26,长期应收款,43281501.19,43951903.75,45206996.13,46077877.88,53908632.38,58435110.76,69582854.49,84387100.91,95151828.86,68064366.15,18845722.84,0.0
27,长期股权投资,65699433.05,65274112.69,63369428.96,63333177.65,59546859.16,58131214.58,55435264.90,48640469.72,47880004.41,0,0,0.0
28,投资性房地产,42010128.97,14397912.48,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1708773.10,1173592.22,1173592.22,837385.31,837385.31,837375.31,976071.49,0,648101.14,162000.00,0,0.0
30,在建工程,0,1173592.22,0,837385.31,837385.31,837375.31,976071.49,725024.22,648101.14,162000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),144409716.37,169549399.69,183723239.12,185317998.77,165963785.15,170240737.23,169074574.15,0,61051874.63,41855484.15,34116547.79,0.0
33,固定资产净额,0,169549399.69,0,185317998.77,165963785.15,170240737.23,169074574.15,169611595.68,61051874.63,41855484.15,34116547.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,17924235.85,17849713.75,485804.58,503636.54,505300.08,462548.21,173527.29,150794.58,100483.52,114163.40,847343.33,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,577239.09,577239.09,577239.09,577239.09,577239.09,577239.09,577239.09,577239.09,577239.09,577239.09,0,0.0
42,长期待摊费用,5892720.67,4849599.47,5115394.01,5380438.23,5679908.81,5882801.50,4816641.06,5192768.22,875831.77,1053854.19,1385747.94,0.0
43,递延所得税资产,25688569.04,24453117.22,21279393.52,23074668.17,19982446.12,18346528.54,19010116.91,14001964.92,12307516.78,9089380.47,5478262.81,0.0
44,其他非流动资产,1222869.73,6308055.52,815695.15,788796.12,23324407.78,9397411.00,15787279.40,14710115.29,99598843.68,39202505.00,0,0.0
45,非流动资产合计,348415187.06,348384645.88,321746782.78,325891217.76,330325963.88,322310966.22,335433568.78,337997072.63,318191723.88,160118992.45,60673624.71,0.0
46,资产总计,3013708066.13,2945122650.85,2789261036.12,3057137942.35,2274615908.43,2107408357.28,1920952216.57,1419871989.37,1424803041.94,989145712.00,743354767.19,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,180000000.00,150000000.00,100000000.00,100000000.00,270000000.00,230000000.00,40000000.00,120000000.00,85000000.00,40000000.00,55755213.59,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1073116557.94,1075415069.13,926377440.17,1183682016.94,939972441.72,867994576.77,905442785.84,0,563044328.08,340449025.36,273521879.60,0.0
51,应付票据,1209037.00,7032413.00,0,1851522.00,0,0,0,3565839.62,0,0,5852960.86,0.0
52,应付账款,1071907520.94,1068382656.13,0,1181830494.94,0,0,0,513080651.79,0,0,267668918.74,0.0
53,预收款项,82813868.99,84082950.29,128734909.16,85812816.82,137089826.71,125896058.87,66789271.20,77791678.06,38009957.19,28452924.50,45557534.64,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23721217.03,26427288.47,25434103.68,48502821.09,33332825.01,35059611.09,54934500.21,27224186.76,50468721.44,28917363.33,24072739.66,0.0
56,应交税费,97163415.90,89007747.71,81874734.38,101808053.76,58214546.58,48029374.71,84398004.24,27210499.03,34659685.73,22396862.19,16430744.59,0.0
57,其他应付款(合计),10218866.26,12515156.69,8755125.69,24062576.43,7719912.34,9036190.85,12796468.70,0,14605604.60,11073899.89,8354471.87,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,594087.02,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,11921069.67,0,24062576.43,7719912.34,9036190.85,12796468.70,18567734.92,14605604.60,11073899.89,8354471.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1467033926.12,1437448212.29,1271176313.08,1543868285.04,1446329552.36,1316015812.29,1164361030.19,787440590.18,785788297.04,471290075.27,423692583.95,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3100000.00,3100000.00,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3100000.00,3100000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,1470133926.12,1440548212.29,1271176313.08,1543868285.04,1446329552.36,1316015812.29,1164361030.19,787440590.18,785788297.04,471290075.27,423692583.95,0.0
81,所有者权益,,,,,,,,,,,,
82,实收资本(或股本),337760000.00,337760000.00,337760000.00,337760000.00,253320000.00,253320000.00,253320000.00,253320000.00,253320000.00,249120000.00,104167000.00,0.0
83,资本公积,742394537.02,742394537.02,742394537.02,742394537.02,215969216.26,215969216.26,215969216.26,215969216.26,215969216.26,203369216.26,137040500.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1170240.00,-8.68,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,42653695.98,42653695.98,42653695.98,42653695.98,28222490.42,28222490.42,28222490.42,16665365.98,16665365.98,6268660.54,11590428.89,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,417405155.66,382261372.75,395735787.42,390886334.10,331163516.64,294235000.15,259358485.82,146652652.57,153154045.46,59141509.24,66879619.93,0.0
90,归属于母公司股东权益合计,1541383628.66,1505069597.07,1518544020.42,1513694567.10,828675223.32,791746706.83,756870192.50,632607234.81,639108627.70,517899386.04,319677548.82,0.0
91,少数股东权益,2190511.35,-495158.51,-459297.38,-424909.79,-388867.25,-354161.84,-279006.12,-175835.62,-93882.80,-43749.31,-15365.58,0.0
92,所有者权益(或股东权益)合计,1543574140.01,1504574438.56,1518084723.04,1513269657.31,828286356.07,791392544.99,756591186.38,632431399.19,639014744.90,517855636.73,319662183.24,0.0
93,负债和所有者权益(或股东权益)总计,3013708066.13,2945122650.85,2789261036.12,3057137942.35,2274615908.43,2107408357.28,1920952216.57,1419871989.37,1424803041.94,989145712.00,743354767.19,0.0
