33,固定资产净额,46311993.18,0,43309841.57,0,17298343.82,15191235.17,13702163.48,12143662.47,12331561.33,11922755.64,5134350.73,4174604.87,4878792.09,8564872.64,6790363.30,6063000.00,7140900.00,8180000.00,5557800.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47732906.30,13647148.41,14746434.77,6327448.41,6989255.62,6854275.24,7473946.51,8219011.46,8692509.57,8848362.47,11027576.16,13756728.02,16440804.49,23940743.58,27709258.57,29356600.00,33602400.00,38995400.00,608500.00,0.0
40,开发支出,25662064.02,20318990.31,16329062.00,13018301.31,10054348.67,6815038.98,2390112.95,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1159530363.44,1152090261.09,1152090261.09,31404852.49,31404852.49,31404852.49,31404852.49,31404852.49,31404852.49,31208835.09,31208835.07,31208835.09,23528884.62,23528884.62,8520081.59,0,0,0,0,0.0
42,长期待摊费用,21114587.36,20324252.29,16603849.96,6895531.67,5370992.21,5233921.61,5887258.25,6542844.89,6867353.43,7600917.57,7795607.81,6863655.25,7563994.83,4658900.36,5842997.64,6739700.00,7778000.00,5261900.00,862800.00,0.0
43,递延所得税资产,29976768.27,30137503.60,19624080.83,15421727.71,9274303.48,11848850.42,10539033.21,8539878.28,7781912.27,7453159.00,7335873.27,7600699.42,8527651.74,15590778.29,10470972.34,2298500.00,1380100.00,613500.00,279000.00,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1557479948.05,1533078798.68,1501059252.47,261704437.77,230105661.87,177671537.76,159773388.54,138074234.94,124849435.69,113299302.20,104134720.61,94259754.38,83509806.38,86284479.49,59333673.44,44457800.00,49901500.00,53050800.00,7308200.00,0.0
46,资产总计,5925670115.77,5261503355.87,5138466296.80,2014243749.17,2128455317.84,1669705295.66,1489427840.54,1515266059.04,1645026121.93,1258387645.40,1024690847.51,1021473002.53,1112997987.03,966431916.61,969667578.18,724664500.00,585741600.00,337093400.00,188171300.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,4989000.00,50000000.00,85000000.00,90000000.00,110050000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,25000000.00,20000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,450649116.29,357649127.86,322220909.11,155721793.80,184092717.94,89256937.84,70002107.66,80481140.16,104937398.80,0,0,61985133.04,103636453.07,56087868.81,27783630.00,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,450649116.29,357649127.86,322220909.11,0,184092717.94,0,70002107.66,80481140.16,104937398.80,56192931.61,59209039.70,61985133.04,103636453.07,56087868.81,27783630.00,14374900.00,11700200.00,5757900.00,7230500.00,0.0
53,预收款项,114194840.59,192924714.05,151968635.27,85368356.62,64084068.11,153165412.79,80700915.39,77151440.78,77242230.63,128986855.90,81586277.61,84769342.35,75897234.46,99341010.34,92661276.03,49349100.00,53107200.00,28288900.00,21868000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,240031030.38,145290196.29,111273765.20,48393447.64,114783535.27,60650113.48,42204016.72,27526633.05,77231218.52,42250876.91,30003879.61,17538682.62,52839151.71,11972582.05,54543048.91,8886500.00,48648300.00,50106400.00,26544900.00,0.0
56,应交税费,81202640.27,51496684.12,48127631.37,9102082.93,26350268.36,4691144.78,4133778.78,2089683.79,12786447.18,840458.96,7830495.23,2947865.07,23274229.39,19473464.41,29536081.99,1086200.00,17004800.00,20965900.00,7674000.00,0.0
57,其他应付款(合计),206984386.21,256777979.14,254166173.87,250586922.13,238627365.99,156064929.26,156525298.95,156879484.53,164317617.00,0,0,6417194.37,7224078.49,29520543.61,38863933.84,0,0,0,0,0.0
58,应付利息,23127.66,28525.00,19537.30,0,170453.59,0,0,0,0,0,0,0,0,0,0,0,685100.00,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26318400.00,0,0,0,0.0
60,其他应付款,206961258.55,0,254146636.57,0,238456912.40,156064929.26,156525298.95,156879484.53,164317617.00,8746026.14,5871962.05,6417194.37,7224078.49,29520543.61,38863933.84,4400000.00,14156300.00,7410700.00,32428700.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,10000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,40598642.53,15702017.14,16019913.41,19338102.55,19404866.52,15854560.16,15786555.75,5331120.93,14171047.91,260573.91,260573.91,8287422.62,15433187.82,16704864.17,14550763.15,0,0,0,0,0.0
66,流动负债合计,1148649656.27,1089840718.60,1008777028.23,658510705.67,757392822.19,569683098.31,369352673.25,349459503.24,450685960.04,237277723.43,184762228.11,181945640.07,278304334.94,233100333.39,257938733.92,104415200.00,170302000.00,132529800.00,105746100.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,8123089.92,8031151.69,8161667.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1778198.37,1349248.49,1454151.76,217968.75,232500.00,261562.50,261562.50,276093.75,290625.00,305156.25,319687.50,334218.75,348750.00,406875.00,0,0,0,0,0,0.0
77,长期递延收益,25343477.25,26180060.58,24476643.91,15460000.00,15460000.00,24860000.00,24860000.00,23040000.00,23040000.00,24740000.00,24740000.00,24740000.00,24740000.00,18950000.00,0,0,0,0,0,0.0
78,其他非流动负债,994733.57,995653.90,996533.11,0,0,0,0,0,0,0,0,0,0,0,0,6100000.00,6100000.00,0,0,0.0
79,非流动负债合计,36239499.11,36556114.66,45088995.90,15677968.75,15692500.00,25121562.50,25121562.50,23316093.75,23330625.00,25045156.25,25059687.50,25074218.75,25088750.00,19356875.00,0,6100000.00,6100000.00,0.00,0.00,0.0
80,负债合计,1184889155.38,1126396833.26,1053866024.13,674188674.42,773085322.19,594804660.81,394474235.75,372775596.99,474016585.04,262322879.68,209821915.61,207019858.82,303393084.94,252457208.39,273888733.92,110515200.00,176402000.00,132529800.00,105746100.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),680331993.00,679895691.00,679932491.00,431720862.00,429220300.00,416760300.00,416760300.00,416760300.00,416760300.00,405000000.00,360000000.00,360000000.00,360000000.00,360000000.00,186666666.00,186666700.00,168000000.00,138023900.00,68825100.00,0.0
83,资本公积,2523161632.13,2535779230.65,2519016554.04,636749007.03,600759686.63,490262236.25,477164064.16,452221187.29,452221187.29,301888329.40,146209029.40,146209029.40,146209029.40,146209029.40,319542363.40,378054700.00,146721300.00,0,0,0.0
84,减：库存股,164350662.88,243309516.52,243784162.92,245758424.68,224603670.16,152636933.70,152636933.70,153236709.00,153236709.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,106216783.08,77272995.53,77272995.53,77272995.53,77272995.53,60545747.44,60545747.44,60545747.44,60545747.44,46264008.94,46264008.94,46264008.94,46264008.94,33628885.98,25649188.93,11016100.00,11016100.00,7667100.00,2026500.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1493659028.08,995021882.13,958046688.09,449199873.29,477687985.93,257538063.12,286364785.26,356902280.90,381986961.71,239275095.40,258029300.88,257159959.40,257131863.75,174136792.84,163920625.93,38411800.00,83602100.00,58872600.00,11573600.00,0.0
90,归属于母公司股东权益合计,4639018773.41,4044660282.79,3990484565.74,1349184313.17,1360337297.93,1072469413.11,1088197963.16,1133192806.63,1158277487.44,992427433.74,810502339.22,809632997.74,809604902.09,713974708.22,695778844.26,614149300.00,409339600.00,204563600.00,82425200.00,0.0
91,少数股东权益,101762186.98,90446239.82,94115706.93,-9129238.42,-4967302.28,2431221.74,6755641.63,9297655.42,12732049.45,3637331.98,4366592.68,4820145.97,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4740780960.39,4135106522.61,4084600272.67,1340055074.75,1355369995.65,1074900634.85,1094953604.79,1142490462.05,1171009536.89,996064765.72,814868931.90,814453143.71,809604902.09,713974708.22,695778844.26,614149300.00,409339600.00,204563600.00,82425200.00,0.0
93,负债和所有者权益(或股东权益)总计,5925670115.77,5261503355.87,5138466296.80,2014243749.17,2128455317.84,1669705295.66,1489427840.54,1515266059.04,1645026121.93,1258387645.40,1024690847.51,1021473002.53,1112997987.03,966431916.61,969667578.18,724664500.00,585741600.00,337093400.00,188171300.00,0.0
