27,长期股权投资,26935.74,26935.74,1933507.33,1927514.03,1980147.10,1980147.10,2103461.14,2260588.16,2681764.62,2681764.62,36554845.83,37301246.56,44582193.15,44208476.72,46497065.14,48418056.22,47013607.68,48378901.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),73279019.55,60465115.26,44623031.67,29876323.88,19155340.46,16379333.74,23682948.33,26006424.22,15601822.97,8989773.80,0,21599109.84,0,7884796.12,0,13701536.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,60465115.26,0,29876323.88,0,16379333.74,23682948.33,26006424.22,15601822.97,8989773.80,25669698.65,21599109.84,20240701.10,7884796.12,15397381.53,13701536.60,12874743.26,11604165.61,20430685.15,12776418.76,21241440.44,9578658.22,15817383.17,6650276.62,2547847.05,2050000.00,82286664.46,49111965.10,38208937.42,29105269.14,17622460.85,49511361.22,42077971.19,23413300.07,70618503.94,64998837.41,59754084.57,46221172.68,10074928.00,3126577.64,1725129.21,24062856.72,0,0,799996.06,0,442457.92,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),344150518.85,352057714.26,357120478.82,363753742.40,371692907.52,379475175.63,372172620.90,367124049.68,371395847.39,381088077.97,0,390950110.39,0,386784475.28,0,381374642.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,352057714.26,0,363753742.40,0,379475175.63,372172620.90,367124049.68,371395847.39,381088077.97,381539162.49,390950110.39,397152171.00,386784475.28,392012152.27,381374642.98,388749418.20,393127990.84,390402293.53,395693007.80,390946237.61,397503360.82,392443251.63,397521952.61,403387978.84,407928568.80,325765584.15,328137977.91,328664938.45,334824871.52,332916373.94,248829080.34,248914102.15,249966842.94,125511902.36,86220540.83,84605227.30,84235402.63,77945026.12,77504194.58,77668880.29,78949390.82,79720945.20,80968896.03,82222263.49,60766014.45,47596871.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,291127966.38,292203032.90,298926518.97,297251269.36,296099057.45,303877328.24,308191331.69,302341982.08,295395421.49,306530006.25,323481827.06,332029194.92,331416349.85,118170720.79,111435999.71,113087078.09,114290815.07,115277269.57,101655338.19,102732342.14,103485214.91,104149223.65,104006611.82,104953963.74,105966556.82,107131650.09,105477980.49,76697891.12,77512018.85,78511748.14,75008661.75,75533792.77,76417045.85,77223131.42,49561700.56,48784322.05,37756780.24,37874398.46,35041483.91,35254621.37,35448231.05,12441501.48,12567010.58,12702441.86,12773722.76,13253983.52,13373966.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,194149188.28,192114980.22,246355887.47,248469691.11,245832461.24,248254652.80,243655266.56,243655266.56,235212831.53,242110082.27,316329792.22,319336551.69,321700134.59,171198432.89,196618493.29,196618493.29,196618493.29,196618493.29,169278079.89,167731606.89,167731606.89,167731606.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21180.67,21180.67,21180.67,21180.67,21180.67,21180.67,21180.67,0,0,0.0
42,长期待摊费用,51352817.56,55345196.06,52628736.88,48452970.47,49029745.74,47158983.69,43475749.87,33872230.05,44410205.87,45947172.51,29544182.13,33023768.45,41923633.20,43253422.08,48680532.13,51199288.49,50568500.95,50655055.06,53577405.07,55914826.67,59083791.03,60762776.06,63982086.71,67359719.88,69801468.84,70760454.41,56419955.99,39435138.04,29161215.90,17715115.06,17778744.81,15884098.45,14905670.91,12321576.76,10256905.62,7566624.91,7658282.04,6663584.00,5604783.41,5014467.38,5238906.71,4722656.81,0,0,0,0,0,0.0
43,递延所得税资产,109125605.25,118292715.09,117488371.66,112266283.07,106377220.54,124589496.74,123180603.91,121891447.79,113050132.55,131652044.88,128957242.54,132821350.84,124728664.07,96568754.73,97988507.49,98726880.13,106206337.41,105045408.40,94036413.33,87281212.47,82842026.35,85776389.22,82492392.15,66264750.82,56403144.69,58415483.55,67799202.47,62611670.85,51492596.22,54394134.75,53462105.98,48277776.36,42246032.51,43324488.46,57206608.26,48133149.73,44207607.39,39821139.33,6938403.58,6785539.70,8018973.61,7742787.02,4851029.58,4560809.71,6155362.03,3866563.80,2783130.85,0.0
44,其他非流动资产,511412774.00,292910430.00,9570000.00,9570000.00,9570000.00,14880974.07,11472387.04,11399767.14,11985893.65,19932301.28,11551859.84,11592919.03,15785000.00,15785000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1810871789.67,1609042877.11,1345608513.70,1337654104.20,1332170850.80,1368781077.65,1355409607.72,1333068745.54,1293989081.75,1367394571.57,1443240135.76,1468688926.72,1685717796.96,1272651203.61,1314956821.56,1063497750.80,1020238065.86,1024693184.55,890121493.56,822129414.73,825330317.23,825502014.86,658741725.48,642750663.67,638106996.24,646286156.85,687749387.56,656425843.02,675710284.61,514551138.61,496788347.33,438036109.14,424560822.61,406249339.65,313155620.74,255703474.93,233981981.54,214815697.10,135625805.69,127706581.34,128121301.54,127940373.52,97160166.03,98253328.27,101972525.01,82896917.93,64196426.76,0.0
46,资产总计,5460427214.40,5370501600.68,5190863271.41,4964732985.42,5140121343.05,5007299328.00,5099455313.92,5029115176.24,5045656719.47,4588164301.50,4583533307.48,4345413753.24,4575824487.49,4208287243.79,3851813086.70,3560057533.86,3585925939.07,3484849303.80,3191439823.17,2986156762.49,3180540182.62,3114855561.22,2895217618.36,2660772146.68,2727678314.22,2645450265.48,2465170285.10,2252932153.31,2409526966.02,2339770611.50,2270719302.29,2137893213.36,2270994717.30,2153179055.25,1988396274.90,1772891787.98,1953271489.82,1876052957.86,1668770817.44,1530314604.14,1623039063.60,1547520508.00,1472354811.11,472831648.53,458441994.60,357981851.88,299974741.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,166012953.20,23829919.17,24326579.20,24055836.35,50502975.00,27452800.00,188948864.02,188460025.30,197086499.49,190000000.00,347918379.07,346399456.67,376062024.37,400000000.00,240000000.00,270000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,28000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,405498208.82,523794781.31,463295481.05,498431757.58,464395623.33,522574270.43,622115573.05,576848935.47,501890662.96,494431642.51,0,481355652.37,0,388282663.90,0,246121978.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,75814295.96,80559965.58,60526967.18,76970341.90,0,71132353.00,0,84226759.39,76500924.93,78023266.10,72564162.64,73348377.95,61195376.79,50783142.99,60054536.22,37699330.85,50967182.45,15129844.29,61247366.95,51070730.97,40869975.25,40077508.78,51659930.86,51032185.66,33940991.85,50244501.11,33982268.03,32067281.44,33988610.57,32049651.06,30591922.75,38170116.30,28615139.53,34862777.98,20039063.36,35145214.58,16758909.88,23246829.98,16106627.73,5804375.83,4787213.41,4791876.92,26027954.71,29868093.56,19168816.00,0,0,0.0
52,应付账款,329683912.86,443234815.73,402768513.87,421461415.68,0,451441917.43,0,492622176.08,425389738.03,416408376.41,467584495.98,408007274.42,369147111.12,337499520.91,284092374.50,208422647.29,248861390.71,300605223.86,282071544.69,270614379.23,179275966.55,252086816.64,346521310.01,261050690.30,239726079.92,281249128.89,199573936.55,166426948.57,187236688.43,257643763.54,264734459.97,299308562.83,274168394.77,298354085.85,220005852.24,200850439.76,194130373.44,268714371.09,128429378.42,117828842.56,82202291.60,94609888.87,62949499.85,60735366.17,70897740.73,55779746.74,45415547.68,0.0
53,预收款项,0,121703902.71,111628408.50,93861161.63,89536161.11,59246318.44,83278080.77,85489388.39,80754979.60,89406648.53,66724826.97,71419339.90,126694703.09,109366676.15,108058264.71,109826640.25,95622000.51,80881599.68,64036596.08,68431755.13,101102031.11,86092671.12,45971429.38,53110942.13,74396737.29,74121513.22,54660257.63,43111362.92,66104440.91,55619716.28,55302377.48,53244998.29,73085304.02,83410023.87,64216356.18,62080895.22,86486174.94,44715330.34,48447355.82,27729649.68,57222327.40,34172534.55,24045552.96,17196785.21,22351928.38,14776370.94,41165866.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,71259885.88,93870102.38,86186466.36,79130694.47,84922875.23,108759674.02,104130213.66,97147973.24,93912128.54,135547115.13,100544218.75,93461848.83,86808048.44,80932813.00,68768972.73,55714609.84,58263035.46,76185233.56,49758768.65,46661668.47,60107491.99,79111287.55,39617969.30,39278805.99,40689188.80,51711912.36,35628761.85,36679253.61,37666978.21,38118554.37,35005535.74,33044291.08,44217530.36,27448505.84,32205329.43,28266261.68,26236854.23,26515652.41,23367527.80,23133468.34,22235477.08,21491475.84,18336221.64,18160939.33,17922939.96,11511182.06,9490197.35,0.0
56,应交税费,83239537.21,83026986.75,106911682.86,44117836.61,89683538.50,56557612.64,49256570.71,17783746.57,60808421.22,131691760.77,101470001.01,49689860.10,99807050.63,85532965.55,29874534.41,35734010.19,73108978.58,71462721.68,48669585.40,16038021.94,53331382.43,30321686.99,24257149.67,-9157544.99,41703844.95,-10207223.20,40001809.07,-21850069.05,44482766.74,2729424.25,53764057.17,21253800.06,40855204.45,12959396.76,39239445.76,-48668986.02,54805025.22,2720795.11,35918893.00,6870827.61,42105458.29,30683200.64,26515087.09,-2708796.52,8780899.72,20337137.77,3308743.89,0.0
57,其他应付款(合计),164324998.49,170029084.22,238090510.89,248773197.09,193722598.55,198425665.49,174174387.56,267841049.78,183729070.45,155766667.28,0,166589487.58,0,120150242.01,0,111889529.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,75112.09,51570.42,320710.93,63312.58,0,120284.89,92918.44,378668.30,93686.35,262805.84,526149.98,690979.23,0,0,0,302083.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444.44,49021.50,0.0
59,应付股利,3149520.00,3149520.00,34634366.00,34909166.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,166879564.22,0,213812460.67,0,198362352.91,174174387.56,267720764.89,183636152.01,155387998.98,167096257.28,166326681.74,108461313.58,119459262.78,129096474.20,111889529.72,121785876.54,119385398.15,100043179.77,96573186.96,104737772.03,109431899.19,58058523.15,54359344.32,54478386.14,54160633.23,50845067.06,48802486.12,50456499.08,49101698.91,57593452.10,45895756.60,44705798.02,36922110.98,36867844.24,35010155.01,30047017.89,27006431.97,28097199.60,32160007.85,26460314.00,23631955.23,24340520.57,17204835.57,15642743.19,14240405.21,43058601.48,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,7278260.00,6916910.00,7187620.00,14601180.00,14903680.00,15178460.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,72295816.63,82319675.68,112972720.72,101443385.49,77928862.74,78704299.72,75095008.40,64834268.61,67258993.18,84207625.39,27900982.94,32053640.42,55326668.07,37467238.38,27487049.42,35839293.82,54584831.79,49807448.40,39211393.00,33895804.15,32714815.60,24818085.18,20643154.26,18885327.99,13061850.19,10863390.52,19792689.98,16985933.01,11694968.01,12287200.36,10307350.71,3066819.13,8512379.51,8728575.70,19071215.53,20889846.45,10930391.85,6627962.05,10161251.76,5455317.20,5626052.20,5891067.82,1387908.21,1365946.28,2339075.14,3039475.51,1778889.15,0.0
66,流动负债合计,1076117701.92,1098574452.22,1143411849.58,1089813869.22,1050692634.46,1051720640.74,1296998698.17,1315868740.54,1192357665.44,1298086438.76,1366498190.99,1255872965.87,1299206906.07,1221732598.99,947432206.19,865126061.96,803193296.04,813759552.95,645038434.54,583285546.85,572139434.96,621939955.45,586729466.63,468559751.40,497997079.14,512143856.13,434484790.17,322223196.62,431630951.95,447550008.77,507299155.92,493984344.29,514159750.66,502685476.98,431645106.74,333573826.68,419394747.45,399547372.95,290528234.13,218982489.07,240639133.98,215271999.87,183602745.03,141823169.60,157104143.12,124694762.67,172266867.75,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,43669560.00,48418370.00,50313340.00,58404720.00,59614720.00,148610922.00,88377380.00,84840756.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,17827294.81,17948395.26,17082878.31,17206748.50,0,17642802.72,15765867.51,16554964.78,15733046.28,16782981.62,18750304.40,20425933.78,20242601.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,17234702.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,35267520.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,54385794.01,61567483.00,50952881.78,50045135.66,48509908.84,49925866.32,59138703.29,57105693.06,53020453.70,53232849.85,81163867.95,86052130.52,88037017.06,1125000.00,1250000.00,1250000.00,1250000.00,1250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1800000.00,1800000.00,13800000.00,13800000.00,12000000.00,13800000.00,12000000.00,12000000.00,11500000.00,11500000.00,10500000.00,10500000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,3312018.91,3417223.27,2050799.17,2177730.76,2334132.42,641967.05,753429.11,3245885.74,2932846.91,5523434.14,4666311.31,8005496.97,6684277.61,9794093.14,8250221.90,17439146.66,10690043.33,14380137.46,0,3913327.12,2666935.96,5587351.73,4419412.60,7430086.47,5284150.10,7877039.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
