19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9243022.71,163032682.57,162144131.52,237743227.98,215546032.02,195477707.09,115172263.00,219418130.28,4243690.10,1895988.51,2086145.23,0,734006.04,0,0,0,0.0
21,流动资产合计,732233734.68,692884147.79,676520475.73,664106619.20,667171352.66,686698463.69,677120504.28,649498557.20,679425923.99,385938763.10,372427866.74,390069034.64,389192588.75,292560928.50,263560383.90,222224954.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30417736.00,31054936.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2124697.53,2414859.62,2414879.46,2473597.90,2579567.57,2359382.69,2629346.88,2372557.80,2604992.44,2675571.66,2866598.48,3369748.96,1609200.28,2111294.23,4090188.68,5342614.93,0.0
28,投资性房地产,304301.07,315087.87,325874.67,336661.47,347448.27,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2364820.00,1970000.00,53599067.20,48083202.29,48430392.73,37155784.40,35830693.42,29429257.02,14393813.13,0,0,0,0,0,0,0,0.0
30,在建工程,2364820.00,0,53599067.20,0,48430392.73,37155784.40,35830693.42,29429257.02,14393813.13,1583784.86,1044624.21,0,0,344048.08,110545.10,76781.10,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),97661779.19,100205694.18,43363114.80,44241163.76,45691018.91,46167215.77,45614479.56,29430139.06,26622495.05,0,0,0,0,0,0,0,0.0
33,固定资产净额,97661779.19,0,43363114.80,0,45691018.91,46167215.77,45614479.56,29430139.06,26622495.05,26515749.95,27171668.16,27815973.68,25384639.52,24928383.03,28661497.83,26846528.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34048066.62,34309675.68,34571284.74,34794081.84,35060813.91,35517717.77,35331244.79,19975779.12,18003551.60,18071421.79,18203590.63,18469620.70,5287541.22,5297557.86,463291.75,291416.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13257178.76,13257178.76,13257178.76,13257178.76,13257178.76,13448201.86,13448201.85,4229571.45,4229571.45,4229571.45,4229571.45,4229571.45,4229571.45,4229571.45,9319327.94,6210440.00,0.0
42,长期待摊费用,3616966.14,3415150.89,3458789.62,3490856.04,3567124.90,432857.95,48690.99,32252.93,22560.00,19849.15,33362.03,60873.09,168382.06,367207.21,751227.68,994591.46,0.0
43,递延所得税资产,2447946.11,2521004.37,2323998.94,2239607.07,2313720.43,2976871.38,3086388.20,3173620.62,2882167.48,1890772.89,2058733.42,2299497.17,3925272.71,3508803.41,3499179.73,1477462.89,0.0
44,其他非流动资产,3726080.20,0,0,0,0,49135.10,89135.10,10277135.10,3120468.43,7456388.81,7885388.81,1028301.89,0,0,0,0,0.0
45,非流动资产合计,159551835.62,158408651.37,153314188.19,148916349.13,151247265.48,138107166.92,136078180.79,98920313.10,71879619.58,62443110.56,63493537.19,57273586.94,40604607.24,40786865.27,77312994.71,72294771.47,0.0
46,资产总计,891785570.30,851292799.16,829834663.92,813022968.33,818418618.14,824805630.61,813198685.07,748418870.30,751305543.57,448381873.66,435921403.93,447342621.58,429797195.99,333347793.77,340873378.61,294519726.45,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,51286666.18,41818858.79,34410294.30,32735448.51,33749293.92,36605545.78,42319955.47,34277796.68,33312164.27,0,0,0,0,0,0,0,0.0
51,应付票据,5800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,45486666.18,41818858.79,34410294.30,0,33749293.92,0,42319955.47,34277796.68,33312164.27,29685666.73,31281671.07,38964342.35,46026066.88,19129221.88,21021676.82,24518987.80,0.0
53,预收款项,16215193.99,11427920.35,15094667.88,18217518.54,12397144.07,42373513.77,43634166.01,38865699.55,41582267.64,62402079.02,68144686.49,105575806.66,143003487.18,125856421.75,142928612.71,126607389.17,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16560720.13,2737718.71,3381244.52,4377604.79,18192966.92,19734527.83,20828086.11,2094602.53,10783243.54,1855396.49,1961585.93,9615913.14,2071848.84,8026903.00,7874816.81,5584997.82,0.0
56,应交税费,5336621.36,7941615.32,10662104.71,7589142.32,10259404.92,5395198.97,6428885.32,6845272.65,7920332.84,3946858.19,5051072.05,7286624.87,3069962.24,22715646.50,6459963.64,4463855.80,0.0
57,其他应付款(合计),1378183.14,1422412.90,1430643.39,2013474.30,1537895.97,7385789.06,7697544.50,23828195.48,1499576.90,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,1400000.00,0,0,0,22612000.00,0.00,0,0,1440000.00,0,0,0,0,0.0
60,其他应付款,1378183.14,0,1430643.39,0,1537895.97,7385789.06,7697544.50,1216195.48,1499576.90,1404412.25,1460694.31,982566.95,3097216.41,4721069.73,10145206.78,12217883.77,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,90777384.80,65348526.07,64978954.80,64933188.46,76136705.80,111494575.41,120908637.41,105911566.89,95097585.19,99294412.68,107899709.85,163865253.97,197268581.55,180449262.86,188430276.76,173393114.36,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,10767314.18,13143724.79,13143724.79,0,13143724.79,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,12386289.63,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2941043.08,2983143.12,3043547.73,3103952.35,3164356.97,3224761.58,3285166.20,0,0,0,0,0,0,0,1785600.00,1881180.00,0.0
77,长期递延收益,16131655.97,13280111.00,13428566.03,13577021.06,13725476.09,13873931.12,14022386.15,14170841.18,14319296.21,14700001.25,14772206.27,3095083.33,3205000.00,3220000.00,500000.00,300000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,29840013.23,29406978.91,29615838.55,29067263.04,30033557.85,17098692.70,17307552.35,14170841.18,14319296.21,14700001.25,14772206.27,3095083.33,3205000.00,3220000.00,2285600.00,2181180.00,0.0
80,负债合计,120617398.03,94755504.98,94594793.35,94000451.50,106170263.65,128593268.11,138216189.76,120082408.07,109416881.40,113994413.93,122671916.12,166960337.30,200473581.55,183669262.86,190715876.76,175574294.36,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),180896000.00,180896000.00,180896000.00,113060000.00,113060000.00,113060000.00,113060000.00,113060000.00,113060000.00,84790000.00,84790000.00,84790000.00,84790000.00,5500000.00,5000000.00,5000000.00,0.0
83,资本公积,276498461.40,276498461.40,276498461.40,344334461.40,344334461.40,344760773.45,344340515.10,344340515.10,344340515.10,80361922.65,80361922.65,80361922.65,80361922.65,52909696.01,38095296.01,38500000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2658114.88,2951630.31,2349047.88,1921906.75,2314154.39,2361803.80,1569178.82,577654.55,1320509.25,1630981.93,2046352.97,2538219.82,1594577.60,1180549.39,10188263.69,10737165.70,0.0
86,专项储备,6875210.31,6790058.25,6811409.55,6858914.26,6898375.09,6872017.07,6801448.68,1855768.33,1757526.05,1621326.00,1605450.54,1410182.61,1145143.24,583052.46,299774.87,72905.25,0.0
87,盈余公积,19030037.64,13878762.17,13878762.17,13878762.17,13878762.17,8741564.10,8741564.10,9463533.14,8741564.10,6605471.81,6605471.81,4634441.81,1392309.68,2987117.34,2886834.98,2667882.33,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,217306003.77,212248976.90,194002487.98,179885057.61,172488843.42,162549092.15,144129159.99,120478409.65,135123790.11,124355813.45,104863292.48,76714334.81,34057468.73,63330271.92,72904085.70,44074067.73,0.0
90,归属于母公司股东权益合计,703263828.00,693263889.03,674436168.98,659939102.19,652974596.47,638345250.57,618641866.69,589775880.77,604343904.61,299365515.84,280272490.45,250449101.70,203341421.90,126490687.12,129374255.25,101052021.01,0.0
91,少数股东权益,67904344.27,63273405.15,60803701.59,59083414.64,59273758.02,57867111.93,56340628.62,38560581.46,37544757.56,35021943.89,32976997.36,29933182.58,25982192.54,23187843.79,20783246.60,17893411.08,0.0
92,所有者权益(或股东权益)合计,771168172.27,756537294.18,735239870.57,719022516.83,712248354.49,696212362.50,674982495.31,628336462.23,641888662.17,334387459.73,313249487.81,280382284.28,229323614.44,149678530.91,150157501.85,118945432.09,0.0
93,负债和所有者权益(或股东权益)总计,891785570.30,851292799.16,829834663.92,813022968.33,818418618.14,824805630.61,813198685.07,748418870.30,751305543.57,448381873.66,435921403.93,447342621.58,429797195.99,333347793.77,340873378.61,294519726.45,0.0
