15,存货,247052770.66,241624933.89,235466788.86,236058942.50,272690439.84,262055414.71,254197388.76,235991118.83,249268431.65,223797840.71,228441244.41,204753411.58,221183019.28,201953988.30,214409929.89,191882571.52,152102799.57,154061696.93,116288173.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,77945633.30,85568753.01,86337355.20,29699636.25,57594177.85,152103387.89,152519978.88,121789333.10,251075215.54,10345106.46,7179403.04,7589144.99,6574040.35,15004473.57,7011736.10,9895243.99,5588172.83,5101435.37,3022667.76,0.0
21,流动资产合计,455180978.53,467468219.39,465436677.50,510923536.03,564420147.00,626910233.19,684422954.95,755734813.57,745095076.31,804984660.48,803373592.92,817121424.34,392833652.24,384238431.02,357432436.80,360186327.56,307150444.59,264869850.65,197672126.21,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),53713388.98,54169101.77,55106042.97,88125763.79,117674506.49,65905321.82,48183126.80,42676967.11,0,9450944.00,0,2659064.08,0,0,0,0,0,0,0,0.0
30,在建工程,0,54169101.77,0,88125763.79,117674506.49,65905321.82,48183126.80,42676967.11,31248969.34,9450944.00,7355291.18,2659064.08,6017767.95,8687961.31,16067294.78,16339009.39,6385068.70,25703100.41,224828.09,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),176350006.87,164044478.22,167203923.62,128645571.10,122403520.87,122304902.61,121289682.86,121782408.14,0,122764693.97,0,125423329.61,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,164044478.22,0,128645571.10,122403520.87,122304902.61,121289682.86,121782408.14,119846319.61,122764693.97,123602075.02,125423329.61,124309116.80,125091866.94,124541266.68,117650497.36,112386087.26,88157328.41,86268185.36,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,56457424.87,57189828.63,57685812.50,58403039.00,37867508.58,38115154.79,38643984.44,38505764.08,52726522.64,38998118.39,38251418.00,38693435.64,37129177.95,34235184.22,33592317.86,32490098.83,32741840.97,33023421.39,23287121.05,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,66875456.75,71800602.38,76027142.82,79110447.92,25771674.49,28543305.06,32100714.91,29514298.17,18039400.67,19055429.93,20752355.94,24616500.22,23981504.52,35218165.24,27708283.16,29740722.75,22980499.05,13626935.22,8505172.46,0.0
43,递延所得税资产,22051225.07,20957508.36,19405815.72,18326658.24,26934498.15,25296913.02,27297128.16,18397719.12,15058432.37,14169312.66,15545572.51,13554376.70,16267179.55,13987962.89,18400195.89,15665954.77,10982125.34,10546775.78,7325126.43,0.0
44,其他非流动资产,63680000.00,73652198.50,64992544.90,65879956.17,95911050.80,93196050.00,67518717.00,67779117.00,44890640.00,826000.00,826000.00,826000.00,704000.00,3000000.00,3000000.00,916100.00,905000.00,3385179.30,6485379.30,0.0
45,非流动资产合计,439127502.54,441813717.86,440421282.53,438491436.22,426562759.38,373361647.30,335033354.17,318656273.62,281810284.63,205264498.95,206332712.65,205772706.25,208408746.77,220221140.60,223309358.37,212802383.10,186380621.32,174442740.51,132095812.69,0.0
46,资产总计,894308481.07,909281937.25,905857960.03,949414972.25,990982906.38,1000271880.49,1019456309.12,1074391087.19,1026905360.94,1010249159.43,1009706305.57,1022894130.59,601242399.01,604459571.62,580741795.17,572988710.66,493531065.91,439312591.16,329767938.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,30000000.00,50000000.00,35000000.00,20000000.00,35000000.00,32000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,61612699.17,59422631.41,53423939.03,67356714.15,52834361.49,54167447.47,50739690.62,75225419.76,0,57096812.32,0,54643973.30,0,0,0,0,0,0,0,0.0
51,应付票据,2800000.00,1000000.00,0,2900000.00,0,5010000.00,8923665.75,13636504.23,8570009.04,11082583.49,14799919.96,4422709.54,4686014.90,11947949.06,14100000.00,10056016.23,3940000.00,3600000.00,5000000.00,0.0
52,应付账款,58812699.17,58422631.41,0,64456714.15,0,49157447.47,41816024.87,61588915.53,53180755.58,46014228.83,45831553.86,50221263.76,42126575.28,56223818.79,49852763.07,58348435.10,44142877.03,58743248.75,41935375.86,0.0
53,预收款项,54962521.96,59353154.86,53996415.49,55695262.56,53525132.08,51067421.46,48927499.27,40167251.56,53641098.87,53119421.63,59312771.92,54367140.07,47338585.66,44099278.29,42227926.54,47472895.58,45622008.96,47196629.96,60782047.04,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13278701.81,13566468.72,12493739.17,15074731.22,13620394.87,13690313.27,10913167.39,12866620.04,9961755.32,11733816.05,12399422.65,13987326.14,11127554.26,12583748.24,13966625.62,13456337.28,11498441.77,8696217.58,7919023.68,0.0
56,应交税费,2296104.12,3154682.81,3068574.05,4064677.32,3837890.10,5513999.25,5143752.29,34521999.16,11490657.00,14756145.86,4641355.96,16650647.24,11589800.31,11919570.92,17614754.53,20231770.80,18033843.79,12358378.04,11490310.74,0.0
57,其他应付款(合计),10324397.76,9847588.81,10263925.37,10685538.24,5685418.73,9492281.33,10190919.83,9127944.72,0,10344220.75,0,19280063.34,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,31718.75,46046.88,75308.33,61250.00,35000.00,29750.00,39896.91,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,9847588.81,0,10685538.24,5685418.73,9492281.33,10190919.83,9127944.72,10013931.31,10344220.75,11318177.13,19280063.34,10767914.34,11517343.19,10938396.44,10612639.98,10817204.68,12848187.36,3943985.18,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,142474424.82,145344526.61,133246593.11,152876923.49,129503197.27,133931462.78,125915029.40,171909235.24,146858207.12,147050416.61,148303201.48,158929150.09,152668163.50,178337755.37,198775774.53,195239344.97,154089376.23,178472411.69,163110639.41,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0.0
76,递延所得税负债,1431188.05,1466738.28,1477842.31,1538225.43,1675446.26,1694133.32,1638344.84,1752672.60,1872366.43,1887333.02,1879292.78,1912585.31,1964273.73,2045755.38,4549627.98,4729406.49,5102838.07,5371708.05,5663726.23,0.0
77,长期递延收益,7125000.07,7187500.06,7262500.08,7312500.06,3066666.71,3116666.69,3166666.67,3216666.67,1250000.00,3050000.00,3050000.00,3050000.00,8477700.00,8477700.00,7577700.00,6677700.00,4927700.00,0,0,0.0
78,其他非流动负债,8349499.31,8368827.98,8388168.43,8540386.46,6853150.72,7900935.56,6688884.56,6843817.75,5838848.17,5949023.48,6147808.85,5622272.98,5930484.97,4933153.39,4853651.28,3064786.59,1954062.73,3911220.00,1242650.00,0.0
79,非流动负债合计,20905687.43,21023066.32,21128510.82,21391111.95,15595263.69,16711735.57,15493896.07,15813157.02,12961214.60,14886356.50,15077101.63,14584858.29,20372458.70,19456608.77,20980979.26,18471893.08,15984600.80,13282928.05,10906376.23,0.0
80,负债合计,163380112.25,166367592.93,154375103.93,174268035.44,145098460.96,150643198.35,141408925.47,187722392.26,159819421.72,161936773.11,163380303.11,173514008.38,173040622.20,197794364.14,219756753.79,213711238.05,170073977.03,191755339.74,174017015.64,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),262752000.00,262752000.00,218960000.00,218960000.00,218960000.00,218960000.00,218960000.00,218960000.00,218960000.00,218960000.00,218960000.00,218960000.00,164210500.00,164210500.00,164210500.00,164210500.00,164210500.00,164210500.00,85752368.17,0.0
83,资本公积,334448303.05,334448303.05,378240303.05,378240303.05,378240303.05,378240303.05,378240303.05,378240303.05,378240303.05,378240303.05,378240303.05,378240303.05,46611752.25,46611752.25,46611752.25,46611752.25,46611752.25,46611752.25,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25989958.02,25989958.02,25989958.02,25989958.02,25989958.02,25989958.02,25989958.02,25989958.02,19978616.34,19978616.34,19978616.34,19978616.34,15474733.49,15474733.49,10353568.55,10353568.55,6285343.96,2634542.84,7041491.06,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,114580727.70,125851031.78,133576907.20,156339154.01,221515228.37,224572060.97,252908354.54,261059724.51,247911031.21,228976489.66,227562285.15,230103167.64,200863496.46,179083382.29,138038271.59,135014416.24,101345032.80,30828050.95,55140363.40,0.0
90,归属于母公司股东权益合计,737770988.77,749041292.85,756767168.27,779529415.08,844705489.44,847762322.04,876098615.61,884249985.58,865089950.60,846155409.05,844741204.54,847282087.03,427160482.20,405380368.03,359214092.39,356190237.04,318452629.01,244284846.04,147934222.63,0.0
91,少数股东权益,-6842619.95,-6126948.53,-5284312.17,-4382478.27,1178955.98,1866360.10,1948768.04,2418709.35,1995988.62,2156977.27,1584797.92,2098035.18,1041294.61,1284839.45,1770948.99,3087235.57,5004459.87,3272405.38,7816700.63,0.0
92,所有者权益(或股东权益)合计,730928368.82,742914344.32,751482856.10,775146936.81,845884445.42,849628682.14,878047383.65,886668694.93,867085939.22,848312386.32,846326002.46,849380122.21,428201776.81,406665207.48,360985041.38,359277472.61,323457088.88,247557251.42,155750923.26,0.0
93,负债和所有者权益(或股东权益)总计,894308481.07,909281937.25,905857960.03,949414972.25,990982906.38,1000271880.49,1019456309.12,1074391087.19,1026905360.94,1010249159.43,1009706305.57,1022894130.59,601242399.01,604459571.62,580741795.17,572988710.66,493531065.91,439312591.16,329767938.90,0.0
