20,其他流动资产,20480888.00,20824306.47,59100059.69,30049146.28,25061760.51,82537403.10,46675625.61,168770850.90,247850692.79,320082823.78,209123560.91,541992452.10,500010667.44,154400000.00,146770000.00,132612507.94,0,0,0,0,0,0,0,0,500000.00,500000.00,1600000.00,1600000.00,1600000.00,1859.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3452846.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,645880381.58,675585422.25,697885148.29,711655176.90,666567214.12,682275451.40,964983450.68,1022386662.33,750968056.07,797232641.68,997154585.61,1072934154.67,991012782.59,908894195.85,1434746335.40,1394513044.65,35164504.94,24799155.78,26382624.51,56633714.44,54473563.55,66140492.46,95797671.42,152884381.35,186591465.25,159570595.74,166525212.88,175329012.11,177553954.74,185112389.79,148263119.58,249639327.93,196480626.36,151456038.42,114709121.29,101464149.59,69519225.18,65971090.68,58614766.43,57985467.24,55870382.72,46322521.35,45274008.53,43899105.23,43808380.97,42036047.88,40257580.12,37082450.27,37479967.98,37018693.35,36082308.00,32333539.06,34866304.56,32251523.99,31190175.57,33563088.22,53093692.26,43670461.65,48296619.89,20091129.67,92256991.99,89982487.10,98165304.03,100038058.47,145113834.31,133993642.64,153849552.32,149736114.83,148869185.75,146086163.82,157114679.40,72285594.81,75748770.42,64305625.89,35919931.83,29801140.26,37591037.68,41719717.99,59393804.21,68334881.69,83329408.50,83002243.42,70864605.87,75557470.24,72014942.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,2683445.00,2683445.00,2683445.00,2683445.00,2683445.00,2683445.00,2683445.00,2683445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,238000.00,0,38000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,1398425.31,1341772.40,1292829.89,1250721.19,1205284.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,127975200.13,133596267.23,140587517.43,146498985.37,434320494.86,434944700.92,358035040.40,361843257.21,349889337.07,352677392.53,359751393.56,137881038.53,130000000.00,130000000.00,0,0,6330000.00,0,0,0,0,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,283445.00,383445.00,383445.00,383445.00,383445.00,383445.00,383445.00,383445.00,383445.00,383445.00,383445.00,383445.00,383445.00,383445.00,383445.00,383445.00,383445.00,1183445.00,1183445.00,1183445.00,1183445.00,-2878190.68,-3824575.71,-3932960.74,-3317345.77,-4394949.19,-4545461.50,-4695973.81,-4884486.12,-5131454.02,-1715834.41,21200005.69,21276047.23,21434039.60,21436473.20,21416827.15,22339131.53,23068675.35,23068675.35,23068675.35,23098675.35,22168534.29,0.0
28,投资性房地产,70064474.41,70805573.86,71546673.31,72287772.76,73028872.21,73769971.66,74511071.11,75252170.56,75993270.01,76734369.46,77475468.91,78216568.36,78957667.81,79698767.26,80439866.71,81180966.16,81922065.61,82663165.06,83404264.51,84153634.67,84894795.50,72422145.24,73066698.18,73711251.12,74355804.06,75000357.00,75644909.94,76289462.88,76934015.82,77578568.76,78223121.70,78867674.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),176000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,2443837.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860.00,0,1656731.40,1102960.40,1102960.40,847648.40,1324373.59,1284373.59,110737.80,63737.80,90197.80,1641689.16,2834750.71,1465507.88,1070745.80,620000.00,1519437.14,1288258.69,12450736.09,25385468.69,24349080.51,22731757.66,18346351.54,10472025.85,1569506.07,1498408.07,9168876.78,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172406.59,172406.59,172406.59,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2158593.57,2489601.67,2766077.45,3223803.91,8126578.19,8447813.87,8788468.98,9003600.64,0,9829172.53,0,10173643.04,0,12648262.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2489601.67,0,3223803.91,8126578.19,8447813.87,8788468.98,9003600.64,10411480.86,9829172.53,9900775.52,10173643.04,12305968.27,12648262.87,12881361.78,12852012.88,11127095.19,11271481.47,11415867.75,11555829.55,11700006.79,11844184.03,11988361.27,12133527.54,12805958.66,12969231.93,13137226.15,13310861.52,13178663.81,13321202.09,13461620.02,14125017.60,81500014.97,82217986.42,82630973.84,83365964.11,84000126.48,85085896.89,86068856.57,87070780.55,88303167.58,89339427.85,90364384.32,91400378.19,92442815.54,93478018.71,94521341.88,95555923.55,96625320.69,97644033.10,98685625.18,99476392.38,101052240.54,102061420.62,103130057.58,104034176.94,105125811.26,106055375.70,107030173.87,107682140.20,163612876.92,165388986.08,168888802.14,170062123.97,193484666.89,195354488.91,198094749.08,200156862.61,203215315.67,196205924.98,198252851.42,148122760.58,149155633.72,151726635.40,84155603.50,84887195.22,74689960.04,61699433.86,63006626.87,68052248.92,69828883.42,68918221.66,71478524.68,71607264.50,62589447.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,0,-56000.00,0,-31200.00,0,-1175426.10,-767426.10,-10500.00,0,0,0,0,0,0,0,47.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2482508.99,4543724.51,6783639.92,9029003.98,11274701.69,13521065.81,15767429.95,18013794.05,20250711.41,15701162.24,17242608.50,18788493.64,20336598.22,21884702.80,23373043.98,24917001.06,545075.35,554326.27,563577.19,572828.11,582224.87,591329.95,600580.87,609831.79,595176.46,603208.63,611240.80,619272.97,623814.78,631511.88,630553.71,921172.13,940330.75,967181.68,994032.61,1020883.54,1044667.83,1072668.75,1097406.38,1128670.79,1156671.71,1184672.63,1212673.55,1240674.47,1261625.40,1289626.32,1317627.24,1352678.15,1380679.07,1408679.99,1436680.91,1464681.83,1492682.75,1520683.67,1548683.93,1576682.87,1594682.81,1612682.75,1630682.69,821966.30,11540782.14,11585350.77,11648778.24,11712205.71,19504021.97,19823518.04,20143014.11,20462510.18,20782896.24,21215011.79,21477575.34,10425194.89,11015430.07,11871665.13,4058438.00,4178333.96,4298229.92,4418125.88,4316969.20,4142750.00,0,4253750.00,0,4364750.00,4206240.79,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,386905780.52,386905780.52,386805682.35,386805682.35,1286978756.26,1286978756.26,1286978756.26,1286978756.26,1317816082.84,1171231195.83,1171231195.83,1171231195.83,1196125498.45,1196125498.45,1196125498.45,1196125498.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3018975.17,3307931.39,4387849.66,5120798.17,5809262.80,6522477.70,7234941.11,7803539.90,1758789.34,1853159.95,2039162.26,803152.00,307314.70,332232.13,357149.56,382066.99,262500.00,315000.00,367500.00,420000.00,472500.00,525000.00,577500.00,630000.00,682500.00,735000.00,787500.00,840000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68489.16,0,0,0,0,0,0,0,0,0,8390679.66,8727400.38,9064121.10,9400841.82,9812562.54,10074283.26,7773030.99,7979452.10,8521071.02,9062689.94,10760804.21,11867518.64,5703951.98,6041018.13,1936924.53,0,0,0,0,0,0,0.0
43,递延所得税资产,18936261.81,18960142.93,16534417.34,16534417.34,9758896.42,9720144.65,8169194.16,8169194.16,7060272.52,6545781.51,6229839.27,6229839.27,4858582.50,5206283.24,6096142.78,5943038.51,5515945.50,5490391.92,4772141.51,4772141.51,4598311.56,4595163.23,4697753.53,4806832.73,4979436.55,4979436.55,4979436.55,4979436.55,0,0,0,1055305.63,-60452.35,-60452.35,-60452.35,660722.59,-59202.35,-59202.35,-59202.35,531868.55,-136983.25,-136983.25,-136983.25,485786.14,-90548.25,-90548.25,-90548.25,323304.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000.00,75000.00,75000.00,75000.00,75000.00,75000.00,75000.00,75000.00,75000.00,75000.00,75000.00,75000.00,0,75000.00,75000.00,75000.00,425000.00,425000.00,0,0,0,0,0,3095008.53,0,1859652.01,0,104326.15,0,0.0
45,非流动资产合计,614401239.60,623292467.11,632095302.46,642183908.88,1831981007.43,1836588375.87,1762168346.97,1769747757.78,1788307226.66,1637255679.05,1644153888.85,1425005800.98,1444516847.35,1447472021.64,1320807229.45,1322889313.07,105986126.65,100577809.72,100806795.96,101757878.84,102247838.72,90261267.45,91214338.85,92174888.18,93702320.73,94570679.11,95443758.44,96322478.92,91019939.41,91814727.73,92598740.43,95252615.00,82663338.37,83408160.75,83847999.10,85331015.24,85269036.96,86382808.29,87390505.60,89014764.89,89606301.04,90670562.23,91723519.62,93410283.80,93997337.69,95060541.78,96131865.87,97615350.77,98389444.76,99436158.09,100505751.09,101324519.21,102928368.29,103965549.29,105130675.67,105994304.81,107178939.07,108209303.45,109121161.56,108962551.50,178068835.46,179425742.25,182898985.78,183880423.08,220044551.43,221678205.21,223523461.35,226879606.64,228330596.96,223899021.59,225706734.65,163183429.33,165056426.59,171724156.06,121170950.06,123011770.20,118301495.62,118811330.44,115697538.45,120360896.64,117930982.37,108572324.87,100516352.29,100673424.07,98348595.56,0.0
46,资产总计,1260281621.18,1298877889.36,1329980450.75,1353839085.78,2498548221.55,2518863827.27,2727151797.65,2792134420.11,2539275282.73,2434488320.73,2641308474.46,2497939955.65,2435529629.94,2356366217.49,2755553564.85,2717402357.72,141150631.59,125376965.50,127189420.47,158391593.28,156721402.27,156401759.91,187012010.27,245059269.53,280293785.98,254141274.85,261968971.32,271651491.03,268573894.15,276927117.52,240861860.01,344891942.93,279143964.73,234864199.17,198557120.39,186795164.83,154788262.14,152353898.97,146005272.03,147000232.13,145476683.76,136993083.58,136997528.15,137309389.03,137805718.66,137096589.66,136389445.99,134697801.04,135869412.74,136454851.44,136588059.09,133658058.27,137794672.85,136217073.28,136320851.24,139557393.03,160272631.33,151879765.10,157417781.45,129053681.17,270325827.45,269408229.35,281064289.81,283918481.55,365158385.74,355671847.85,377373013.67,376615721.47,377199782.71,369985185.41,382821414.05,235469024.14,240805197.01,236029781.95,157090881.89,152812910.46,155892533.30,160531048.43,175091342.66,188695778.33,201260390.87,191574568.29,171380958.16,176230894.31,170363538.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
