17,一年内到期的非流动资产,132654066.78,139392500.11,170497033.79,197059883.61,228417404.80,226690077.31,293627411.62,244996446.83,171744694.01,169498440.68,120986497.98,85016254.98,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20089822.23,19738738.92,23995664.57,22080986.46,23914756.61,23976583.27,22009226.06,14020046.44,18265717.86,16912666.40,8904919.16,10769831.56,1413978.43,459141.92,563748.90,274188.02,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0,0,0,0,0,5043.33,0,0,0,0,0,0.0
21,流动资产合计,1307579500.33,1312799996.72,1464081227.18,1371365038.21,1513221969.64,1596632816.92,1615635853.70,1598470299.21,1800720058.57,2222454005.24,2171493256.95,2330663055.19,2017818158.80,2715064543.69,1500470557.09,1385167767.25,1347392635.56,1096344887.95,1056885497.20,1068703978.79,913879360.59,922245616.13,823756679.41,825403456.58,791190204.26,765767027.02,729888239.95,705596743.66,670438887.77,612111662.64,607658151.68,251645783.04,203294407.66,201563343.24,95448683.02,106814397.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,524535553.68,502007380.01,305933055.09,300726272.08,302696111.67,319790218.79,218870850.26,258462982.18,149929346.33,503273279.23,188000000.00,81000000.00,6000000.00,0.00,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,166487711.04,177320932.52,192440681.67,182964187.95,166008894.11,172658994.85,108776151.56,165703340.19,93056986.07,101161147.11,84429511.14,130205050.91,131415668.59,136620000.00,38000000.00,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,905572567.78,887084491.81,863440802.97,837568183.37,816932467.18,778273129.36,759517562.71,784919836.64,594863591.23,473710453.39,499996224.42,486175154.69,98633462.16,83775455.06,82227408.92,73681060.99,73570371.61,41090137.10,8233340.17,7578273.62,10105179.85,6475711.11,9000000.00,0,0.00,0,0.00,0,0,0,0,0,0,0,44484531.81,162296.18,0.0
28,投资性房地产,161767032.75,147593196.65,133996097.16,135507291.24,153925291.06,104725642.79,48556524.45,13175076.24,13380903.69,19284133.32,19575579.51,13531468.70,13734423.71,13937378.72,14140333.73,12125050.26,12294502.47,12463954.68,6165436.04,6249269.51,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,3795256.50,0,0,0.0
29,在建工程(合计),0,0,0,599000.00,4451664.54,5509849.45,8087696.13,8789399.99,0,50115344.18,0,130558287.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,599000.00,4451664.54,5509849.45,8087696.13,8789399.99,68422346.09,50115344.18,131235109.00,130558287.58,7297292.52,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,3027936.38,831800.00,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),205972338.12,227076063.45,244330086.32,249313578.79,215718261.32,266153242.28,323534439.20,365018398.06,0,188325813.54,0,69932364.91,0,73571096.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,227076063.45,0,249313578.79,215718261.32,266153242.28,323534439.20,365018398.06,190593703.02,188325813.54,77949099.84,69932364.91,71155799.71,73571096.85,74609545.93,78627425.83,80503413.60,82756947.74,95286507.96,97930668.01,100823041.29,97269017.14,97180059.10,98630760.30,91313256.78,93294244.80,94856365.66,88356585.53,86867324.44,76277438.87,69717083.46,71724607.31,70533578.53,3596123.49,7362548.75,6943323.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1044956.93,982804.48,944575.93,1030534.32,591765.74,647516.61,675573.27,1677026.20,2068932.35,2549171.03,2525737.88,2958155.98,3069723.08,3752334.31,1307587.06,1488743.81,5137655.24,1853362.31,7022953.80,2217980.81,2269577.82,2445562.29,2361358.75,2538635.07,2715911.41,2893187.74,3070464.10,3247740.44,337016.79,113156.00,110404.68,116353.38,128250.78,75295.46,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9141509.18,9141509.18,6111922.26,9820525.37,3583556.20,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0.0
41,商誉,66345028.46,66345028.46,72311354.13,71533475.65,101882327.76,103054334.77,84509236.07,73483116.85,91036797.73,91036797.73,91036797.73,6908068.46,6908068.46,6908068.46,6908068.46,6908068.46,47120088.32,17331352.56,46824563.63,46824563.63,39895833.52,39895833.52,39895833.52,36401279.53,6908068.46,6908068.46,6908068.46,6908068.46,0,0,0,0,0,0,1198878.53,0,0.0
42,长期待摊费用,62217015.12,63886934.48,65281020.32,61061779.17,49209447.84,45536210.04,32356170.06,31265514.79,22687194.03,19927609.06,20833461.96,3034482.50,357314.08,391162.33,0,0,0.00,138933.34,445122.74,511380.14,293916.70,444530.80,329906.50,347901.40,256386.68,270121.67,0.00,0,0,0,0,143218.35,250632.09,358045.83,0,0,0.0
43,递延所得税资产,35588559.54,35608009.43,38246053.48,33318709.15,25150027.77,23907666.30,21059076.01,21311774.00,14171088.50,13224219.06,12246236.53,11101890.81,15484949.53,14675482.83,12448788.24,13794338.12,9771857.54,6958812.81,6059775.77,6098093.09,4199810.66,4507744.20,3421587.11,3550989.08,2934678.68,2578146.86,2483477.89,2402591.36,1100435.20,1100524.80,935290.93,895989.70,622710.40,376281.11,1322797.53,1647869.75,0.0
44,其他非流动资产,1600000.00,1600000.00,499598314.18,1600000.00,5082071.70,5000000.00,16722179.84,23439071.70,147671423.70,204061293.70,145511423.70,184517419.70,258320785.00,130000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,1000000.00,578795.00,848795.00,848795.00,848795.00,848795.00,848795.00,848795.00,1189795.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2177380583.26,2174718772.01,2110588986.16,2099032293.32,2040959599.03,1811399641.54,1704520881.38,1791478666.33,1557743185.20,1382266832.38,1343802163.89,1188851690.57,1109650766.07,651630978.56,350641732.34,232624687.47,277539397.96,211735009.72,176149622.37,178230754.18,161749711.04,151887194.06,153037539.98,142318360.38,104977097.01,106792564.53,108167171.11,102104780.79,88304776.43,77491119.67,73790715.45,73711968.74,71535171.80,8201002.39,54368756.62,8753489.52,0.0
46,资产总计,3484960083.59,3487518768.73,3574670213.34,3470397331.53,3554181568.67,3408032458.46,3320156735.08,3389948965.54,3358463243.77,3604720837.62,3515295420.84,3519514745.76,3127468924.87,3366695522.25,1851112289.43,1617792454.72,1624932033.52,1308079897.67,1233035119.57,1246934732.97,1075629071.63,1074132810.19,976794219.39,967721816.96,896167301.27,872559591.55,838055411.06,807701524.45,758743664.20,689602782.31,681448867.13,325357751.78,274829579.46,209764345.63,149817439.64,115567886.74,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,489970000.00,489970000.00,529970000.00,531015000.00,485670000.00,432370000.00,489000000.00,519000000.00,528153022.02,795730239.17,769360651.01,802699588.74,547554463.56,730317320.00,558142820.00,298000000.00,298000000.00,150000000.00,170000000.00,120000000.00,70000000.00,70000000.00,70000000.00,20000000.00,20000000.00,10000000.00,2700000.00,2700000.00,0,0,15000000.00,15000000.00,15000000.00,0,0,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,341658157.16,321339160.75,293676705.29,326232957.51,360622684.29,347865084.82,276033872.23,317455929.85,0,326080492.53,0,312537518.13,0,303705714.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,19139670.36,10368706.40,0,3908911.77,0,360000.00,0.00,811580.00,811580.00,705746.00,3321385.00,3321385.00,3272349.40,5826148.50,18562850.50,19701157.98,13343868.65,4240632.88,6495330.90,9937189.34,15957766.99,11827023.93,15404017.24,32230202.34,9764871.50,7172895.08,7001522.00,10746922.45,9338086.60,4904826.97,0,2259992.50,4532287.50,2308346.00,3631074.20,0,0.0
52,应付账款,322518486.80,310970454.35,0,322324045.74,0,347505084.82,276033872.23,316644349.85,295589238.50,325374746.53,289430047.92,309216133.13,294467688.99,297879565.50,282099744.21,329523225.80,271169326.56,209944539.72,163789373.82,237385727.25,164369518.60,178436681.33,104039854.26,166788587.47,169310556.54,184402312.37,160193879.32,131211644.65,125658110.56,85788547.34,61336694.83,59543948.54,38233811.79,34173461.43,19943841.07,14446074.85,0.0
53,预收款项,50309013.41,40962413.03,58375911.85,53494144.95,53004445.45,47721426.59,31093574.06,22725562.23,87679274.93,73171630.57,47160391.81,47269398.11,7659258.36,13793253.69,46727940.12,55495478.93,37169612.15,46250258.96,39272758.02,46035038.95,62103181.36,38494249.16,53110384.53,42648511.87,18946091.80,12374968.34,20823361.71,27289063.99,28245693.76,16433428.25,18705427.93,25090443.19,25704036.66,12882866.97,9470576.80,9835492.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7172064.54,7826441.77,7590507.45,10933680.33,6493639.06,6918236.40,6510104.00,6955812.89,7393024.34,8010909.92,7799146.28,8153388.24,7498666.34,8864028.91,8456169.17,9736717.54,9929878.94,10266057.55,9778053.54,13000348.16,6824779.32,6359504.01,5476254.46,6765523.20,3545805.79,3104024.98,2743851.33,4331178.56,1889129.85,1559633.11,1249097.03,2185281.90,1161271.24,1365836.77,490907.94,137500.60,0.0
56,应交税费,5282915.30,5690711.94,5672319.97,9264305.67,24788776.07,25911108.04,24200140.82,21924729.83,5787547.24,10311445.42,4954046.58,7419438.39,34699613.37,34619402.30,37779976.18,37461977.51,50635185.03,43658964.30,28708613.37,33724704.04,21414415.33,24394057.36,20696308.72,25981850.13,23348054.58,20148650.42,23129644.65,25898140.92,14161738.70,13555337.71,11886992.65,11679927.65,9118351.33,8144798.57,8905853.28,5267787.06,0.0
57,其他应付款(合计),108724331.58,117590900.03,136172111.71,133217282.93,153646886.35,200272495.94,130432615.17,176930697.49,0,60717398.55,0,33797952.85,0,96087560.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,866212.03,974811.55,1306806.73,1447002.85,0,4222723.04,1901156.27,1874072.96,604778.36,1333621.20,802088.99,1823456.13,451312.50,753375.01,564603.18,370569.46,346231.25,160718.75,233166.66,228861.11,110250.00,110250.00,127111.11,33611.11,28477.78,13688.89,0.00,0,0,0,84552.61,86729.89,82904.50,0,0,30258.33,0.0
59,应付股利,197249.56,0,140212.88,140212.88,0,0,0,0,0,0,0,0,0,27605519.66,0,0,0.00,0.00,0,0.00,0.00,5742000.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,116616088.48,0,131630067.20,153646886.35,196049772.90,128531458.90,175056624.53,115468612.50,59383777.35,72797053.13,31974496.72,32317212.63,67728666.17,75348580.92,74506707.88,139349043.02,77269150.68,48586444.14,42278781.86,32598758.65,40627370.27,34729052.49,28741731.04,19855860.48,18869044.98,20164336.91,15681405.14,2349044.18,2975818.87,8303543.73,2395275.14,1133394.14,9005235.87,11100502.59,9398007.53,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,15645912.44,31185529.55,61230461.42,77561354.99,89571079.58,93817973.13,95738104.70,88816548.34,31139254.51,30747353.87,62613668.62,30605208.29,0,0,0,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,15457161.69,15457161.69,15457161.69,15457161.69,15457161.69,15457161.69,25292248.51,25292248.51,0,0,0,0,0.00,0.00,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1018762394.43,1014565157.07,1092688017.69,1141718726.38,1189254672.49,1170333486.61,1068465572.67,1169266442.32,1088083494.09,1320226631.72,1283530727.85,1267774741.26,927920565.15,1187387279.74,1027682684.28,824795835.10,819943145.60,541790322.84,466863740.45,502590650.71,373378670.25,375991136.06,303582982.81,323190017.16,264799718.47,256085585.06,236756595.92,217858355.71,181641803.65,125217592.25,116566308.78,118241598.81,94966057.16,67880545.61,53542755.88,59115121.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0,18322033.88,19421355.92,21620000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,15518838.25,24537008.44,61230461.50,75880956.91,0,49117437.83,0,64697505.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,15518838.25,24537008.44,61230461.50,75880956.91,41189917.84,49117437.83,25030461.42,64697505.25,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,236.00,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,301344.18,301344.18,301344.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,7894.74,55263.16,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,15518838.25,24537008.44,61230461.50,75880956.91,41189917.84,49117437.83,25030461.42,64697505.25,0.00,0.00,0.00,0.00,0.00,301344.18,301344.18,301344.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18322033.88,19421355.92,21707894.74,55263.16,0.00,236.00,0.0
80,负债合计,1018762394.43,1014565157.07,1092688017.69,1141718726.38,1204773510.74,1194870495.05,1129696034.17,1245147399.23,1129273411.93,1369344069.55,1308561189.27,1332472246.51,927920565.15,1187387279.74,1027682684.28,824795835.10,819943145.60,542091667.02,467165084.63,502891994.89,373378670.25,375991136.06,303582982.81,323190017.16,264799718.47,256085585.06,236756595.92,217858355.71,181641803.65,125217592.25,134888342.66,137662954.73,116673951.90,67935808.77,53542755.88,59115357.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),679945828.00,683136428.00,683136428.00,683931466.00,683931466.00,459393716.00,459393716.00,459393716.00,459393716.00,459393716.00,459393716.00,459393716.00,459393716.00,459393716.00,383410000.00,382800000.00,382800000.00,382800000.00,191400000.00,191400000.00,191400000.00,191400000.00,191400000.00,191400000.00,191400000.00,191400000.00,87000000.00,87000000.00,87000000.00,87000000.00,87000000.00,65000000.00,65000000.00,65000000.00,60000000.00,50000000.00,0.0
83,资本公积,1070287784.75,1085138788.32,1081605826.41,1093705164.49,1092140125.97,1317631819.20,1371091206.12,1371099823.29,1377650828.71,1377450837.46,1377401967.46,1377057672.46,1383038454.06,1383008457.55,77016715.40,70615776.02,73931037.14,72946758.60,263052395.26,260552395.26,257434735.26,251734735.26,248619235.26,247580735.26,247580735.26,247580735.26,351980735.26,351980735.26,351980735.26,351980735.26,351980735.26,23504735.26,23504735.26,23504735.26,904635.26,357150.00,0.0
84,减：库存股,54239818.16,74757680.20,74602900.28,90840853.68,90840853.68,99509795.21,152969182.13,109978709.42,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,142996033.35,129176408.72,127342850.57,123831456.26,122448325.27,3856626.41,1936097.02,1419778.30,-970716.72,-1873377.77,-2693322.29,-2940815.52,-1340638.82,-1048905.54,286054.41,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,39069011.27,39069011.27,39069011.27,39373444.43,38266678.31,38266678.31,38266678.31,38266678.31,38266678.31,38266678.31,38266678.31,38266678.31,35644457.25,35644457.25,35644457.25,35644457.25,28632575.93,28632575.93,28632575.93,28632575.93,20898356.39,20898356.39,20898356.39,20898356.39,15857098.29,15857098.29,15857098.29,15857098.29,10639893.70,10639893.70,10639893.70,10639893.70,5392667.14,5392667.14,2137437.05,708738.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,616683314.94,638165608.62,647684485.85,498377135.58,511818668.78,498281244.75,474995105.32,383824286.84,345135664.21,351629588.82,324077064.65,305744745.16,316111498.16,295234137.09,320631641.40,297735728.68,303576902.73,271542677.46,263483631.67,245193802.72,219132902.50,212855561.73,191770149.03,173502520.26,170788522.03,156197509.99,141317566.50,130231237.51,127481231.59,114764561.10,96939895.51,88550168.09,64258225.16,47931134.46,17578367.13,5387587.39,0.0
90,归属于母公司股东权益合计,2494742154.15,2499928564.73,2504235701.82,2348377813.08,2357764410.65,2217920289.46,2192713620.64,2144025573.32,2219476170.51,2224867442.82,2196446104.13,2177521996.41,2192847486.65,2172231862.35,816988868.46,786795961.95,788940515.80,755922011.99,746568602.86,725778773.91,688865994.15,676888653.38,652687740.68,633381611.91,625626355.58,611035343.54,596155400.05,585069071.06,577101860.55,564385190.06,546560524.47,187694797.05,158155627.56,141828536.86,80620439.44,56453476.36,0.0
91,少数股东权益,-28544464.99,-26974953.07,-22253506.17,-19699207.93,-8356352.72,-4758326.05,-2252919.73,775992.99,9713661.33,10509325.25,10288127.44,9520502.84,6700873.07,7076380.16,6440736.69,6200657.67,16048372.12,10066218.66,19301432.08,18263964.17,13384407.23,21253020.75,20523495.90,11150187.89,5741227.22,5438662.95,5143415.09,4774097.68,0,0,0,0,0,0,15654244.32,-946.92,0.0
92,所有者权益(或股东权益)合计,2466197689.16,2472953611.66,2481982195.65,2328678605.15,2349408057.93,2213161963.41,2190460700.91,2144801566.31,2229189831.84,2235376768.07,2206734231.57,2187042499.25,2199548359.72,2179308242.51,823429605.15,792996619.62,804988887.92,765988230.65,765870034.94,744042738.08,702250401.38,698141674.13,673211236.58,644531799.80,631367582.80,616474006.49,601298815.14,589843168.74,577101860.55,564385190.06,546560524.47,187694797.05,158155627.56,141828536.86,96274683.76,56452529.44,0.0
