53,预收款项,4975799763.78,4606803343.46,4506525026.83,4334260907.70,3769876484.71,3175302473.49,3441323361.42,3522676183.53,1526019828.56,1670025729.85,1461319055.20,1682114706.35,1506683497.93,1756440166.06,1510806061.20,1496508899.05,1263487633.17,1128956073.03,1410724140.01,1414035050.04,1112185751.46,1119534702.15,1402197698.39,1519000299.49,1092101008.70,1036138808.09,952720446.61,1066195336.82,956257064.59,962928939.30,1294581214.01,1300713090.64,815376519.92,861033432.75,913210391.26,1062151921.73,613114012.40,688577026.90,787800946.92,873703736.28,555360445.73,454773768.34,491588078.41,560136669.81,302639084.03,356519682.75,402307187.33,410921380.20,285563204.80,269820223.12,284731853.95,299605142.92,225015768.31,241604029.53,240026535.82,266446169.61,219689547.24,204150787.28,208709680.20,208197645.38,100161447.45,101769129.93,117273037.36,109696241.43,91569943.98,95464377.16,79180869.85,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,271378343.53,198925298.44,166914845.49,156403431.41,259411050.10,212636929.67,148076425.40,88125569.24,67090240.73,64310011.24,61649926.31,67338598.61,52953097.79,51469289.33,51459057.74,44969888.81,52199163.06,52050083.70,51173349.83,43941489.36,75196971.84,73080924.63,66020381.82,64777500.96,42594114.24,43415800.13,42533799.12,50018051.09,43472275.25,43810951.98,43993506.03,48911266.69,48738356.63,40858849.85,41235365.24,39499148.57,39812787.74,36774231.38,44592422.68,39326104.66,39447221.95,25750396.95,16739229.03,23152501.36,23655503.03,23095220.29,9504216.97,16084888.36,27033185.71,29881746.43,28203506.46,28494793.98,24730017.66,22914485.11,22083368.31,19438841.80,16687775.40,15832828.68,15037773.73,18868174.82,9331248.65,9221730.16,9083179.01,8567050.15,12372815.82,11624048.06,10843895.55,0,0.0
56,应交税费,241283420.26,312507981.16,202672333.26,836576602.02,227198155.24,292309288.72,187289276.05,632551840.63,264214284.82,130424304.81,70105583.50,289321150.00,-161911756.17,-206806366.96,-256697338.46,44589181.45,-173164942.23,-217620569.87,-240544851.41,-24305566.59,-70481040.82,-37608438.24,-133987644.40,125034954.46,-91342139.94,-50887336.28,-141437511.89,48239800.89,-23103564.35,-52272529.17,-158142041.57,-27181503.11,-56139883.93,-68451815.38,-127002816.87,-67143036.57,-82437418.66,-92517834.65,-123455736.57,-100683405.78,-44784090.68,-68116047.86,-102590029.15,-73123982.86,-49058542.62,-56002185.36,-60634043.58,-43738503.26,-37673370.98,-29258524.43,-55520745.67,-25965039.89,-24499218.81,-23303803.37,-39071196.54,-32075848.56,-30693440.31,-18190813.27,-29577857.49,-16368750.14,-12521469.55,-9345608.34,-16804062.82,-9291965.30,-7724326.46,2970483.19,-8067315.86,0,0.0
57,其他应付款(合计),583021581.31,2837030268.17,1164410328.73,789713246.85,816213786.07,1328428205.61,5410717996.75,6653393419.47,0,87672482.50,0,42566923.67,0,78607708.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2610937.50,631687.50,1554827.09,1554768.76,1952033.33,2296408.33,0,7505.56,24500.00,72755.56,72755.56,48588.89,195394.45,146766.67,146766.67,150314.03,140138.89,428888.89,288750.00,675055.57,555000.00,983391.67,858270.80,1071712.47,781249.43,216666.67,238333.33,558666.67,231500.00,442800.00,546666.67,664986.00,0,0,138133.33,138133.33,0,0,0,133650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,15102349.55,2225208831.32,515026235.07,537026235.07,515026235.07,515026235.07,1515026235.07,1515026235.07,5100000.00,5100000.00,5100000.00,5100000.00,5100000.00,5100000.00,5100000.00,5100000.00,18216000.00,18216000.00,18216000.00,18216000.00,20164940.09,20838378.57,18171000.00,18171000.00,0,0,0,0,0,0,0,0,252000.00,0,0,13824000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,611189749.35,0,251132243.02,0,811105562.21,3895691761.68,5138359678.84,85335082.58,82499726.94,61895888.84,37418334.78,124654050.32,73360942.01,40848028.71,32189753.00,120338586.47,70579490.96,34404387.93,35817984.04,48754509.28,41804090.74,52287239.70,51962577.09,20037100.04,20905790.33,21082779.66,30654693.65,35541919.39,34676716.61,31369394.98,30498798.27,225882812.32,25368504.49,22466292.83,28759286.76,17680365.92,18882503.19,20001453.01,17540575.29,148741773.60,16878444.51,16120429.94,47212566.66,35984428.11,34774925.95,38479376.82,43568359.68,54991692.91,65021943.10,12197932.55,23483991.45,24089985.39,23317740.91,22893090.67,21081727.31,16199814.29,15332032.29,9848052.80,14208177.55,11528724.32,12851822.42,11644099.25,11402129.09,11356670.22,12285281.28,12101027.56,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,5413205.41,7180167.77,7105416.53,7031443.52,12082284.79,6885799.83,6814113.20,6170502.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5323973.95,5370786.68,5098000.00,3470000.00,2194037.59,1520235.34,110000.00,0,6419271.74,19124186.02,2049530.39,1734361.23,1860212.91,2078943.77,11500000.00,10700000.00,3000000.00,3000000.00,2800000.00,2800000.00,56202.74,1340377.81,5132992.59,280000.00,280000.00,3849598.97,5950000.00,3450000.00,200000.00,384295.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,23361434913.99,23182558262.36,21893127027.96,22544802200.96,21078383345.65,20472227500.68,22069932661.69,24670349337.11,8412485270.59,8064781897.15,7426659528.89,8511556029.32,7785459672.74,7469545589.70,7174583317.58,8092756510.16,6419490592.97,6191265647.77,6853818460.19,7539586188.04,6771338463.95,6381312151.10,6522436278.72,7137457319.70,3913333784.36,3732217635.02,3601834771.14,3764858415.39,3673529790.97,3304074051.19,3139432484.60,3077544360.70,3122743013.46,2232028723.20,1770163663.33,2180200708.20,1647352652.10,1475220720.26,1447088025.68,1400213803.55,1461087027.71,929156578.73,842681222.22,964669409.52,748723671.60,712878843.50,762586950.83,836234156.11,782722588.93,770721799.72,636104432.21,609811880.85,503151995.09,483299298.77,426236645.06,461103230.73,424413100.92,437107296.31,373127467.93,393263974.95,216871183.74,237671596.97,234316934.05,216321764.41,227332548.18,232209141.04,209549330.71,283393228.36,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,20530854.68,20530854.68,20530854.68,20530854.68,20530854.68,20530854.68,20530854.68,20530854.68,20530854.68,20530854.68,20530854.68,20530854.68,20530854.68,20530854.68,20530854.68,20530854.68,20530854.68,20530854.68,20530854.68,20530854.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),128124398.00,128124398.00,168368182.12,160452518.05,3432161.25,10323167.77,13914234.65,13423656.01,0,3143000.00,0,3143000.00,0,3143000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,128124398.00,0,160452518.05,3432161.25,10323167.77,13914234.65,13423656.01,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3156663.88,3324780.52,3492897.19,3661013.86,3829130.53,3997247.20,4165363.87,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,2863000.00,2863000.00,2863000.00,2863000.00,2553000.00,2553000.00,2553000.00,2553000.00,2553000.00,2043000.00,2043000.00,2043000.00,1820000.00,1820000.00,1820000.00,1820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864846.80,864846.80,864846.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5299580.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,13064592.12,13064592.12,13064592.12,13064592.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,35659286.11,30330891.05,12181546.05,12231983.49,6866766.06,6975505.33,7098415.21,7234583.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,225547392.63,254381829.18,255877127.82,207357089.60,188608801.12,176367873.28,123413417.89,123064010.68,40190220.46,38880591.43,53124881.04,46400034.12,57202762.26,30781328.82,30407872.18,31761310.90,26729727.81,14148419.44,14187525.31,14529668.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303720.53,2400000.00,2400000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432648.60,6370919.76,11471644.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,422926523.54,446432565.03,470022302.79,413637037.94,219438583.11,214197401.06,164956922.43,164253104.40,63864075.14,62554446.11,76798735.72,70073888.80,80876616.94,54455183.50,54081726.86,55435165.58,50403582.49,37822274.12,37875043.87,38385303.65,5796617.72,6925860.66,7093977.33,7262094.00,4165363.87,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,3143000.00,2863000.00,2863000.00,2863000.00,2863000.00,2553000.00,2553000.00,2553000.00,2553000.00,3985648.60,8413919.76,13514644.89,7342580.67,1820000.00,1820000.00,1820000.00,1820000.00,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0.0
80,负债合计,23784361437.53,23628990827.39,22363149330.75,22958439238.90,21297821928.76,20686424901.74,22234889584.12,24834602441.51,8476349345.73,8127336343.26,7503458264.61,8581629918.12,7866336289.68,7524000773.20,7228665044.44,8148191675.74,6469894175.46,6229087921.89,6891693504.06,7577971491.69,6777135081.67,6388238011.76,6529530256.05,7144719413.70,3917499148.23,3735360635.02,3604977771.14,3768001415.39,3676672790.97,3307217051.19,3142575484.60,3080687360.70,3125886013.46,2235171723.20,1773306663.33,2183343708.20,1650495652.10,1478363720.26,1450231025.68,1403356803.55,1463950027.71,932019578.73,845544222.22,967532409.52,751276671.60,715431843.50,765139950.83,838787156.11,786708237.53,779135719.48,649619077.10,617154461.52,504971995.09,485119298.77,428056645.06,462923230.73,424413100.92,437107296.31,373127467.93,393263974.95,216871183.74,237671596.97,234316934.05,216321764.41,227332548.18,232209141.04,209549330.71,623183228.36,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),4622115125.00,4622115125.00,4622115125.00,4583664125.00,4583664125.00,4583664125.00,4201970567.00,4201970567.00,2428953351.00,2428953351.00,2428953351.00,2428953351.00,2428953351.00,2428953351.00,2428953351.00,2428953351.00,2428953351.00,2428953351.00,2428953351.00,2428953351.00,2428953351.00,2428953351.00,2428953351.00,2428953351.00,2205753602.00,2205753602.00,1575538287.00,1575538287.00,1575538287.00,1575538287.00,1050358858.00,1050358858.00,1050358858.00,1050358858.00,1050358858.00,525179429.00,510120000.00,510120000.00,510120000.00,255060000.00,255060000.00,255060000.00,255060000.00,255060000.00,255060000.00,255060000.00,255060000.00,255060000.00,255060000.00,255060000.00,255060000.00,212550000.00,212550000.00,212550000.00,212550000.00,212550000.00,212550000.00,212550000.00,212550000.00,212550000.00,163500000.00,163500000.00,109000000.00,109000000.00,69000000.00,69000000.00,69000000.00,0,0.0
83,资本公积,9919369311.55,9904044317.22,9864597015.70,9553912935.70,9664628660.06,9664628660.06,4026281585.55,4026281585.55,1148859999.59,1148859999.59,1148859999.59,1148859999.59,1148439488.08,1148439488.08,1148439488.08,1148439488.08,1148439488.08,1148439488.08,1148439488.08,1148439488.08,1113404603.08,1113404603.08,1113404603.08,1113404603.08,19060047.34,19060047.34,19060047.34,19060047.34,19060047.34,19060047.34,124095933.14,124095933.14,124095933.14,219761142.00,219761142.00,831327034.16,0,0,0,0,77588831.22,185047144.13,185047144.13,185047144.13,200777248.89,200777248.89,203339908.13,203339908.13,200778582.98,196742397.98,228140935.25,270650935.25,273350935.25,273350935.25,273350935.25,273350935.25,273350935.25,273350935.25,273350935.25,273350935.25,322400935.25,322400935.25,376900935.25,376900935.25,20458255.55,20458255.55,20458255.55,0,0.0
84,减：库存股,334919236.00,334919236.00,349135080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-11223551.61,-9313871.75,-21598518.64,-22617759.68,-22252053.48,-22255806.58,-5026466.88,-5925755.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,955303327.63,955303327.63,955303327.63,955303327.63,788116059.05,788116059.05,788116059.05,788116059.05,664979041.08,664979041.08,664979041.08,664979041.08,553749272.78,553749272.78,553749272.78,553749272.78,486806552.13,486806552.13,486806552.13,486806552.13,428909951.46,428909951.46,428909951.46,428909951.46,337041757.44,337041757.44,337041757.44,337041757.44,241927129.10,241927129.10,241927129.10,241927129.10,164312667.55,164312667.55,164312667.55,207365371.05,119707964.64,119707964.64,119780563.84,119780563.84,92528916.59,92528916.59,92528916.59,92528916.59,80900233.93,80900233.93,80900233.93,80900233.93,72673346.66,72673346.66,72673346.66,72673346.66,61601910.92,61601910.92,61601910.92,61601910.92,41022305.98,41022305.98,41022305.98,41022305.98,24061154.46,24061154.46,24061154.46,24061154.46,12772641.56,12772641.56,12772641.56,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,13150231749.92,12205145756.84,12790583911.99,12714020343.01,11035114637.68,10071439767.76,10463553540.34,10369252134.75,4739629185.72,4228543837.27,4625511516.65,4607650061.42,4038683866.47,3551467976.84,3940814089.04,3926766464.45,2989252066.39,2719418158.19,3092400070.97,3083125161.62,2511716431.44,2414970823.59,2285047105.86,2100857730.71,1612402124.63,1404470276.11,2053708431.14,1950551206.40,1467803696.66,1297990309.41,1583550388.31,1514882817.85,1146518181.47,1014397155.56,810513702.34,1028838441.97,628553469.32,545771995.81,415752129.49,676076947.49,546136845.79,497199036.71,455078261.63,446297159.79,413706649.37,386331294.84,393102852.74,383624585.41,318104575.22,293902136.78,263602588.62,260105398.48,207119903.99,193451018.32,187651132.11,181778966.85,156770824.09,138470956.47,148079053.84,142215679.19,124124995.70,106376382.03,100134433.78,96244617.80,79941512.94,68369355.38,51090566.19,0,0.0
90,归属于母公司股东权益合计,28300876726.49,27342375418.94,27861865781.68,27784282971.66,26049271428.31,25085592805.29,19474895285.06,19379694591.05,8982421577.39,8471336228.94,8868303908.32,8850442453.09,8169825978.33,7682610088.70,8071956200.90,8057908576.31,7053451457.60,6783617549.40,7156599462.18,7147324552.83,6482984336.98,6386238729.13,6256315011.40,6072125636.25,4174257531.41,3966325682.89,3985348522.92,3882191298.18,3304329160.10,3134515772.85,2999932308.55,2931264738.09,2485285640.16,2448829823.11,2244946369.89,2592710276.18,1258381433.96,1175599960.45,1045652693.33,1050917511.33,971314593.60,1029835097.43,987714322.35,978933220.51,950444132.19,923068777.66,932402994.80,922924727.47,846616504.86,818377881.42,819476870.53,815979680.39,754622750.16,740953864.49,735153978.28,729281813.02,683694065.32,665394197.70,675002295.07,669138920.42,634087085.41,616338471.74,610096523.49,606206707.51,182172410.05,170600252.49,153321463.30,378529066.04,0.0
91,少数股东权益,1707579463.22,1676734071.62,1606839308.61,1597137564.92,1900085757.02,1838992079.38,1774890002.18,1763540302.67,81537906.98,83399719.06,88879788.13,100313749.93,93879826.72,91020246.86,89609282.76,93181666.78,69884239.25,69966913.06,67448906.71,71375236.82,54681607.53,55158618.00,58704864.15,56757469.38,26061053.05,21884712.57,20774116.01,22506036.25,13003617.29,13119544.57,12629543.11,13359335.97,9768998.53,10916232.20,11290849.39,37045871.66,1894434.77,2474007.95,0,0,0,0,0,0,43943327.98,42564945.17,43263545.82,42686492.18,37871787.73,35861596.58,34633242.18,33722606.24,30753273.34,29152948.79,27966802.77,27042444.49,26317968.24,25692599.28,20424674.90,20137496.96,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,30008456189.71,29019109490.56,29468705090.29,29381420536.58,27949357185.33,26924584884.67,21249785287.24,21143234893.72,9063959484.37,8554735948.00,8957183696.45,8950756203.02,8263705805.05,7773630335.56,8161565483.66,8151090243.09,7123335696.85,6853584462.46,7224048368.89,7218699789.65,6537665944.51,6441397347.13,6315019875.55,6128883105.63,4200318584.46,3988210395.46,4006122638.93,3904697334.43,3317332777.39,3147635317.42,3012561851.66,2944624074.06,2495054638.69,2459746055.31,2256237219.28,2629756147.84,1260275868.73,1178073968.40,1045652693.33,1050917511.33,971314593.60,1029835097.43,987714322.35,978933220.51,994387460.17,965633722.83,975666540.62,965611219.65,884488292.59,854239478.00,854110112.71,849702286.63,785376023.50,770106813.28,763120781.05,756324257.51,710012033.56,691086796.98,695426969.97,689276417.38,634087085.41,616338471.74,610096523.49,606206707.51,182172410.05,170600252.49,153321463.30,0,0.0
93,负债和所有者权益(或股东权益)总计,53792817627.24,52648100317.95,51831854421.04,52339859775.48,49247179114.09,47611009786.41,43484674871.36,45977837335.23,17540308830.10,16682072291.26,16460641961.06,17532386121.14,16130042094.73,15297631108.76,15390230528.10,16299281918.83,13593229872.31,13082672384.35,14115741872.95,14796671281.34,13314801026.18,12829635358.89,12844550131.60,13273602519.33,8117817732.69,7723571030.48,7611100410.07,7672698749.82,6994005568.36,6454852368.61,6155137336.26,6025311434.76,5620940652.15,4694917778.51,4029543882.61,4813099856.04,2910771520.83,2656437688.66,2495883719.01,2454274314.88,2435264621.31,1961854676.16,1833258544.57,1946465630.03,1745664131.77,1681065566.33,1740806491.45,1804398375.76,1671196530.12,1633375197.48,1503729189.81,1466856748.15,1290348018.59,1255226112.05,1191177426.11,1219247488.24,1134425134.48,1128194093.29,1068554437.90,1082540392.33,850958269.15,854010068.71,844413457.54,822528471.92,409504958.23,402809393.53,362870794.01,0,0.0
