31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),199585139.34,194925446.15,192900684.97,195616945.87,176569284.22,167119613.80,133321236.87,134377277.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,194925446.15,0,195616945.87,176569284.22,167119613.80,133321236.87,134377277.81,170904755.26,171990205.31,171602850.73,172418938.49,150577750.82,151756672.58,153060049.07,154521760.56,21556375.73,21605356.29,22195501.11,22525648.78,16360433.22,15485390.96,12473661.98,12561917.40,12051538.41,11962558.37,12234812.75,12070845.40,12266068.40,12738178.36,12578348.17,13066341.17,8243138.13,7576035.23,6326399.52,6616382.19,4911995.68,4966470.83,5211698.36,5316180.34,5189690.51,5518297.01,5869302.56,6168476.66,4785677.61,4849802.48,4975173.56,5012024.55,4128047.76,3553239.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,29581696.24,31960407.84,34677054.14,35370889.52,38136062.65,40481564.49,43451415.19,46765506.54,44861893.67,44786845.75,42039260.23,39138110.72,37036278.24,34856023.16,36619358.57,38622010.22,31279484.38,32405414.47,32190219.22,33184545.05,26077797.83,26274184.87,26819190.31,27154576.82,25184711.05,25361313.28,25538110.51,25704516.48,25878481.20,26047510.92,26070042.79,26240313.61,26410584.43,26569906.54,26727383.87,26897072.36,27066760.85,27237149.34,27378723.30,27440796.43,27514672.78,27553431.79,27532830.41,27368701.93,17396201.28,17503027.47,17609853.66,17691679.84,462365.79,419472.44,0.0
40,开发支出,12797498.23,12784606.55,11168477.29,11365218.60,8851260.73,8675979.04,7486798.82,6860019.35,10759955.51,13059245.96,17710153.43,19702946.00,14709607.07,17226753.78,15076548.50,11221465.50,12277310.87,10079011.50,9624507.85,7497147.14,5168810.35,3946715.58,1375020.19,812565.75,733310.80,329057.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1150620.14,1240278.44,1245794.35,1316035.18,1475851.15,1466641.29,2493136.00,1968496.77,5659177.26,3840215.57,5596350.99,4702719.43,6272471.81,6063064.13,2585389.91,2004079.23,2977596.71,2146574.73,2343965.80,2374865.99,2876815.91,2768320.91,2993067.99,2270095.40,2030626.11,2328587.60,2461370.00,2671846.40,3378357.93,2091599.15,5946834.20,2244898.67,3059706.17,2459446.91,2339370.72,1956756.50,270967.77,297982.41,207739.80,230985.62,265854.35,300723.08,335591.81,230460.54,257829.27,285198.00,312566.73,339935.46,438035.30,536757.45,0.0
43,递延所得税资产,60295331.58,58912772.56,55572560.70,52016762.23,48186990.64,44837011.95,42288968.36,38418078.36,39461528.27,36706825.25,35385684.54,32446430.68,31542857.60,29762457.08,26043138.93,25660987.06,21980392.46,20099564.63,16641821.03,16835217.06,19050221.46,16774828.58,14528986.32,14220380.83,7642550.09,9044534.71,7799750.57,7167193.54,7306517.43,6295057.84,7786121.91,7166348.56,6846446.99,6721010.49,6558639.38,5990180.51,6432797.65,5086724.97,3879062.82,2970423.81,1748106.25,1671497.50,1588822.23,1706250.26,1540232.80,1080781.49,1279906.62,1037636.73,959162.62,547361.54,0.0
44,其他非流动资产,0,512940.00,13227580.54,1638445.79,9515375.95,5603483.42,9094002.73,4541716.10,0,1068330.80,0,1600626.00,0,5424093.54,0,4956128.54,0,3920000.00,0,900000.00,4737557.37,2869448.42,4024612.69,3880145.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,690895509.71,665970688.62,615042628.39,544649886.13,484284096.91,443189210.60,401874959.03,378042469.49,335073025.58,325180144.76,319995155.19,306017001.18,272935294.00,277417686.19,265820930.38,266002525.48,246094768.65,241284207.13,227743786.62,226349635.90,209421748.07,201104962.43,180159219.85,177158510.83,163202980.41,163980580.54,161903170.38,160437939.57,151749056.89,149077176.84,154318552.27,148628474.15,133866276.60,111435290.54,101547598.08,100058299.04,78351579.71,72241234.37,55223486.03,53731397.57,45315446.16,45536499.86,44887016.95,39892981.95,27127781.13,25481083.98,25417634.38,24177058.06,5987611.47,10706831.00,0.0
46,资产总计,1237061031.50,1217728378.29,1175295649.94,1126204515.16,1098840169.75,1075652397.40,1042091058.41,1070589003.15,1015203393.99,979358258.22,991258508.79,1000568830.00,975651106.02,959676467.77,979213445.86,1009476458.21,967545343.89,968125668.97,953639300.01,968843233.35,895984031.56,824004664.53,819751013.62,837522949.24,767578341.88,735437216.05,724003539.36,741926523.17,706119424.58,699927986.20,697018032.22,711421538.73,683488371.21,683720466.75,664210501.54,653117243.63,634653150.35,646924656.24,662083667.41,663897852.35,617286844.62,608575792.16,632635089.26,631605022.75,597981246.12,604108273.27,245797239.92,259219693.03,206917324.80,226429666.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,44100000.00,40000000.00,49180000.00,49180000.00,49180000.00,49180000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,16000000.00,16000000.00,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13548952.51,13548952.51,0,0,0,500000.00,0,500000.00,26000000.00,36000000.00,30000000.00,13000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13530.19,13530.19,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,80885341.77,77876905.93,81042903.34,99083182.74,114856768.88,130048287.35,116957181.36,118048063.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,25981124.76,30609656.40,0,28365527.04,0,44824307.72,38874037.74,35830479.24,26629684.30,30442145.52,35741315.76,31114415.54,31088090.72,29776856.95,32014651.09,60316054.26,61464236.75,64790743.46,46971099.07,23702696.68,28693433.85,24475689.59,35918917.93,34695729.86,24575679.96,21050468.65,18856572.20,9214293.31,23119856.91,17776210.89,14328019.77,15999063.12,6399476.24,6388249.27,0,0,0,0,0,0,0,0,0,0,0,4879355.05,1994107.92,11954886.76,0,0,0.0
52,应付账款,54904217.01,47267249.53,0,70717655.70,0,85223979.63,78083143.62,82217584.31,74074957.74,71786134.42,56352973.26,71345831.46,90909614.70,80123651.82,105597154.78,85420977.01,83826860.73,61448806.93,71186852.97,101684478.54,86234327.91,56700033.78,54519780.72,68141757.90,51169519.79,46754737.72,39683471.60,59725406.81,45168809.81,42183122.59,36573166.20,44378703.46,51755057.58,46227305.71,35661212.94,31175079.38,26935188.90,34494837.23,36989562.94,35664736.50,32536571.69,29763045.09,29732747.05,34850287.87,28047025.26,34945903.03,40612346.60,34686393.78,25254471.40,47154901.59,0.0
53,预收款项,40965120.95,51095213.63,42478075.00,25076231.80,42714974.31,28496696.14,32888194.40,30053670.79,35332732.89,31683662.27,55402575.45,41727359.22,33299173.85,23984046.32,19676149.15,17750297.08,18762048.91,19295238.28,19094611.23,15308318.25,37283323.05,33435485.13,29932770.42,33586245.48,38547303.05,24799751.12,17889458.83,18648770.67,22613780.60,26635880.33,25381085.33,28439806.02,20159731.29,19240961.70,15317164.44,6822916.03,15485849.00,16251050.17,14578149.63,15545921.44,6249198.11,6087489.36,10149552.53,4112268.68,3241978.81,1466568.97,3034395.61,4127593.59,16842371.07,20855995.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10595039.76,10261665.06,10044035.62,10148598.87,11079398.53,11038005.07,10901040.00,11402300.84,10625645.73,10526491.26,9792248.38,10181826.37,10170629.00,9938488.46,9003498.96,9534516.59,10284917.18,8881655.49,9583458.89,11450362.89,9626592.27,9375567.62,8478021.68,9560179.78,7417913.75,7257544.49,6921410.54,6773501.04,6362734.56,3889832.47,6313845.28,5890196.83,4732230.92,3583718.52,2713291.77,4888092.84,4479250.94,4223308.46,3555682.34,4454876.44,3800577.40,3083199.02,2913718.51,4323947.27,3517647.43,3781673.15,2542748.89,3512867.87,3127868.87,1970239.82,0.0
56,应交税费,3178730.59,5181713.43,4826840.05,4481436.79,18216722.45,15470704.86,12787366.07,18196938.85,5239824.24,5114655.27,5711341.41,4810108.00,2389008.57,4712308.78,5101688.62,15813340.59,6735601.50,7588642.74,7698289.11,10652805.63,4792406.48,3773803.41,1624960.61,7143443.65,2507362.36,555879.94,1670484.36,3801530.90,-1105579.71,-3281192.66,-276344.93,1190618.88,-3342714.23,-1831138.19,927664.95,4533090.31,-3621817.14,-805261.44,1045644.64,5072582.56,1093013.14,-1219340.87,-120986.79,2438482.98,-547200.30,1718931.99,1360437.55,5240649.07,4205109.23,6430673.58,0.0
57,其他应付款(合计),27927146.80,25594764.96,34747300.13,27348867.56,19930267.67,17938512.75,12452764.19,25925504.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,417502.14,366674.23,29354.51,221878.61,0,0,0,0,0,0,0,0,0,0,0,0,0,32000.00,35200.00,35200.00,32000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62172.23,62172.23,0,0,0,472.50,0,0,0,0,0,0,0.0
59,应付股利,0,2286065.05,0,0,0,0,0,0,0,1270036.14,0,0,0,0,0,0,0,17556168.00,0,0,0,339834.04,0,0,0,6117012.63,0,0,0,6796680.70,0,0,0,8107695.00,0,0,0,6796680.70,0,0,0,0,0,0,0,0,0,0,15950000.00,9549557.92,0.0
60,其他应付款,0,22942025.68,0,27126988.95,19930267.67,17938512.75,12452764.19,25925504.34,9452823.81,5426576.18,10535168.89,15925517.81,3981051.15,4464355.88,6511362.57,14837070.48,12610428.39,10469705.31,11943049.91,14783779.52,8612945.35,8155590.55,4018005.82,6806801.89,14815415.09,10584093.44,12357060.01,19025348.70,3538529.47,3309895.10,3204422.71,1920443.80,1766838.10,1281829.64,2583220.51,1517440.14,1452316.92,745530.22,1640297.74,1253832.58,1283036.15,2111969.19,2368068.90,2359204.63,3236807.96,1943135.26,1029262.70,574671.22,405297.55,2779982.61,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2612263.61,5554527.70,4711263.77,0.0
66,流动负债合计,207651379.87,210010263.01,222319154.14,215318317.76,255978131.84,252172206.17,215986546.02,233626478.37,191355668.71,156249701.06,173535623.15,175105058.40,171837567.99,152999708.21,177904505.17,203672256.01,193684093.46,206062960.21,182512561.18,193617641.51,191275028.91,136256004.12,134492457.18,159934158.56,139033194.00,117119487.99,97378457.54,117188851.43,99698131.64,97310429.42,85524194.36,97818832.11,81470619.90,82998621.65,57202554.61,48936618.70,44730788.62,61706145.34,71433992.22,75616604.45,44962396.49,39826361.79,45043100.20,48584663.93,37496259.16,49235567.45,76573299.27,98709325.90,101339645.82,106452614.55,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,198440796.22,174788976.54,112884147.77,68280973.07,20687123.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0.0
75,预计非流动负债,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1777567.60,1728411.20,363781.27,304818.64,863495.13,813467.01,726180.88,726180.88,563193.42,563193.42,562353.70,492426.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,24878199.58,26135372.83,27846811.15,28448187.50,27840125.22,27855793.20,27448591.31,28252050.76,28812595.82,28714646.54,29415349.01,29560063.14,28835414.19,28835414.19,28191205.19,27761205.19,20720000.00,16720000.00,15490000.00,10490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
