45,非流动资产合计,2300051105.18,2306285615.29,2202530501.49,2180235432.16,2156950163.77,2132704812.95,2062394731.28,2068379694.49,2030421240.70,2005923672.23,1989775898.77,1899965738.88,1855619777.89,1870288155.72,1850520903.79,1876455762.73,1931625369.33,1978437574.02,2000893106.85,2005027057.40,1991429732.01,2012290792.71,1880914330.73,1817772353.93,1678757323.23,1633641400.19,1597496237.53,1604178457.20,1599341220.94,1588145314.94,1548888106.37,1558755630.60,1565616694.31,1578171783.12,1546704551.19,1544295521.67,1476556631.96,1494498493.02,1493374649.20,1500358208.66,1533554842.64,1572947260.57,1577606067.80,1616739613.41,1614280816.98,1623559718.05,1648439206.90,1628874254.96,1529391361.37,1520060235.27,1525125220.02,1523878780.87,1494650881.97,1491198920.84,1477250666.46,1394223817.32,1398880772.78,1386418383.33,1411919579.44,1393308495.43,1405162425.59,1411930568.42,1382612993.56,1363242418.56,1208781419.87,1189756366.73,1153883722.61,1109623280.29,1114301978.30,1043350495.46,921841549.85,704577402.00,0,653806011.72,615402385.62,561728914.69,504349524.25,442591678.01,370442285.04,345960981.30,279049715.62,237784280.31,212856010.00,147708110.00,149351572.00,0.0
46,资产总计,5670783899.78,5709305579.29,5516571306.77,5255327384.11,5232847347.76,5431682311.37,5429503087.84,5172082297.84,5120821888.69,5094458306.36,4971408942.45,4847730745.23,4722127795.34,4718864325.08,4615696585.58,4474282019.48,4482104999.60,4614513748.91,4765149249.40,4758232861.34,4762424427.58,4766002721.92,4719553229.14,4637271054.48,4782013130.09,3973447355.13,3804645017.46,3623985639.16,3568803022.54,3563212634.69,3575987075.20,3580792405.48,3631082864.03,3372512338.73,3422514703.06,3485417082.13,3391835502.76,3366843679.28,3294688482.94,3201683582.42,3141726876.06,3077283933.27,3215602556.53,2958615365.61,2845992038.93,2866455805.01,3221917568.33,3257939990.92,3035231942.26,3258946175.05,2765646065.17,2744335611.06,2682743407.27,2639968681.32,2542459544.94,2449763186.87,2412541568.98,2370526753.47,2341739963.77,2266713289.94,2225458277.00,2267401763.31,2234551017.52,2210884628.30,2171515160.26,1989349063.34,1776957844.86,1731629642.25,1686257524.61,1655267679.24,1624447834.92,1601212399.20,1565297500.00,1572203242.45,1604739933.97,1400372186.41,1463331841.88,992912704.21,942471624.92,907775330.68,831994741.39,745791125.44,426363789.00,345640425.00,299485480.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,334574200.00,294536100.00,290697300.00,293238600.00,307672500.00,409464400.00,402298800.00,412000000.00,412000000.00,312000000.00,317000000.00,315000000.00,315000000.00,330000000.00,337000000.00,388000000.00,404320000.00,487030000.00,534900000.00,514190000.00,527500000.00,527500000.00,479500000.00,375500000.00,374000000.00,392000000.00,334500000.00,166000000.00,76000000.00,60700000.00,73452500.00,99700000.00,231000000.00,182800000.00,378338541.57,338338541.57,308338541.57,342882497.59,359145133.67,362776442.17,406046762.77,365702806.75,402373957.23,447157753.69,411311677.48,430552063.74,519344574.28,501902209.29,497639808.90,488580829.78,409961164.91,379000000.00,393000000.00,395500000.00,396000000.00,393000000.00,394000000.00,384000000.00,394000000.00,394000000.00,394000000.00,394000000.00,394000000.00,418000000.00,422000000.00,252000000.00,243000000.00,83000000.00,26000000.00,44400000.00,50400000.00,50400000.00,0,26500000.00,312400000.00,153178680.00,215682040.00,63682040.00,67737560.00,54737760.00,49775160.00,44775160.00,64097940.00,51232309.00,39135002.00,0.0
49,交易性金融负债,2221870.00,0,14908092.00,4653905.00,0,0,0,0.00,3778500.00,87000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1002342487.35,1077534336.79,966916795.08,832960461.77,873238228.14,966742248.38,1005003885.23,883587886.17,916239038.60,952001274.62,0,762831689.53,0,761073703.71,0,594061652.92,0,0,0,0,0,778209683.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,262498355.96,200072791.25,171462514.32,160667579.05,0,227511072.74,0,118949870.88,135276981.89,137282560.08,113175663.53,120118401.03,138812235.42,138342147.26,145288696.99,78489580.71,80086579.94,109781391.67,152317160.00,149643380.61,217046668.06,165281970.43,176515150.08,183949339.37,181546553.15,177435117.17,201252336.58,202354907.38,158958166.93,127256709.57,119144688.21,109484147.11,84813801.22,81713203.25,76794026.93,102928647.06,119246324.53,95001845.74,54584062.07,32878735.40,15070000.00,5000000.00,6906294.50,9797442.73,5701148.23,3910000.00,6301132.27,6608132.27,4997000.00,4330000.00,3000000.00,2300000.00,3136716.27,2327000.00,1374800.00,1374800.00,1374800.00,3174000.00,4998880.00,3886700.00,3760000.00,2500000.00,3716967.21,5826487.91,5418176.99,5171940.07,3238704.68,1419846.76,2555471.12,6652578.04,4005349.65,4916548.07,0,6946571.78,1718640.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,739844131.39,877461545.54,795454280.76,672292882.72,0,739231175.64,0,764638015.29,780962056.71,814718714.54,732018134.31,642713288.50,562640881.47,622731556.45,583065825.53,515572072.21,505076525.81,548488702.11,606652807.71,627635976.01,566135169.86,612927713.25,645496996.51,712086710.25,569898985.92,584362761.26,525432907.32,519909443.48,513706941.10,586202571.73,585624926.23,553796810.98,646690453.25,569453680.88,624831470.33,501583610.92,494025762.38,494903279.21,531599350.31,518540615.91,442684233.67,432919625.95,415462579.99,392899745.28,322673644.49,319593546.20,525684631.79,536425383.13,403310842.29,507374303.07,494548963.75,506614589.12,451577432.22,417144870.92,383507474.63,401451245.82,357978618.64,342894276.08,308642955.88,291155946.12,259746263.42,282512474.65,232163149.70,234562164.34,234243984.83,219911952.83,143522648.54,129290137.39,124908254.91,99024567.46,49140166.97,87707417.81,0,76409854.82,64460799.92,51151749.06,56918001.43,52769433.16,41620879.44,29019007.49,29945542.82,23985828.16,22241480.00,25824356.00,27713087.00,0.0
53,预收款项,5426991.01,10429568.38,3681369.92,5886791.74,5900934.86,7513976.08,6486159.45,6409565.15,11113392.84,12327089.80,10270193.16,7563350.58,6967790.79,10047546.49,9215128.47,10081244.61,9168888.11,11378562.40,7851859.58,6837916.86,6804014.88,6079988.95,4879623.51,6005288.16,6821932.55,4700957.45,3231369.06,3284455.70,6231312.10,6863898.70,5497007.92,4538673.93,7126647.61,7488864.13,7305941.46,10156257.10,10391032.25,8238141.00,7581436.08,8408721.74,5385979.81,8892708.36,9602752.13,8285370.27,8375455.38,8989654.45,8833818.23,8090894.76,7189584.70,8018047.03,4716582.80,4093669.35,3726859.82,5889557.14,4399565.09,4639952.49,5202066.58,5693511.71,6078088.97,7102017.94,4520017.74,10732709.20,16961707.78,13387592.18,1922587.61,12745449.72,1576097.89,2191036.94,1614848.31,4480727.48,2964964.11,1900283.10,0,6671340.50,6781786.37,7182786.86,14003552.94,3320585.32,13729081.10,3826003.43,2803992.60,1383744.30,1915149.00,1950613.00,1491040.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,90421664.64,128978824.35,143166386.27,109724480.13,68034789.30,117306817.02,136955556.20,99110598.45,61412495.05,90752494.60,116250762.66,91548718.19,51145104.72,73639287.14,84459018.57,61373678.85,42818663.15,58759999.66,75654335.42,48245181.96,37212901.47,61350650.96,78109126.88,64435250.13,47032790.01,67628602.14,88335517.30,70912189.77,54586836.85,56515579.69,86423571.51,74132226.03,57361813.19,57007438.47,89211414.73,75745022.19,60634663.55,62573475.59,77957704.24,69747025.47,58891398.26,56857864.55,70482257.43,65161964.00,67691508.35,55184367.81,72965581.75,98365988.82,77614315.24,62375206.84,64011421.59,53474836.82,53331039.54,69778751.22,44234368.76,42979115.78,41626835.35,60106844.90,41369363.15,39686839.99,37569551.52,46776091.47,37818074.13,37138248.43,36194398.04,43857971.09,36290758.74,36458384.88,35860017.26,36779454.30,28124702.35,30047615.09,0,29455758.60,18055577.46,4707125.60,8276632.25,4199339.97,3128438.95,3126106.26,2171950.14,-35344.46,-83570.00,-107927.00,-121777.00,0.0
56,应交税费,25885221.34,22837477.69,32088549.49,19198687.34,7450808.26,19278639.32,35520522.90,28734733.09,13916046.13,29653235.75,26669132.01,31001195.80,28998433.09,4668509.36,-36068940.81,-44225593.76,-68727260.72,-19936510.50,-31275989.00,-18392906.91,-21064481.32,-8310246.70,-35263654.59,-11111993.48,406654.32,-6430788.92,3013527.76,-2556777.72,2120582.85,4900249.25,1293838.00,-10060088.19,16885993.42,-934364.29,12433039.22,6746218.96,4907691.93,29905201.22,10134701.01,-2744787.79,8072064.48,23936153.75,10815960.94,9067814.58,13812629.72,21988793.17,7470314.82,8311959.29,8170276.67,14084382.51,-11093998.21,3535212.32,9711163.58,2023728.41,-11177047.40,-10318991.05,8095623.99,10967341.64,6732733.34,1500023.88,1763530.97,6862592.35,1860629.56,-59958.36,-5472393.00,-9410422.90,-6194629.22,-704047.14,8128733.27,6855646.14,1675422.47,8505644.21,0,4424422.76,10627076.50,23862379.63,27538317.69,31012305.97,33771959.60,25459264.68,27172055.04,14840042.90,5505588.00,20293032.00,6100981.00,0.0
57,其他应付款(合计),16196933.81,17475790.18,24458135.22,16260271.44,16867030.95,14889842.14,21932531.30,21583551.92,22077265.00,17210319.71,0,14106021.02,0,13309301.16,0,23013887.91,0,0,0,0,0,15014988.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,50627.21,396115.50,42977.90,44050.92,85959.72,506080.29,0,1471368.31,1037939.48,955401.49,53166.67,200375.06,240250.06,466082.99,92222.21,92222.21,108435.21,729019.43,581957.12,205596.88,30885.00,943136.38,428421.40,466710.08,3152164.35,2208947.73,117625.65,317518.08,104086.57,661816.16,286433.19,141898.61,643028.92,648999.99,2310192.88,9247312.49,6905661.11,4335926.06,517218.95,10064458.94,5951914.42,3747290.62,199668.95,199398.95,282239.84,729086.74,1055157.34,1594757.89,1525323.10,1170257.53,642616.29,1092000.00,337785.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,104713.12,104713.12,104713.12,104713.12,104713.12,104713.12,0,2213237.95,104713.12,104713.12,0,1007675.73,0,0,104713.12,4098421.74,104713.12,104713.12,104713.12,8869845.48,104713.12,104713.12,104713.12,28856867.66,104713.12,104713.12,104713.12,37453369.92,104713.12,104713.12,104713.12,33530170.97,104713.12,104713.12,104713.12,7989233.24,767378.06,104713.12,3449284.41,3569722.98,200412.46,200412.46,206177.04,3806406.35,4616999.23,1113110.81,1113110.81,21259828.64,1009333.65,1009333.65,0,0,0,1469873.61,1469873.61,1469873.61,24640000.00,2001186.60,2001186.60,2001186.60,4456053.46,3016569.19,596707.64,596707.64,596707.64,80859.11,35005.31,5674949.32,19322589.07,1333506.55,3577360.54,3577360.54,0,38163853.99,2847404.84,73456453.00,19682453.00,41433954.82,5513954.82,42963562.35,15959562.35,10061644.08,13454292.00,4509915.00,0,0.0
60,其他应付款,0,16974961.56,0,16111507.40,0,14279048.73,21932531.30,17898945.66,20934612.40,16150205.10,16756044.11,12897970.23,15531023.16,12843218.17,16876200.66,18823243.96,50065371.93,17564321.05,19710923.42,15227385.14,14980932.83,13967138.90,17227199.34,17359922.74,14544805.42,10349113.19,14593704.13,10790639.46,11807716.47,7447026.01,14542195.61,12206446.99,14974191.49,8092308.14,8446169.86,9504638.35,15918844.24,7398293.83,15878159.25,19447749.95,14075442.11,8924692.54,24995486.34,16272122.22,9648221.13,12948657.89,17204117.79,24837992.79,29415707.19,14767686.04,21370952.39,27509577.06,21538808.02,15487657.30,13283822.34,14329694.07,14266877.58,12531860.28,10434227.69,11843617.16,10798596.72,12856513.88,10224534.30,14992183.27,13407544.68,13470077.83,8618276.17,7987287.99,10450235.77,11758580.00,11912035.81,7745747.59,0,9796586.51,16108380.23,25628387.69,9007203.14,14903366.75,7902002.70,10334302.49,7474041.08,11226924.61,71950271.00,46501902.00,31944985.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3793310.27,8632793.43,8187332.31,7500056.99,4618331.50,8675273.00,5837483.78,5176604.50,3106739.87,7569680.56,6127053.02,4787004.38,2258262.31,7195292.39,2773715.06,2385929.82,2131549.92,3475352.45,1528886.64,0,1608770.16,1189929.06,46287.50,1038054.39,98427.70,206184.76,151132.23,4523465.11,451742.50,1355336.00,378764.00,5268633.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,70000000.00,71588184.40,140000000.00,140000000.00,71699684.11,71699684.11,0,0.00,70000000.00,70989441.34,140000000.00,140000000.00,70000000.00,71880317.76,0,49960000.00,99960000.00,112346647.26,179960000.00,130000000.00,80000000.00,80000000.00,30000000.00,40000000.00,136000000.00,146000000.00,212000000.00,292000000.00,276000000.00,276000000.00,130000000.00,80000000.00,0,0,0,9308250.00,9308250.00,13907670.00,14523340.20,4504212.00,4776940.00,9559480.00,87000000.00,163000000.00,167986569.00,205404799.00,143768045.50,83768045.50,58768045.50,193257849.00,109172790.50,54172790.50,30000000.00,20000000.00,10000000.00,43800000.00,58800000.00,73958925.00,103800000.00,75000000.00,85000000.00,70119350.00,50000000.00,50000000.00,50000000.00,50092125.00,0,150000000.00,165000000.00,165000000.00,0,0,0,6500000.00,46519420.00,1000000.00,45240000.00,50240000.00,0,18007000.37,0,0,0,0,0,0.0
65,其他流动负债,0,0,1030760.25,1844323.05,2650892.66,3424849.03,679023.12,1317947.34,1917539.43,2635894.80,3512683.02,4144493.43,4697128.32,5408114.24,1096073.99,1677573.46,2190721.97,2522822.32,1384140.88,1824115.09,2414089.30,2933238.99,1087117.07,1438409.62,1331351.21,1682643.76,93355.00,90000.00,90000.00,930000.00,90000.00,90000.00,90000.00,90000.00,0,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1547069368.15,1623380281.79,1616947388.23,1423767520.47,1353514868.28,1610320456.08,1608876478.20,1452744282.12,1512454277.05,1487656750.62,1475705779.47,1366195468.55,1194032847.03,1270026779.86,1141128938.73,1083942443.99,1125172638.52,1328769668.52,1547841908.25,1484286491.12,1431164893.20,1462778304.28,1398084693.32,1418986504.53,1334839950.05,1380042066.90,1382675055.92,1300555746.07,1099710355.99,1127582564.23,1016459873.79,957560286.43,1059690642.22,906464843.69,1199775510.10,1371547731.88,1330444149.62,1359251043.36,1375370390.19,1327192896.77,1261155147.98,1215741034.98,1028045134.55,1115648018.07,1012100092.85,1060414079.81,1303740484.58,1291165192.38,1089640237.24,1294967895.45,1096330494.02,1031792675.17,966359804.95,933590061.57,851891577.77,901073676.26,913665227.69,900128496.48,886879330.08,832158009.05,806902898.61,832567448.33,755001079.27,780635057.06,763187167.69,590238442.92,437366899.43,418178684.23,396297287.57,378514634.33,155349869.57,196389687.72,184172600.00,206611207.33,480739606.76,340268178.90,397552854.90,261734320.99,173762901.01,187697608.35,139873307.48,106689742.09,180436486.00,150582964.00,111531951.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,91510600.00,90857200.00,4000000.00,4000000.00,70000000.00,70000000.00,140000000.00,140000000.00,70000000.00,70000000.00,0,0,70000000.00,70000000.00,140000000.00,100000000.00,70000000.00,70000000.00,272720.00,50232720.00,110232720.00,110232720.00,200232720.00,160232720.00,356935448.00,301935448.00,157635448.00,117405448.00,196778176.00,186778176.00,332778176.00,382778176.00,367050904.00,367050904.00,187050904.00,127090904.00,47363632.00,47363632.00,1363632.00,15975580.00,15975580.00,15975580.00,87557460.00,87557460.00,97830188.00,97830188.00,192475188.00,277475188.00,302747916.00,362005765.00,458307540.50,529307540.50,557168125.00,548723327.39,558478572.00,438478572.00,410022098.00,372630848.38,372770853.62,371843581.62,386843695.00,402515792.00,431844108.00,397800000.00,397800000.00,398489353.50,317800000.00,284800000.00,242800000.00,218190406.50,382800000.00,317800000.00,0,318076006.50,24600000.00,71121240.00,65622800.00,33687562.70,63485760.00,45240000.00,32125624.00,32125624.00,35697016.00,6000000.00,18764915.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1865407.62,621122.97,2391408.70,2781581.60,1394622.12,1675801.21,3530050.00,0,0,0,0,1942517.58,0,982019.06,0,4052064.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,621122.97,0,2781581.60,0,1675801.21,3530050.00,0,0,0,1470210.73,1942517.58,2406510.83,982019.06,3289621.95,4052064.31,4653112.44,2789437.92,5742683.81,919287.28,1730880.14,1983050.15,2655812.68,3293734.00,3749349.51,2456919.80,2665297.17,3074732.02,3375515.78,1644305.42,0,0,0,0,0,0,1260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220091.12,920657.11,1487554.78,3117572.22,4707172.53,6544885.06,8278736.06,13828861.38,15958040.96,18035840.96,19872763.46,26087184.43,24324390.30,26417744.40,28185904.80,35222132.24,37471054.04,0,41535665.81,40030116.34,23000232.70,23070349.06,4440465.42,5510581.78,6580698.14,7490814.50,8560930.86,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2091250.03,0,0,0,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,8035133.71,13535133.71,7541247.84,10260000.00,7260000.00,7200000.00,7800000.00,3826613.97,8130985.93,7828449.74,9716972.04,11091560.04,13183035.69,14959605.29,16675088.00,16901968.00,0,2128960.00,2128960.00,2128960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7817227.61,9010567.24,8391416.65,9978649.24,10493681.61,9630702.65,9342684.57,9101766.27,10157930.51,10229049.68,10521466.23,10142955.77,10325961.24,9249146.63,8667858.87,8894034.07,8750780.80,10861859.23,9959581.47,15155497.98,10797792.35,11654373.91,5714266.42,4712092.23,4476764.72,4623234.63,5638083.18,5088175.25,6602180.84,7149141.51,5546656.78,6215580.17,6616889.79,6073941.49,5085269.14,7360072.28,7681978.38,7231309.84,7918042.86,8368711.41,12182132.62,14178883.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,23772537.25,24736759.59,21949767.82,21920361.70,32565631.10,21949249.46,26305125.30,26441827.89,26366472.94,25297352.58,29233372.12,29638590.55,29831546.95,29131439.87,31805499.11,31346117.51,32505086.87,31813537.87,33488154.07,33022947.95,32597741.83,32888360.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0.00,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,25116035.96,25120821.02,25183197.52,24978265.92,28400824.78,28478298.97,27823564.36,28051038.55,28238988.90,28320034.53,28446080.16,13225935.31,12177159.47,15008383.67,14619607.87,13490832.07,14437056.27,14908280.47,14479504.67,14550728.87,311996953.07,12068177.27,12139401.47,12010625.67,11814141.53,13880208.33,10880208.33,10880208.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,4546850.75,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,124965772.48,125225649.80,36732593.17,38680592.54,114453934.83,103255753.32,179177859.87,175543594.16,106614403.45,105526402.26,41225049.08,41724063.90,112564019.02,109362605.56,183762979.93,144292215.89,115908980.11,115464835.02,49463139.35,99330453.21,155359134.32,156758504.29,233718835.06,193359367.25,390344759.75,333993868.35,194339653.13,154046654.24,234579436.98,223622661.48,366563821.68,417313790.70,402113873.95,386350780.80,206404582.64,149459359.95,70925218.25,68085773.91,23918731.13,39452571.88,42837217.29,44905192.46,399554413.07,99625637.27,109969589.47,109840813.67,204289329.53,291355396.33,313628124.33,372885973.33,466342674.21,542842674.21,564709372.84,558983327.39,565738572.00,445898663.12,418742755.11,377945017.13,384019411.77,384379203.89,403105552.10,421886088.10,458856005.07,428717646.25,432510928.96,435264084.96,343887184.43,311253350.30,271346704.40,248505271.30,418022132.24,355271054.04,364020700.00,359711672.31,64630116.34,98668323.45,92541012.18,41202777.40,75739408.78,53499354.19,40811309.29,40686554.86,35697016.00,6000000.00,18764915.00,0.0
80,负债合计,1672035140.63,1748605931.59,1653679981.40,1462448113.01,1467968803.11,1713576209.40,1788054338.07,1628287876.28,1619068680.50,1593183152.88,1516930828.55,1407919532.45,1306596866.05,1379389385.42,1324891918.66,1228234659.88,1241081618.63,1444234503.54,1597305047.60,1583616944.33,1586524027.52,1619536808.57,1631803528.38,1612345871.78,1725184709.80,1714035935.25,1577014709.05,1454602400.31,1334289792.97,1351205225.71,1383023695.47,1374874077.13,1461804516.17,1292815624.49,1406180092.74,1521007091.83,1401369367.87,1427336817.27,1399289121.32,1366645468.65,1303992365.27,1260646227.44,1427599547.62,1215273655.34,1122069682.32,1170254893.48,1508029814.11,1582520588.71,1403268361.57,1667853868.78,1562673168.23,1574635349.38,1531069177.79,1492573388.96,1417630149.77,1346972339.38,1332407982.80,1278073513.61,1270898741.85,1216537212.94,1210008450.71,1254453536.43,1213857084.34,1209352703.31,1195698096.65,1025502527.88,781254083.86,729432034.53,667643991.97,627019905.63,573372001.81,551660741.76,0,566322879.64,545369723.10,438936502.35,490093867.08,302937098.39,249502309.79,241196962.54,180684616.77,147376296.95,216133502.00,156582964.00,130296866.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,536966000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,440436000.00,387936000.00,387936000.00,387936000.00,359200000.00,359200000.00,359200000.00,359200000.00,359200000.00,359200000.00,359200000.00,359200000.00,359200000.00,359200000.00,359200000.00,359200000.00,359200000.00,359200000.00,359200000.00,359200000.00,359200000.00,359200000.00,359200000.00,0,359200000.00,359200000.00,359200000.00,359200000.00,328000000.00,328000000.00,328000000.00,205000000.00,205000000.00,140000000.00,140000000.00,140000000.00,0.0
83,资本公积,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424639073.72,1424567798.59,1450720289.68,1449441138.53,796825506.49,802907165.52,799791016.59,808440748.62,811540192.41,802351914.57,806189397.53,808463485.35,805386778.29,799938695.54,812829246.68,814653381.28,812099592.84,815991079.98,818544868.41,840154255.30,851469177.45,852958428.72,861418183.60,829320878.32,808295899.28,823722511.12,842383735.12,771122170.44,771122170.44,461368645.67,461368645.67,461368645.67,461368645.67,463532751.60,463532751.60,462899216.56,462899216.56,462818805.02,462032165.14,462032165.14,462032165.14,460376979.04,460376979.04,460376979.04,460376979.04,460376979.04,460376979.04,460376979.04,460376979.04,460376979.04,460376979.04,0,460376979.04,458236746.34,458236746.34,458236746.34,248055362.36,248055362.36,248055362.36,309555362.36,309555362.36,0,0,0,0.0
