42,长期待摊费用,809256.51,326779.49,69211.40,268389.25,407624.97,778535.11,829124.98,1054874.96,1273124.99,0,0,0,0.0
43,递延所得税资产,5918560.68,4563836.45,4362824.56,6302704.76,6334360.71,3979533.39,4962166.02,4241374.99,3476060.43,2386897.96,2080396.47,1846065.81,0.0
44,其他非流动资产,45818450.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,80868577.22,32740623.42,33375060.34,36614661.41,37997699.55,36538883.21,38883525.56,39384723.12,40136890.10,39148723.36,40214396.22,23499656.62,0.0
46,资产总计,784076357.47,684004542.54,673842803.08,585270341.01,577460475.87,432662493.45,393843464.68,349880031.48,294193230.41,224124100.44,236215246.43,175657479.71,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,500000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,17572592.43,18406119.58,12763526.39,25952128.34,18390139.82,13796829.78,12517570.26,10768210.87,13463643.44,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,17572592.43,18406119.58,12763526.39,0,18390139.82,13796829.78,12517570.26,10768210.87,13463643.44,11175832.83,17149674.60,18924012.64,0.0
53,预收款项,8362990.35,9248141.47,8970837.69,10637436.44,8139295.37,1906035.64,17748955.38,1009455.15,35548035.19,537410.05,1444678.30,11097291.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21517562.31,8791690.17,19068697.50,7432285.88,15949842.55,5805583.99,12214890.62,9287010.97,13627901.93,6188170.80,18326245.35,15649894.55,0.0
56,应交税费,14698044.14,4601626.73,10457895.13,5073344.22,10801350.51,10386915.66,12615969.93,9237890.84,12799320.33,7125626.30,9515826.97,5810483.35,0.0
57,其他应付款(合计),10536666.87,8765720.41,5594712.73,8401857.22,7816982.82,4013170.86,4807795.12,2636138.84,4851784.75,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,10536666.87,0,0,8401857.22,0,4013170.86,4807795.12,2636138.84,4851784.75,3680514.63,55585731.83,37765651.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,72687856.10,49813298.36,56855669.44,57497052.10,61097611.07,35908535.93,59905181.31,32938706.67,80290685.64,28707554.61,102522157.05,89247333.88,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,24510.96,6822.12,98260.97,67096.98,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3242209.88,2960618.11,187540.14,256136.06,394596.98,421886.97,647684.79,1389274.22,1952270.10,2785759.56,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3266720.84,2967440.23,285801.11,323233.04,394596.98,421886.97,647684.79,1389274.22,1952270.10,2785759.56,0.00,0.00,0.0
80,负债合计,75954576.94,52780738.59,57141470.55,57820285.14,61492208.05,36330422.90,60552866.10,34327980.89,82242955.74,31493314.17,102522157.05,89247333.88,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),344100000.00,344100000.00,344100000.00,226000000.00,226000000.00,210000000.00,105000000.00,105000000.00,101000000.00,25250000.00,10000000.00,10000000.00,0.0
83,资本公积,4859364.50,4859364.50,4859364.50,97539364.50,97539364.50,30914720.46,67003128.68,93914720.46,19003128.68,109535351.41,3854625.00,3854625.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,38968675.92,26792850.83,26792850.83,20399409.32,20399409.32,5364962.54,5735868.89,1276593.03,2408684.17,1472748.38,1472748.38,579065.02,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,320193740.11,255471588.62,240949117.20,183511282.05,172029494.00,146960651.13,153512096.51,113884537.12,89333372.86,55369415.18,57070583.43,28944771.77,0.0
90,归属于母公司股东权益合计,708121780.53,631223803.95,616701332.53,527450055.87,515968267.82,393240334.13,331251094.08,314075850.61,211745185.71,191627514.97,72397956.81,43378461.79,0.0
91,少数股东权益,0,0,0,0,0,3091736.42,2039504.50,1476199.98,205088.96,1003271.30,61295132.57,43031684.04,0.0
92,所有者权益(或股东权益)合计,708121780.53,631223803.95,616701332.53,527450055.87,515968267.82,396332070.55,333290598.58,315552050.59,211950274.67,192630786.27,133693089.38,86410145.83,0.0
93,负债和所有者权益(或股东权益)总计,784076357.47,684004542.54,673842803.08,585270341.01,577460475.87,432662493.45,393843464.68,349880031.48,294193230.41,224124100.44,236215246.43,175657479.71,0.0
