27,长期股权投资,15000000.00,0,0,0,0,0,0,0,0,0,9300023.16,9270413.61,9270413.61,9270451.63,9402347.87,9180885.97,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),206445346.05,202801943.05,167439810.58,164430891.59,88673053.62,83050667.33,968836.97,593836.97,78119.00,0,1668482.40,1704379.84,0,0,0,0,0.0
30,在建工程,0,202801943.05,0,164430891.59,88673053.62,83050667.33,968836.97,593836.97,78119.00,0,1668482.40,0,1238501.41,512820.51,1030471.45,2220275.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),197381566.33,184841566.99,132886007.11,136377527.34,131714216.60,134086696.15,131881792.57,134937346.77,138143605.08,0,147336003.93,148112571.66,0,0,0,0,0.0
33,固定资产净额,0,184841566.99,0,136377527.34,131714216.60,134086696.15,132289501.92,134937346.77,138143605.08,141166658.99,147336003.93,0,148434485.81,155822934.96,206857178.42,184973169.25,0.0
34,固定资产清理,0,0,0,0,0,0,-407709.35,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,64512890.07,64909502.53,65357177.82,65703006.69,56084166.18,56432558.25,56782163.62,57131768.96,57324931.74,57554170.13,58227461.78,58565097.63,58903423.44,57401282.37,44159425.75,44227373.74,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,60885489.11,60885489.11,60885489.11,60885489.11,58727124.71,75759.26,75759.26,75759.26,75759.26,75759.26,75759.26,75759.26,75759.26,0,0,0,0.0
42,长期待摊费用,388503.91,491497.68,569156.93,554628.08,622307.58,714596.53,662024.47,618029.49,796167.86,703972.81,798526.71,54123.12,171492.27,406230.57,939643.18,1403256.78,0.0
43,递延所得税资产,640791.84,694169.26,566458.34,555611.61,400498.36,377082.74,353869.60,383022.60,296498.30,267717.43,248005.40,382970.53,639767.89,1825474.38,312003.40,364452.19,0.0
44,其他非流动资产,1170375.00,1170375.00,9370375.00,9944719.83,45083114.81,46059719.48,46059719.48,46059719.48,9218964.77,1719520.33,1663964.77,1485375.00,1485375.00,1620000.00,199500.00,30410300.00,0.0
45,非流动资产合计,546424962.31,523994543.62,437074474.89,438451874.25,381304481.86,320797079.74,236784165.97,239799483.53,205934046.01,201487798.95,219318227.41,219650690.65,220219218.69,226859194.42,262900570.07,272779712.93,0.0
46,资产总计,2478864423.24,2338109807.65,2247431473.49,2140447382.62,2178721425.47,1962723843.82,1940537054.37,894303277.00,835725222.37,917714624.95,717274129.31,564737515.15,547126451.27,423859906.50,502667073.74,369974926.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,206115186.94,184716883.92,199758265.02,209554977.06,183192500.65,217599614.71,183535054.71,79184258.04,65899572.56,0,80561032.04,69657468.07,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,206115186.94,184716883.92,0,209554977.06,0,217599614.71,183535054.71,79184258.04,65899572.56,229927023.53,80561032.04,69657468.07,88420456.75,64659589.88,148147384.43,60163409.08,0.0
53,预收款项,291660960.18,189764062.78,202669676.61,135289384.07,363792405.51,246553156.68,283639248.96,194157717.55,191031349.71,174286615.38,248773415.80,136973659.27,65972511.43,32962738.02,65566346.85,80785479.32,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3885332.26,4861602.42,10247635.05,10911668.55,3056181.21,3036930.75,7528269.09,8008218.92,2460798.98,2190483.99,6026472.31,2125168.88,2244764.09,4461534.79,3487229.12,2631659.19,0.0
56,应交税费,22019276.45,39598804.64,36448495.20,35196445.76,22876804.49,21843365.00,16063257.44,11814259.85,12717323.79,19111256.65,5668248.75,20210813.79,12801022.53,18043812.41,14352352.27,4080748.21,0.0
57,其他应付款(合计),49779397.64,137145988.66,110264550.65,131306150.35,70454345.10,22703895.21,41415973.42,22958511.64,19804376.51,0,3415181.74,2157577.19,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,137145988.66,0,131306150.35,70454345.10,22703895.21,41415973.42,22958511.64,19804376.51,5358152.44,3415181.74,0,3901303.13,4397801.50,7676185.79,15791799.01,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,34667500.00,20517500.00,20517500.00,20517500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,608127653.47,576604842.42,579906122.53,542776125.79,643372236.96,511736962.35,532181803.62,316122966.00,291913421.55,430873531.99,344444350.64,231124687.20,173340057.93,124525476.60,239229498.46,163453094.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,1380000.00,1380000.00,1380000.00,1380000.00,0,0,0,0.0
76,递延所得税负债,2125669.60,2184830.55,2244627.04,2371247.06,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3035000.01,3075000.00,3140000.00,3155000.00,3220000.00,3235000.00,3300000.00,3315000.00,3380000.00,3395000.00,2475000.00,2590000.00,2555000.00,2635000.00,1195000.00,1200000.00,0.0
78,其他非流动负债,0,14150000.00,14150000.00,14150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5160669.61,19409830.55,19534627.04,19676247.06,3220000.00,3235000.00,3300000.00,3315000.00,3380000.00,4775000.00,3855000.00,3970000.00,3935000.00,2635000.00,1195000.00,1200000.00,0.0
80,负债合计,613288323.08,596014672.97,599440749.57,562452372.85,646592236.96,514971962.35,535481803.62,319437966.00,295293421.55,435648531.99,348299350.64,235094687.20,177275057.93,127160476.60,240424498.46,164653094.81,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),156800000.00,156800000.00,112000000.00,112000000.00,112000000.00,112000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,30000000.00,30000000.00,0.0
83,资本公积,812885633.70,812885633.70,857685633.70,857685633.70,857685633.70,857685633.70,889685633.70,136383633.70,136383633.70,136383633.70,136383633.70,136383633.70,136383633.70,136383633.70,3000000.00,3000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,40272071.68,40272071.68,40272071.68,40272071.68,28993091.72,28993091.72,28993091.72,28993091.72,14071678.40,14071678.40,14071678.40,4164553.64,4164553.64,4164553.64,15000000.00,15000000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,790726432.24,690567539.23,637119887.79,567065651.02,532379297.13,447963730.65,405225016.41,348310086.96,328776416.84,270353762.24,157010924.45,127436730.27,167545642.77,96151242.56,214242575.28,157321831.78,0.0
90,归属于母公司股东权益合计,1800684137.62,1700525244.61,1647077593.17,1577023356.40,1531058022.55,1446642456.07,1403903741.83,573686812.38,539231728.94,480809074.34,367466236.55,327984917.61,368093830.11,296699429.90,262242575.28,205321831.78,0.0
91,少数股东权益,64891962.54,41569890.07,913130.75,971653.37,1071165.96,1109425.40,1151508.92,1178498.62,1200071.88,1257018.62,1508542.12,1657910.34,1757563.23,0,0,0,0.0
92,所有者权益(或股东权益)合计,1865576100.16,1742095134.68,1647990723.92,1577995009.77,1532129188.51,1447751881.47,1405055250.75,574865311.00,540431800.82,482066092.96,368974778.67,329642827.95,369851393.34,296699429.90,262242575.28,205321831.78,0.0
93,负债和所有者权益(或股东权益)总计,2478864423.24,2338109807.65,2247431473.49,2140447382.62,2178721425.47,1962723843.82,1940537054.37,894303277.00,835725222.37,917714624.95,717274129.31,564737515.15,547126451.27,423859906.50,502667073.74,369974926.59,0.0
