49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,301390756.20,325305335.32,322898439.32,434820586.65,332522452.10,325618411.17,313381581.25,210638729.23,210413052.88,0,0,0,0,0,0,0,0.0
51,应付票据,68226702.30,64875459.00,65136858.00,0,88834521.00,0,66366800.00,50200000.00,39498475.34,34345335.50,11046860.16,25397734.00,20000000.00,2000000.00,0,0,0.0
52,应付账款,233164053.90,260429876.32,257761581.32,0,243687931.10,0,247014781.25,160438729.23,170914577.54,71993446.21,79372210.23,88738137.86,65454968.11,42810996.69,17493133.62,12512586.79,0.0
53,预收款项,316165001.05,382717707.12,387686506.76,401489652.81,368771990.67,405278022.32,371517389.41,355801877.28,300988967.43,271502378.08,226767613.28,289780019.13,212404703.87,64079508.18,14762533.84,55585388.62,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18824183.66,9822781.66,9439547.49,11859301.71,9886225.40,10103145.46,10002808.33,8108114.49,8799622.12,6959236.20,6695676.57,7589096.88,7493640.43,4124022.44,3525635.05,3605199.83,0.0
56,应交税费,18829106.90,17181371.36,19630121.33,6587292.14,14983579.42,12049793.73,13355942.14,1910570.35,13939766.87,13959041.12,23938413.15,12909109.66,19819975.32,12382804.10,16165723.62,6752242.64,0.0
57,其他应付款(合计),4101193.63,5856980.29,6876353.90,4784346.19,1615757.86,12018943.48,2935020.33,1194004.50,911291.70,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1200000.00,0,0,0,0,0,1581000.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,2901193.63,0,6876353.90,0,1615757.86,12018943.48,1354020.33,1194004.50,911291.70,3681733.34,3262111.19,2522239.54,5347827.92,7444660.43,5205358.24,5292379.86,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,229334.82,229334.82,229334.82,229334.82,346297.06,229334.82,229334.82,229334.82,0,0,0,0,54000000.00,8000000.00,8000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,789310241.44,861113510.57,821760303.62,934770514.32,803009340.27,840414613.22,806422076.28,652882630.67,610282035.82,477441170.45,426082884.58,486936337.07,405521115.65,186841991.84,65152384.37,91747797.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54000000.00,32000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1023314.65,612971.29,671452.41,731080.95,788414.65,1060415.75,1360415.75,1499855.75,1557189.46,1720232.81,1661751.69,1778713.93,1504460.84,1777217.13,2047964.22,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1023314.65,612971.29,671452.41,731080.95,788414.65,1060415.75,1360415.75,1499855.75,1557189.46,1720232.81,1661751.69,1778713.93,1504460.84,1777217.13,56047964.22,32000000.00,0.0
80,负债合计,790333556.09,861726481.86,822431756.03,935501595.27,803797754.92,841475028.97,807782492.03,654382486.42,611839225.28,479161403.26,427744636.27,488715051.00,407025576.49,188619208.97,121200348.59,123747797.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),105779334.00,105779334.00,105779334.00,75556667.00,75556667.00,75556667.00,75556667.00,75556667.00,75556667.00,56666667.00,56666667.00,56666667.00,56666667.00,56666667.00,56666667.00,51000000.00,0.0
83,资本公积,424987625.17,424987625.17,424987625.17,455210292.17,455210292.17,455210292.17,455210292.17,455210292.17,455210292.17,145345011.03,145345011.03,145345011.03,145345011.03,141768899.10,141400739.10,87067406.10,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-158918.25,-192473.02,-123710.91,-153810.45,-128554.31,-136275.60,-32766.06,103332.47,0,0,0,0,0,0,0,0,0.0
86,专项储备,13866224.12,12653843.59,12102201.88,11684484.21,11290942.93,10090117.25,9689392.03,9296528.01,8895014.87,8240120.16,7708014.33,6644321.58,5054810.00,3564788.02,2270125.92,1081484.47,0.0
87,盈余公积,33315648.81,26946791.43,26946791.43,26946791.43,26946791.43,22081991.13,22081991.13,22081991.13,22081991.13,18719439.27,18719439.27,18719439.27,14137662.15,9364265.59,5517757.75,1289368.44,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,348711097.57,346096390.25,337159190.99,344287093.54,320630969.15,304911883.89,285843473.02,283181742.21,264119090.93,245778782.16,226990088.88,191315526.21,130505564.55,70639619.06,40129863.60,8931914.14,0.0
90,归属于母公司股东权益合计,926501011.42,916271511.42,906851432.56,913531517.90,889507108.37,867714675.84,848349049.29,845430552.99,825863056.10,474750019.62,455429220.51,418690965.09,351709714.73,282004238.77,245985153.37,149370173.15,0.0
91,少数股东权益,23619755.51,19909037.43,15998348.92,14838991.14,12606252.01,8790825.30,8180736.38,6666539.56,6344761.68,5688959.78,6009934.14,4761769.37,804490.75,0,0,0,0.0
92,所有者权益(或股东权益)合计,950120766.93,936180548.85,922849781.48,928370509.04,902113360.38,876505501.14,856529785.67,852097092.55,832207817.78,480438979.40,461439154.65,423452734.46,352514205.48,282004238.77,245985153.37,149370173.15,0.0
93,负债和所有者权益(或股东权益)总计,1740454323.02,1797907030.71,1745281537.51,1863872104.31,1705911115.30,1717980530.11,1664312277.70,1506479578.97,1444047043.06,959600382.66,889183790.92,912167785.46,759539781.97,470623447.74,367185501.96,273117970.89,0.0
