21,流动资产合计,548184734.33,535408239.83,425036076.56,436114849.04,402679089.48,413830093.35,410637561.74,422381638.38,455178660.65,449363177.07,470897559.74,504292781.35,422179527.30,467929531.76,449619411.25,469901949.41,417885288.45,475712228.74,345606893.34,308143602.92,330523409.01,397850700.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,8096446.51,8096446.51,8356446.51,8439400.00,8439400.00,8439400.00,8439400.00,6992500.00,4492500.00,4961250.00,2961250.00,3000000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,65288450.57,65079347.80,64491597.85,63880572.09,65244958.34,66258460.11,65534504.08,64888365.96,74171607.84,75087566.18,77332589.65,76961900.77,80592126.31,81442122.14,81068453.49,80294401.37,80050833.78,79946855.75,80370798.31,85575217.77,43939481.24,27493413.54,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4316031.34,11815888.99,11125135.96,0,1139665.29,7381047.50,7781703.21,5845530.60,0,3341246.45,0,72063.01,0,9495356.71,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,11815888.99,0,0,1139665.29,7381047.50,7781703.21,5845530.60,3876997.84,3341246.45,6904863.23,72063.01,9737718.27,9495356.71,9550487.39,7975599.41,9713414.42,4394790.79,3073953.13,217924170.05,181084563.57,208795441.23,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),345896582.34,342550270.85,347824292.82,357678070.55,368515585.84,368717010.81,371729820.15,378222042.55,0,393145231.27,0,402125927.57,0,404304082.02,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,342550270.85,0,357678070.55,368515585.84,368717010.81,371729820.15,378222042.55,386509973.03,393145231.27,395347084.81,402125927.57,398038093.89,404304082.02,410640103.53,417460534.26,419282551.67,370880830.55,367482326.90,110585488.02,238846749.41,156818502.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92192565.97,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32932293.16,33120998.86,33309704.56,33498410.26,33687115.96,33875821.66,34064527.36,34253233.06,34441938.76,34630644.46,34819350.16,35008055.86,35196761.56,35385467.26,35574172.96,35762878.66,35951584.36,36140227.70,36517701.46,49520386.73,71563043.50,33489267.17,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,657859.10,668246.33,678633.56,689020.79,699408.02,709795.25,720182.48,730569.71,740956.94,751344.17,761731.40,772118.63,782505.86,792893.09,803280.32,813667.55,824053.78,0,0,0,0,0,0.0
43,递延所得税资产,17926.87,2588.46,1013.46,4681.93,29751.69,4193.40,60.74,3484.28,42710904.32,43378880.53,44320289.44,44696536.95,34636650.40,35005932.07,28075752.91,28441958.51,20863556.49,21133248.56,4709981.04,1326533.94,2779797.28,1082902.26,0.0
44,其他非流动资产,2828980.00,1904000.00,1904000.00,2388000.00,349134.00,194910.00,810000.00,1552999.00,940000.00,136200.00,415025.00,853800.00,145000.00,145000.00,145000.00,152500.00,0,1234190.00,736900.00,2448000.00,4856745.00,0,0.0
45,非流动资产合计,459872328.98,463237787.80,467430824.72,466235202.13,478022065.65,485580638.73,489080198.02,493935625.16,551831778.73,557463613.06,564393433.69,565451652.79,562090106.29,569570853.29,565857250.60,570901539.76,566685994.50,513730143.35,585084226.81,467379796.51,543070380.00,427679527.05,0.0
46,资产总计,1008057063.31,998646027.63,892466901.28,902350051.17,880701155.13,899410732.08,899717759.76,916317263.54,1007010439.38,1006826790.13,1035290993.43,1069744434.14,984269633.59,1037500385.05,1015476661.85,1040803489.17,984571282.95,989442372.09,930691120.15,775523399.43,873593789.01,825530227.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,125000000.00,52000000.00,15000000.00,15000000.00,15000000.00,55000000.00,50000000.00,80000000.00,105000000.00,95000000.00,95000000.00,85000000.00,105000000.00,130000000.00,126000000.00,146000000.00,161000000.00,136000000.00,101000000.00,153650000.00,148000000.00,161000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,57713812.87,116322843.09,63812470.78,79730921.09,85646052.40,67159290.69,71088412.65,58762414.51,0,48212576.16,0,96575867.31,0,72482466.50,0,0,0,0,0,0,0,0,0.0
51,应付票据,25000000.00,72225721.35,0,46008240.10,0,21823470.98,23500000.00,18250000.00,10950000.00,13800000.00,31800000.00,23800000.00,9150000.00,16347584.08,31877584.08,20000000.00,20000000.00,26000000.00,15000000.00,0,700000.00,0,0.0
52,应付账款,32713812.87,44097121.74,0,33722680.99,0,45335819.71,47588412.65,40512414.51,41822581.79,34412576.16,45175958.76,72775867.31,46821284.35,56134882.42,59980603.30,80231489.54,66823384.55,60310251.78,89702517.11,50080381.27,76836543.54,60186886.61,0.0
53,预收款项,10912715.69,23551595.36,17135462.93,22451534.40,9670671.77,11445275.46,16881727.68,11075822.85,16563779.96,18229557.09,7048110.53,7171779.22,13475238.87,21053894.22,7430917.10,3724759.50,6168146.40,15686605.17,20948139.79,40850955.95,32470116.03,47202196.23,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18114789.94,18955388.45,13404510.96,18298794.00,13103403.85,11834797.24,8887163.22,13187881.97,7397300.69,9068157.87,6034428.67,10241377.90,7053627.21,7188058.30,5444372.95,10232942.99,8079905.76,13156670.57,16874266.07,14104646.35,18441259.98,14196970.56,0.0
56,应交税费,5963162.59,3249558.37,7110871.49,4851394.39,3667831.83,2712933.29,7593426.49,4022502.32,4804298.14,6312286.72,6879782.83,17936509.90,10714321.09,11383825.65,25830394.72,27281470.67,24010839.49,25354760.36,9316701.96,6365782.99,3972816.89,8186290.75,0.0
57,其他应付款(合计),5565437.93,7119988.60,3525826.43,3772663.88,3415251.67,4812404.23,3056398.73,4055246.35,0,3809935.72,0,4277752.73,0,3488984.48,0,0,0,0,0,0,0,0,0.0
58,应付利息,166025.01,72258.35,0,20934.38,0,67364.58,66458.39,106333.36,104218.75,112375.00,115154.14,109656.25,129869.79,152593.76,185229.51,202472.57,176279.86,249229.17,267437.49,534852.70,376667.17,594880.96,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,7047730.25,0,3751729.50,3415251.67,4745039.65,2989940.34,3948912.99,3581066.12,3697560.72,3295877.50,4168096.48,3120148.82,3336390.72,3641632.59,4769133.25,7481477.51,15012071.85,8221297.38,5123501.44,9510897.73,1572542.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,18182691.87,18182691.87,18105941.88,18182691.87,18377691.87,18377691.87,18366183.87,18366183.87,18031183.99,18031183.99,18031183.99,18031183.99,13870379.97,13870379.97,10855304.61,10855304.61,7800277.74,12800277.74,40807000.00,102007000.00,66972002.63,9307000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,127191.25,45515.99,49152.49,183904.70,959241.05,723365.31,359194.63,222965.34,761233.77,1499399.21,867457.91,710874.97,1147145.97,623554.77,0.0
66,流动负债合计,241452610.89,239382065.74,138095084.47,162287999.63,148880903.39,171342392.78,175873312.64,189470051.87,208381620.69,198709213.54,213429648.91,239418375.75,210294111.15,260190974.43,271605233.49,303520538.47,302301545.08,306069265.85,303004817.71,373427995.67,358427449.94,302870322.45,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,43000000.00,146700000.00,196000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208826144.57,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,98095.83,44115.71,91137.49,20506.00,52189.29,8475.61,70746.58,0,0,0,0,0,0,0.0
77,长期递延收益,213355239.52,217977662.47,222676835.41,227222508.37,231349931.32,235384354.28,239990285.24,244469628.20,245718257.37,250226053.32,254733849.27,259241645.22,202030848.21,205498443.18,162734882.38,165448708.54,119641314.22,121591383.67,21640877.50,1535000.00,17181201.26,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149000.00,0.0
79,非流动负债合计,213355239.52,217977662.47,222676835.41,227222508.37,231349931.32,235384354.28,239990285.24,244469628.20,245718257.37,250324149.15,254777964.98,259332782.71,202051354.21,205550632.47,162743357.99,165519455.12,119641314.22,121591383.67,232967022.07,44535000.00,163881201.26,198149000.00,0.0
80,负债合计,454807850.41,457359728.21,360771919.88,389510508.00,380230834.71,406726747.06,415863597.88,433939680.07,454099878.06,449033362.69,468207613.89,498751158.46,412345465.36,465741606.90,434348591.48,469039993.59,421942859.30,427660649.52,535971839.78,417962995.67,522308651.20,501019322.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,66000000.00,66000000.00,66000000.00,66000000.00,0.0
83,资本公积,236603644.30,236603644.30,236603644.30,236603644.30,236603644.30,236603644.30,236603644.30,236603644.30,236603644.30,236603644.30,236603644.30,236603644.30,236603644.30,236603644.30,236603644.30,236603644.30,236603644.30,236579222.60,110468184.78,110468184.78,110468184.78,110468184.78,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34014977.99,34014977.99,34014977.99,34014977.99,30649949.02,30649949.02,30649949.02,30649949.02,30649949.02,30649949.02,30649949.02,30649949.02,29467469.17,29467469.17,29467469.17,29467469.17,26581430.57,26581430.57,26581430.57,22971488.27,19084325.75,13421242.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,194630590.61,182667677.13,173076359.11,154220920.88,145216727.10,137430391.70,128600568.56,127123990.15,197656968.00,202539834.12,211829786.22,215739682.36,217853054.76,217687664.68,227056956.90,217692382.11,211443348.78,210621069.40,191669665.02,158120730.71,119300449.73,91432536.63,0.0
90,归属于母公司股东权益合计,553249212.90,541286299.42,531694981.40,512839543.17,500470320.42,492683985.02,483854161.88,482377583.47,552910561.32,557793427.44,567083379.54,570993275.68,571924168.23,571758778.15,581128070.37,571763495.58,562628423.65,561781722.57,394719280.37,357560403.76,314852960.26,281321963.41,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36432177.55,43188941.29,0.0
92,所有者权益(或股东权益)合计,553249212.90,541286299.42,531694981.40,512839543.17,500470320.42,492683985.02,483854161.88,482377583.47,552910561.32,557793427.44,567083379.54,570993275.68,571924168.23,571758778.15,581128070.37,571763495.58,562628423.65,561781722.57,394719280.37,357560403.76,351285137.81,324510904.70,0.0
93,负债和所有者权益(或股东权益)总计,1008057063.31,998646027.63,892466901.28,902350051.17,880701155.13,899410732.08,899717759.76,916317263.54,1007010439.38,1006826790.13,1035290993.43,1069744434.14,984269633.59,1037500385.05,1015476661.85,1040803489.17,984571282.95,989442372.09,930691120.15,775523399.43,873593789.01,825530227.15,0.0
