30,在建工程,0,0,0,55000.00,20404761.46,77020020.61,39719272.51,55585296.68,9284358.15,246680547.52,6104626.60,5161212.00,2824289.64,572157.27,145143.15,0,36765989.95,43437335.43,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),802072890.03,818791530.59,808983989.14,825061297.71,722006371.86,658263607.77,633730421.69,598353587.90,0,348640574.71,0,138304372.08,0,0,0,0,0,0,0.0
33,固定资产净额,0,818791530.59,0,825061297.71,722006371.86,658263607.77,633730421.69,598353587.90,609587075.65,348640574.71,135313021.83,138304372.08,139126773.63,144435643.34,114266738.00,109201067.24,67360441.67,23753807.59,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,5685.88,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13147691.26,13253466.31,13482568.15,13530109.52,8807521.00,8814958.99,8277673.91,8413277.88,8555789.07,8146192.49,8457519.41,8358725.03,8475176.01,8722719.23,8774713.14,8836669.81,9076532.84,8371754.29,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11118409.54,13389583.16,15170306.54,16810727.01,16969271.71,18146107.62,17150336.84,18615018.68,17426182.92,4719616.22,3582197.35,3721221.92,3948517.33,4558861.86,1358480.96,25797.75,53940.75,241787.32,0.0
43,递延所得税资产,48892401.77,44182601.70,41927729.00,40900819.33,35481966.91,32423135.98,32021008.14,33296106.72,36006238.35,42336652.04,31695498.46,27550575.55,28492763.83,24350696.60,23802916.72,14024185.09,13153854.20,13771672.88,0.0
44,其他非流动资产,0,377832.35,365444.17,379296.89,4446531.35,4439632.99,5224625.81,5647753.07,6958514.28,20547051.14,8028830.45,4615172.08,4436170.97,0,0,0,0,0,0.0
45,非流动资产合计,884620687.66,898679141.68,887803309.18,904284418.19,814959578.22,806034953.12,742273483.33,725577042.15,699259909.62,682106481.21,202810540.65,197593476.50,196694092.34,202333423.50,151992687.11,134571719.89,126410759.41,89576357.51,0.0
46,资产总计,2509303357.05,2578110955.02,2662457689.45,2725320105.27,2639275910.66,2520032954.21,2247212107.73,2350400564.98,1953696701.75,1986171578.30,1696858550.71,1218008317.47,1175256898.26,917266253.93,877800796.53,540552365.05,457405526.19,403573060.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,568113545.24,518669582.79,451999598.26,427976878.00,417637600.00,436800173.98,266710000.00,290610000.00,163290000.00,48390000.00,55000000.00,75000000.00,55000000.00,13000000.00,0,0,0,9559982.28,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,337146594.09,437710023.41,565017448.06,674916185.97,642968003.84,528532168.69,449870246.20,470004099.09,0,749412783.61,0,415725221.48,0,0,0,0,0,0,0.0
51,应付票据,193130684.40,245184324.09,0,406407912.39,0,278937159.55,180875040.88,211029822.39,295294341.26,368707107.49,264382727.85,199267953.18,205452297.31,169039479.22,200709966.91,31753618.00,0,0,0.0
52,应付账款,144015909.69,192525699.32,0,268508273.58,0,249595009.14,268995205.32,258974276.70,265171084.77,380705676.12,277104028.37,216457268.30,259143922.00,147769629.52,185091047.36,76190320.73,57181536.65,19667281.64,0.0
53,预收款项,4682699.17,2613983.41,13155185.70,3128800.62,21564265.00,7207749.17,16769311.39,3320263.19,7829993.50,32747750.41,15015945.09,26303451.73,11193851.09,2644043.30,20687003.35,6687338.23,7471149.99,418247.64,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10244832.09,10217362.96,9066786.28,12489080.77,9214503.25,7897568.86,6847660.88,10077417.44,6101450.04,5119816.93,4957370.04,8069215.48,4533773.42,5195506.62,8542296.65,4945283.11,4180398.06,2037400.83,0.0
56,应交税费,6392319.48,7273433.57,15553934.69,16791822.85,10045742.49,10983005.86,8897472.94,13598598.64,7933605.99,24034707.01,16848336.92,17950720.23,18805643.54,10009498.69,21700290.37,6043854.65,2911008.18,41040244.51,0.0
57,其他应付款(合计),235995753.99,242532389.72,232990525.14,238469727.43,247598396.52,256235760.21,209028408.27,243912297.52,0,11700203.53,0,14091926.13,0,0,0,0,0,0,0.0
58,应付利息,1209011.22,1353397.99,1030682.92,1225290.38,420333.36,821568.78,767194.58,889396.80,119718.64,75138.47,71050.00,74954.72,0,0,0,0,0,69984.30,0.0
59,应付股利,0,5476000.00,0,0,0,9856800.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,235702991.73,0,237244437.05,0,245557391.43,208261213.69,243022900.72,8347640.61,11625065.06,6690666.97,14016971.41,5312347.44,16249310.44,8902027.04,18971283.99,20494678.77,3667152.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,87842558.08,98246951.98,96346092.85,88942378.40,89643824.63,94197681.35,88457930.96,105389877.68,68244197.84,42755564.94,30374767.20,30247585.09,20871184.20,13153179.44,0,0,0,111865.36,0.0
65,其他流动负债,603191.38,1547166.01,6659810.83,3322610.72,0.00,3734391.87,969445.46,6269231.98,1285256.31,3808371.65,3906192.08,3149456.19,0,0,0,0,0,0,0.0
66,流动负债合计,1251021493.52,1318810893.85,1390789381.81,1466037484.76,1438672335.73,1345588499.99,1047550476.10,1143181785.54,823617288.96,917969198.08,674351084.52,590537576.33,587261563.34,379751729.53,447477510.14,148338192.95,95313785.04,78125776.23,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,48500000.00,52500000.00,53500000.00,55500000.00,55500000.00,58000000.00,63000000.00,63000000.00,68000000.00,68000000.00,40000000.00,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),183610293.04,176296982.16,181649852.85,183256748.35,133567095.34,108231256.57,129857180.30,138226679.31,0,52305661.25,0,44798269.13,0,0,0,0,0,0,0.0
73,长期应付款,0,176296982.16,0,183256748.35,133567095.34,108231256.57,129857180.30,138226679.31,88315287.68,52305661.25,37194701.12,44798269.13,19657242.29,18555433.58,0,0,0,323419.69,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1009662.98,982716.22,1756450.22,886711.91,888839.55,1010576.86,748651.77,759785.10,1911402.32,1634135.95,1617564.17,2882212.97,0,0,0,0,0,0,0.0
76,递延所得税负债,23280560.19,23280560.19,23280560.19,23280560.19,34573125.12,34573125.12,34573125.12,34573125.12,0,0,107342.29,0,0,0,0,0,0,0,0.0
77,长期递延收益,2981337.65,3048889.99,3117197.43,2909378.55,2936853.79,3002892.42,3070854.19,3150522.40,4392808.92,4476447.26,4561388.11,4654536.91,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,4885163.06,5936112.07,1971855.24,2101887.52,0,0,0.0
79,非流动负债合计,259381853.86,256109148.56,263304060.69,265833399.00,227465913.80,204817850.97,231249811.38,239710111.93,162619498.92,126416244.46,83480995.69,52335019.01,24542405.35,24491545.65,1971855.24,2101887.52,0.00,323419.69,0.0
80,负债合计,1510403347.38,1574920042.41,1654093442.50,1731870883.76,1666138249.53,1550406350.96,1278800287.48,1382891897.47,986236787.88,1044385442.54,757832080.21,642872595.34,611803968.69,404243275.18,449449365.38,150440080.47,95313785.04,78449195.92,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),273800000.00,273800000.00,273800000.00,273800000.00,273800000.00,273800000.00,273800000.00,273800000.00,273800000.00,273800000.00,273800000.00,205350000.00,205350000.00,205350000.00,111000000.00,111000000.00,111000000.00,111000000.00,0.0
83,资本公积,396034546.92,396034546.92,396034546.92,396034546.92,396034546.92,396034546.92,396034546.92,396034546.92,396034546.92,396292848.81,397340018.59,113013141.24,113013141.24,113013141.24,207363141.24,207363141.24,207363141.24,207363141.24,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,901696.18,-4321938.58,-3709143.96,-1842962.58,-9964781.78,-8526167.87,-3733277.06,-8004016.73,-6268521.47,-6820252.65,-5973917.43,-5929221.06,-6342444.57,-7799997.91,-7067404.32,-5091325.93,787876.43,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23890482.98,23890482.98,23890482.98,23890482.98,23496400.31,23496400.31,23496400.31,23496400.31,23982584.51,23982584.51,23043697.98,21461275.47,21629971.98,18414650.39,11991793.39,8227516.23,4452528.45,427890.52,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,261573707.12,272516193.30,261916614.59,261093604.41,249808100.10,245260826.07,241303267.69,246475852.45,247060830.82,220948619.81,219632220.61,210340135.04,201166293.10,155638427.13,102508516.83,68612953.04,38488195.03,5135335.17,0.0
90,归属于母公司股东权益合计,956200433.20,961919284.62,951932500.53,952975671.73,933174265.55,930065605.43,930900937.86,931802782.95,934609440.78,908203800.48,907842019.75,544235330.69,534816961.75,484616220.85,425796047.14,390112284.58,362091741.15,325123864.11,0.0
91,少数股东权益,42699576.47,41271627.99,56431746.42,40473549.78,39963395.58,39560997.82,37510882.39,35705884.56,32850473.09,33582335.28,31184450.75,30900391.44,28635967.82,28406757.90,2555384.01,0,0,0,0.0
92,所有者权益(或股东权益)合计,998900009.67,1003190912.61,1008364246.95,993449221.51,973137661.13,969626603.25,968411820.25,967508667.51,967459913.87,941786135.76,939026470.50,575135722.13,563452929.57,513022978.75,428351431.15,390112284.58,362091741.15,325123864.11,0.0
93,负债和所有者权益(或股东权益)总计,2509303357.05,2578110955.02,2662457689.45,2725320105.27,2639275910.66,2520032954.21,2247212107.73,2350400564.98,1953696701.75,1986171578.30,1696858550.71,1218008317.47,1175256898.26,917266253.93,877800796.53,540552365.05,457405526.19,403573060.03,0.0
