45,非流动资产合计,2551066753.66,2377757044.29,2219382080.86,2177717341.80,521651825.05,529117884.34,535537234.78,542468197.49,553888623.25,559656577.01,567140538.39,572929384.69,618786621.71,610591980.74,608230533.13,614414856.02,608062922.74,604170350.47,610349713.72,615916503.16,616251492.45,612881018.21,607995074.76,619824207.34,593591536.83,604114002.02,503365861.82,488163640.20,536489057.50,504427027.93,461717023.38,435038361.78,441792940.87,433302684.28,410976748.96,420432266.14,450037991.78,451782313.24,401582422.96,411897386.45,369023990.86,355802601.07,379688689.39,380506061.90,355184365.15,352465789.66,338566251.92,321778667.20,302256933.87,270919366.19,273978898.02,262412523.08,331325372.03,327393237.40,311963176.61,299719881.48,339475950.38,323712915.93,338916668.09,332128737.82,328564285.26,308095406.61,312711244.46,293571243.42,286631501.82,269586517.36,273520872.36,265229605.31,272655632.18,270551361.07,252080199.44,248042006.27,312843171.25,252874771.76,341020187.50,355558947.05,315273553.56,304589545.68,296522327.68,286307774.77,260281467.97,259725019.08,246297129.02,249519590.50,244637847.06,242811097.52,223807890.29,193811005.60,122017411.63,1930060317.56,0.0
46,资产总计,6656330235.25,6432513092.25,6341280597.33,6468951793.87,1009124254.61,1040484135.20,1039060071.69,1070386220.55,1132336842.61,1121549159.24,1177683383.82,1178543725.30,1042813792.99,1047312328.49,1089994982.86,1060458757.46,1095598020.27,1107604723.34,1104501436.62,1154612267.59,1079398869.99,1402346193.23,1304095394.97,1336638587.42,1273484892.96,1334276104.88,1305160163.16,1222994595.75,1343174121.67,1160917182.41,1173423229.43,1061962234.64,1089139396.14,1165535518.18,672624023.26,658468839.95,643795632.30,649985511.31,619643463.62,623356758.00,576414280.39,585097145.23,539072301.56,531942477.80,541958712.75,517788962.87,474966732.31,468074812.84,473619774.38,472840581.37,461733880.16,469044876.40,458672809.25,462224780.54,450273299.40,439106808.72,489411380.48,487567007.03,456320818.72,464298066.07,457378543.37,457822810.27,462359599.72,443911518.10,486667221.99,492439798.84,473136626.82,452696870.02,452940186.51,435428475.50,392730251.66,395473719.90,446929282.80,410142072.22,442486732.52,470146337.74,471503898.98,455455219.17,412910016.01,433627838.65,397116283.52,426224303.59,462530873.33,437016186.11,455214082.91,434511111.22,434609523.49,424506473.41,328278638.90,2036469395.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,54185000.00,30590000.00,91600000.00,91600000.00,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,5000000.00,0,0,50000000.00,0,0,0,0,40000000.00,60000000.00,90000000.00,0,0,0,80000000.00,90000000.00,0,195000000.00,30000000.00,183000000.00,38000000.00,30000000.00,85000000.00,100600000.00,62400000.00,89200000.00,91000000.00,107500000.00,149000000.00,123500000.00,128000000.00,102000000.00,72500000.00,98000000.00,81000000.00,37000000.00,22000000.00,67000000.00,85000000.00,90000000.00,90000000.00,83000000.00,90600000.00,96100000.00,76100000.00,115000000.00,125000000.00,120000000.00,140000000.00,155000000.00,155000000.00,150000000.00,130000000.00,143800000.00,138800000.00,123800000.00,100000000.00,90000000.00,73800000.00,37800000.00,37800000.00,50000000.00,102000000.00,92000000.00,138000000.00,121000000.00,91339000.00,82341500.00,78317260.00,0,94534530.00,0,102884000.00,0,122764400.00,0,93100000.00,64500000.00,52117750.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,130491182.81,171201542.03,278791430.71,472738283.80,20511778.17,26880720.28,22805406.99,23546074.15,0,22645209.79,0,15782288.29,0,19406017.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,20000000.00,12219392.45,9342787.26,2927019.89,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,130491182.81,171201542.03,0,472738283.80,0,26880720.28,22805406.99,23546074.15,37317050.02,22645209.79,19192839.10,15782288.29,28235598.80,19406017.30,20500579.43,24821587.58,35627409.88,31072228.84,26113632.80,17679451.23,29564157.75,29391098.49,37343068.79,33460808.35,52383280.82,38427365.64,32324794.44,42544365.20,18662600.19,16268756.13,16220434.29,34863967.03,33346047.60,21188555.41,33551866.40,38992403.72,29545804.48,27233840.35,24159902.34,16236290.90,17661031.86,21387757.13,26811424.99,28057487.23,21209944.18,20938436.10,31081320.46,30572085.24,22203578.62,19506597.86,18947871.78,16194829.63,30565952.14,25456896.60,19313849.00,20084568.13,28474215.00,19801023.21,17144842.51,12994127.38,13121746.98,12449059.16,12223434.47,11563981.57,9159258.44,12103941.74,10523143.77,10150806.81,10486073.63,10684342.22,6370207.64,11151103.17,13704840.47,12756120.75,15177903.05,8972608.90,7121822.57,12946772.07,13391831.99,23088522.22,0,20351687.76,0,40352884.99,0,38521093.90,0,41026522.08,10577516.56,8089723.38,0.0
53,预收款项,230852054.53,136680506.97,159111930.73,205428594.16,3193641.76,3762920.01,3091929.70,2866288.61,3911456.15,3722669.37,14359509.40,2379824.13,4832712.17,4137758.58,4631706.87,3714591.93,4222258.37,4086009.73,4708920.74,3162385.52,2541834.75,90179983.09,32741064.41,15220850.95,2287250.62,3098893.61,533827.95,2087351.44,1183473.91,2715791.05,883941.21,3420712.90,2275303.44,1531203.73,1091201.03,2150632.12,1723151.41,4331279.50,3321042.95,2535609.18,1697645.73,2659691.76,1732481.50,2659571.95,957800.93,3753349.08,1054138.99,2183994.02,1599890.25,1279206.92,2421384.85,1997963.99,25435273.13,23779583.55,23492328.72,23526820.02,4413404.91,3926656.93,4177275.68,4581560.29,863449.89,5191940.04,788662.59,1074398.25,1438859.77,853275.73,1019051.32,2596644.42,862743.33,881330.86,700599.18,1095789.82,599103.03,839102.47,2537566.30,814779.33,607586.67,2247501.70,59100.00,719010.91,0,471000.00,0,302205.74,0,312661.16,0,5638199.33,1181496.71,3929304.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,114994730.09,118823329.33,82061338.02,135709423.52,8849720.50,9686311.51,10790501.12,14385332.90,8593791.65,9383764.84,11218411.50,16279706.84,8005088.29,8012313.98,9443420.37,12357984.32,7493121.81,6397638.11,6279597.28,7837260.80,4517799.89,5738439.18,5908172.38,9553292.94,3689536.70,2668977.97,3164557.23,4937554.49,2896152.92,2251965.58,1738376.41,3666717.12,2023438.11,1723341.49,2414373.01,3298879.27,1723515.79,858869.51,1674329.44,2311903.44,2895888.00,2724666.36,3449464.76,4030723.15,2993549.76,3206966.94,5216311.71,6521537.45,4267373.26,6335761.79,9533912.97,3949872.24,1371295.29,1280856.92,756868.48,1358363.88,1469324.76,1540084.28,1119082.90,987612.52,460135.63,601050.69,443925.19,1107712.76,882267.13,624451.33,542043.79,664707.51,467091.63,309010.55,198468.91,329689.16,87129.27,570889.08,1177005.60,1256043.08,3389833.67,4090629.64,3814708.91,3684119.44,0,4975227.99,0,5541480.06,0,7741378.38,0,8255580.20,7739772.26,385047.95,0.0
56,应交税费,37304624.20,30267605.83,26558606.81,24969718.58,8624325.64,6573488.08,4058491.97,6605186.44,4643599.26,5242645.48,22694010.60,26345138.53,6015609.51,17685277.49,19842176.00,21308373.62,21445417.79,23326884.01,15864597.89,24901069.25,1112056.24,-4407138.30,13650668.75,15006102.34,1684314.59,2649672.27,3429447.51,2448094.70,2979294.62,1403107.04,3355243.37,4923433.34,2805180.37,2015764.66,3252921.64,4651110.52,2672684.76,922851.25,1429712.87,2039661.16,1323295.48,984339.82,-358279.16,410164.54,-448157.49,-612454.12,1215655.11,655400.80,567371.49,-427584.12,923707.59,248983.77,-2093986.97,-1538803.86,-1591585.64,-157748.45,-1308506.56,-1292645.84,-1606319.33,-2000815.95,-1146629.73,-926414.82,-1415750.00,-1529899.77,-2123355.69,-1610800.96,-1399394.85,-1591103.74,-1945035.42,-2700914.59,-1407117.82,-919888.67,1045524.99,-13233.66,-748473.79,3006673.52,-449057.00,3641873.26,397127.26,-1367924.87,0,877026.18,0,946612.80,0,2008673.14,0,2514510.02,1211251.08,3920259.87,0.0
57,其他应付款(合计),277861441.79,304979705.51,285217516.57,280689548.29,23863300.09,36827636.73,32768724.74,35722121.35,0,50854165.03,0,49028872.99,0,48271391.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,647208.59,1020795.27,410479.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2933690.04,2909182.74,2909182.74,2909182.74,0,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,53089213.54,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,0,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,2909182.74,3308667.51,9314367.00,9314367.00,0,16670768.40,0,0,16673972.95,16673972.95,16670768.00,16670768.00,0,0,0,0,0,0,0,1284935.10,0,0,0.0
60,其他应付款,0,301049727.50,0,277780365.55,23863300.09,33918453.99,29859542.00,32812938.61,57828499.19,47944982.29,45393696.69,46119690.25,50713496.15,45362209.13,22410293.58,23637606.15,21959951.86,21523757.48,46268073.85,48845820.69,21050592.12,219288184.46,224142137.09,233058495.02,183145724.37,195758077.84,158040446.46,153192884.98,119926640.45,121741682.58,74599114.43,79810651.49,79147613.39,78331778.72,73298949.49,77081960.91,65748056.09,71624142.69,15640237.07,33983676.35,13604382.09,21685071.31,22039650.55,25673961.73,25836730.32,23455758.28,20488745.16,27544787.16,28913018.98,19765473.11,33805806.31,46602133.42,21984238.98,26305927.92,18668692.36,25168820.16,49313094.79,48002733.75,52841037.80,46158742.48,22339457.61,22092542.10,34147444.18,35830331.57,35197751.06,35045186.50,21366731.21,22511299.32,7527418.36,7419674.47,7104931.85,21067770.50,7414389.44,8306931.85,7853898.13,9496434.10,5607748.58,17175266.97,4256252.53,25188002.16,0,29487737.76,0,31431514.32,0,37393422.60,0,31092465.15,22476859.60,1235454404.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164016.76,229544.74,192596.22,272093.77,163847.00,1851721.70,698031.18,845220.44,226375.20,780665.01,303102.32,89323.18,160491.13,777060.10,631985.62,384114.79,211760.00,720217.10,470203.31,488989.52,18701.04,1020493.83,187131.25,210259.65,563264.06,1257059.62,1199946.77,591234.91,238360.95,0,318691.38,0,4065860.65,0,496841.56,0,1260432.42,716520.61,41688.53,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,61817697.44,60027362.43,55090793.79,55090793.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,20000000.00,57500000.00,62000000.00,66500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,219786598.56,219151968.63,219151968.63,219151968.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43137.43,43137.43,43137.43,43137.43,43137.43,843137.43,43137.43,43137.43,1993137.43,1993137.43,493137.43,493137.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1127293329.42,1071722020.73,1197583585.26,1485378330.77,65042766.16,83731076.61,73515054.52,93125003.45,125203579.01,101848454.51,125767650.03,114815830.78,100711687.66,97512759.22,129737358.99,88749326.34,93657342.45,89315700.91,102144005.30,145335170.23,121695623.49,433099749.66,316694294.16,309208732.34,246142427.27,375735338.30,290445393.76,208162570.98,343600482.26,178133622.55,282749429.88,167637802.05,174499903.08,252192964.18,279611631.74,258477306.71,201222395.27,198880166.04,156634407.41,209016323.77,163591425.90,180350709.12,158583925.38,136241091.34,148549867.70,134651239.02,98965354.17,92386987.41,127460415.34,134368638.30,158541866.24,172704799.90,195436362.50,197703337.89,190820918.89,180596360.54,221921942.27,220377454.35,217214670.62,225639234.66,214105019.47,217398142.37,222488008.18,204414648.25,205506773.55,202822972.70,184177901.77,163978944.18,117027691.37,100172314.33,78941616.28,132071465.41,73871481.03,157317710.14,138208158.94,174329195.44,164551754.32,152241983.25,121522523.60,146538118.81,119077948.94,151015901.07,182519459.92,185524558.56,216236831.81,209238470.74,181345346.91,184172644.30,108403416.82,1314253680.71,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,817753476.96,777384100.20,535817447.94,516687791.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,26000000.00,26500000.00,27000000.00,98500000.00,103500000.00,108500000.00,49000000.00,29500000.00,30000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2680000.00,10980000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),15724588.88,15724141.66,15703739.28,15690202.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286654.09,0,4988638.09,0,0,0.0
74,专项应付款,0,15724141.66,0,15690202.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,7700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8580000.00,8580000.00,8580000.00,8580000.00,8580000.00,8580000.00,8580000.00,8563583.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,12730727.36,13162941.71,13089471.86,12988434.77,1088510.11,1100382.37,1627971.27,1244747.03,1287908.66,1368153.83,1485607.92,1653779.51,1130076.26,1149043.82,1541871.82,1639143.22,1294774.32,2018756.94,1243688.97,1262646.50,1281604.05,1300508.81,1319397.18,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,97669837.18,98721691.96,100031663.81,100608203.01,11370094.19,11725164.61,12243592.46,12863139.81,12552035.29,11752035.29,11764505.59,12335552.15,12348854.41,12411354.41,12932278.81,12932278.81,13807128.85,13807128.85,14366570.35,14376120.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14911443.45,15626282.48,15937458.90,15745161.90,10998599.68,7026087.06,6737067.67,8661364.25,4249920.00,4249920.00,4449920.00,4449920.00,49920.00,49920.00,49920.00,49920.00,284016.25,660403.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6524387.90,0,6591008.42,0,6397973.98,0,0,0,0,0,0,0.0
79,非流动负债合计,943878630.38,904992875.53,664642322.89,645974631.52,12458604.30,12825546.98,13871563.73,14107886.84,13839943.95,13120189.12,13250113.51,13989331.66,13478930.67,13560398.23,14474150.63,14571422.03,15101903.17,15825885.79,15610259.32,15638767.28,16193047.50,16926791.29,17256856.08,15745161.90,10998599.68,7026087.06,6737067.67,8661364.25,4249920.00,4249920.00,4449920.00,4449920.00,49920.00,26049920.00,26549920.00,27049920.00,98784016.25,104160403.25,108500000.00,49000000.00,29500000.00,30000000.00,4000000.00,12580000.00,8580000.00,8580000.00,8580000.00,8580000.00,8580000.00,8580000.00,8563583.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6447307.63,6433534.00,6370180.90,6415434.22,6614308.38,6524387.90,6571219.62,6591008.42,6609929.65,6397973.98,6262055.18,5286654.09,5089892.93,4988638.09,2680000.00,10980000.00,0.0
80,负债合计,2071171959.80,1976714896.26,1862225908.15,2131352962.29,77501370.46,96556623.59,87386618.25,107232890.29,139043522.96,114968643.63,139017763.54,128805162.44,114190618.33,111073157.45,144211509.62,103320748.37,108759245.62,105141586.70,117754264.62,160973937.51,137888670.99,450026540.95,333951150.24,324953894.24,257141026.95,382761425.36,297182461.43,216823935.23,347850402.26,182383542.55,287199349.88,172087722.05,174549823.08,278242884.18,306161551.74,285527226.71,300006411.52,303040569.29,265134407.41,258016323.77,193091425.90,210350709.12,162583925.38,148821091.34,157129867.70,143231239.02,107545354.17,100966987.41,136040415.34,142948638.30,167105450.12,172704799.90,195436362.50,197703337.89,190820918.89,180596360.54,221921942.27,220377454.35,217214670.62,225639234.66,214105019.47,217398142.37,222488008.18,204414648.25,205506773.55,202822972.70,184177901.77,163978944.18,117027691.37,100172314.33,78941616.28,132071465.41,73871481.03,157317710.14,144655466.57,180762729.44,170921935.22,158657417.47,128136831.98,153062506.71,125649168.56,157606909.49,189129389.57,191922532.54,222498886.99,214525124.83,186435239.84,189161282.39,111083416.82,1325233680.71,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1152535254.00,1152535254.00,1152535254.00,1152535254.00,496782303.00,496782303.00,496782303.00,496782303.00,496782303.00,496782303.00,451620276.00,451620276.00,451620276.00,451620276.00,301080184.00,301080184.00,301080184.00,301080184.00,301080184.00,301080184.00,301080184.00,301080184.00,250900154.00,250900154.00,250900154.00,250900154.00,250900154.00,250900154.00,250900154.00,250900154.00,250900154.00,250900154.00,250900154.00,250900154.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,181923088.00,166707684.00,166707684.00,166707684.00,166707684.00,166707684.00,166707686.00,166707686.00,138923072.00,138923072.00,138923072.00,138923072.00,138923072.00,129848651.50,118044228.00,118044228.50,107312935.00,69912935.00,0.0
83,资本公积,1422892729.36,1422892729.36,1422892729.36,1422892729.36,358999356.28,358999356.28,358999356.28,358999356.28,367172017.79,367172017.79,367172017.79,367172017.79,367646647.78,367646647.78,518186739.78,518186660.59,518186429.67,518186429.67,518186429.67,518186429.67,518186429.67,518182441.52,568362471.52,571329130.72,568370746.72,568510912.82,568510912.82,568510912.82,568502637.62,568489973.36,568700222.51,568700222.51,568700222.51,568700222.51,79873070.29,79873070.29,80083319.44,80083319.44,80564909.22,80564909.22,80532830.01,80532830.01,80305894.70,80305894.70,80305894.70,80305894.70,80305894.70,80305894.70,80305894.70,80305894.70,80305894.70,80305894.70,80305894.70,80305894.70,80305894.70,80305894.70,79745230.30,79745230.30,79685887.54,79685887.54,79685887.54,79685887.54,79685887.54,79685887.54,79685887.54,79685887.54,107172359.45,107172359.45,107382499.45,107382499.45,107382499.45,107172359.45,108679928.22,49902099.40,52404958.10,52404958.10,52404958.10,52404958.10,52404958.10,52404958.10,67622762.09,67622762.09,67622762.09,67622762.09,0,52536120.07,0,51165679.11,51605414.31,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,38000.82,62409.56,63300.13,154.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,327140910.28,327140910.28,327140910.28,327140910.28,54736482.14,54736482.14,54736482.14,54736482.14,54736482.14,54736482.14,54736482.14,54736482.14,49670863.23,49670863.23,49670863.23,49670863.23,49483448.58,49483448.58,49483448.58,49483448.58,45001147.33,45001147.33,45001147.33,45001147.33,40071736.73,40071736.73,40071736.73,40071736.73,32464033.34,32464033.34,32464033.34,32464033.34,32464033.34,32464033.34,32464033.34,32464033.34,32464033.34,32464033.34,32464033.34,32464033.34,32464033.34,32464033.34,32464033.34,32464033.34,31290240.37,31290240.37,31290240.37,31290240.37,12776519.96,12998864.96,12998864.96,12998864.96,12593189.19,12593189.19,12593189.19,12593189.19,12593189.19,12593189.19,12593189.19,12593189.19,12593189.19,12593189.19,12593189.19,12593189.19,12593189.19,12593189.19,32835908.82,32835908.82,36846464.43,36846464.43,36846464.43,32835908.82,38161655.11,35139180.43,37887391.20,37887391.20,34700468.97,34700468.97,28777886.17,28777886.17,23344768.67,23344768.67,15611499.23,15611499.23,0,23150307.33,0,24227842.95,12099863.10,4541784.51,0.0
