27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),206865573.88,169254916.71,119588138.95,71443778.59,44459506.92,14264800.12,6416420.05,1329642.30,1189594.73,0,0,0,0.0
30,在建工程,206865573.88,0,119588138.95,0,44459506.92,14264800.12,6416420.05,1329642.30,1189594.73,2926500.00,420000.00,863870.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),212936111.41,171399107.87,159098561.97,157373196.02,149995155.23,119541920.99,110289068.66,112018655.78,109883742.68,0,0,0,0.0
33,固定资产净额,212936111.41,0,159098561.97,0,149995155.23,119541920.99,110289068.66,112018655.78,109883742.68,96952980.80,99419197.14,104923660.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,89296326.19,89891037.01,90485747.83,91080458.65,91675169.47,24370613.14,24626392.51,24882171.88,25137951.25,26177356.23,27240180.63,28299728.74,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8930520.17,7171389.88,7726308.84,7351513.81,6919927.98,7248667.81,7729963.01,6867252.52,6624606.43,5654105.15,3849928.11,4729418.68,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,518028531.65,437716451.47,376898757.59,327248947.07,293049759.60,165426002.06,149061844.23,145097722.48,142835895.09,131710942.18,130929305.88,138816677.70,0.0
46,资产总计,2898190371.37,2722655720.49,2655998430.33,2518471356.33,1884118944.87,1810718714.93,2132165387.02,1387605728.76,1318072291.68,1007520792.51,736718668.45,1024378517.50,0.0
47,流动负债,,,,,,,,,,,,,
48,短期借款,0,0,0,0,49422896.00,49422896.00,449700000.00,432000000.00,94000000.00,8000000.00,30000000.00,294800000.00,0.0
49,交易性金融负债,0,123951.50,39626.10,528056.22,16572.20,1932847.31,0,0,0,0,0,0,0.0
50,应付票据及应付账款,383745235.50,266780278.00,260932099.55,136686121.56,116826349.89,80963655.01,67940297.67,86941847.06,389003585.91,0,0,0,0.0
51,应付票据,200000000.00,150000000.00,150000000.00,0,0,0,0,0,290000000.00,229000000.00,130000000.00,200000000.00,0.0
52,应付账款,183745235.50,116780278.00,110932099.55,0,116826349.89,0,67940297.67,86941847.06,99003585.91,100418638.40,66889529.75,47061559.87,0.0
53,预收款项,3168963.16,6003433.84,2265591.81,1514415.82,769967.69,2821131.99,2973979.57,5983115.34,2176703.08,19735167.26,12640060.45,11640636.87,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11700706.11,7261042.54,5984359.99,7491802.89,10921532.24,8294555.39,7431583.20,6819019.92,10115293.60,8998428.28,9455732.64,12499480.14,0.0
56,应交税费,7666261.64,8440514.33,7658339.74,9266220.71,4557484.98,13325255.07,11186812.84,11428369.39,22318401.95,18159068.84,7677916.05,17493775.27,0.0
57,其他应付款(合计),5427476.24,3881794.24,1811432.34,5321137.49,6904804.56,1628430.72,3282430.98,1757523.22,2032661.78,0,0,0,0.0
58,应付利息,0.00,1883097.88,1084154.21,293825.45,896812.86,447895.00,1426352.90,599678.61,124941.67,10633.33,37638.89,493409.47,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,5427476.24,0,727278.13,0,6007991.70,0,1856078.08,1157844.61,1907720.11,2164932.78,9291751.46,22951020.05,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,411708642.65,292491014.45,278691449.53,160807754.69,189419607.56,158388771.49,542515104.26,544929874.93,519646646.32,386486868.89,265992629.24,606939881.67,0.0
67,非流动负债,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,534686691.41,526054752.45,520077810.31,514146136.88,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,29514425.75,19729974.37,15814376.31,12851555.33,10140929.34,6384197.02,88310.63,121069.95,82960.25,178128.59,197200.00,2787.50,0.0
77,长期递延收益,3033250.00,4064395.83,4210583.33,4266750.00,3521250.00,3643250.00,3765250.00,3908500.00,1480500.00,1416500.00,1386500.00,662500.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,567234367.16,549849122.65,540102769.95,531264442.21,13662179.34,10027447.02,3853560.63,4029569.95,1563460.25,1594628.59,1583700.00,665287.50,0.0
80,负债合计,978943009.81,842340137.10,818794219.48,692072196.90,203081786.90,168416218.51,546368664.89,548959444.88,521210106.57,388081497.48,267576329.24,607605169.17,0.0
81,所有者权益,,,,,,,,,,,,,
82,实收资本(或股本),178401654.00,178400992.00,178400000.00,178400000.00,178400000.00,178400000.00,178400000.00,133800000.00,133800000.00,133800000.00,120000000.00,120000000.00,0.0
83,资本公积,925808980.46,925789099.64,925770269.35,925770269.35,925770269.35,925770269.35,925770269.35,266994936.16,266994936.16,266994936.16,208344936.16,208344936.16,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,72328704.47,60070998.40,60070998.40,60070998.40,60070998.40,43206724.90,43206724.90,43206724.90,43206724.90,25464435.89,14079740.31,8842841.22,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,633616300.69,606955888.22,563864337.97,553059286.55,516795890.22,494925502.17,438419727.88,394644622.82,352860524.05,193179922.98,126717662.74,79585570.95,0.0
90,归属于母公司股东权益合计,1919247361.56,1880315583.39,1837204210.85,1826399159.43,1681037157.97,1642302496.42,1585796722.13,838646283.88,796862185.11,619439295.03,469142339.21,416773348.33,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1919247361.56,1880315583.39,1837204210.85,1826399159.43,1681037157.97,1642302496.42,1585796722.13,838646283.88,796862185.11,619439295.03,469142339.21,416773348.33,0.0
93,负债和所有者权益(或股东权益)总计,2898190371.37,2722655720.49,2655998430.33,2518471356.33,1884118944.87,1810718714.93,2132165387.02,1387605728.76,1318072291.68,1007520792.51,736718668.45,1024378517.50,0.0
