45,非流动资产合计,2606958732.32,2086705105.94,2149356855.43,2352029879.18,2082621911.87,2158753514.08,2126093588.79,2497878918.55,2461700017.57,2536647049.40,2802892121.95,2818498969.83,2715932818.62,3750399101.64,4026306288.72,3820935940.30,3866025208.50,3339491126.93,3026891060.69,1391222278.45,1426666932.98,1369732121.97,1367692077.47,1335297715.18,1352126772.95,1364916891.43,1404954362.19,1436552740.63,1442309845.07,1519957944.30,1462450340.01,1470275789.64,1486120351.80,1514593001.51,1530761649.81,1551733343.26,1566220730.96,1530318756.44,1332160333.54,1340061716.39,1357257963.02,1300282588.01,1262916840.33,1281664018.12,1260994345.51,1076289139.37,1076117981.43,1391987221.45,1600672206.34,1226350746.76,1215837907.97,1220090288.80,1165186963.75,0,1156449738.88,1141134047.32,1131075992.03,1103554765.30,1095614931.01,1081486404.79,1065900905.48,1042578118.18,990559234.24,994066614.36,987693025.61,943108946.99,911225103.60,940786034.95,934225674.43,878429175.56,855061391.80,846441738.74,864425852.31,917692311.09,933960691.64,593833596.81,642471060.96,631393442.22,584285368.64,527791664.96,500774195.12,431260915.83,432221419.26,434671755.75,422585093.05,468527948.44,405614463.11,300898823.65,252310755.99,0.0
46,资产总计,6175200008.24,5512912337.32,5478348482.66,5799151823.18,5588166699.30,5655661465.49,5238861184.94,5832891424.79,5675811824.29,5863350363.96,5773132610.86,6239727776.53,6100169400.30,6153358060.97,6502583732.09,6150115955.69,6048296432.78,5531565504.80,5314427371.16,3834616629.86,3736704336.40,3700216486.44,3673046108.98,3547194729.94,3373781552.85,3501765627.53,3516955055.58,3612469576.55,3448274301.82,3252545165.41,3402312816.35,3298622971.27,3155554351.27,3169114420.10,3102265236.42,3194751669.62,3128547460.46,3044376557.10,2905088487.05,3031670864.33,2995100164.41,2914368177.92,2833844624.59,2928281911.14,2830268837.06,2890868172.04,2897240307.63,3118223982.36,3392985767.27,2959329894.17,2883873794.90,2835549411.29,2658609463.35,2550643026.02,2502520595.60,2612773202.42,2563697231.55,2490697471.91,2497408484.44,2580689431.18,2522461581.12,2435383107.19,2397669930.09,2479776462.35,2413285723.27,2344770447.51,2290729346.57,2370102338.74,2347876256.03,2268958979.07,2220106074.37,2306852399.63,2242302393.20,2279025745.70,2171997490.15,1490399813.15,1462921963.07,1384840659.06,1415953476.79,1465215342.86,1384736364.19,1502866558.70,1425449802.55,1343225213.02,1301987644.52,947815653.45,888178181.27,748775763.74,681029891.43,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56423373.78,0,0,0,0,0,0,0,0,1358198.44,0,26988705.62,0,0,0.0
49,交易性金融负债,0,2625600.00,1473400.00,99400.00,477200.00,4819200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,933682020.44,871294772.89,884889450.87,855258604.84,985280820.92,1018391858.14,682124360.75,605469180.54,539303554.54,0,673397021.27,0,552255512.33,0,513380468.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,374665327.74,419896446.04,375906405.75,0,452683676.97,0,2652485.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,559016692.70,451398326.85,508983045.12,0,532597143.95,0,679471875.75,605469180.54,539303554.54,527220341.52,673397021.27,624304073.74,552255512.33,512839130.81,513380468.66,469393951.32,396263382.12,355773377.94,437532017.64,444451330.43,399330968.48,385893941.91,506823920.43,381174120.26,270968881.44,406821500.23,461746849.65,325120219.50,246652513.45,320519821.87,325681686.57,276493149.76,196871864.30,286472445.54,271514170.73,210193494.67,192615874.39,249285769.30,242647976.54,187611534.27,140739081.85,193352876.40,181345007.39,164232871.84,109342560.80,184827205.75,202837412.13,155772479.78,124861341.59,127051045.04,127094497.05,123134912.86,115843938.04,0,96996676.57,86462078.37,86500415.91,77120625.67,88570508.25,96293367.23,92342640.00,82948498.63,71210556.33,80246586.50,79378013.85,63401505.91,64152537.51,68529689.49,80483066.73,63413783.19,64591401.87,66374083.42,62798912.32,71911304.54,68125176.43,0,36545186.16,20931956.51,24677684.83,35051048.98,49955268.78,0,44029921.62,0,30371502.48,0,30217421.50,0,18864335.15,0.0
53,预收款项,50449357.17,51392925.18,35916666.09,42765323.37,43850788.04,38982523.04,39197246.65,38641032.65,48706778.49,42661372.56,32657976.85,45363524.40,41180818.13,42770580.21,28879558.31,33219035.99,71531790.37,65797234.12,45115269.01,49189121.14,60842257.61,60218549.04,57304411.41,43844598.65,45620298.34,39389299.02,61854798.34,35469046.45,19632316.50,31594076.95,19585358.06,2959952.18,18464449.37,18833502.59,16820927.52,468900.05,22598645.79,18569373.47,10973709.53,15835314.18,31482851.09,10728672.76,10674616.56,10927092.24,16065789.02,750738.00,715815.00,544193.00,9085272.37,133734.00,42578.00,52837.00,7150894.06,0,0,0,8101935.68,0,0,0,8749252.19,0,0,0,5990740.35,0,3574021.35,0,3448946.86,0,0,0,3557316.75,2453820.95,2453820.95,3758735.72,4527871.98,4602357.56,4602357.56,4602357.56,4602357.56,0,4721655.64,0,6322074.10,0,13098282.62,0,12466607.37,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,83156852.86,65113082.24,64798848.43,66724183.83,96088621.59,74050420.24,63799759.73,66484870.05,81948630.59,62849578.17,68383359.33,66821140.57,96021156.06,70094630.92,70128051.59,51737524.57,72004987.32,62377063.72,54084786.23,37214391.47,58315210.64,69112251.00,54711416.32,43926443.43,60636740.85,44798480.95,44224504.68,44194688.54,63086369.68,33084499.68,33126361.68,33037154.68,53489679.18,42072896.53,42141871.53,42011411.53,54092566.23,38759277.53,39092448.13,38731204.70,48390789.12,36980349.53,37079715.60,35170699.24,37637138.30,33474763.52,33680089.95,36140616.75,80464898.71,16282307.64,22721873.33,89573844.28,33247984.28,0,40019500.51,42909444.31,46355149.08,0,52004465.64,54561411.77,57047233.09,56423814.09,55606273.46,53192055.39,50787156.41,50077146.45,51376235.03,49800611.57,48552913.79,44823641.43,41738497.27,38825610.74,39416122.45,32087015.55,31314160.20,25245280.92,22558251.40,1725892.65,5710987.58,6851804.88,7798194.04,0,9017508.92,0,5155274.46,0,11709941.36,0,13643418.64,0.0
56,应交税费,17211068.21,16204972.79,28472607.76,28039849.00,25354466.37,31677981.39,46542385.81,52342529.05,27350670.40,72837956.78,24371207.42,34756373.76,138282644.72,33051655.69,41755353.76,36225643.16,12969090.31,37735674.31,51205333.20,21823776.88,13881113.81,53564598.74,44456205.21,43642303.64,19571121.78,35392865.54,52471741.72,76677956.10,58992047.62,31223661.72,23432323.52,43515957.19,-2082582.68,-6415517.55,39888211.52,31366726.87,-5013034.54,3791924.51,21950749.40,20652717.76,22246390.83,20899233.16,16741627.44,16097785.73,-10628634.03,20649277.63,67424142.87,35842432.84,32622564.14,26992339.80,58463572.28,26971375.76,24653478.32,0,24763218.66,18388297.61,15788682.94,27039952.44,28922150.27,26233307.81,27658322.60,19471582.03,23330035.88,19250063.51,16004321.97,15447836.16,29931902.19,28509333.74,38773650.72,40678752.26,29839789.00,41746757.81,47491631.45,29910628.93,19532989.05,71738602.86,44380451.46,43621089.27,32045857.21,33988524.98,21015159.80,0,29662269.54,0,14619867.78,0,18695274.35,0,8128697.18,0.0
57,其他应付款(合计),46073344.71,48077759.10,47164268.80,44350475.98,43115011.68,44224308.27,35648829.55,43694442.08,40548489.03,0,32185577.54,0,56392261.90,0,27208358.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,6287923.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107123.26,0,0,0,3415262.58,0,0,8545079.89,780000.00,2600000.00,0,0,723431.20,367032.94,1521857.82,0,0,0,0,0,0,0,0,0,0,0,0,0,41589504.00,0,0,0,39526420.00,0,0,0,0,150548268.78,150548268.78,0,0,143379303.60,143379303.60,136210338.42,136210338.42,20472183.10,103500529.19,15059127.13,123031716.89,116690526.51,118420396.45,0,163823651.11,0,125057464.48,0,0,0,0,0.0
60,其他应付款,46073344.71,0,47164268.80,0,43115011.68,44224308.27,35648829.55,43694442.08,40548489.03,42588320.54,32185577.54,36685273.36,50104338.81,31790633.33,27208358.93,29284500.26,36530501.22,80867197.29,67628013.15,22444277.20,21923820.48,28690670.94,25343778.09,26754584.86,35613570.14,27905661.94,28837844.99,36441552.30,37085568.58,4939101.45,4176433.31,25077779.39,27119424.60,37585562.93,35333182.19,12391510.55,30383813.76,16497998.33,8967503.08,23140343.26,36391801.59,26157587.13,26068825.44,22667398.18,43159960.81,47081427.17,22528323.18,27543799.04,25220137.55,140182741.71,121085514.10,22638857.83,83284486.85,0,63203728.22,75090160.23,75059565.06,64933709.30,70101317.72,76223498.99,69767434.99,61236437.02,58943893.69,67074466.57,63827473.10,59642195.07,59435995.19,49141578.30,57688404.73,44982295.07,58356418.37,32396156.72,23175268.90,22227160.92,21739737.13,18683434.61,28176748.37,45859541.66,54539612.18,50538039.96,48926641.15,0,46364842.98,0,50246215.40,0,98434879.77,0,73570042.20,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094672.50,0,5627497.80,4442650.17,1109541.12,2743941.35,3688395.31,2504636.14,1046391.98,2557782.07,1429473.60,3923302.94,900000.00,695498.89,0,1492405.89,900000.00,565405.89,1134811.78,900000.00,900000.00,3775446.12,900000.00,11410146.40,13998582.54,18878993.73,16720911.96,19300381.78,16469320.47,0,29839992.34,0,5386811.03,0,7223400.00,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1130572643.39,1054709112.20,1062715241.95,1037237837.02,1194166908.60,1212146291.08,867312582.49,806632054.37,737858123.05,748157569.57,830995142.41,807930385.83,884132393.14,722546630.96,681351791.25,619860655.30,589299751.34,602550547.38,655565419.23,575122897.12,554293371.02,597480011.63,688639731.46,539342050.84,432410612.55,554307807.68,649135739.38,517903462.89,425448815.83,421361161.67,406109286.40,381083993.20,293862834.77,378548890.04,409113626.07,296432043.67,294677865.63,335449423.03,324412386.68,288571114.17,279250914.48,288118718.98,272633223.63,249462880.17,197098672.72,286783412.07,327185783.13,255843521.41,272254214.36,310642168.19,329408034.76,262371827.73,265745967.29,0,231168917.88,227917306.49,233367291.78,221955536.79,285400783.65,256475413.64,258431761.53,224383792.81,250494000.03,224860551.81,218122427.38,198278817.39,209281618.00,350742800.03,231348747.51,207786917.85,206118592.83,340974607.33,329852927.18,304573862.12,288748128.05,222758420.75,270708838.06,164107153.09,270604281.36,275138813.19,272430104.70,325817240.64,333496440.42,210499359.80,254036984.10,58934033.30,210413389.63,145354809.59,129856031.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14367464.41,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11529581.25,11883854.49,12238127.73,0,12947005.51,0,13657235.11,0,0,0,15077693.41,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,0,0,450000.00,0,0,0,450000.00,0,450000.00,450000.00,450000.00,1814326.83,1765379.83,1765379.83,1765379.83,1190191.00,1190191.00,1190191.00,1190191.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,14167695.69,61438275.16,61438275.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,137216136.70,59675597.34,63404928.38,94757791.37,52530509.00,67637756.02,69465031.60,124839131.04,126460250.96,162487211.47,204175913.54,213986655.40,200112595.11,345471902.23,415145818.16,385112470.38,390534187.37,308704598.20,261886016.34,12381224.26,15516937.71,5279860.64,4470340.29,4255576.23,4891338.97,5456461.40,5597742.01,6869267.48,6268824.89,4891338.97,5527101.70,5562421.85,5668382.31,5915623.37,7524503.52,8807560.71,9736677.79,0,0,0,0,891.00,0,0,0,0,0,55307675.06,101817363.93,10319181.27,4355816.46,16433851.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,38750.37,77500.35,116250.33,155000.31,1600076.52,11780830.53,11819580.51,11858330.49,11988518.55,11872268.53,11911018.51,10449768.49,11086025.08,11124775.06,10683525.04,10722275.02,11201416.50,11240166.48,10888916.46,10955833.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11059551.05,10982550.93,10856633.98,11092550.73,11316441.69,19191441.69,19272441.69,19353441.69,19434441.69,19515441.69,18395191.70,17677441.69,17784274.99,11815274.99,10514191.66,11951441.65,10377104.12,10493216.58,11263551.96,9852274.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827258.16,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,137216136.70,59714347.71,63482428.73,94874041.70,52685509.31,69237832.54,81245862.13,136658711.55,138318581.45,174475730.02,216048182.07,225897673.91,210562363.60,356557927.31,426270593.22,395795995.42,401256462.39,319906014.70,287293878.51,84708415.88,87911046.14,16339411.69,15452891.22,15112210.21,15983889.70,16772903.09,24789183.70,26141709.17,25622266.58,24325780.66,25042543.39,23957613.55,23345824.00,23699898.36,19339778.51,19321752.37,21688119.44,10377104.12,10493216.58,11263551.96,9852274.95,891.00,0,0,450000.00,0,0,55307675.06,102267363.93,10319181.27,4355816.46,16433851.43,450000.00,0,450000.00,450000.00,450000.00,1814326.83,1765379.83,1765379.83,1765379.83,1190191.00,1190191.00,1190191.00,1190191.00,0,0,0,0,0,0,0,0,0,0,0,0,0,11529581.25,12711112.65,13892644.17,15074023.35,16256038.51,17438411.59,18620784.67,11397578.91,14367464.41,12082578.91,15077693.41,0.0
80,负债合计,1267788780.09,1114423459.91,1126197670.68,1132111878.72,1246852417.91,1281384123.62,948558444.62,943290765.92,876176704.50,922633299.59,1047043324.48,1033828059.74,1094694756.74,1079104558.27,1107622384.47,1015656650.72,990556213.73,922456562.08,942859297.74,659831313.00,642204417.16,613819423.32,704092622.68,554454261.05,448394502.25,571080710.77,673924923.08,544045172.06,451071082.41,445686942.33,431151829.79,405041606.75,317208658.77,402248788.40,428453404.58,315753796.04,316365985.07,345826527.15,334905603.26,299834666.13,289103189.43,288119609.98,272633223.63,249462880.17,197548672.72,286783412.07,327185783.13,311151196.47,374521578.29,320961349.46,333763851.22,278805679.16,266195967.29,0,231618917.88,228367306.49,233817291.78,223769863.62,287166163.48,258240793.47,260197141.36,225573983.81,251684191.03,226050742.81,219312618.38,198278817.39,209281618.00,350742800.03,231348747.51,207786917.85,206118592.83,340974607.33,329852927.18,304573862.12,288748128.05,222758420.75,270708838.06,164107153.09,282133862.61,287849925.84,286322748.87,340891263.99,349752478.93,227937771.39,272657768.77,70331612.21,224780854.04,157437388.50,144933724.92,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1399346154.00,1399346154.00,1399346154.00,1399346154.00,1399346154.00,1399346154.00,1399346154.00,1272132868.00,1272132868.00,1272132868.00,1272132868.00,1272132868.00,1272132868.00,1272132868.00,1272132868.00,1272132868.00,1272132868.00,1272132868.00,1272132868.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,978563745.00,698974104.00,698974104.00,698974104.00,698974104.00,465982737.00,465982737.00,465982736.00,465982736.00,358448259.00,358448259.00,0,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,358448259.00,303448259.00,275862054.00,275862054.00,275862054.00,275862054.00,275862054.00,275862054.00,275862054.00,183908036.00,183908036.00,133908036.00,115755000.00,115755000.00,77170000.00,0.0
83,资本公积,158608173.07,158608173.07,158608173.07,158608173.07,158608173.07,158608173.07,158608173.07,285821459.07,285821459.07,285821459.07,285821459.07,285821459.07,285821459.07,296329995.83,296329995.83,296329995.83,296324375.58,296323594.59,296323594.59,589892717.59,589892717.59,589876519.74,615192336.87,614288293.52,617594107.21,620992363.92,621792954.03,628998265.04,625595757.07,617790003.47,621392658.98,621592806.51,622193249.09,623594132.83,632711120.32,642575241.66,645246774.53,639748755.81,586925954.53,586925987.92,586925954.53,586976206.06,586976151.16,866565678.25,866565595.53,866565686.93,866565660.98,1296224053.95,1436625679.93,1099556964.53,1099556964.53,1207091440.53,1207091440.53,0,1207062619.07,1207061980.15,1207061980.15,1205830610.21,1205830610.21,1205830610.21,1205827597.33,1205837819.47,1205837819.47,1205723872.48,1205723872.48,1205934093.13,1204141756.96,1204141756.96,1204141981.96,1204077403.84,1204077403.84,1204077403.84,1204077403.84,1203874382.22,1203874382.22,591917313.89,619503518.89,619503518.89,619503518.89,619503518.89,619503518.89,619503518.89,619503518.89,711457536.89,711457536.89,0,356550085.33,0,359560836.92,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,776260348.19,338139699.18,359303760.45,536937088.76,297667872.80,383279269.10,393631982.39,707419877.55,716607333.78,920760865.02,1156996843.39,1212591047.27,1133971372.25,1958488077.75,2353306934.70,2182303998.80,2212989156.02,1734453015.75,1467986919.85,54464938.81,72150338.69,29919210.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,836559645.36,809456186.20,809456186.20,809456186.20,809456186.20,772953002.36,772953002.36,772953002.36,772953002.36,733924951.81,733924951.81,733924951.81,733924951.81,628439107.12,628439107.12,628439107.12,628439107.12,626168440.86,626168440.86,626168440.86,626168440.86,622494531.96,622494531.96,622494531.96,622494531.96,622494531.96,622494531.96,622494531.96,622494531.96,583537290.22,583537290.22,583537290.22,583537290.22,555433925.97,555433925.97,555433925.97,555433925.97,528474746.92,528474746.92,528474746.92,526651752.67,508327328.02,508327328.02,508327328.02,508327328.02,508327328.02,508327328.02,508327328.02,508327328.02,485685008.26,485685008.26,473811362.53,485685008.26,0,473811362.53,473811362.53,473811362.53,440873852.10,440873852.10,440873852.10,440873852.10,383003905.45,383003905.45,383003905.45,383003905.45,326422653.58,326422653.58,326422653.58,326422653.58,275217814.26,275217814.26,275217814.26,275217814.26,249215502.01,249215502.01,225042472.72,225042472.72,186102500.81,186102500.81,149150017.13,149150017.13,122339205.61,122339205.61,78491403.56,78491403.56,0,36069369.16,0,14207482.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
