30,在建工程,0,323372047.86,0,192009392.05,132827874.51,129948861.30,114980108.60,99541946.24,79796435.80,63159243.57,22655653.90,1958271.41,1259960.00,1377000.00,90418852.96,0.0
31,工程物资,0,67381.84,0,0,0,19076.80,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),116007271.36,111447181.12,123076123.76,127496163.72,126961942.04,129121562.16,132603310.49,133581104.46,0,137040459.01,140678547.09,0,0,0,0,0.0
33,固定资产净额,0,111447181.12,0,127496163.72,126961942.04,129121562.16,132603310.49,133581104.46,135010303.80,137040459.01,140678547.09,154421424.70,157107954.98,155759089.14,65543237.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,62616538.43,64573193.86,66299606.34,68225811.12,70164083.82,72102356.52,74040629.22,75978901.92,77917174.62,79855447.32,75901375.87,63428963.28,57062723.01,27669901.00,30181578.34,0.0
40,开发支出,15145552.81,14969824.63,8000000.00,8000000.00,0,0,0,0,0,0,2023988.25,4778242.96,5331032.97,1904301.11,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,271718.72,49137.36,60681.18,72225.00,83768.82,76083.57,175613.73,275143.65,374673.57,474203.49,566055.06,849082.47,943424.94,1320794.91,1698164.89,0.0
43,递延所得税资产,8829216.05,4232481.31,4125110.04,3903960.79,3180270.63,2946239.39,2736066.12,2758417.79,1997230.25,1603384.28,1574584.96,1131565.97,1131565.97,3325593.66,4072075.45,0.0
44,其他非流动资产,33476385.82,74276038.19,100651846.47,103367781.64,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,688441947.19,624102482.26,572631932.74,514638098.66,344733788.40,346320878.41,335914695.74,323709556.78,306857520.00,294018076.54,255659266.12,232097531.09,228460398.95,197355458.91,191913908.73,0.0
46,资产总计,1570576726.13,1454397850.73,1130167664.91,1093630023.08,1039072840.04,978804265.81,911100028.85,885147684.26,707357844.01,674417759.01,652323313.69,575575182.45,539294018.55,537394736.46,415352663.37,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,0,36500000.00,44000000.00,48700000.00,44000000.00,0,17000000.00,17000000.00,22000000.00,45000000.00,76000000.00,43000000.00,93900000.00,79600000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,120304207.27,90704798.50,81370905.01,60285618.34,43036887.68,41007914.16,39561840.45,36025708.36,0,51969174.63,61687951.96,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0.0
52,应付账款,120304207.27,90704798.50,0,60285618.34,0,41007914.16,39561840.45,36025708.36,38890701.69,51969174.63,61687951.96,60731436.78,54912556.50,43488650.45,35455118.42,0.0
53,预收款项,3032636.42,2942664.54,8832162.94,1553385.18,995399.52,1240630.24,5049028.17,2134696.38,2543290.64,5044560.54,6662085.23,500012.03,3062247.82,7261260.91,7079730.79,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7017504.29,7222469.46,6317214.52,8046984.39,5328453.31,5417092.87,4726620.22,4708688.26,4610446.11,4695592.06,4951174.62,529698.50,620321.87,1094727.04,1808992.41,0.0
56,应交税费,18525211.54,10826967.25,13034143.44,17717349.87,19682556.21,11098212.46,12283151.25,11523901.32,17208155.14,12777805.24,9832552.80,6019470.44,8292873.73,19375337.56,11588404.72,0.0
57,其他应付款(合计),125870870.27,124794705.53,108322387.32,117372635.33,106531744.59,110756693.03,93083699.53,86608191.02,0,70395251.53,62773023.01,0,0,0,0,0.0
58,应付利息,406849.31,35177.40,55677.42,65669.09,0,39482.22,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,12204900.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,124759528.13,0,117306966.24,106531744.59,98512310.81,93083699.53,86608191.02,72934687.56,70395251.53,62773023.01,43906692.44,43697220.35,72504204.56,38855021.70,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,274750429.79,236491605.28,254376813.23,248975973.11,224275041.31,213520542.76,154704339.62,158001185.34,153187281.14,166882384.00,190906787.62,187687310.19,173585220.27,237624180.52,174387268.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,4700000.00,4700000.00,4700000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,216594187.29,212930899.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1802570.83,228266.32,105540.60,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,41440000.00,10640000.00,10840000.00,11040000.00,11240000.00,11440000.00,0,7200000.00,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,7000000.00,7200000.00,0,0,0,0,0,0,0,0.0
79,非流动负债合计,259836758.12,228499165.67,15645540.60,15740000.00,11240000.00,11440000.00,7000000.00,7200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,534587187.91,464990770.95,270022353.83,264715973.11,235515041.31,224960542.76,161704339.62,165201185.34,153187281.14,166882384.00,190906787.62,187687310.19,173585220.27,237624180.52,174387268.04,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),401546200.00,400060000.00,400060000.00,400060000.00,400060000.00,400060000.00,400060000.00,400060000.00,360000000.00,360000000.00,360000000.00,360000000.00,300000000.00,80000000.00,80000000.00,0.0
83,资本公积,121450193.40,106849877.40,106849877.40,106849877.40,106849877.40,106849877.40,106849877.40,106849877.40,367379.22,367379.22,367379.22,367379.22,20367379.22,0,0,0.0
84,减：库存股,15129516.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-47220.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,42047927.93,42047927.93,42047927.93,42047927.93,28422553.92,28422553.92,28422553.92,28422553.92,17434797.31,17434797.31,17434797.31,7782446.56,7782446.56,18611894.83,12732370.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,403717921.97,358045243.53,311187505.75,279956244.64,268225367.41,218511291.73,214063257.91,184614067.60,176368386.34,129733198.48,83614349.54,19738046.48,37558972.50,193465148.68,140589998.16,0.0
90,归属于母公司股东权益合计,1035989538.22,989407079.78,860145311.08,828914049.97,803557798.73,753843723.05,749395689.23,719946498.92,554170562.87,507535375.01,461416526.07,387887872.26,365708798.28,292077043.51,233322368.71,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,7693512.43,7643026.62,0.0
92,所有者权益(或股东权益)合计,1035989538.22,989407079.78,860145311.08,828914049.97,803557798.73,753843723.05,749395689.23,719946498.92,554170562.87,507535375.01,461416526.07,387887872.26,365708798.28,299770555.94,240965395.33,0.0
93,负债和所有者权益(或股东权益)总计,1570576726.13,1454397850.73,1130167664.91,1093630023.08,1039072840.04,978804265.81,911100028.85,885147684.26,707357844.01,674417759.01,652323313.69,575575182.45,539294018.55,537394736.46,415352663.37,0.0
