53,预收款项,6230931.56,6165805.19,6396126.37,5067848.45,4764338.33,4202331.60,4484675.44,3241291.72,4585307.43,3834691.14,3262344.16,1472789.70,2029136.17,2279589.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,67222679.92,63725242.46,60427139.31,80522468.88,57273508.33,52625032.13,47365988.39,64659379.77,42962161.78,39363448.72,49959297.65,42481001.50,36880596.70,33182541.29,0.0
56,应交税费,17289845.36,13853717.70,9890886.51,13791105.20,12933755.59,9609773.37,7996439.57,10550933.17,12155522.37,13334964.29,15272044.52,10907228.88,9969750.24,9461539.53,0.0
57,其他应付款(合计),11849895.74,11389708.82,13541238.39,14911188.48,13895438.23,13461093.25,9242325.15,11104334.81,0,9403988.86,10447171.06,20187547.56,7696253.02,0,0.0
58,应付利息,372270.43,402980.79,400676.88,371490.81,0,239009.03,155751.60,115204.39,250130.93,278783.01,550003.58,440715.61,785550.91,550638.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0.0
60,其他应付款,0,10986728.03,0,14539697.67,13895438.23,13222084.22,9086573.55,10989130.42,7706017.91,9125205.85,9897167.48,9746831.95,6910702.11,5532088.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,617076464.80,601155257.78,548130045.85,608560368.35,489940041.19,446853648.55,343673916.24,381610899.88,454473022.95,469047644.17,436859104.41,444125690.21,468463148.52,476005654.98,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,18000000.00,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6361480.65,6361480.65,6361480.65,6361480.65,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9161480.43,6172848.43,6534797.21,7081703.13,4054833.97,3963405.35,4169122.87,4322694.25,3282450.99,3323485.46,2440184.72,1761796.20,1187185.44,676830.49,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,33522961.08,30534329.08,12896277.86,13443183.78,4054833.97,3963405.35,4169122.87,4322694.25,3282450.99,3323485.46,2440184.72,1761796.20,1187185.44,676830.49,0.0
80,负债合计,650599425.88,631689586.86,561026323.71,622003552.13,493994875.16,450817053.90,347843039.11,385933594.13,457755473.94,472371129.63,439299289.13,445887486.41,469650333.96,476682485.47,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),170672000.00,170672000.00,170672000.00,170672000.00,170672000.00,170672000.00,106670000.00,106670000.00,106670000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0.0
83,资本公积,513901891.70,513901891.70,513901891.70,513901891.70,513901891.70,513901891.70,577903891.70,577903891.70,577903891.70,104469948.36,104469948.36,104469948.36,104469948.36,104469948.36,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,34403.52,27352.02,20148.29,25920.72,24211.12,12776.11,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,32438997.91,32438997.91,32438997.91,32438997.91,28686251.80,28686251.80,28686251.80,28686251.80,25325840.51,25325840.51,25325840.51,19136024.17,13790606.98,9527999.44,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,437645056.27,415324616.15,412469825.22,406244507.23,394891771.05,366964440.12,402499465.82,385595280.22,368587907.12,344923200.84,324976956.12,252062741.69,192667501.20,131565362.78,0.0
90,归属于母公司股东权益合计,1154692349.40,1132364857.78,1129502863.12,1123283317.56,1108176125.67,1080237359.73,1115759609.32,1098855423.72,1078487639.33,554718989.71,534772744.99,455668714.22,390928056.54,325563310.58,0.0
91,少数股东权益,30206341.70,31509090.50,32890895.23,23097762.73,9200923.72,9344982.06,504620.90,577237.70,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1184898691.10,1163873948.28,1162393758.35,1146381080.29,1117377049.39,1089582341.79,1116264230.22,1099432661.42,1078487639.33,554718989.71,534772744.99,455668714.22,390928056.54,325563310.58,0.0
93,负债和所有者权益(或股东权益)总计,1835498116.98,1795563535.14,1723420082.06,1768384632.42,1611371924.55,1540399395.69,1464107269.33,1485366255.55,1536243113.27,1027090119.34,974072034.12,901556200.63,860578390.50,802245796.05,0.0
