23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,391572003.18,401858814.71,406736565.83,414422904.08,428753010.35,428568180.55,447206032.41,445206690.36,439879380.95,423867690.64,430145301.48,417720649.49,346750135.50,337573661.72,349887347.16,337789100.18,367443659.43,362734035.16,353926447.74,347149154.81,341837464.80,339700566.60,336905636.95,330757632.68,343926614.58,339350316.99,331966865.94,324916614.58,335371105.31,344005328.80,334381729.70,324976910.42,325990049.65,318463511.84,321778648.29,308246411.11,284284096.98,279207688.53,265673687.91,255300287.91,293746346.88,285495041.23,271878341.96,270892718.48,261645229.99,260063800.88,229564498.08,227815726.73,230311119.71,219114809.08,218455577.36,208575755.58,202779505.96,202460287.97,198845469.94,196983726.90,197371558.74,191238559.18,184384291.57,184241487.50,311077.42,324142.54,337527.02,350592.14,363468.54,376628.02,389693.03,402758.26,365823.37,378888.49,391953.61,405018.74,431148.98,457279.22,509539.70,0,0.0
28,投资性房地产,71726630.76,72573795.54,73420960.32,74268125.10,75115289.88,75962454.66,76809619.44,77656784.22,78503949.00,79351113.78,80198278.56,81045443.34,81892608.12,82739772.90,83586937.68,84434102.46,85281267.24,86128432.02,86975596.80,87822761.58,88669926.36,89517091.14,90364255.92,91211420.70,92058585.48,92905750.26,93752915.04,94600079.82,95729632.86,96294409.38,97141574.16,97988738.94,98835903.72,99683068.50,100530233.28,101377398.06,103071727.62,103071727.62,103918263.52,100834528.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),206210510.18,187065739.72,174280241.11,161736827.69,122861964.79,100176447.04,82507042.48,52179055.96,0,16670390.47,0,11083747.34,0,23207447.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,187065739.72,0,161736827.69,122861964.79,100176447.04,82507042.48,52179055.96,18106874.54,16670390.47,16385464.24,11083747.34,23146026.07,23207447.96,20078727.48,18671790.56,21361194.23,20317441.14,22480351.34,21327623.31,134970438.73,148585078.60,139406081.86,136148163.51,137643650.43,108903009.00,107302308.45,87088259.31,116357429.91,92594399.58,77642343.61,73007601.85,46034682.88,35882168.51,34022060.93,45420630.13,45656449.87,32166070.88,26464078.33,24015462.99,131909174.30,114940934.17,103839562.48,95659549.23,227126488.93,220032385.96,251793033.62,164944417.69,306143217.37,302275558.60,239214022.88,229526591.61,188845021.30,171975361.86,148033439.03,104741610.78,335649174.07,331377423.74,277308792.70,231988673.39,242495247.71,185921859.68,166759077.75,97651672.52,143413155.59,102283228.34,87626624.79,64920627.75,89693163.64,71257016.93,27631890.62,27424646.40,12447075.06,2330029.75,9593935.71,5459778.63,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7746045.36,1500772.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10288641.64,11685745.27,15856513.50,2129830.42,4672973.42,5792334.82,186170.93,0,2049262.19,2378034.43,12215979.27,0,0,18060.00,575710.70,0,540932.79,0,0,0,0.0
32,固定资产及清理(合计),765200039.80,774452899.22,786226878.74,797301601.00,798321498.08,809778351.39,822555596.53,833145426.87,0,843860481.33,0,869936180.32,0,867283525.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,774452899.22,0,797301601.00,798321498.08,809778351.39,822555596.53,833145426.87,839891333.64,843860481.33,855388258.94,869936180.32,862084482.35,867283525.29,873594709.43,885365954.37,902906185.47,938484869.25,944981629.89,951527301.14,811951998.77,784342835.81,767964238.85,784560916.02,764329894.61,769523658.46,780216348.98,791759588.05,745363563.51,754725912.18,764563866.76,775008324.91,771533808.35,779991556.25,768396946.10,761129879.13,774695746.18,781188979.84,793249417.87,802846764.38,677799742.48,682083519.32,698868542.79,703432916.07,622213061.71,622049400.29,603785375.40,610938644.81,478313192.33,476102798.04,462405779.95,470045719.88,456708317.74,462793809.22,461223140.34,468104218.40,195895974.52,195141653.68,190591347.20,193581809.59,152891851.29,151411158.56,150652386.95,150798271.67,106050558.43,104045106.60,104668046.93,103750643.53,76388732.61,75493684.92,75369809.57,76932025.95,76549659.94,78649865.46,89514798.09,75946144.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207847.16,0,171659.38,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,93437475.02,94879505.41,95673816.78,96805993.21,96697381.70,97828131.58,131747342.19,132368086.07,132380764.13,135138454.27,134138275.42,135198563.49,136122515.10,137346169.59,139062233.48,140611114.96,110444854.21,111922949.67,113233559.82,115037468.54,114590608.28,116147074.31,117631207.91,119109637.00,118873164.62,119766160.77,112071260.60,122716520.77,113503649.00,115023532.10,116408903.10,117814082.02,114938108.77,119558529.12,115585919.30,114136426.33,100940797.13,103611418.65,105500267.43,106758898.34,85900965.89,83561343.39,84426062.67,85670464.77,54806982.80,55328342.06,56223449.20,56547792.80,12424115.85,13060510.26,7152730.75,7581404.25,7969084.27,8312855.04,8797100.31,9211112.77,9738236.57,10146469.67,10698910.19,10957505.87,11561186.43,11892626.22,12326796.86,12681000.82,13001347.70,13324270.91,10976264.56,11242833.00,7320631.00,5380649.00,5540987.00,5691065.00,6001481.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,240245.63,240245.63,240245.63,240245.63,240245.63,240245.63,240245.63,240245.63,240245.63,240245.63,240245.63,240245.63,240245.63,240245.63,240245.63,240245.63,240245.63,240245.63,240245.63,240245.63,5141401.71,5141401.71,5141401.71,5141401.71,5141401.71,5141401.71,5141401.71,5141401.71,5141401.71,5141401.71,5141401.71,5141401.71,5141401.71,5141401.71,5141401.71,5141401.71,5141401.71,5141401.71,5141401.71,5141401.71,5149634.22,5149634.22,5149634.22,5149634.22,240245.63,240245.63,240245.63,240245.63,94.36,94.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3772465.88,4212998.48,4750881.08,4872404.73,2618525.44,2804934.98,2973162.58,3157555.75,3039946.58,2927178.82,2588066.65,1973604.85,1687098.85,1734498.85,1879248.85,1926648.85,7777949.28,8085349.28,9135563.08,9442963.08,9857565.58,10613416.59,9058764.41,8270129.42,9484970.45,10550447.58,11101219.52,11862617.61,9878161.84,10332159.93,10835531.87,11333609.00,6776821.82,4877866.82,5243706.83,5609546.84,5975386.85,6341226.86,6707066.87,7072906.88,7438746.89,7804586.90,8173643.38,8549133.40,22516.49,32166.50,0,0,0,0,0,0,5291.00,6613.67,10449.47,12367.43,282720.37,326549.51,374596.03,429736.81,587412.56,563828.44,630874.42,650299.93,492723.38,546380.36,647037.34,656305.46,680897.58,879487.67,685870.07,797724.87,0,190482.87,0,0,0.0
43,递延所得税资产,38292431.58,38135327.62,36647944.41,36309013.69,38134320.30,39302098.94,37150098.64,36229705.78,40582600.79,42443036.64,41192592.56,41136830.10,39137982.87,39070177.80,35861903.44,35540037.82,36268125.04,35306300.19,33498231.51,33498231.51,27777145.42,27319189.21,27055365.61,27055365.61,27246621.81,27246621.81,27246621.81,27246621.81,28692375.66,28692375.66,28692375.66,28692375.66,21207257.07,21207257.07,21207257.07,21207257.07,16073575.50,16073575.50,0,16073575.50,12616701.92,12616827.53,12616827.53,12616827.53,10104331.52,10104331.52,10104331.52,10104331.52,10598751.36,10031359.26,8998585.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,5745852.20,6542207.80,14268493.13,14775712.06,4842169.47,4854169.47,4045837.27,5011489.00,0,0,0,3346182.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16073575.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1596197654.23,1599961534.13,1612246027.03,1620732827.19,1587584405.64,1579515014.24,1625234977.17,1605195039.64,1572625095.26,1564498591.58,1580276483.48,1581681447.52,1511061094.49,1509195499.74,1509191353.15,1509578994.83,1531723480.53,1563219622.34,1564471625.81,1566045749.60,1534796549.65,1521366653.97,1493526953.22,1502254666.65,1498704903.69,1473387366.58,1468798942.05,1465331703.66,1450037319.80,1446809519.34,1434807726.57,1433963044.51,1390458033.97,1384805359.82,1371906173.51,1362268950.38,1343585227.20,1328302862.32,1322727759.14,1318043825.98,1214561312.58,1191651886.76,1184952615.03,1181971243.70,1176158857.07,1167850672.84,1151710933.45,1070591159.18,1037790490.98,1020585129.60,936226696.28,915729471.32,856307220.27,845548927.76,816909599.09,779053036.28,749226305.91,739916401.05,679214451.19,623329043.58,412519748.83,355905950.26,330892833.93,262131837.08,265370515.83,222953648.66,216731493.08,180973168.00,174620907.58,153407787.01,110196221.57,111250480.96,96371076.84,81627657.30,100795762.90,81704527.53,0.0
46,资产总计,4720867208.80,4600964432.96,4368098756.81,4511785263.91,4647438229.59,4526839093.61,4222347840.81,4720420885.98,4613135708.25,4563753983.58,4828129942.47,4716106956.06,4383837491.43,4517346418.73,4680144912.76,4743497981.98,4936514718.90,5077088060.44,3944600496.96,4110803523.09,4159247685.21,4276011721.12,4063033004.83,4040766781.93,4386619389.14,4290705913.23,4134505213.86,4054168214.18,4104328237.99,4002400986.37,3935989363.45,3973967548.28,3863949373.86,3803937147.66,3629934371.10,3485588946.95,3467987657.88,3357100884.42,3191568110.55,3153411900.69,2929542904.95,2887987622.60,2893424951.39,3006602426.68,2693361396.13,2743851726.71,2386890318.77,2492331171.00,2518095186.74,2411922494.74,2397205529.29,1926621853.28,1823508143.83,1794643093.22,1737869103.74,1661091063.71,1599223802.56,1506126985.66,1456498728.10,1469888841.40,1169753187.67,1138834682.53,1041436450.20,1058399661.19,1023479502.46,998725036.26,930799802.99,930499833.75,856753624.89,858858354.64,780036127.10,792746435.67,827654999.63,413606412.38,385947500.91,395573401.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,546500000.00,546500000.00,270046985.77,122465356.18,125489701.17,135253940.73,91420495.71,333975866.81,371456608.04,273656598.50,637589751.35,288192766.82,275048814.79,432165071.68,656903316.56,653778627.05,655392183.20,1000686142.10,993660346.31,1040649922.63,1073505310.96,1091758845.97,1165735874.95,1240400856.48,1217370431.67,1112969728.81,1021012595.47,1033151566.41,993000000.00,923000000.00,881000000.00,846000000.00,804000000.00,784000000.00,653000000.00,606000000.00,606000000.00,628000000.00,608000000.00,650000000.00,657000000.00,641000000.00,622000000.00,572000000.00,604400000.00,625500000.00,462500000.00,469000000.00,474000000.00,456500000.00,611000000.00,626000000.00,625000000.00,568000000.00,464500000.00,376000000.00,385000000.00,385500000.00,369500000.00,360000000.00,230000000.00,227000000.00,172000000.00,167000000.00,153000000.00,168000000.00,168000000.00,169000000.00,189000000.00,209000000.00,157500000.00,162500000.00,217500000.00,142500000.00,108000000.00,151560000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
