47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,350535245.02,390000000.00,355000000.00,325000000.00,270000000.00,270000000.00,205000000.00,245000000.00,245000000.00,270000000.00,220000000.00,225000000.00,170000000.00,175000000.00,220850000.00,266100000.00,290829997.00,213988967.00,266228000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,254180199.87,131671427.30,159340856.98,140182587.23,117497058.90,118952645.75,128004635.35,86629716.87,86986298.37,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,23413196.32,26440360.00,33336500.00,0,12687140.00,0,38524724.00,11905000.00,0,20000000.00,40000000.00,80000000.00,140000000.00,150000000.00,220000000.00,145000000.00,176000000.00,150000000.00,85000000.00,0.0
52,应付账款,230767003.55,105231067.30,126004356.98,0,104809918.90,0,89479911.35,74724716.87,86986298.37,91315626.48,46969640.32,40418271.43,38207116.69,53041528.12,41342010.38,38251429.73,43282167.65,38829717.06,36071652.93,0.0
53,预收款项,6255129.13,5119589.11,3261112.11,1871859.97,4902816.45,8855804.65,7138300.67,6805930.06,4602510.44,7351248.71,5406402.58,4563322.12,3751484.39,4277804.26,10259345.98,5944243.77,2224652.35,8889309.27,6247432.22,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17480299.90,17330664.06,15717970.41,14293194.52,17012574.08,16816652.91,14685964.08,13144253.60,17187929.98,14305567.86,12514233.93,15274200.00,11294068.68,12934360.87,8688825.41,9095600.14,6427038.17,7183260.44,6565066.08,0.0
56,应交税费,1093330.20,2887062.75,2148786.72,969552.87,2861842.91,1909127.09,5570988.76,3663083.79,4799714.18,10939348.50,12927868.23,6734382.44,8018177.95,12669861.18,6993751.02,3879599.48,6669082.73,1258133.01,-4689571.09,0.0
57,其他应付款(合计),14386809.77,7947866.07,8036202.93,12972822.66,12230796.27,12096715.53,11962144.73,373946.36,342822.63,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1005644.64,885136.08,1106183.94,413811.46,0,248513.88,314488.88,319120.83,347750.00,284200.00,333613.89,245803.18,302477.88,395551.61,546905.00,878845.99,653930.71,618136.61,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,9960000.00,0,569757.10,6931578.50,14472503.50,21787500.00,0.0
60,其他应付款,14386809.77,0,7151066.85,0,11816984.81,12096715.53,11713630.85,59457.48,23701.80,152262.08,274680.94,346244.99,363103.84,389489.16,380645.80,590908.13,951017.04,1139391.30,6943728.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,18029460.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,6404551.30,4779514.03,4946987.95,4608588.04,5043921.74,5535372.31,4125896.52,5024828.00,5856032.50,6160445.72,5503971.21,5609800.13,5174962.09,4079488.28,5038818.35,3062751.90,2686497.50,3506242.47,2705440.91,0.0
66,流动负债合计,668365025.20,559736123.32,548451917.10,499898605.29,429549010.35,434166318.24,376487930.11,360641758.68,364775308.10,420572249.35,343880997.21,378279835.00,377054716.82,422655009.75,513948948.55,473041195.25,536880876.93,439921454.76,427477386.41,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,159653000.00,112000000.00,55000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,993477.77,993370.93,1000621.81,1007872.69,1015123.57,1022374.45,1029625.33,1036876.21,1044127.09,1051377.97,1058628.85,1073130.61,1087632.37,1102134.13,1116635.89,1131137.65,1145639.41,1160141.17,1189144.69,0.0
77,长期递延收益,8584910.25,9011238.57,10542446.89,10613655.21,11177684.04,12079103.63,12643132.46,13210314.90,13771190.13,7197724.31,7690852.65,9215291.98,9207000.15,10145666.79,11084333.43,12023000.04,0,13767000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12895000.02,13767000.00,14411000.00,0.0
79,非流动负债合计,169231388.02,122004609.50,66543068.70,31621527.90,32192807.61,13101478.08,13672757.79,14247191.11,14815317.22,8249102.28,8749481.50,10288422.59,10294632.52,11247800.92,12200969.32,13154137.69,14040639.43,14927141.17,15600144.69,0.0
80,负债合计,837596413.22,681740732.82,614994985.80,531520133.19,461741817.96,447267796.32,390160687.90,374888949.79,379590625.32,428821351.63,352630478.71,388568257.59,387349349.34,433902810.67,526149917.87,486195332.94,550921516.36,454848595.93,443077531.10,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),80585000.00,80585000.00,80585000.00,80880000.00,80880000.00,80880000.00,80880000.00,80150000.00,80150000.00,60100000.00,60100000.00,60100000.00,60100000.00,49800000.00,49800000.00,49800000.00,49800000.00,49800000.00,49800000.00,0.0
83,资本公积,539948345.05,541798778.90,541184075.35,544689718.71,543782562.33,544426085.97,542478254.83,531263934.38,531263934.38,250360234.38,250041044.81,250041044.81,250041044.82,153878646.03,153878646.03,153878646.03,153878646.03,153878646.03,153878646.03,0.0
84,减：库存股,22094861.98,22044670.00,22044670.00,11636200.00,11636200.00,11636200.00,11636200.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,18159715.00,22653337.82,24144023.63,24706928.63,24705085.92,27065763.72,27569533.26,27340734.57,28040434.31,31130027.18,31002598.35,30778691.43,32871433.76,31962027.66,32901256.01,32838600.82,33222903.73,31564796.40,27641881.06,0.0
87,盈余公积,26024562.47,23074361.56,23074361.56,23074361.56,23074361.56,20357789.10,20357789.10,20357789.10,20357789.10,12330253.08,12330253.08,12330253.08,10203428.26,10203428.26,2746276.83,2746276.83,2213163.59,2213163.59,1208254.63,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,201685532.95,207404200.15,201467727.54,212257775.90,209919983.41,211229229.57,199829181.52,201602641.26,192934658.77,185737249.94,167099378.23,136377412.42,110821751.26,78973493.50,49899350.54,40310312.00,21470757.90,19559015.45,24168538.97,0.0
90,归属于母公司股东权益合计,844308293.49,853471008.43,848410518.08,873972584.80,870725793.22,872322668.36,859478558.71,860715099.31,852746816.56,539657764.58,520573274.47,489627401.74,464037658.10,324817595.45,289225529.41,279573835.68,260585471.25,257015621.47,256697320.69,0.0
91,少数股东权益,53828177.91,53844166.94,53937659.76,53973986.92,54050090.04,53967795.65,37729572.38,37743296.39,37734473.99,37720170.60,10850894.93,10892371.42,5396729.37,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,898136471.40,907315175.37,902348177.84,927946571.72,924775883.26,926290464.01,897208131.09,898458395.70,890481290.55,577377935.18,531424169.40,500519773.16,469434387.47,324817595.45,289225529.41,279573835.68,260585471.25,257015621.47,256697320.69,0.0
93,负债和所有者权益(或股东权益)总计,1735732884.62,1589055908.19,1517343163.64,1459466704.91,1386517701.22,1373558260.33,1287368818.99,1273347345.49,1270071915.87,1006199286.81,884054648.11,889088030.75,856783736.81,758720406.12,815375447.28,765769168.62,811506987.61,711864217.40,699774851.79,0.0
