18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,122403709.13,66419325.14,103117686.98,45544128.59,88488446.52,67509012.39,117970873.94,77540468.15,97522235.19,124120108.88,175236975.51,118273428.77,18469998.16,57094208.96,13944983.54,12429709.06,13409464.02,26671778.67,18024359.51,328144.19,0,0,0,0,0,0,0,0,0,0,390994.68,0,0,0,0,0,0.0
21,流动资产合计,2288762907.38,2109968617.42,2029322141.83,1814048115.69,2215680951.89,2065484078.46,2097822031.62,1781781921.42,2170550923.60,1903191555.73,1794617026.91,1419301608.77,1284233075.61,1015593771.48,1117095428.81,1080054164.62,1073887985.40,1311449620.03,839269006.87,705741412.10,733956623.01,733584237.56,581880922.05,503484928.09,555886959.60,566563331.04,479967133.97,502324514.55,576342669.56,480523692.95,410962980.80,368558432.92,438534118.91,436598312.05,251951720.55,198514513.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,26851001.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),98679184.88,111808969.93,121147015.14,47775117.41,60656576.20,29180477.17,27530580.14,56941322.91,0,15308936.86,0,131146581.33,0,201847788.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,111808969.93,0,47775117.41,60656576.20,29180477.17,27530580.14,56941322.91,60230329.85,15308936.86,18057187.48,131146581.33,183399364.91,201847788.15,129878212.56,106183221.36,11858920.12,7770419.39,2649160.67,1699462.11,6432268.61,90951215.61,74898620.70,99823250.76,43977812.19,20448140.81,18341953.94,7914843.89,55000.00,27000.00,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),584940813.93,600309205.99,601936314.66,641124362.27,619290345.48,637583524.48,660381895.17,651084079.05,0,564785410.72,0,476000844.96,0,348629171.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,600309205.99,0,641124362.27,619290345.48,637583524.48,660381895.17,651084079.05,554682894.35,564785410.72,626093795.24,476000844.96,387218616.30,348629171.87,331870912.06,335749272.81,372021053.84,363310565.10,331033827.40,270714031.13,239114676.06,118983201.63,123990796.33,132919739.02,140266525.84,145989778.65,152075689.29,157734660.59,163789545.10,168621838.97,174543468.16,180350678.98,191162754.67,193803718.81,213066119.29,226577438.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14156955.37,14255133.55,14357152.33,17663690.57,14553553.09,14651746.07,14750087.05,18257669.73,14946628.41,16607141.71,15143288.17,16799272.67,15297636.91,16952820.32,17056448.43,17146527.40,15685869.61,15783542.73,15876589.95,15829409.16,16049165.29,16150808.45,16142356.89,16243339.29,16311821.62,16410304.03,16541613.91,16607268.85,16705751.26,16804233.67,16902716.08,17001198.49,14398127.37,14582177.91,14950279.03,15208378.78,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,257698389.31,257698389.31,257698389.31,257698389.31,257698389.31,257698389.31,257698389.31,257698389.31,257698389.32,257062180.46,257062180.46,257062180.46,257062180.46,257062180.46,257062180.46,257062180.46,169903206.80,108120919.99,0,0,1657522.86,1657522.86,1467095.16,1657522.86,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3602643.93,3874820.97,4187309.57,4391747.36,2149128.32,1680138.49,1719466.24,1758793.99,1464117.35,1270268.66,1295856.05,1321443.44,1347030.83,1372618.22,1398205.61,1423793.00,1442272.95,1467860.34,1462829.73,0,0,0,0,0,0,0,0,0,0,0,12464.41,233378.57,1511772.17,2790165.77,6995971.02,6059544.61,0.0
43,递延所得税资产,9938728.21,11064160.31,6610967.93,24117565.53,6895306.38,7962318.21,3945615.23,8664094.53,6825358.20,3552106.58,6983801.32,3733510.56,3151555.28,3065935.31,2659410.76,3191381.63,1799445.22,1029113.23,851320.45,156419.25,113984.61,135620.95,128802.88,96233.89,68397.94,59785.44,54107.31,51167.49,56260.80,33232.80,64888.32,33232.80,49060.56,26866.54,18599.41,76532.64,0.0
44,其他非流动资产,0,0,0,3979600.00,0,0,0,0,0,0,0,0,0,0,0,7300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,969016715.63,999010680.06,1005937148.94,996750472.45,961243298.78,948756593.73,966026033.14,994404349.52,895847717.48,885437046.72,924636108.72,886063833.42,847476384.69,828930514.33,739925369.88,728056376.66,572710768.54,497482420.78,351873728.20,288399321.65,263367617.43,227878369.50,216627671.96,250740085.82,200624557.59,182908008.93,187013364.45,182307940.82,180606557.16,185486305.44,191523536.97,197618488.84,207121714.77,211202929.03,235030968.75,247921894.75,0.0
46,资产总计,3257779623.01,3108979297.48,3035259290.77,2810798588.14,3176924250.67,3014240672.19,3063848064.76,2776186270.94,3066398641.08,2788628602.45,2719253135.63,2305365442.19,2131709460.30,1844524285.81,1857020798.69,1808110541.28,1646598753.94,1808932040.81,1191142735.07,994140733.75,997324240.44,961462607.06,798508594.01,754225013.91,756511517.19,749471339.97,666980498.42,684632455.37,756949226.72,666009998.39,602486517.77,566176921.76,645655833.68,647801241.08,486982689.30,446436408.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,373951491.00,328848115.08,315806328.80,221705871.42,293328076.45,264229782.22,482448518.73,425855046.53,656002317.88,623654656.32,654523771.94,450413095.12,574849115.80,270702969.46,412470904.19,392024046.99,509463812.55,266614205.84,85000000.00,139000000.00,92000000.00,165000000.00,91000000.00,75000000.00,40000000.00,37000000.00,0,38000000.00,50000000.00,0,0.00,18000000.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,846728239.42,871284234.67,899211600.85,934569227.63,1082000057.72,990456429.84,966155948.44,775825426.19,0,769501058.49,0,415091777.76,0,409625623.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,510700086.94,518860000.00,0,798601716.50,0,702264853.45,663049299.18,639342174.20,566237700.00,500930255.00,514240255.00,323429929.20,280349929.20,293910000.00,439741072.51,407956072.51,307245000.00,545550000.00,425800000.00,204635200.00,277685200.00,134135300.00,60700200.00,79130710.00,96000000.00,134020000.00,83500000.00,67000000.00,108000000.00,66600000.00,60500000.00,251970968.30,344000000.00,345800000.00,305100000.00,160000000.00,0.0
52,应付账款,336028152.48,352424234.67,0,135967511.13,0,288191576.39,303106649.26,136483251.99,357534925.36,268570803.49,229579309.34,91661848.56,103364540.39,115715623.32,52823585.65,73284834.23,25808056.89,235873443.95,30304150.93,33403663.02,20195126.10,17312649.00,12549886.40,12901900.46,14577515.05,8751615.93,11023852.21,9859657.45,11813478.18,21702920.05,8491724.20,3809991.87,19661842.87,15901199.19,3891711.74,66255143.94,0.0
53,预收款项,171836673.57,52249839.64,47757755.28,55189995.20,93179780.16,87702432.21,127442100.17,57786756.20,164751529.80,108164451.31,110932824.21,169227544.60,98384118.15,58148517.89,89143788.93,93894427.31,55314141.05,17073433.04,15211957.71,24534704.35,28577774.06,72037838.81,57201282.16,11973152.34,47529501.70,29334855.64,22270538.83,14082856.92,50413420.60,44244628.64,11749145.83,23990560.32,37712626.97,73122202.71,21755368.48,15803195.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6612028.57,5808659.09,3716184.66,3729012.60,3729679.86,4708617.96,6708464.87,5747204.70,4738286.84,3044669.73,2040028.68,4241718.55,546828.57,369716.75,88013.27,4010014.77,105031.96,1162.07,795.10,3090440.00,-18240.00,-36480.00,1822.80,2435901.00,0,0,0,2512199.14,0,0,0,870944.00,0,0,0,0,0.0
56,应交税费,22103640.12,5691234.77,5456997.13,5539447.00,8564188.66,11070595.93,17997063.29,6216604.74,7650714.72,11804115.00,2562737.72,5993344.88,14923305.19,8315800.61,7475509.05,2584396.99,4441393.11,10287204.88,5290965.94,1739202.66,-203112.61,2313951.43,47514.14,2621564.84,-1615351.30,-9945276.26,-3729807.15,6652603.61,3613538.58,5854861.18,-3384221.83,-2165323.77,-133493.96,2300748.17,780350.92,8311943.52,0.0
57,其他应付款(合计),18210444.94,16034704.24,15979519.23,21542034.49,18467582.22,18414959.66,18342655.52,27833273.40,0,16802367.80,0,21989045.81,0,18209235.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1118561.29,789898.43,377290.00,6343875.69,0,66458.33,13902.77,9469995.65,0,0,0,5212712.01,0,73501.24,0,280994.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305951.41,133332.53,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,32004000.00,0,0,0,16002000.00,0,0,0,8001000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,15244805.81,0,15198158.80,18467582.22,18348501.33,18328752.75,18363277.75,22843956.73,16802367.80,47527119.81,16776333.80,30772777.15,18135734.41,1852433.74,1101273.95,1850484.89,2188537.99,2193261.44,1815939.42,897996.35,1024801.34,1427159.00,2296580.06,203159.00,400500.94,261439.00,1650339.92,148224.00,101439.00,-5938.09,527143.41,67493.75,147966.60,1178448.48,21337979.53,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,17250000.00,17250000.00,17250000.00,129654000.00,35250000.00,35250000.00,18000000.00,36813622.48,18000000.00,18000000.00,36000000.00,36000000.00,18000000.00,36000000.00,36000000.00,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1456692517.62,1297166787.49,1305178385.95,1371929588.34,1534519365.07,1411832817.82,1637094751.02,1336077934.24,1797759431.33,1550971318.65,1629410046.70,1102956526.72,1121190614.45,801371863.68,1055597307.34,1011136061.56,904227920.45,1077587987.77,571802131.12,408219149.45,419134743.90,391788060.58,222927864.50,186359808.70,196694824.45,199561696.25,113326022.89,139757657.04,223988661.36,138503848.87,77350710.11,297004284.13,401308469.63,437272116.67,334011831.03,271841594.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,784334477.50,793345185.00,712779418.12,468087595.58,629358070.39,615223734.32,428683474.61,455184725.22,327738610.88,326394158.21,178410515.83,334297743.77,193965277.96,296767376.23,106500000.00,106500000.00,75000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59017700.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,25500.99,31132.92,25295.14,99588.74,9228198.12,22156.05,16513.94,286444.34,3837153.70,117935.31,130294.90,473299.94,14778.45,759912.39,16849.76,784725.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2778449.97,2897449.98,3016449.95,3135450.00,3254449.97,3373449.98,3492449.95,3611450.00,0,3844899.97,2721626.65,2814400.00,0,2990299.98,0,3166200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0.00,0,0,0,0,0,0,0,0,0,0,2961849.97,0,3078249.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,787138428.46,796273767.90,715821163.21,471322634.32,641840718.48,618619340.35,432192438.50,459082619.56,331575764.58,330356993.49,181262437.38,337585443.71,196941906.38,300517588.60,109595099.75,110450925.93,75000000.00,75000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59017700.00,0.0
80,负债合计,2243830946.08,2093440555.39,2020999549.16,1843252222.66,2176360083.55,2030452158.17,2069287189.52,1795160553.80,2129335195.91,1881328312.14,1810672484.08,1440541970.43,1318132520.83,1101889452.28,1165192407.09,1121586987.49,979227920.45,1152587987.77,571802131.12,408219149.45,419134743.90,391788060.58,222927864.50,186359808.70,196694824.45,199561696.25,113326022.89,139757657.04,223988661.36,138503848.87,77350710.11,297004284.13,401308469.63,437272116.67,334011831.03,330859294.93,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),512064000.00,512064000.00,512064000.00,512064000.00,512064000.00,512064000.00,512064000.00,512064000.00,512064000.00,512064000.00,320040000.00,320040000.00,320040000.00,320040000.00,320040000.00,320040000.00,320040000.00,320040000.00,320040000.00,160020000.00,160020000.00,160020000.00,160020000.00,160020000.00,160020000.00,160020000.00,106680000.00,106680000.00,106680000.00,106680000.00,106680000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0.0
83,资本公积,10770516.11,10770516.11,10770516.11,10770516.11,9214011.56,9214011.56,9214011.56,9214011.56,8486847.10,9214011.56,72494847.10,73222011.56,72494847.10,73222011.56,73222011.56,73222011.56,89646445.70,89092986.96,73222011.56,200476928.00,200476928.00,200476928.00,200476928.00,200476928.00,200476928.00,200476928.00,253816928.00,253816928.00,253816928.00,253816928.00,253816928.00,35373730.91,35373730.91,35373730.91,35373730.91,35373730.91,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-10786309.67,-12517892.81,-23385716.84,-23711527.35,-11449935.17,-10875154.27,-3678667.17,3933005.39,5886414.56,2915806.06,15811027.33,6834605.16,-866014.26,-9053953.34,-18117230.69,-17870105.21,-9009522.92,-3058433.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34518582.34,34518582.34,34518582.34,34518582.34,33469830.82,33469830.82,33469830.82,33469830.82,30059161.72,30059161.72,30059161.72,30059161.72,28172928.36,28172928.36,28172928.36,28172928.36,26809404.70,26809404.70,26809404.70,26809404.70,23139266.61,23139266.61,23139266.61,23139266.61,19504326.11,19504326.11,19504326.11,19504326.11,15379629.75,15379629.75,15379629.75,15379629.75,9515278.43,9515278.43,3759451.82,20077.35,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,214931682.05,218160981.48,213878420.32,202512368.15,212976069.17,201025917.58,210613980.14,189559921.25,167937585.46,157454453.90,272992280.67,267689884.16,251763203.80,219015599.59,202438423.08,204303251.52,188994426.69,172999185.70,165661801.64,198615251.60,192230925.23,183552188.67,189286990.29,181434819.01,179815438.63,169908389.61,173653221.42,164873544.22,157084007.61,151629591.77,149259249.91,138419276.97,119458354.71,85640115.07,33837675.54,183305.33,0.0
90,归属于母公司股东权益合计,761498470.83,762996187.12,747845801.93,736153939.25,756273976.38,744898605.69,761683155.35,748240769.02,724434008.84,711707433.24,711397316.82,697845662.60,671604965.00,631396586.17,605756132.31,607868086.23,616480754.17,605883143.67,585733217.90,585921584.30,575867119.84,567188383.28,572923184.90,565071013.62,559816692.74,549909643.72,553654475.53,544874798.33,532960565.36,527506149.52,525135807.66,269172637.63,244347364.05,210529124.41,152970858.27,115577113.59,0.0
91,少数股东权益,252450206.10,252542554.97,266413939.68,231392426.23,244290190.74,238889908.33,232877719.89,232784948.12,212629436.33,195592857.07,197183334.73,166977809.16,141971974.47,111238247.36,86072259.29,78655467.56,50890079.32,50460909.37,33607386.05,0,2322376.70,2486163.20,2657544.61,2794191.59,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1013948676.93,1015538742.09,1014259741.61,967546365.48,1000564167.12,983788514.02,994560875.24,981025717.14,937063445.17,907300290.31,908580651.55,864823471.76,813576939.47,742634833.53,691828391.60,686523553.79,667370833.49,656344053.04,619340603.95,585921584.30,578189496.54,569674546.48,575580729.51,567865205.21,559816692.74,549909643.72,553654475.53,544874798.33,532960565.36,527506149.52,525135807.66,269172637.63,244347364.05,210529124.41,152970858.27,115577113.59,0.0
93,负债和所有者权益(或股东权益)总计,3257779623.01,3108979297.48,3035259290.77,2810798588.14,3176924250.67,3014240672.19,3063848064.76,2776186270.94,3066398641.08,2788628602.45,2719253135.63,2305365442.19,2131709460.30,1844524285.81,1857020798.69,1808110541.28,1646598753.94,1808932040.81,1191142735.07,994140733.75,997324240.44,961462607.06,798508594.01,754225013.91,756511517.19,749471339.97,666980498.42,684632455.37,756949226.72,666009998.39,602486517.77,566176921.76,645655833.68,647801241.08,486982689.30,446436408.52,0.0
