24,可供出售金融资产,0,0,0,60487319.00,66844551.00,64430086.00,66639334.00,71198874.00,69945186.00,73759641.00,70042567.00,69247625.00,69311308.00,68503774.00,67886694.00,71365344.00,66576868.00,76089723.00,74280111.00,74215820.00,60998336.00,59130627.00,57718162.00,59487241.00,59916183.00,55229712.00,58043891.00,56016862.00,33169296.00,34954200.00,33591591.00,33041120.00,32609120.00,36164583.00,36300491.00,36351420.00,36326956.00,37326027.00,42227426.00,43247316.00,39475776.00,40716136.00,32900476.00,26585846.00,31979326.00,36195826.00,68373606.00,68373606.00,0,59057.32,59057.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,21500000.00,21500000.00,19055500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59057.00,59057.32,59057.32,59057.32,59057.32,59057.32,59057.32,59057.32,59057.32,59057.32,59057.32,59057.32,59057.32,4533039.66,4533039.66,4533039.66,4473982.34,4473982.34,4473982.34,5320550.00,5320543.52,8112731.20,8475104.70,13286481.39,13286481.00,14678257.57,0,16793534.61,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,29148833.00,29155500.00,29180500.00,29279695.00,30612592.00,30629258.00,30629258.00,31124087.00,35216901.00,35308604.00,241299756.00,30010131.00,34050719.00,34072941.00,37323404.00,37853636.00,41598572.00,41377217.00,41461995.00,15875617.00,7866565.00,7668343.00,4716822.00,4651723.00,5649081.00,5751825.00,5283768.00,32456782.00,10858536.00,10620825.00,10046682.00,10645951.00,21535612.00,16745439.00,14486470.00,15288338.00,10037156.00,10346572.00,10731352.00,11712751.00,53555478.00,53342516.00,53177145.00,54866665.00,47668084.00,48124790.00,48583308.00,37484906.00,44240000.00,44240000.00,44240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,618052443.00,550783717.00,508361917.00,512469490.00,512273805.00,474563170.00,440820272.00,435003431.00,445745188.00,445745188.00,390951012.00,387513512.00,328350260.00,332965545.00,321034383.00,321034383.00,307765855.00,323381868.00,350650124.00,491632176.00,458453267.00,459031022.00,307933843.00,307999254.00,300426244.00,420381022.00,419369364.00,338769365.00,101885808.00,37085808.00,20859038.00,14859038.00,17200000.00,17200000.00,17200000.00,17200000.00,17200000.00,17200000.00,17200000.00,17200000.00,0,138335.00,138335.00,138335.00,192094.00,192094.00,192094.00,192094.00,14715854.22,14715854.22,14715854.22,21472309.00,21776291.79,22088128.11,22999964.45,22711800.80,23015408.71,23327245.07,23639081.42,23950917.77,24277647.39,24589483.74,24901320.09,25213156.44,36570062.79,36881899.14,37193735.49,37505571.84,93237860.12,85513508.06,54546670.00,53924672.16,41388472.57,41768023.13,46733027.64,45082114.00,46615133.27,63052000.00,53896266.00,70689800.61,66182077.00,66253019.89,69932017.00,66444727.97,77687749.14,64312000.00,67025682.27,38557935.68,34056000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3586323609.00,2487813021.00,1925177567.00,1322976101.00,2273405674.00,1878823278.00,1478186997.00,1302962540.00,0,1128492574.00,0,807907282.00,0,1430458339.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2311167129.00,0,1194218803.00,2273405674.00,1812168843.00,1467158250.00,1248084829.00,1175306441.00,1101058141.00,1083738122.00,771069947.00,1011988178.00,1358742602.00,1036756121.00,1888059571.00,1699137203.00,1610370124.00,1835678431.00,974632359.00,1291328150.00,1072134249.00,1598403486.00,1443823092.00,1383074654.00,1344070412.00,1155710961.00,1663637596.00,1315022285.00,1125434356.00,1146913491.00,970702004.00,1346829610.00,1281659244.00,924327076.00,1025787089.00,2067593238.00,2124818988.00,2027734380.00,3215231141.00,2810693038.00,2554272147.00,1765207930.00,1523894887.00,1534323184.00,1082702546.00,711697696.00,432405440.00,1131287730.48,978712383.24,683401354.79,497855427.00,496595973.44,722070912.03,643360327.59,440347060.74,514497660.24,853789695.94,635189586.80,448111293.23,390996654.02,676506191.15,459494841.43,289159283.68,202506855.04,103775806.15,248153827.47,120503275.10,29017612.40,121904157.67,118429550.00,108218531.89,90340273.13,60895688.88,66820329.69,68775188.00,730436812.84,636760000.00,620820707.98,460647631.37,297146352.42,278998256.87,519346694.21,485224088.40,467963808.72,412974000.00,265188995.60,228755323.59,0,0.0
31,工程物资,0,176645892.00,0,128757298.00,0,66654435.00,11028747.00,54877711.00,39082763.00,27434433.00,37129465.00,36837335.00,67803736.00,71715737.00,56193313.00,61599504.00,156774277.00,149513649.00,150825136.00,109470053.00,130176623.00,100046424.00,44482045.00,101035460.00,67201638.00,72770099.00,73003472.00,66970298.00,65458102.00,65448336.00,65440081.00,65474467.00,73167670.00,73611169.00,76723308.00,66905788.00,46724713.00,46092623.00,50865730.00,59496203.00,7176858.00,1023551.00,15272271.00,13350340.00,8700611.00,9940919.00,10182744.00,8942244.00,12268279.37,43884215.56,58143880.54,35435871.00,55015832.91,296051275.90,138753145.80,116090592.93,86672940.00,136329077.62,85965918.38,73190483.12,53716579.71,34077742.35,21975161.28,9732214.26,-66665.94,29300.75,75279569.80,74425898.64,15238.00,0,0,0,0,0,0,6306126.00,9743706.34,6543000.00,5189472.31,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),15421282679.00,15632761882.00,15817932825.00,16118856112.00,15079471227.00,15491233200.00,15342871332.00,15758662922.00,0,16262845862.00,0,15343948323.00,0,15213244839.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,15630737751.00,0,16116628188.00,15079471227.00,15486824497.00,15340280455.00,15756941609.00,15914513926.00,16257457102.00,16593788229.00,15343820403.00,15286667977.00,15149429757.00,15399894280.00,14861157951.00,15038636370.00,14985445964.00,14730310572.00,15017713659.00,14667804812.00,14786900618.00,14248346860.00,14527087240.00,14315865269.00,13929982372.00,14105457574.00,12858979199.00,12435776038.00,12559114147.00,12445082636.00,12431758878.00,11859441108.00,11684392969.00,11379446730.00,10901849595.00,9604064478.00,9163965615.00,8680244949.00,7354043914.00,6697240382.00,6156022111.00,6005794844.00,5829269206.00,5306947342.00,5350762959.00,5356350822.00,5651802483.00,4647400621.18,4529311164.18,4643856797.95,4744861997.00,4520283393.59,3870686982.33,3917378937.02,3973810623.90,3667860972.25,3065879115.75,3106467690.12,3069478190.47,3050112967.83,2640816734.85,2682405817.02,1820032450.31,1746889937.55,1778192035.65,1482136604.39,1491211887.70,1484327112.72,1414009046.99,1306794200.00,1324433015.07,1303350363.81,1340763272.79,1329641488.88,1353828082.00,584963760.98,604827000.00,488467844.56,501566261.89,442574583.99,419426670.76,104817343.24,106808301.27,69111655.48,65184000.00,63713179.04,68872696.58,189527000.00,0.0
34,固定资产清理,0,2024131.00,0,2227924.00,0,4408703.00,2590877.00,1721313.00,5324192.00,5388760.00,5616430.00,127920.00,63713396.00,63815082.00,63723774.00,63648601.00,69118445.00,67226691.00,63682373.00,63681199.00,68719773.00,68872969.00,68241153.00,68241153.00,69236245.00,69233062.00,69239632.00,84409724.00,83391050.00,103461118.00,103439795.00,104536782.00,104216865.00,104112508.00,103523564.00,103496091.00,105781178.00,102832786.00,102958473.00,103708013.00,109822379.00,110228095.00,110519547.00,110494547.00,125899064.00,127310217.00,196770147.00,0,1327114.61,1681078.98,-29040.00,0,-2316844.00,-2763756.00,-690000.00,0,-1114158.36,-1875088.85,0,0,-1051469.56,67606.44,66666.44,0,-570000.00,-533591.45,-250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3308085116.00,3374337083.00,3371226936.00,3403613645.00,3150496432.00,3162060776.00,3036654558.00,3026753484.00,2712833957.00,2739097290.00,2773878716.00,2295250101.00,2101448678.00,2093121171.00,2100808912.00,2114097660.00,2117450442.00,2102818750.00,2105774294.00,2069924540.00,2009723132.00,2001957688.00,2013149123.00,2012024777.00,1908992823.00,1854956605.00,1873699010.00,1796517448.00,1644486910.00,1650989991.00,1652655956.00,1676653352.00,1526162794.00,1536604637.00,1487114151.00,1463040137.00,1081902281.00,1056152367.00,1036984582.00,1085126294.00,1066139825.00,1063034821.00,1056456753.00,1064457556.00,710448783.00,713038371.00,725198130.00,730974821.00,555516481.69,537243061.77,508316678.21,553775807.00,526839290.42,506462701.61,509305690.03,512819727.58,430765072.90,418088814.09,421184559.58,329695355.41,344708601.86,341402115.36,343914080.08,182587374.36,203880316.18,205222594.67,207509986.34,179079737.62,74750413.91,75233697.34,66504200.00,67156260.00,62389374.00,63316188.00,62976606.00,61803424.00,62782242.00,63531000.00,27219948.00,27601836.00,27983724.00,28365612.00,0,29129388.00,28659276.00,0,0,30656940.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
