45,非流动资产合计,1510411352.54,1476043567.16,1424089872.46,1387833420.91,1324793597.80,1305455040.94,1310778910.46,1269213644.81,1167615366.76,1151315986.43,1130702353.15,1118874485.72,1088326974.75,1090921630.32,1091320243.72,1077948436.65,1026240064.12,1046011126.03,1042428339.46,864535564.08,909947218.75,895459281.80,901158865.27,880763927.28,831706082.92,791760200.79,98123706.93,173218288.79,93417236.84,92814444.88,94650804.10,97103454.87,98985006.47,99958332.19,102293866.62,104647459.86,108258248.89,110714844.11,113137384.53,114786325.06,147087043.57,149131722.13,150974840.37,152767074.12,154736609.29,157041944.97,159420476.63,161958459.94,164667154.16,166496542.93,167117477.63,168454092.28,178053516.04,180976016.59,184959424.47,188314947.37,190831138.82,194376803.76,199289055.60,200974716.36,203484660.60,205765317.13,349196388.52,243977675.88,247766194.68,235956804.72,238775225.23,274967687.71,193513387.25,198253958.47,197953449.51,292333989.50,337898876.36,341557394.27,271962427.55,268587666.72,251352380.29,299773272.98,186439215.54,194296547.08,182405488.66,186178974.29,184085171.02,179744804.93,172537318.28,174061000.00,144133378.61,140642262.72,146961791.17,39468054.55,0.0
46,资产总计,3585571165.04,3432042593.35,3288857308.54,3126491309.12,3167050298.34,3129787916.21,3179349663.11,3095872274.30,3197185518.82,3144041924.81,3115759789.06,3002497784.13,2770169086.90,2762608228.56,2643756496.32,2670817033.69,2576493035.49,2640610871.32,2514717798.14,2253569648.02,2250571989.94,2174765603.73,2132836725.82,1995432632.54,2022357865.95,2179266952.16,261608399.11,691367663.87,245222710.63,253645643.66,239477630.69,243066833.36,248205421.42,243585064.31,245004529.82,220847415.24,259293753.21,261188461.12,245398240.34,244045125.61,267454970.75,252216488.26,259142142.65,261868046.77,289784076.56,300235845.07,292921982.96,294515234.05,294460811.40,312991969.08,272763146.59,293680080.02,311945672.58,317345062.66,311989437.23,294589790.32,344708941.05,338927773.67,351151016.36,361193750.85,305486629.33,309854528.14,470975346.91,290186681.24,298647964.50,276792972.51,280742273.17,321627813.90,357699576.56,362532636.37,400603315.40,408987579.52,517843205.55,470143382.42,452040493.99,486198168.63,472427310.06,747539280.78,575288776.53,576215074.38,525490556.30,518432712.89,521066977.76,489143341.29,481523502.34,485731000.00,451358109.51,420632614.31,386381761.45,196248911.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,131080000.00,101080000.00,30000000.00,0,9000000.00,33000000.00,123000000.00,128000000.00,188000000.00,190000000.00,190000000.00,80000000.00,30000000.00,30000000.00,0,30000000.00,30000000.00,30000000.00,0,30000000.00,30000000.00,30000000.00,30000000.00,0,30000000.00,183000000.00,0,70000000.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,20000000.00,20000000.00,20000000.00,20000000.00,30000000.00,40000000.00,40000000.00,40000000.00,19300000.00,59300000.00,63840000.00,63840000.00,76000000.00,36000000.00,86500000.00,87500000.00,89600000.00,89600000.00,41600000.00,56634000.00,71797277.95,74392738.21,80992738.21,92290391.96,98291334.94,98883469.44,103500000.00,103500000.00,128500000.00,128500000.00,128000000.00,102000000.00,63000000.00,67000000.00,32650000.00,114243000.00,107623000.00,81123000.00,0,53201300.00,0,46573000.00,0,45475000.00,0,34976000.00,27995000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,241857024.73,216112530.13,184950693.92,181397896.24,201741129.63,173194546.50,175240652.75,139873944.18,0,170583655.50,163384497.68,124024764.73,0,150314151.24,151797061.20,115166671.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,31086300.23,29540401.12,0,354000.00,0,0,1527917.80,1977728.50,6722324.97,6722324.97,23122324.97,28816465.53,14117932.73,6130468.70,16692891.40,12000000.00,0,0,0,0,0,0,0,0,0,0,0,9321789.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9897742.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,3590000.00,1790000.00,2100000.00,7324656.48,1785760.31,1242623.41,0,40000.00,0,6210010.60,0,0,0,930000.00,2720000.00,0,0.0
52,应付账款,210770724.50,186572129.01,0,181043896.24,0,173194546.50,173712734.95,137896215.68,166925220.22,163861330.53,140262172.71,95208299.20,151711503.83,144183682.54,135104169.80,103166671.03,118240807.25,106537847.98,80141098.08,73273063.27,97888315.53,85379645.22,101917648.57,59847000.72,59475544.36,50829375.92,4799470.32,30660962.94,10274474.32,3508343.29,1500749.41,4984497.96,2541338.09,4564050.26,2915794.76,3016634.91,7693148.70,5309504.32,4692752.77,5008497.71,3146771.11,4271127.35,6058515.70,6791767.46,10236709.98,10360180.53,7967992.76,7764594.89,6977593.16,8710258.82,6889990.13,6871170.60,6764346.57,4927278.53,5398466.74,6275160.58,6775196.87,5016169.95,18780969.01,20593625.93,15191447.82,18623663.58,8685675.36,3351539.25,4242337.91,3656146.45,3093203.05,3254785.82,5791892.85,6111060.85,5824918.85,7088810.85,12162227.58,4765300.00,2095225.86,26956131.73,14991714.30,44359619.66,50525455.26,64889267.36,0,42316220.28,0,27397853.79,0,42766000.00,0,40830380.64,34478788.44,0,0.0
53,预收款项,101764215.42,105022734.06,110523271.33,93776924.59,106412751.56,93115603.08,89759869.13,82423879.46,89587930.81,85321071.19,97823147.94,116382712.31,77352109.76,69022489.89,83486229.36,73542069.53,67656157.83,58366375.42,61464344.42,82311431.75,56142807.50,61202568.27,46366035.20,64527414.69,65780837.67,62725459.08,10442488.52,9654087.67,5193655.89,5324738.32,8144162.07,11988777.07,12003215.81,7893861.60,11847389.45,6047737.86,5861703.57,5188229.79,6928351.20,9883485.36,4621903.90,8805200.60,7143641.73,6539317.83,8356338.58,7457130.50,9107957.69,9136812.59,0,5597134.05,5066845.45,5346059.43,6235004.21,7842136.47,3800733.86,3594135.65,5023416.89,4159467.60,3166191.51,2781935.36,3000373.81,2379668.46,3853250.40,1912269.38,2017881.08,2646133.20,3769392.80,3629382.88,4928691.80,831592.80,840492.80,588310.80,2779418.00,5107734.48,87557.01,52899.69,42096.12,657444.41,1330178.45,1673078.21,0,2011077.85,0,1361744.29,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3008340.69,3529773.13,4173313.31,2961078.03,2852986.04,3884321.03,3734449.16,6725089.73,3484718.78,3325225.40,2927426.96,4362166.82,2608156.73,3485907.24,3088756.55,4654974.60,2309244.76,2931263.70,2590909.34,3627036.76,2048023.51,2470796.63,2316784.67,4132629.81,1849999.01,2033567.17,271383.09,925147.79,255614.66,272854.94,278519.97,272920.90,272974.37,323997.11,285611.89,283181.02,430212.53,446937.80,448336.18,438971.68,334248.04,322471.97,361342.29,580682.24,654610.54,638211.75,435662.82,458686.68,1507835.67,1505259.00,1528330.11,1613443.66,1491284.95,1508703.01,1424280.22,1424817.68,1473964.32,1399638.79,1328927.25,1302055.18,1140832.00,1536165.11,4325799.38,3145727.30,2989065.48,2533765.82,2306243.50,2251564.11,2073098.43,1882369.30,1621623.66,1763427.48,1537074.70,1012047.46,1879377.12,1654472.32,1262995.85,220101.10,342437.63,973133.46,0,569975.52,0,371158.14,0,0,0,194167.79,110904.30,0,0.0
56,应交税费,17032633.89,15261830.98,36847401.56,47967396.24,21383347.90,18806484.46,22713702.28,59588610.99,39187350.59,18989051.70,27439424.13,83953924.18,30708435.62,28122952.75,19403140.83,75945901.21,40156469.66,29564036.34,34538137.91,38791560.78,36508548.76,28835114.17,17543519.42,33641407.30,11322026.01,12101181.94,577666.15,12284349.90,2615142.10,4581603.28,994905.31,8959456.44,7970964.26,9831454.21,7642447.06,4934483.77,10256829.19,9349527.73,9678381.51,8842141.41,8474064.83,10673407.49,8121656.28,9388245.72,12293981.05,12021923.13,11082072.76,11338966.46,10389291.40,14683305.95,14354332.75,17503110.73,19790265.39,20360617.16,20145795.90,27804104.29,26725555.29,28287102.93,25258701.44,35611966.86,34529347.88,36350280.03,33715511.01,180776.23,175245.27,133175.32,211538.17,190342.51,-174425.04,-210198.41,-236022.11,962423.14,761636.34,339495.66,7275589.27,16498008.07,9050388.20,7108291.30,1415727.70,1605233.94,0,122967.99,0,1397024.23,0,-896000.00,0,2813221.17,5759338.46,0,0.0
57,其他应付款(合计),212136578.85,211975977.76,219077228.54,133118167.21,232785197.14,220053645.67,205407323.72,128723862.24,0,192046400.91,167090360.86,136792195.93,0,133392662.51,63635155.59,58350247.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3179521.46,1513848.20,566174.08,2940277.78,0,1414486.07,541343.59,730981.78,132000.00,1756113.00,1163225.40,306111.00,305441.15,174537.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,143142.70,143142.70,135618.80,135618.80,135618.80,3371707.48,142798.06,142798.06,3151885.79,2567752.01,2567311.49,2567311.49,4568859.41,4568859.41,2907848.08,2907848.08,2907848.08,2907848.08,2907848.08,2907848.08,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135628.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,7300108.66,7300108.66,7300108.66,7300108.66,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,135618.80,8589018.80,8589018.80,8589018.80,0,18736786.24,0,31106484.05,0,0,0,3594.13,0,0,0.0
60,其他应付款,0,210318986.86,0,130042270.63,0,215267452.12,204723182.07,127850082.40,188451298.66,187722535.90,163359823.97,133918773.44,114974362.17,128649265.30,60727307.51,55442398.95,75026805.94,144578892.78,128430904.02,22683007.14,86724163.07,72936196.02,77914323.28,18625930.05,92748347.26,100505326.75,13562266.29,6699870.65,5494419.08,14777266.81,12865558.81,5230551.15,17119362.69,14234870.00,23431458.77,14064105.01,34588425.95,24030507.40,16253549.50,16301980.54,10734016.81,11995478.79,8531221.59,9608881.16,19697852.86,37982630.55,26854348.69,21395158.76,23802701.30,39675136.53,35560613.07,12949687.25,18038478.71,20614331.20,12465437.87,27242963.30,16864939.84,14532740.27,13764506.19,13875722.23,16483184.57,9316123.74,56901872.04,47115711.12,39196261.63,26817172.42,20010647.57,26019974.35,16555445.27,15863013.61,19830549.28,18103461.53,33977268.27,49808678.15,19111291.97,25565663.31,75143347.56,171416189.73,8213833.78,17944527.93,0,7139001.01,0,9620838.18,0,14500000.00,0,11350867.23,6920338.26,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373499.73,5715902.42,6460128.33,5126905.36,5009308.08,11602852.23,10579452.23,9331514.35,9251514.35,5015702.99,4437536.26,2356425.97,0,3000.00,9000000.00,0,9500.00,0,0,0,0,0,57401.61,943447.26,102704.08,1138936.60,0,927808.04,95741.49,0,1792415.71,0,2698882.19,0,0,0,896529.02,2679727.23,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,11725145.35,35477317.66,27121425.00,27121425.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493120.00,493120.00,509680.00,509680.00,509680.00,30509680.00,0,37000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9700000.00,9700000.00,0,20662450.74,20765407.82,20290000.00,0,10420000.00,0,3000000.00,0,1940000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,822600.00,822600.00,0,0,822600.00,822600.00,822600.00,822600.00,822600.00,411300.00,0,411300.00,0,0,0,0,0,549942.95,373853.24,228620.28,0,0,225610.32,0,248308.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821728.52,0,0,0,0,0,0,0.0
66,流动负债合计,767215703.55,731399629.81,612693333.66,487165487.31,574998012.27,542054600.74,619855997.04,546157986.60,686465329.82,661088004.70,649487457.57,546338363.97,426758101.40,414338163.63,321821643.53,357659863.40,336297333.52,374886264.30,310073241.85,253593947.78,310490540.12,281826912.35,276932230.22,181419681.37,261822053.11,442065819.98,29788893.17,176930135.24,23968924.85,28600425.44,23919514.37,31571822.32,40043474.02,36983851.98,46258320.73,28481761.37,58965938.74,64460325.84,58136989.96,60610695.50,47446623.49,36203305.00,50351996.39,53044513.21,71375111.81,88595695.26,85583663.52,90229838.18,92710783.28,110306713.15,82835730.31,105189494.38,123120548.51,127704092.46,126594534.48,109671222.60,157186289.85,153760721.09,171540727.09,183383998.01,129362986.91,141644862.41,189740271.33,139955943.20,138756753.51,137215878.60,136822702.70,143378536.33,132812448.11,128114170.77,156517689.41,157142944.45,179384220.63,167198536.60,107818306.37,149455694.09,136515097.43,374581145.41,201532221.42,198475961.49,142464395.72,136576303.09,147054008.45,130607974.42,119385393.50,114818000.00,98279475.10,92058109.78,80789132.88,122106357.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,40000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9700000.00,9700000.00,6292450.74,6392450.74,0,15870000.00,0,13980000.00,0,11987000.00,0,12260000.00,8663356.53,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),75597875.82,2268346.98,18572257.17,8628575.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,2268346.98,0,8628575.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475407.82,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,240000.00,240000.00,240000.00,240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,1600000.00,1600000.00,1600000.00,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,14634184.00,15438338.99,16202219.09,12174111.04,13666270.40,13214404.16,15299750.78,16687660.45,18284422.13,17485115.66,19736601.14,19736601.14,25577018.45,25577018.45,25577018.45,25577018.45,261793.38,261793.38,261793.38,261793.38,261793.38,261793.38,261793.38,261793.38,261793.38,261793.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14837943.41,16483506.74,18564470.03,19776470.03,2381000.00,1193000.00,1280000.00,2492000.00,1379000.00,1391000.00,1478000.00,1490000.00,1665000.00,1665000.00,240000.00,1740000.00,1740000.00,1740000.00,1740000.00,1740000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,1200000.00,0,0,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902470.21,7804940.41,0,15609880.81,0,24892539.57,0,0,0,0,0,0,0.0
79,非流动负债合计,145070003.23,49190192.71,54538946.29,40579156.07,16047270.40,15607404.16,17779750.78,19179660.45,19663422.13,18876115.66,21214601.14,21226601.14,27242018.45,27242018.45,25817018.45,27317018.45,2001793.38,2001793.38,2001793.38,2001793.38,2001793.38,2001793.38,2001793.38,2001793.38,2001793.38,1761793.38,0.00,30000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9700000.00,9700000.00,10194920.95,14197391.15,26898044.85,31955288.63,42255234.02,38872539.57,39605549.27,43371000.00,38272739.32,12260000.00,8663356.53,30100554.06,0.0
80,负债合计,912285706.78,780589822.52,667232279.95,527744643.38,591045282.67,557662004.90,637635747.82,565337647.05,706128751.95,679964120.36,670702058.71,567564965.11,454000119.85,441580182.08,347638661.98,384976881.85,338299126.90,376888057.68,312075035.23,255595741.16,312492333.50,283828705.73,278934023.60,183421474.75,263823846.49,443827613.36,29788893.17,206930135.24,23968924.85,28600425.44,23919514.37,31571822.32,40043474.02,36983851.98,46258320.73,28481761.37,58965938.74,64460325.84,58136989.96,60610695.50,47446623.49,36203305.00,50351996.39,53044513.21,71375111.81,88595695.26,85583663.52,90229838.18,92710783.28,110306713.15,82835730.31,105189494.38,123120548.51,127704092.46,126594534.48,109671222.60,158786289.85,155360721.09,173140727.09,184983998.01,130962986.91,143244862.41,189740271.33,139955943.20,138756753.51,137215878.60,136822702.70,143378536.33,132812448.11,128114170.77,156517689.41,157142944.45,179384220.63,167198536.60,107818306.37,149455694.09,146215097.43,384281145.41,211727142.37,212673352.64,169362440.57,168531591.72,189309242.47,169480513.99,158990942.77,158189000.00,136552214.42,104318109.78,89452489.41,152206911.99,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),534071628.00,534071628.00,534071628.00,534071628.00,534071628.00,534071628.00,534071628.00,534071628.00,534071628.00,534071628.00,534071628.00,534071628.00,534071628.00,534071628.00,534071628.00,534071628.00,534071628.00,445059690.00,445059690.00,445059690.00,445059690.00,445059690.00,445059690.00,445059690.00,445059690.00,399646490.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,147904998.00,128612702.00,128612702.00,111837132.00,111837132.00,97249680.00,97249680.00,97249680.00,97250000.00,97249680.00,97249680.00,81041400.00,44040010.05,0.0
83,资本公积,969338551.84,969338551.84,969338551.84,969338551.84,969338551.84,969338551.84,969338551.84,969338551.84,969338551.84,969338551.84,969338551.84,969338551.84,969338551.84,969338551.84,969338551.84,969338551.84,969338551.84,1058350489.84,1058536414.64,1058350489.84,1058455954.08,1058442811.12,1071615381.08,1058441528.88,1058456274.64,1103862101.76,23980100.52,144375950.24,23965675.32,23974651.00,23980100.52,23972727.64,23972727.64,24006707.00,24011515.40,24004783.64,24015041.56,24021773.32,24094540.36,24128840.36,24096143.24,24117941.32,24035236.84,23981062.20,24020811.64,24068895.64,24149356.20,24329831.48,23861172.76,23861172.76,23861172.76,23861172.76,23861172.76,23861172.76,23861172.76,23861172.76,173593426.95,173593426.95,173593426.95,173593426.95,173593426.95,173593426.95,167082313.80,140515805.72,140515805.72,140515805.72,140515805.72,140515805.72,140515805.72,140515805.72,140515805.72,140515805.72,140515805.72,140515805.72,140515805.72,140515805.72,140515805.72,140515805.72,159808101.72,159808101.72,156208101.72,156208101.72,154545218.71,154545218.71,154545218.71,154545000.00,158793739.60,158793739.60,178617640.09,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,43117171.84,45529636.83,47821397.13,35736952.96,40213431.06,38857832.34,45113872.20,49277601.19,54067886.25,51669966.84,57746820.90,58424423.26,52696578.13,52278347.94,57151600.02,75945675.20,79355403.22,158295502.69,168617840.62,185924.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,66252546.29,66252546.29,66252546.29,66252546.29,59543485.08,59543485.08,59543485.08,59543485.08,51793462.76,51793462.76,51793462.76,51793462.76,39573825.17,39573825.17,39573825.17,39573825.17,39573825.17,39573825.17,39573825.17,39573825.17,29532747.97,29532743.26,29532747.97,29532743.26,29532747.97,29532747.97,14391058.02,28297926.41,14391058.02,14391058.02,14391058.02,14391058.02,14391058.02,14391058.02,14391058.02,14391058.02,14391058.02,14391058.02,14391058.02,14391058.02,14391058.02,14391058.02,14391058.02,14391058.02,14391058.02,14391058.02,14391058.02,14391058.02,21778263.33,21778263.33,21778263.33,21778263.33,20928691.12,20928691.12,20928691.12,20928691.12,49985353.68,49985353.68,49985353.68,49985353.68,46800997.06,46800997.06,46103780.31,46103780.31,45185488.72,46103780.31,46103780.31,46103780.31,46103780.31,46103780.31,45185488.72,46103780.31,46086227.55,46086227.55,48480541.41,50433889.48,45185488.72,48764671.28,56597177.04,56597177.04,52548322.73,52548322.73,49471867.83,49471867.83,39916982.02,28105000.00,28105302.83,10523139.75,0,0,0.0
