57,其他应付款(合计),84658220.00,86189839.40,88600949.67,95355792.24,499266654.84,104218359.65,64976592.88,67309426.31,0,51127826.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14200.00,643051.12,458112.50,0,0,0,0,0,18656.00,0,89600.00,105022.98,103185.00,0,0,33550.00,0,0,0.0
59,应付股利,0,0,0,0,0,199.21,199.21,0,0,0,0,0,0,0,0,0,0,0,0,0,66675.85,66675.85,0,0,36300.00,36300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15600000.00,3489043.57,0.0
60,其他应付款,0,86189839.40,0,95355792.24,499266654.84,104218160.44,64976393.67,67309426.31,61197164.38,51127826.40,58592597.30,80018747.05,77767461.25,587947344.21,61867999.83,66612278.63,45897513.17,48463120.79,48474219.90,52765467.80,45281159.89,61911247.58,61053607.48,50410946.22,45035446.36,47191745.72,42334500.09,48823073.44,42924820.33,48349140.76,43200454.58,40522162.27,81087690.97,66571942.94,77368806.54,31534986.62,52599325.90,26047963.12,47757948.95,30190726.07,41296199.01,45844006.43,37537029.71,34285941.12,37069943.27,43801078.88,34913305.11,30799084.53,32901668.82,24204425.52,38909805.51,38184574.29,34063788.43,32141740.23,29116075.66,22924548.07,19006208.31,15480055.31,25452849.25,14156477.89,17006664.80,12285921.98,10408252.76,11307389.92,892660.44,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543086.50,382277.55,430995.92,513663.49,257353.25,561740.57,611839.62,582943.64,588851.57,1084177.00,1714875.73,992663.98,213161.74,9774265.82,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10600000.00,10600000.00,20000000.00,38000000.00,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132554.04,134764.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4132909.81,640000.00,640000.00,640000.00,640000.00,0,0,0,0,0,0,0,0,33550.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3966272202.71,3203517363.35,3438441392.77,4708184665.78,4121785089.25,3283391993.97,3473350092.88,3948097524.48,3338354234.26,2687809352.93,2853606170.36,3274999992.80,2585272085.14,2873165902.04,2083264495.80,2374369029.16,2358138636.60,2049954083.29,2054788138.60,2333011150.05,2039662200.37,1742731057.57,1698338027.13,1988897357.03,1673514630.34,1402259967.09,1322455731.39,1565118483.93,1264115386.06,940393179.05,1126869365.91,1297884537.07,1282186359.92,1147711394.77,1091875453.59,1193082027.82,997229163.67,820281078.14,899228420.14,876866825.50,769210880.40,536394301.54,600217005.95,487147247.66,621984686.19,506311475.18,572515422.86,558478699.68,796476991.82,802945750.64,843192549.70,772405563.04,733471847.96,776485824.21,651652254.68,540165665.67,637802947.85,644904212.29,573735792.81,561705026.66,631530066.42,466438715.83,340591070.10,259884015.67,180676230.46,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,58000000.00,58000000.00,58000000.00,58000000.00,20000000.00,40079737.10,31307269.92,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,3892445.33,4103186.19,4313927.07,4524667.94,4746891.07,4983340.62,5219790.17,5456239.72,6095115.08,6388727.58,6682340.09,6975952.59,6739979.92,6739979.92,7042703.45,7345426.97,6462680.78,6855933.26,7249185.75,7642438.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,120000.00,0,0,0.0
75,预计非流动负债,15150000.00,15150000.00,10150000.00,10150000.00,10150000.00,10150000.00,15150000.00,15150000.00,15150000.00,15150000.00,10150000.00,7150000.00,3000000.00,3000000.00,3000000.00,3000000.00,13013355.00,13013355.00,13013355.00,13013355.00,9173355.00,14840655.00,14840655.00,14840655.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3234750.00,3234750.00,3234750.00,3234750.00,4484750.00,4484750.00,4484750.00,4484750.00,7317692.45,7496878.07,6659665.98,6833704.75,129255.00,4595275.10,7151962.33,1660392.12,3450818.18,4766904.09,4609105.49,1161698.56,316790.14,820819.70,259486.71,821062.00,1436919.48,942075.46,1179673.38,556195.81,721641.81,263655.56,117437.04,132136.13,992886.72,1403035.03,598650.15,548681.98,372018.54,418033.29,157124.79,1952895.00,180532.50,1128900.30,1123290.70,1236501.00,0,0,0,0,25390186.44,23187365.03,20546548.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,22277195.33,22487936.19,17698677.07,17909417.94,19381641.07,19618090.62,24854540.17,25090989.72,28562807.53,29035605.65,23492006.07,20959657.34,9869234.92,14335255.02,17194665.78,12005819.09,22926853.96,24636192.35,24871646.24,21817491.79,9490145.14,15661474.70,15100141.71,15661717.00,1436919.48,942075.46,1179673.38,556195.81,721641.81,263655.56,117437.04,132136.13,992886.72,1403035.03,598650.15,548681.98,372018.54,418033.29,157124.79,1952895.00,180532.50,1128900.30,1123290.70,1236501.00,0,0,0,0,25510186.44,23307365.03,20666548.62,120000.00,120000.00,120000.00,120000.00,120000.00,20120000.00,20120000.00,58120000.00,58120000.00,58120000.00,58120000.00,20120000.00,40079737.10,31307269.92,0.0
80,负债合计,3988549398.04,3226005299.54,3456140069.84,4726094083.72,4141166730.32,3303010084.59,3498204633.05,3973188514.20,3366917041.79,2716844958.58,2877098176.43,3295959650.14,2595141320.06,2887501157.06,2100459161.58,2386374848.25,2381065490.56,2074590275.64,2079659784.84,2354828641.84,2049152345.51,1758392532.27,1713438168.84,2004559074.03,1674951549.82,1403202042.55,1323635404.77,1565674679.74,1264837027.87,940656834.61,1126986802.95,1298016673.20,1283179246.64,1149114429.80,1092474103.74,1193630709.80,997601182.21,820699111.43,899385544.93,878819720.50,769391412.90,537523201.84,601340296.65,488383748.66,621984686.19,506311475.18,572515422.86,558478699.68,821987178.26,826253115.67,863859098.32,772525563.04,733591847.96,776605824.21,651772254.68,540285665.67,657922947.85,665024212.29,631855792.81,619825026.66,689650066.42,524558715.83,360711070.10,299963752.77,211983500.38,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),821119910.00,821119910.00,821243960.00,821243960.00,821243960.00,821243960.00,821287610.00,821287610.00,821287610.00,821287610.00,631765700.00,631765700.00,631765700.00,631765700.00,632875188.00,632875188.00,632875188.00,632875188.00,633853440.00,633853440.00,633853440.00,633853440.00,634394112.00,634394112.00,634504112.00,634977200.00,634977200.00,634977200.00,634977200.00,634977200.00,577252000.00,577252000.00,577252000.00,577252000.00,577252000.00,577252000.00,577252000.00,577252000.00,444040000.00,444040000.00,444040000.00,444040000.00,444040000.00,444040000.00,444040000.00,444040000.00,432040000.00,216020000.00,216020000.00,176020000.00,176020000.00,176020000.00,176020000.00,176020000.00,176020000.00,176020000.00,176020000.00,176020000.00,135400000.00,135400000.00,135400000.00,101400000.00,101400000.00,78000000.00,60000000.00,0.0
83,资本公积,182455395.96,173736197.89,150577711.66,139529530.66,128096466.84,128747489.37,104566775.37,93907646.37,60821185.42,60059812.97,41621553.32,39885839.32,38075666.32,36265478.32,559392209.72,557582021.72,554728653.15,551574030.15,550217414.70,544286532.15,546297203.14,540430943.63,535705222.83,531694082.71,629250231.61,627319218.74,622945444.13,618571669.52,652895375.96,648521601.35,706191679.14,706526646.33,706526646.33,706526646.33,706526646.33,706526646.33,706526646.33,706526646.33,839738646.33,839738646.33,839738646.33,839738646.33,839738646.33,839738646.33,833550966.33,827363286.33,788818006.33,1002087926.33,996126121.97,328400281.97,324275161.97,318087481.97,317767481.97,317937481.97,317937481.97,317937481.97,317937481.98,320937481.98,361557481.98,361535762.72,360569005.34,257664.67,245377.56,167123.41,3138.86,0.0
84,减：库存股,3744900.00,3744900.00,3868950.00,3868950.00,4300000.00,21945167.69,21945167.69,21945167.69,0,0,0,0,0,0,0,0,0,0,0,0,2729067.34,2729067.34,2729067.34,2729067.34,1386858.52,1386858.52,1386858.52,1386858.52,34671462.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-17452709.56,-24756931.86,-28216877.84,-24490354.80,-25062369.72,-28916481.06,-35604109.42,-29493764.27,-27421597.61,-24417425.14,-21868391.54,-21115130.39,-23567793.23,-24538839.49,-27728833.19,-20233714.96,-27167879.38,-28083373.12,-29234335.26,-24083236.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,401648181.64,401648181.64,401648181.64,401648181.64,393893137.71,393893137.71,393893137.71,393893137.71,295189204.06,295681206.47,295681206.47,295681206.47,188929186.04,188929186.04,197410981.99,197410981.99,154971348.50,154971348.50,154971348.50,154971348.50,140734083.89,140734083.89,140734083.89,140734083.89,100350805.31,100350805.31,100350805.31,100350805.31,87619991.48,87619991.48,87619991.48,87619991.48,72019463.53,72019463.53,72019463.53,72019463.53,55292673.18,55292673.18,55292673.18,55292673.18,26938903.94,26938903.94,26938903.94,26938903.94,17002277.31,17002277.31,17002277.31,17002277.31,48840603.50,48840603.50,50145199.04,50145199.04,40262323.80,40262323.80,40262323.80,40262323.80,34032175.01,34032175.01,34032175.01,34032175.01,24461025.14,24461025.14,24461025.14,13390831.90,5094868.63,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,4984005612.82,4573750053.04,5088220952.98,4573275094.31,4012546683.43,4025147518.95,4333296405.43,3940017051.62,3809890609.51,3514924126.79,3960589789.80,3594110982.19,3365483897.37,3093880017.56,3328676875.15,3053468801.78,2843911983.93,2601985060.66,2709662334.06,2479039992.07,2311580036.28,2134766858.82,2227531437.35,2038044079.33,1922515755.63,1764682686.45,1857688740.76,1699424373.42,1576175709.01,1463053561.42,1544958208.80,1416191742.78,1308698959.26,1187316081.96,1258540888.30,1117782670.01,1026872067.94,909811452.71,925217902.54,819391236.28,740715251.51,660912099.43,691994278.78,626136248.87,553271386.09,501857721.26,452937934.54,399565884.54,275077725.54,246376839.16,249975200.01,228954861.95,196821140.66,179173990.26,194932728.91,171831320.43,151388446.02,138329393.00,150340064.39,135914216.56,119014478.76,105377473.61,82336547.47,40332782.05,30935816.93,0.0
90,归属于母公司股东权益合计,6368031490.86,5941752510.71,6429604978.44,5907337461.81,5326417878.26,5318170457.28,5595494651.40,5197666513.74,4959767011.38,4667535331.09,4907789858.05,4540328597.59,4200686656.50,3926301542.43,4690626421.67,4421103278.53,4159319294.20,3913322254.19,4019470202.00,3788068076.63,3601770784.83,3420172932.61,3508743550.04,3318850290.60,3258207932.67,3100442245.29,3190514058.31,3032744003.43,2894422696.84,2811362369.62,2895968075.43,2768635583.32,2643012932.01,2523248024.36,2595558337.71,2460371246.97,2353469231.54,2238154181.59,2253825122.43,2149616362.61,2045671378.58,1965636495.66,1996711502.05,1930606743.65,1843060068.78,1784890793.80,1688075705.00,1633339955.88,1536087624.99,799546936.37,800415561.02,773207542.96,730870946.43,713393796.03,729152534.68,706051126.20,679378103.01,669319049.99,681329721.38,666882154.29,639444509.24,231496163.42,208442950.17,131890737.36,96033824.42,0.0
91,少数股东权益,-534756.06,-1612004.30,-587706.39,-270368.32,-92540.12,241709.84,534904.94,823272.89,1245496.08,11484577.37,19667177.23,17911065.28,17415344.00,16958664.52,602575011.99,588627283.55,563771521.05,536621334.39,513430183.53,490748238.51,473809451.88,451010191.55,432210917.07,414060593.91,404471437.35,389770136.77,376727259.99,361836305.95,350421005.91,337372992.96,326345640.96,325624027.44,314783992.95,298650566.52,288682113.31,276305987.24,260054231.65,250362613.03,246032090.40,237412232.76,262841233.83,257063430.00,244431943.24,232018173.17,216727861.33,205297158.93,188820554.77,174105621.23,158157052.58,149750619.34,143113994.10,132455855.14,118700288.07,115031094.72,108816839.86,101851989.16,95552196.86,82521743.07,77016251.52,71970804.90,23500251.58,11267449.98,5579379.20,3418650.15,357132.65,0.0
92,所有者权益(或股东权益)合计,6367496734.80,5940140506.41,6429017272.05,5907067093.49,5326325338.14,5318412167.12,5596029556.34,5198489786.63,4961012507.46,4679019908.46,4927457035.28,4558239662.87,4218102000.50,3943260206.95,5293201433.66,5009730562.08,4723090815.25,4449943588.58,4532900385.53,4278816315.14,4075580236.71,3871183124.16,3940954467.11,3732910884.51,3662679370.02,3490212382.06,3567241318.30,3394580309.38,3244843702.75,3148735362.58,3222313716.39,3094259610.76,2957796924.96,2821898590.88,2884240451.02,2736677234.21,2613523463.19,2488516794.62,2499857212.83,2387028595.37,2308512612.41,2222699925.66,2241143445.29,2162624916.82,2059787930.11,1990187952.73,1876896259.77,1807445577.11,1694244677.57,949297555.71,943529555.12,905663398.10,849571234.50,828424890.75,837969374.54,807903115.36,774930299.87,751840793.06,758345972.90,738852959.19,662944760.82,242763613.40,214022329.37,135309387.51,96390957.07,0.0
93,负债和所有者权益(或股东权益)总计,10356046132.84,9166145805.95,9885157341.89,10633161177.21,9467492068.46,8621422251.71,9094234189.39,9171678300.83,8327929549.25,7395864867.04,7804555211.71,7854199313.01,6813243320.56,6830761364.01,7393660595.24,7396105410.33,7104156305.81,6524533864.22,6612560170.37,6633644956.98,6124732582.22,5629575656.43,5654392635.95,5737469958.54,5337630919.84,4893414424.61,4890876723.07,4960254989.12,4509680730.62,4089392197.19,4349300519.34,4392276283.96,4240976171.60,3971013020.68,3976714554.76,3930307944.01,3611124645.40,3309215906.05,3399242757.76,3265848315.87,3077904025.31,2760223127.50,2842483741.94,2651008665.48,2681772616.30,2496499427.91,2449411682.63,2365924276.79,2516231855.83,1775550671.38,1807388653.44,1678188961.14,1583163082.46,1605030714.96,1489741629.22,1348188781.03,1432853247.72,1416865005.35,1390201765.71,1358677985.85,1352594827.24,767322329.23,574733399.47,435273140.28,308374457.45,0.0
