19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,105369237.00,0,6248676.19,280246094.05,200000000.00,200000000.00,244142374.63,270000000.00,270000000.00,240000000.00,9900000.00,0,0,0,0,0.0
21,流动资产合计,695202055.68,711296190.64,717680053.68,714810292.84,711357859.58,681020626.58,682274515.07,688266707.42,706766610.93,685597976.17,321394025.16,329257926.76,377403336.57,202307762.28,165310500.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,13000000.00,23000000.00,31000000.00,31000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,4919136.89,4364700.00,0.0
28,投资性房地产,601783.66,618990.34,636197.02,653403.70,670610.38,687817.06,705023.74,722230.42,739436.10,592200.31,642278.66,612855.78,682447.62,22220427.76,25512300.00,0.0
29,在建工程(合计),105353219.80,71348794.82,60932942.64,52973796.94,45364878.03,23662321.27,9929081.87,11128098.63,11175931.47,0,6905146.55,2679393.39,61234945.06,62062894.66,0,0.0
30,在建工程,105353219.80,0,60932942.64,0,45364878.03,23662321.27,9929081.87,11128098.63,11175931.47,8618035.09,6905146.55,2679393.39,61234945.06,62062894.66,36140000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),112062642.38,112246316.98,114176067.14,114630810.57,113655819.95,114786574.32,115250014.33,109082383.44,100705678.24,0,101631655.65,100989216.65,39447166.32,26992340.75,0,0.0
33,固定资产净额,112062642.38,0,114176067.14,0,113655819.95,114786574.32,115250014.33,109082383.44,100705678.24,101677768.62,101631655.65,100989216.65,39447166.32,26992340.75,22197300.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31894053.44,32078184.02,32262314.60,32446445.18,32630575.76,32814706.34,32998836.92,33182967.50,33367098.08,33551228.66,33735359.24,34103620.40,4708322.72,13558098.84,13902100.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1901842.79,2170211.31,2106451.89,1494019.17,1494019.17,2199711.11,1924277.43,1901333.01,1859690.78,1656254.45,1656254.45,1599639.41,1705752.51,1096763.18,1134300.00,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,264863542.07,231512497.47,223163973.29,215198475.56,206815903.29,187151130.10,173807234.29,169017013.00,160847834.67,159095487.13,157570694.55,152984725.63,130778634.23,161849662.08,134250600.00,0.0
46,资产总计,960065597.75,942808688.11,940844026.97,930008768.40,918173762.87,868171756.68,856081749.36,857283720.42,867614445.60,844693463.30,478964719.71,482242652.39,508181970.80,364157424.36,299561200.00,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,10000000.00,15000000.00,20000000.00,0,0,5000000.00,52000000.00,76500000.00,47000000.00,40500000.00,38000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,44502996.92,62473685.25,66073146.77,58112492.21,45728758.79,37480218.53,32446851.04,53198393.34,67236174.92,0,35832409.64,27581984.26,51576157.01,56558291.79,0,0.0
51,应付票据,5000000.00,37500000.00,43000000.00,0,4000000.00,0,6000000.00,23000000.00,46400000.00,32352000.00,11323125.00,14850000.00,38510000.00,36570000.00,6000000.00,0.0
52,应付账款,39502996.92,24973685.25,23073146.77,0,41728758.79,0,26446851.04,30198393.34,20836174.92,33434831.08,24509284.64,12731984.26,13066157.01,19988291.79,19452100.00,0.0
53,预收款项,0,57258.00,0,87325.50,0,89363.70,88430.40,53748.00,120312.00,0,0,0,454800.25,473163.66,210700.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5613325.57,4299031.69,3504198.68,3681447.77,5802188.75,4124397.51,3367830.46,2888595.71,4207229.30,3367189.45,2580740.32,3641792.67,3492710.86,4407530.82,2119200.00,0.0
56,应交税费,10012331.69,289584.48,8263161.77,0,10378476.44,692424.93,6020304.96,403472.14,6577956.36,2903254.74,12111052.98,9585506.97,49158093.84,19811614.98,14296100.00,0.0
57,其他应付款(合计),1968730.41,1127879.26,1097325.28,1087325.28,1091825.28,1276378.86,1153809.89,1095851.28,1046351.00,0,568889.13,417725.21,41036292.26,1766045.57,0,0.0
58,应付利息,0,0,0,0,14500.00,18759.38,24468.75,0,0,5710.02,93873.64,104707.64,111588.89,136029.68,503600.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,40408000.00,0,0,0.0
60,其他应付款,1968730.41,0,1097325.28,0,1077325.28,0,1129341.14,1095851.28,1046351.00,289458.27,475015.49,313017.57,516703.37,1630015.89,1950100.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,10000000.00,10000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,62097384.59,68247438.68,78937832.50,62968590.76,73001249.26,58662783.53,63077226.75,57640060.47,79188023.58,77352443.56,103093092.07,117727009.11,212718054.22,133516646.82,92531900.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,30000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2142857.32,2250000.16,2357143.00,2464285.84,2571428.68,2678571.52,2785714.36,2895857.20,3000000.04,3107142.88,3214285.72,3428571.43,3500000.00,3500000.00,2800000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2142857.32,2250000.16,2357143.00,2464285.84,2571428.68,2678571.52,2785714.36,2895857.20,3000000.04,3107142.88,3214285.72,3428571.43,3500000.00,23500000.00,32800000.00,0.0
80,负债合计,64240241.91,70497438.84,81294975.50,65432876.60,75572677.94,61341355.05,65862941.11,60535917.67,82188023.62,80459586.44,106307377.79,121155580.54,216218054.22,157016646.82,125331900.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),176400000.00,176400000.00,176400000.00,176400000.00,176400000.00,176400000.00,176400000.00,126000000.00,126000000.00,126000000.00,94500000.00,94500000.00,94500000.00,62000000.00,62000000.00,0.0
83,资本公积,450499291.01,450499291.01,450499291.01,450499291.01,450499291.01,450499291.01,450499291.01,500899291.01,500899291.01,500899291.01,160981272.21,160981272.21,160981272.21,7872931.72,7872900.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-170709.34,-125786.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,36212729.43,27279693.36,27279693.36,27279693.36,27279693.36,19042227.07,19042227.07,19042227.07,19042227.07,11250093.94,11250093.94,11250093.94,3837778.41,21186886.43,16245700.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,232884044.74,218258051.61,205370067.10,210396907.43,188422100.56,160888883.55,144277290.17,150806284.67,139484903.90,126084491.91,105925975.77,94355705.70,32644865.96,116080959.39,88110600.00,0.0
90,归属于母公司股东权益合计,895825355.84,872311249.27,859549051.47,864575891.80,842601084.93,806830401.63,790218808.25,796747802.75,785426421.98,764233876.86,372657341.92,361087071.85,291963916.58,207140777.54,174229300.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,895825355.84,872311249.27,859549051.47,864575891.80,842601084.93,806830401.63,790218808.25,796747802.75,785426421.98,764233876.86,372657341.92,361087071.85,291963916.58,207140777.54,174229300.00,0.0
93,负债和所有者权益(或股东权益)总计,960065597.75,942808688.11,940844026.97,930008768.40,918173762.87,868171756.68,856081749.36,857283720.42,867614445.60,844693463.30,478964719.71,482242652.39,508181970.80,364157424.36,299561200.00,0.0
