9,预付款项,8620685.46,13412273.86,10685140.66,10280077.70,10895057.80,10190599.11,14024489.11,10589215.32,5662848.51,8704053.20,6183346.24,10163808.96,5430054.47,4150305.90,6435478.62,2652115.47,5563918.35,4333490.80,2263433.08,9842953.08,1501595.69,8749114.83,10411858.98,8581217.84,6235479.10,12089673.21,10570540.75,10079841.62,6782963.45,11154745.80,7539612.89,8117009.33,12660672.85,5246274.48,3361863.29,2504704.26,7994379.14,3080030.18,4448755.52,5044243.73,4368033.77,1765338.99,2390249.57,3093878.08,4144601.63,2751506.11,5360770.60,3243389.14,6526174.68,7565791.72,6639065.01,6450288.50,4580790.38,13787181.03,3153640.48,4837738.69,4910822.44,4170321.32,2916241.06,4209652.66,2479744.79,7318884.03,9805142.19,7506939.17,3813767.12,3159107.67,12507294.22,0,6280612.68,17371157.81,5771630.33,4554733.78,1647474.85,3073832.25,2240648.92,341583.22,1073151.38,159893.91,2452788.26,0,452190.03,3216457.52,1418017.85,0.0
10,其他应收款(合计),5846496.26,30060964.70,21340366.87,19087103.47,11615884.60,19112132.61,30669120.33,76014888.38,75745181.80,0,57940830.52,0,34039089.07,0,23158450.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,23460382.21,15226902.73,11968866.52,6699596.46,11394968.40,21048307.75,70645958.49,70427923.02,63439265.89,54332245.14,36328304.69,31305821.71,25494724.18,19875837.25,13368833.88,10068819.26,6275492.68,5343362.05,1051361.77,6851006.01,7295627.28,7865187.14,7335298.90,6410773.47,4925179.47,5091369.31,2931661.15,3200200.00,4413065.42,4733943.30,2942136.42,1461564.55,2658834.69,1250000.00,1150000.00,0,1650000.00,1490000.00,1098508.90,0,1550000.00,460000.00,1076168.80,0,1350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,2267688.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667474.93,0,0,0,0,0,0,0,1563043.92,3563043.92,3563043.92,3062961.41,3062961.41,3062961.41,3062961.41,3062961.41,3062961.41,3062961.41,3062961.41,3062961.41,3062961.41,3062961.41,3062961.41,2698783.41,2698783.41,2698783.41,2698783.41,1150874.61,2441301.02,2441301.02,1150874.61,632669.59,632669.59,632669.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340037.40,0,0,0,0,0,0,0,0.0
13,其他应收款,5846496.26,0,6113464.14,0,4916288.14,19112132.61,7353124.08,5368929.89,5317258.78,3728967.37,3608585.38,2592966.11,2733267.36,4395574.23,3282612.78,3600482.80,4952536.79,4523005.69,4059160.21,4351295.93,4031137.91,4938112.51,6391786.74,5480493.86,23934877.12,13081088.90,21323267.95,17909990.64,15280461.77,11987702.07,12029347.27,12176881.60,7888069.49,24252254.33,10299519.02,10999111.11,8302540.93,11313202.68,11660201.01,11704578.26,15333847.22,16753276.63,12797869.34,16860715.11,22798168.55,15745107.96,16004232.64,14965733.91,20255709.75,28878722.57,37694804.06,46203123.76,47314570.66,52241760.54,49144347.68,60183431.78,49795474.20,54754819.72,54316892.15,62743918.22,54264792.45,29678191.57,16833826.02,97999204.14,142589879.38,263356962.67,16032778.55,0,7840727.52,10640155.03,9977994.20,5692300.49,4118563.34,10529265.12,6965692.45,11471010.44,7602482.26,21556895.72,19979064.29,21105169.04,12536079.72,13334950.75,14130474.85,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,157443160.24,162491114.74,165052962.68,161461277.53,155166678.61,148582054.32,138626486.17,130274534.61,126420556.24,98657554.41,103603969.89,89157785.62,83916084.66,77851455.32,63731717.85,77308176.17,65003751.31,73185556.69,78336608.62,71420430.13,56976990.05,69751393.93,86660550.93,79943794.12,69289052.78,110382752.04,109871131.58,108639714.16,105808887.23,127370026.22,130210151.80,115308856.30,110610405.11,113885701.40,120503253.35,111168682.26,107188967.05,122064623.93,112872634.26,100384413.52,102204536.36,166500444.93,178423358.99,199858538.66,207495549.17,217217387.73,200617797.59,171198820.01,163392967.01,171655950.96,153922344.16,144580322.04,134122933.01,116308006.23,110579650.17,105154621.38,102609085.45,89298497.86,93378179.33,94325392.11,92132844.39,109064430.45,89594744.98,79694862.32,79364570.01,87430258.60,113430384.40,0,129655001.92,142846212.93,126596903.48,135774705.73,142236215.13,156071610.82,159794392.36,172157766.85,140961734.13,155207562.40,131181940.46,103012823.57,98490163.35,105791604.77,63877945.55,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576821.90,739822.09,1358602.34,1510188.39,189923.44,637171.58,138426.14,452251.05,1448445.15,30267.48,170437.37,556551.98,92687.56,490674.89,946131.68,0,464103.37,2485769.35,2600601.22,3070563.52,137437.60,881573.13,1085094.89,2613385.62,1961391.94,524341.72,32872.50,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,223000320.99,162726176.35,75146738.40,28278372.82,70540270.75,46752052.88,64888227.82,53000000.00,41477656.55,128062151.83,121711100.89,100000000.00,95188353.95,95000000.00,95000000.00,157000000.00,142207730.48,161000000.00,298300000.00,344865417.74,260250964.45,279916271.56,228000000.00,223000000.00,80000000.00,50000000.00,60000129.93,89909333.19,50000000.00,55329733.51,55285989.44,376129.18,137604.93,770661.91,669323.72,696893.61,470200.59,578552.52,337535.50,362695.93,119354.03,351059.17,28961.67,220913.25,0,425738.80,278345.03,2252175.10,231725.31,664628.86,1552129.18,1809362.78,0,0,0,0,0,0,0,0,0,0,0,-280857.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2253728050.33,2130172276.02,2092476445.89,2075410857.56,1681992511.27,1646698340.58,1638397582.49,1603511305.51,1667450495.90,1633007042.71,1628378079.45,1622636028.88,1625115206.68,1580770036.55,1556229648.90,1561548455.69,1554309967.49,1551623111.82,1534264066.07,816298659.12,814790293.57,821846161.31,853671598.46,820013359.36,854890278.88,802828585.81,794352448.52,792766607.04,844145056.54,850731476.61,848645337.33,828395435.43,837251958.79,823956503.15,840960191.89,821400358.15,839933251.15,834250307.34,824497198.00,786622338.56,786892012.61,816196271.93,809793153.62,820841832.05,857473368.65,886389675.11,879407095.67,839656253.36,868359225.94,833190848.77,793432765.67,806592682.50,858324271.81,883140499.21,865774100.30,898248247.38,932594090.53,921327113.59,922338295.68,989723816.27,1042025308.27,1110074867.72,1150097449.39,1282484151.46,1319272949.59,1328980407.05,854814213.94,0,891903928.72,969373329.91,1020367307.93,1090085026.14,1095644296.95,1140239369.43,1125290903.95,1023495697.53,1064866386.00,1064825153.43,1085048113.33,401534960.21,410262902.29,336151008.74,286368272.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,236539004.23,204594069.34,222603710.20,265859947.42,272173381.18,274176603.49,260689481.56,140154396.39,140154396.39,157654396.39,157654396.39,157654396.39,157654396.39,120017037.90,120017037.90,607774127.92,637092469.19,799535055.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138200.00,0,229005.00,229005.00,7909005.00,10504005.00,17700000.00,21440000.00,2272500.00,4609000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,8000.00,9036.00,9036.00,9036.00,9036.00,0,9036.00,9036.00,9036.00,9036.00,9036.00,9036.00,7036.00,15846.00,10810.00,9810.00,9810.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26068202.74,851214198.40,851114173.33,851626723.33,851382650.55,850692721.06,850259439.13,850397791.43,860473923.07,859310953.06,858996287.80,858398382.77,858555904.56,871381052.73,870934267.01,871272889.31,870880547.49,869799158.73,867514528.40,866229682.14,868178837.59,866889003.90,866157204.83,867326704.04,850421686.69,840034979.52,839205949.15,839500334.34,840427675.46,839366470.93,846433941.50,834522482.70,835387024.79,837614468.63,836236015.45,836933832.43,852807223.65,852855357.18,852672517.78,852617947.38,528997385.09,525593647.71,525298544.30,525170527.66,140037555.00,32437005.37,0,25995360.51,13159355.06,9774696.14,5296062.32,4237540.35,1598720.96,-30007682.61,-49914165.97,4037523.75,500000.00,500000.00,0,509810.00,509000.00,9000.00,0.0
28,投资性房地产,526620000.00,519700000.00,519700000.00,175671404.60,177366270.89,179061137.18,180756003.47,182450869.77,184145736.06,185840602.35,187535468.65,189230334.94,186992059.40,188652010.72,190311962.03,191971913.35,193631864.66,195291815.97,196951767.28,198611718.60,200271669.91,203050933.57,204720086.03,206389238.50,208058390.97,209727543.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),10542940.77,2987861.53,7146721.65,713926.77,0,659511.34,568714.34,323230.30,0,0,85076.78,0,80801.89,0,1606763.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,10542940.77,0,7146721.65,0,0,659511.34,568714.34,323230.30,0,115570.25,85076.78,117941.89,80801.89,300473.23,1606763.96,1614519.30,45490.32,999363.61,2187593.06,1158224.65,1069959.69,3040114.12,3804353.02,6530708.81,2515917.64,4515977.99,213824478.79,213558968.59,210254201.50,186864723.21,176768390.40,156458072.85,136443655.04,92465576.47,80312256.30,62865925.55,50875645.66,47616186.44,40230126.25,27649511.05,9818181.00,10308294.14,7820101.60,8675885.99,8059792.36,11803873.73,5451006.50,7455554.57,2614630.63,95643462.96,184743195.52,179537095.18,176171608.97,144013496.78,141917051.54,127353951.82,109579913.99,101568279.27,86699399.37,60600736.49,46438900.31,294454388.36,217483869.50,80352885.99,51329699.38,345904176.44,500630246.56,0,328534422.11,266632311.95,199426328.50,135641095.09,99188771.00,0,35229597.98,27998580.11,8967695.62,3880067.81,15922295.60,0,21995935.58,41617544.90,39116649.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60598301.10,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),56322219.27,57201304.36,54142441.00,56019850.40,57025887.46,57816720.33,63918710.73,64828623.28,66207933.83,0,74116014.42,0,80206206.51,0,82936264.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,56098266.14,0,54142441.00,0,57025887.46,57816720.33,63918710.73,64828623.28,66207933.83,72406072.25,73711561.67,74462867.74,80206206.51,80719538.66,82936264.03,84180615.10,86277316.96,90598744.41,91578575.80,93481222.39,95591430.00,101483831.01,102983824.05,108794274.41,111062401.25,167568783.65,111872033.68,111718592.69,111351306.21,113445246.10,112934695.49,113369378.92,115009189.22,118310683.83,119670307.66,122689280.66,127124346.13,128504859.52,129059256.90,133337771.11,139071585.39,217970228.69,230383590.01,239564643.40,249076944.47,255410776.62,268024039.29,279243055.01,286059365.67,209469790.08,126498499.54,129123449.09,132698446.96,126147439.84,128611959.24,133374238.40,136810750.49,126591300.07,122378261.32,126440846.78,123130838.56,107601888.98,117319159.67,117401076.61,126932670.92,129016132.90,318608341.73,0,314537503.88,306055640.83,296789325.62,293697717.23,296662195.55,274604780.19,284585224.55,284262818.92,149958956.63,162177007.04,175377147.48,148866802.98,157270040.44,168964991.23,168704746.56,0.0
34,固定资产清理,223953.13,0,0,0,0,0,0,0,0,0,404452.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72300.00,0,0,0,9441.60,375477.02,123603.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761.84,0,0,19145.72,0,0,0,0,0,127251.33,0,0,0,0,234271.67,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,61045011.48,62879278.32,65038309.85,66179040.70,67115058.30,68222078.13,70102579.85,71985933.01,73138288.37,49814815.12,50948550.03,52084118.35,49553285.72,50739122.94,52102613.85,52820392.65,54177095.50,52832954.91,54048420.60,55489482.24,56951323.83,57174385.17,59819644.58,58773931.56,60102266.51,61344681.04,61456953.56,25855241.11,28984950.94,28748622.74,29018956.46,27672618.66,28676867.84,24229039.71,22793313.76,23280452.67,23603259.09,23864270.28,18551944.76,17906041.12,18061214.13,18467744.90,18930832.49,19393920.08,19731574.34,19890218.49,20332636.74,20730312.60,21187154.88,21643997.16,22100839.44,22557681.72,23115568.51,23581527.32,24056747.05,24531966.79,24982213.60,24897262.78,25342457.47,25697526.73,26092582.93,25735129.34,26130694.26,26427980.32,26658887.77,27088667.42,27386830.08,0,28134888.90,28578092.90,28882947.72,29256977.13,29631006.54,30379065.36,31127124.18,32195292.74,32623241.82,22908776.88,0,89138.20,142621.00,356552.68,570484.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230882.32,1230882.32,1230882.32,1230882.32,1196429.77,1095771.07,445879.51,177050.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,456262239.96,456262239.96,456262239.96,456262239.96,456262239.96,456262239.96,456262239.96,456262239.96,456262239.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1427435.46,1427435.46,1427435.46,1427435.46,8063672.34,8063672.34,7791940.09,7791940.09,4691464.46,4691464.46,4089609.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1408368.16,1588042.54,462630.56,809603.49,1156576.41,1503549.34,1850522.25,2197495.18,2556270.52,2891441.03,3238413.95,3585386.88,3932359.80,4279332.73,4626305.65,4973278.58,5220667.71,5561146.04,5894732.06,6194812.76,6525895.39,4650193.01,3572456.16,3021349.66,1266156.93,860836.31,357306.39,163998.91,0,236210.57,101612.74,144685.74,214841.99,644788.98,562154.75,646111.13,495467.51,565623.89,1004192.57,1101930.85,1222407.75,1285254.01,1402773.02,1597016.59,1541232.24,1476703.91,2700545.74,2422919.90,2541517.70,2790652.07,2690611.85,2242061.15,2410753.13,2600312.38,2488382.95,2931468.30,2773819.40,3042955.72,3523793.82,4121660.14,4224031.60,5643418.78,5946424.17,6768054.88,7494141.55,8663312.08,8564217.17,0,10602374.71,11673458.37,12657664.26,13834085.06,15124352.63,13682061.58,8423734.44,8015238.65,5415370.11,3823991.17,3562874.32,0,0,0,0,0.0
43,递延所得税资产,26483809.97,19753531.66,20819285.83,10615133.50,30316511.61,32883989.95,29067134.42,23470414.26,25980986.75,19639713.93,19759399.98,19132056.93,19151271.75,16288171.77,16470526.70,16274626.31,16487945.77,11054719.36,11240584.85,48282500.62,43442934.56,19091943.32,16663787.67,16702676.43,16779918.92,23750899.97,23827677.04,24060755.23,23870724.14,22890820.87,23462809.09,23343300.10,23316396.87,18264657.51,18907094.21,18961943.21,19280847.69,17747251.64,17509571.34,19015772.49,19222076.50,9482539.22,9531383.79,9284245.31,9896531.72,10187741.85,9771375.24,8567042.41,7893842.41,7711492.74,6244492.74,5138595.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20556.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
