28,投资性房地产,3254301.81,3296453.91,1008619.87,1032422.32,1056224.77,1080027.22,1103829.67,1127632.12,1151434.57,1175237.02,1199039.47,1222841.92,1246644.37,1270446.82,1294249.27,1318051.72,1341854.17,1413261.52,1508471.28,1603680.96,1698890.64,0.0
29,在建工程(合计),174374111.00,150852848.34,106628814.20,99754811.60,88853512.13,72609650.43,78620431.93,72008981.38,0,60419613.97,0,77101035.75,0,35824715.32,0,0,0,0,0,0,0,0.0
30,在建工程,0,150852848.34,0,99754811.60,88853512.13,72609650.43,78620431.93,72008981.38,127504567.14,60419613.97,45856105.02,77101035.75,55437759.98,35824715.32,23131366.90,5609911.92,13458114.09,6895010.12,23610032.79,21537325.19,601463.52,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),559403580.60,563369447.27,514946200.76,523620711.36,495697145.49,490533128.26,466127247.48,483110585.87,0,359368577.55,0,324623837.08,0,334766442.49,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,563369447.27,0,523620711.36,495697145.49,490533128.26,466127247.48,483110585.87,427425974.26,359368577.55,359979613.67,324623837.08,331350819.37,334766442.49,309152486.43,312021375.17,301111664.15,310874949.82,256629260.15,126002433.95,65106792.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,324321.04,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,109245566.53,110084915.74,104272968.06,107568951.83,82498457.65,82339275.87,82419615.20,82169143.90,74540684.65,59488265.93,59673024.57,60097803.41,60524285.56,60967505.91,61207202.77,61676583.20,61913626.55,62370483.41,33159219.44,15726284.97,15451265.29,0.0
40,开发支出,0.00,0.00,791929.73,681754.76,0,9469.51,9469.51,9469.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,316265594.49,316265594.49,289164401.16,289164401.16,279726691.05,145320758.75,142204040.02,119234204.14,158066909.69,105633053.92,28135543.30,28135543.31,28135543.30,28135543.30,33969044.22,33969044.23,33969044.23,35437016.13,35419255.80,11704618.49,7170758.92,0.0
42,长期待摊费用,40613747.70,41283215.66,42544307.07,40496183.96,41279785.19,39377047.10,42126432.01,35292653.10,29555780.19,23090169.02,22707964.38,22183498.60,18474863.84,18830086.15,18372489.30,16685408.02,15821411.07,13458560.93,6261118.95,5193868.57,3493948.17,0.0
43,递延所得税资产,26114567.50,25849156.01,20357441.42,23325019.22,20776630.15,30190976.50,24049149.94,23502295.90,20721013.63,18089527.66,15845644.77,14358148.66,14846306.35,12802218.81,11832473.66,10029821.22,10722045.22,6797111.27,5968781.27,3366244.52,1220247.23,0.0
44,其他非流动资产,77830.32,5549527.74,24508151.46,2244049.00,691701.00,15895301.00,35797968.28,35845929.00,99290.50,22490465.00,0,46829.00,114083.00,50839.00,0,711489.00,2306873.74,209960.00,10000000.00,0,0,0.0
45,非流动资产合计,1229649299.95,1216851159.16,1107522833.73,1088188305.21,1010580147.43,877355634.64,872458184.04,852800894.92,839065654.63,649754910.07,533396935.18,527769537.73,510454626.81,492647797.80,458959312.55,442021684.48,440644633.22,437456353.20,372556139.68,185134456.65,94743366.09,0.0
46,资产总计,7296943859.49,7034084380.90,6664044490.65,6070516641.66,5953623487.50,5531868442.54,5576793651.37,5132422708.63,5314071915.63,4548548492.84,3694538658.21,3511458254.02,3906220882.46,4143882115.93,4183824371.28,3429015032.46,3471096024.71,3314008051.89,2825641647.93,2224430640.21,1328077179.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3039427060.91,2951940633.64,2759595846.76,2122354488.80,2179403779.38,2255081147.04,2112964432.85,1720318402.85,2036215978.84,1720839082.87,1082833253.94,901363491.15,1279171860.26,1475106561.01,1325867666.62,1139568111.37,1355554180.06,1114182118.86,909739528.88,546259511.60,272201517.93,0.0
49,交易性金融负债,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1774231776.73,1687694341.95,1630130610.20,1681682854.02,1553317159.57,1218701099.76,1292226935.26,1309918407.25,0,1130201674.92,0,1146572571.62,0,1275716891.92,0,0,0,0,0,0,0,0.0
51,应付票据,226121626.41,246962079.10,0,382067636.85,0,155231582.98,192841116.59,250868411.79,166378964.20,120580919.46,191106660.08,235728094.74,137382608.39,222868616.13,218560421.88,353920753.34,244420024.47,384149769.04,257901463.14,339464798.82,91871597.09,0.0
52,应付账款,1548110150.32,1440732262.85,0,1299615217.17,0,1063469516.78,1099385818.67,1059049995.46,1100193062.41,1009620755.46,945761390.07,910844476.88,1074199916.08,1052848275.79,1255568049.34,1104144110.84,1095738146.31,1079070420.69,1003326470.03,777218373.56,577116501.19,0.0
53,预收款项,20271546.52,37652511.59,24238060.84,22500905.40,32203634.89,24665431.39,42358200.07,35415850.23,37022617.96,8726424.69,2950228.56,500310.67,2687762.42,2737667.40,3608700.27,3353800.38,5500742.51,2397010.60,6013296.40,9707306.42,2054671.51,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26281366.69,22867948.26,12109999.03,33661551.33,12905759.48,9795465.45,7564623.61,21064185.45,4497610.75,1734991.93,1730326.84,11746524.46,1522117.24,1269901.75,571524.34,10591577.87,1339745.87,12025679.06,10563628.57,7159114.23,475939.71,0.0
56,应交税费,46967097.73,51525237.08,33499909.16,48616547.65,32966836.75,22728380.94,13785568.93,40769977.64,17076801.39,22451228.08,16361579.12,20199366.70,18066179.91,21660314.87,17291508.55,24256489.42,17595129.18,17378857.47,22648893.28,17653988.48,10282384.79,0.0
57,其他应付款(合计),320216732.36,319421312.40,289786370.34,276523345.70,297379303.62,291347928.38,304555775.37,243152312.07,0,136771310.67,0,28773158.03,0,31000616.03,0,0,0,0,0,0,0,0.0
58,应付利息,3639020.41,7253062.22,7599082.91,5420076.19,0,5487733.66,4848112.05,5509488.20,376276.50,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,312168250.18,0,271103269.51,297379303.62,285860194.72,299707663.32,237642823.87,347274546.88,136771310.67,26610087.17,28773158.03,32131312.24,31000616.03,34363071.84,26441379.69,24303137.62,37397917.69,40056470.45,78133844.49,18343608.12,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,52700000.00,52700000.00,34400000.00,29400000.00,17200000.00,6100000.00,23778425.00,23778425.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0.00,0.00,0,0,179430.24,190578.24,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5280095580.94,5123801984.92,4783760796.33,4214739692.90,4125555903.93,3828610031.20,3797533961.09,3394717560.49,3709035858.93,3020724713.16,2267353525.78,2109155422.63,2545161756.54,2807491952.98,2855830942.84,2662276222.91,2744451106.02,2646601773.41,2250249750.75,1775596937.60,972346220.34,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,136500000.00,109650000.00,114400000.00,119400000.00,137700000.00,48800000.00,48193450.00,48800000.00,75869050.00,76188600.00,15536325.00,15653925.00,15066975.00,14956725.00,14581875.00,16661150.00,14364000.00,13805225.00,13758500.00,0,0,0.0
69,应付债券,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),24830000.00,24830000.00,51672000.00,68174000.00,84424000.00,110551292.46,114251292.46,113751292.46,0,287292.46,0,298852.46,0,298852.46,0,0,0,0,0,0,0,0.0
73,长期应付款,0,24830000.00,0,68174000.00,84424000.00,110264000.00,113464000.00,113464000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,287292.46,787292.46,287292.46,287292.46,287292.46,298852.46,298852.46,298852.46,298852.46,298852.46,298852.46,298852.46,298852.46,395012.48,396335.40,526600.00,0.0
75,预计非流动负债,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6187252.32,6187252.32,6187252.32,6187252.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7611536.10,7952866.79,8417784.40,8438209.32,8368845.05,8447993.74,9330919.77,8793746.26,9386255.18,7633515.71,8981820.74,8168684.24,4441070.96,4478954.75,3749798.93,3778297.51,3860693.76,3997462.96,3366977.97,285000.00,0,0.0
78,其他非流动负债,0.00,0.00,0,0,287292.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292500.00,0.0
79,非流动负债合计,175128788.42,148620119.11,180677036.72,202199461.64,230780137.51,167799286.20,171775662.23,171345038.72,85542597.64,84109408.17,24816998.20,24121461.70,19806898.42,19734532.21,18630526.39,20738299.97,18523546.22,18101540.42,17520490.45,681335.40,819100.00,0.0
80,负债合计,5455224369.36,5272422104.03,4964437833.05,4416939154.54,4356336041.44,3996409317.40,3969309623.32,3566062599.21,3794578456.57,3104834121.33,2292170523.98,2133276884.33,2564968654.96,2827226485.19,2874461469.23,2683014522.88,2762974652.24,2664703313.83,2267770241.20,1776278273.00,973165320.34,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),326830440.00,326830440.00,192253200.00,192253200.00,192253200.00,192253200.00,128168800.00,128168800.00,128168800.00,128168800.00,128168800.00,128168800.00,128168800.00,128168800.00,128168800.00,96118800.00,96118800.00,96118800.00,96118800.00,96118800.00,96118800.00,0.0
83,资本公积,471591626.21,471591626.21,590125826.69,590125826.69,591532209.46,591532209.46,650270999.01,650270999.01,650270999.01,650270999.01,650270999.01,650270999.01,650087005.47,650087005.47,650087005.47,140836505.47,140836505.47,140836505.47,143588282.60,143588282.60,141578039.71,0.0
84,减：库存股,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2874315.95,2162105.28,1306721.09,1862793.78,1953018.88,962998.92,-188385.19,742799.19,1072316.69,1523161.27,2009884.50,2158565.91,1422867.14,1280984.03,807292.14,907524.28,548464.67,-131113.36,-185921.16,0,0,0.0
86,专项储备,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,74440881.28,74440881.28,74440881.28,74440881.28,62370439.87,62370439.87,62370439.87,62370439.87,50793616.43,50793616.43,50793616.43,50793616.43,38068356.14,38068356.14,38068356.14,38068356.14,28610092.51,28610092.51,20654576.15,13106727.10,9117576.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,868494621.21,793530519.91,759880120.45,710702317.49,671722960.48,618624587.90,664545446.92,632166271.73,608713160.20,576620230.26,562005397.33,538797942.00,514642156.09,490454245.29,483327714.47,461633866.99,434180180.76,376836147.04,293626193.57,192890921.21,107220953.60,0.0
90,归属于母公司股东权益合计,1744231884.65,1668555572.68,1618006749.51,1569385019.24,1519831828.69,1465743436.15,1505167300.61,1473719309.80,1439018892.33,1407376806.97,1393248697.27,1370189923.35,1332389184.84,1308059390.93,1300459168.22,737565052.88,700294043.41,642270431.66,553801931.16,445704730.91,354035369.62,0.0
91,少数股东权益,97487605.48,93106704.19,81599908.09,84192467.88,77455617.37,69715688.99,102316727.44,92640799.62,80474566.73,36337564.54,9119436.96,7991446.34,8863042.66,8596239.81,8903733.83,8435456.70,7827329.06,7034306.40,4069475.57,2447636.30,876489.08,0.0
92,所有者权益(或股东权益)合计,1841719490.13,1761662276.87,1699606657.60,1653577487.12,1597287446.06,1535459125.14,1607484028.05,1566360109.42,1519493459.06,1443714371.51,1402368134.23,1378181369.69,1341252227.50,1316655630.74,1309362902.05,746000509.58,708121372.47,649304738.06,557871406.73,448152367.21,354911858.70,0.0
93,负债和所有者权益(或股东权益)总计,7296943859.49,7034084380.90,6664044490.65,6070516641.66,5953623487.50,5531868442.54,5576793651.37,5132422708.63,5314071915.63,4548548492.84,3694538658.21,3511458254.02,3906220882.46,4143882115.93,4183824371.28,3429015032.46,3471096024.71,3314008051.89,2825641647.93,2224430640.21,1328077179.04,0.0
