51,应付票据,0,0,0,0,0,80000000.00,83000000.00,83000000.00,33000000.00,0,0,0,5148000.00,0,0,0,6880000.00,46880000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,9500000.00,0,5665731.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,183954542.84,199209804.45,0,195633384.34,0,145905214.04,138104807.52,122662487.56,182146450.81,188955090.39,139050240.93,97309113.04,50466771.63,54841783.43,41196052.50,46586697.50,48840197.50,56634304.67,6553715.28,7853715.28,8506120.98,14816451.16,5418668.13,6001215.26,5376826.24,6065755.06,6452361.58,5483213.94,7175961.71,6379179.31,8688776.70,8706505.91,8577010.10,17890808.94,18807011.55,19471732.49,19269641.23,19957299.51,20040146.58,23185297.11,23125776.96,23241081.98,24163613.02,25614831.57,27671630.76,25238765.86,26790404.13,30128028.58,29932787.56,57614216.55,44357642.04,48402738.95,55269282.79,52780460.54,41487616.62,32725873.22,33974888.20,12645046.85,15884545.90,5069345.28,14928641.80,6166864.57,6594059.15,2782768.41,3099728.71,16652210.65,7286323.17,13412938.11,8286144.49,0,3168503.39,1275122.67,6186444.97,1480046.17,8725270.29,8234981.11,3454455.97,3887135.97,41752552.48,41762105.00,0,28079368.00,25628223.00,15705672.00,12409447.00,0.0
53,预收款项,199780079.01,195201545.01,179792751.55,163089875.72,309166132.91,227317587.95,261796821.97,172416287.07,302394228.38,251521233.22,262597005.75,210043556.42,478665409.52,233754065.09,163368593.39,157993593.39,125829446.89,105042571.89,0,0,0,0,0,0.00,0,0.00,11153443.93,11153443.93,11153443.93,16669428.03,16669428.03,16569428.03,16689428.03,16569428.03,18895524.97,18895514.97,18895514.97,18895514.97,18895514.97,18895665.67,18895665.67,19025665.67,19025665.67,19025665.67,20649528.47,27339844.87,10901626.51,10901626.51,16130885.17,14865111.79,22480605.51,24636221.40,26780715.69,28668829.88,36832194.29,24410688.89,10461063.25,16832053.35,17077431.74,18065808.26,8462639.71,5192758.19,11448061.16,5639352.46,0,0,1313449.57,1385566.61,0,0,0,0,267100.00,68000.00,2839385.21,445660.42,0,0,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4655984.67,4454096.10,4838791.51,4849664.68,6161177.31,5936033.83,5544345.73,7452913.57,3581267.97,3593184.42,4227807.24,4082630.65,4119308.45,3607099.27,3528835.43,3196488.63,2820397.28,3340684.49,2949353.85,2968736.05,3271821.85,3278771.05,3264780.72,3315026.06,3313480.26,3338100.70,3366702.80,3366702.80,3407306.80,3412001.10,3414988.60,3446225.50,3536155.30,3615887.43,3557278.82,3557278.82,3809902.92,3478593.88,3336366.38,3163227.62,2611365.18,2611365.18,2611365.18,2611365.18,2628390.36,2555159.35,2428200.44,2329989.63,4728651.93,4848890.30,2956554.47,3125053.91,3010033.22,2879855.85,2771393.62,2698258.86,2598589.83,2467087.81,2349367.88,2275217.99,2152562.46,2025046.64,1899963.90,1863643.52,1792717.32,1738043.47,1678125.47,1694633.03,1613474.42,1518558.48,1415016.92,1386344.09,1481086.38,986749.64,929909.84,937258.19,770037.21,672169.23,475767.86,271178.00,0,0,0,0,0,0.0
56,应交税费,100064372.76,103121328.57,99968838.03,103852613.89,103874213.82,102282152.62,102167155.98,98374757.35,53503069.43,66662697.46,77272329.79,87939720.75,114945994.08,107466938.27,107064712.38,109009740.04,146294935.01,128106600.22,41876012.35,42131368.29,43473430.21,43696964.56,43729227.68,43959129.80,43741618.68,43761797.58,43734099.46,42927335.20,40971489.28,39946948.84,37992561.33,36628447.89,99893995.14,98474504.18,96950943.10,95499845.34,94259865.84,92798806.19,91240524.15,89786836.06,87656778.00,86291590.72,84905913.00,83564095.72,80604483.73,79298931.24,75195864.47,75064925.78,57287225.73,53736883.59,50432598.41,46777451.28,45539378.97,39905598.94,36989336.83,36534235.81,42241080.35,39473843.72,34844074.96,33760984.64,34174769.45,31879177.85,27511383.08,27998161.11,27032010.93,21562585.36,19450144.00,18508413.61,17133494.01,14553189.56,14126926.39,12693580.40,10081579.67,6655906.49,11109048.58,2141266.61,17884030.97,4194859.74,28190691.79,18635329.00,0,17260986.00,11007786.00,10468828.00,1416020.00,0.0
57,其他应付款(合计),237521893.14,238557866.12,221934451.78,276655958.11,491504734.50,429410066.78,199488845.86,120575345.01,0,0,115426622.76,93229340.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,12119161.26,12119161.26,8032750.52,0,67570.65,36072.67,15493.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,29027176.38,29027176.38,26141191.27,23025373.80,19990000.00,17066631.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8547609.81,13872000.00,4447609.81,4447609.81,0,0,0,0,0,14944849.00,0,0,0,0.0
60,其他应付款,0,226438704.86,0,268623207.59,491504734.50,429342496.13,199452773.19,120559851.86,180142871.47,154248261.77,115426622.76,93229340.72,68043159.06,17446218.65,36894188.35,26105869.24,56531912.95,128849266.10,46670736.61,46664983.61,42579989.42,28369398.72,21281006.72,17205524.26,20583136.76,21558334.93,8283092.35,6748484.59,13524004.15,16290816.04,46562496.36,45652534.76,6085841.19,7985841.19,22481024.33,22113034.33,22113034.33,22013034.33,22013034.33,22013034.33,22433472.59,22314043.79,22010931.76,21880931.76,23746809.25,19659047.63,42189297.35,37678332.41,56589891.28,49389375.96,51020787.41,25749385.87,19345624.39,18873003.27,18882217.32,18270898.15,19992656.56,18441656.71,17773011.48,17546977.44,19326420.75,18227078.92,17514384.59,16862537.00,17665231.68,18087795.21,17306380.31,17743837.50,6519887.81,5788134.10,6106094.96,4491280.06,9921231.79,4173315.77,7319174.07,22414518.88,14837859.18,15106152.01,19034408.29,28672316.00,0,14553769.00,2885688.00,4961682.00,3395492.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040000.00,2200000.00,570000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144907.75,266581.83,0,117205.00,1217700.00,1302940.00,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,224782676.56,224782676.56,225112500.50,229123776.09,183890137.05,118890137.05,100000000.00,119249847.99,46650000.00,36200000.00,33290000.00,33290000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,83089.45,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1360756707.13,1380424474.96,1347765868.72,1388402430.98,1758173848.82,1579431192.27,1354811977.06,1176181638.55,877867888.06,731430467.26,632364006.47,525994361.58,793988642.74,505216104.71,447052382.05,434892388.80,501496889.63,592953427.37,107849818.09,109418803.23,107631362.46,90161585.49,73693683.25,70480895.38,73015061.94,74723988.27,72989700.12,69679180.46,76232205.87,82698373.32,113328251.02,111003142.09,134782429.76,144536469.77,160691782.77,159537405.95,158347959.29,157143248.88,155525586.41,157044060.79,154723058.40,153483747.34,202694665.01,212674066.28,281892033.84,277567122.75,277945392.90,273619534.48,265119441.67,283904478.19,274698187.84,260920901.39,265910640.66,256527794.87,248348948.01,225267694.69,220559896.54,201024265.86,198373311.94,186873417.63,189680497.06,173969130.20,176860007.60,157742533.58,153227488.99,165865179.31,166992227.69,172450501.38,143550235.28,137069411.57,133879085.94,128417396.18,118570054.69,121168422.25,156217779.55,145320667.32,109175439.79,76049265.96,123269863.72,118032328.00,144634415.00,93202864.00,63887040.00,43928087.00,39031644.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,4050000.00,4050000.00,4050000.00,4050000.00,45000000.00,110000000.00,135000000.00,139050000.00,170900000.00,126350000.00,129750000.00,129750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.00,6500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),34977410.31,37299812.79,38153617.75,37098117.98,17107209.57,9388443.65,11766236.97,8545242.31,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,37299812.79,0,37098117.98,17107209.57,9388443.65,11766236.97,8545242.31,20613771.17,13240548.64,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,34036000.00,42536000.00,42536000.00,42536000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,18535870.42,18535870.42,18535870.42,18535870.42,18535870.42,18535870.42,18535870.42,18535870.42,23278207.76,23278207.76,23278207.76,23278207.76,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,525853.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,73063410.31,83885812.79,84739617.75,83684117.98,80643079.99,137924314.07,165827961.37,166131112.73,210049641.59,158126419.06,158285870.42,158285870.42,33278207.76,23278207.76,23278207.76,23278207.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6500000.00,6500000.00,0.0
80,负债合计,1433820117.44,1464310287.75,1432505486.47,1472086548.96,1838816928.81,1717355506.34,1520639938.43,1342312751.28,1087917529.65,889556886.32,790649876.89,684280232.00,827266850.50,528494312.47,470330589.81,458170596.56,501496889.63,592953427.37,107849818.09,109418803.23,107631362.46,90161585.49,73693683.25,70480895.38,73015061.94,74723988.27,72989700.12,69679180.46,76232205.87,82698373.32,113328251.02,111003142.09,134782429.76,144536469.77,160691782.77,159537405.95,158347959.29,157143248.88,155525586.41,157044060.79,154723058.40,153483747.34,202694665.01,212674066.28,281892033.84,277567122.75,277945392.90,273619534.48,265119441.67,283904478.19,274698187.84,260920901.39,265910640.66,256527794.87,248348948.01,225267694.69,220559896.54,201024265.86,198373311.94,186873417.63,189680497.06,173969130.20,176860007.60,157742533.58,153227488.99,165865179.31,166992227.69,172450501.38,143550235.28,137069411.57,133879085.94,128417396.18,118570054.69,121168422.25,156217779.55,145320667.32,109175439.79,76049265.96,123269863.72,118032328.00,144634415.00,93202864.00,63887040.00,50428087.00,45531644.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),791550442.00,791550442.00,791550442.00,791550442.00,791550442.00,791550442.00,791550442.00,791550442.00,793334978.00,793334978.00,793334978.00,793334978.00,793334978.00,793334978.00,393080000.00,393080000.00,393080000.00,393080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,208080000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,173400000.00,102000000.00,102000000.00,102000000.00,102000000.00,51000000.00,51000000.00,11049305.00,15195585.00,2227157.00,0.0
83,资本公积,1454624379.17,1454624379.17,1454726727.59,1454624379.17,1456595831.17,1456595831.17,1456595831.17,1454624379.17,1463277991.11,1463277991.11,1463277991.11,1463277991.11,1458852795.38,1458852795.38,1813710223.71,1813710221.55,1813710221.55,1813710221.55,33248149.84,33248149.84,33248149.84,33247357.74,33247357.74,33247357.74,33247357.74,33247357.74,33247357.74,33247357.74,33247357.74,33247357.74,33247357.74,33247357.74,8175776.71,7513360.71,1887874.26,1887874.26,1887874.26,1887874.26,1887874.26,1887874.26,1887874.26,1887874.26,1887874.26,1887874.26,4670646.26,4670481.26,4267840.26,1887874.26,4125346.26,3590449.26,2617874.26,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,37332554.25,57732554.25,57732554.25,57732554.25,57732554.00,108732554.00,108714858.00,6633640.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,1845313.64,1845313.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3695.58,3695.58,15416.40,16029.98,-18862.10,20253.43,71754.04,35599.78,224488.51,233775.20,73061.82,65529.11,27343.80,149686.58,-4408.13,29895.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24695629.51,24549718.49,24549718.49,24549718.49,24549718.49,24194386.29,24194386.29,24194386.29,24194386.29,22128847.82,22128847.82,22128847.82,22128847.82,20854358.06,19918557.83,16156228.44,16156228.44,10425941.45,10425941.45,5832813.53,5832813.00,0,0,10683056.00,5031893.00,4709787.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-1736674617.45,-1770296566.61,-1743121126.71,-1717674275.23,-24641789.80,1407851.08,-19420753.79,-116670795.01,61701501.90,57695764.02,46089891.15,32931067.70,-8846427.91,-113304111.80,-132981335.85,-144539423.59,-188480834.81,-229415508.31,-260351324.88,-255288118.50,-251692445.66,-252585671.26,-257956783.39,-254731956.14,-257621322.86,-255606906.00,-257356541.68,-256995878.26,-263172636.26,-261748504.97,-263287874.41,-260147159.17,-252581129.29,-252537587.35,-238582997.81,-236177031.07,-256436807.89,-253324035.36,-245156303.81,-241939412.82,-199283828.89,-196636437.28,-199385632.85,-196354158.69,-120809265.28,-140558974.10,-124682273.21,-106651003.84,-128261506.61,-128784486.72,-122894455.19,-116058211.66,-112829854.93,-103540639.09,-76715747.11,-72572943.86,72720903.47,70384462.17,68787440.07,68601900.53,79737430.81,72090327.52,68675712.04,67775071.44,73821663.38,69186561.46,66127943.07,65761522.34,69399691.34,63270593.97,61858630.46,54056804.33,53951205.37,44531827.73,47028494.81,39736566.01,87003015.27,59080334.84,56933378.55,33052610.00,18437418.00,0,17766223.00,16082299.00,26688793.00,0.0
90,归属于母公司股东权益合计,534199528.81,500577579.65,527867088.79,553212205.43,2248181250.78,2274270007.19,2253492902.93,2154235255.45,2341389275.39,2337392824.20,2327471551.59,2314305195.43,2268064318.78,2163728977.67,2098500109.24,2086976323.33,2043005016.25,2002070342.75,5672454.47,10735660.85,14331333.69,13437315.99,8066203.86,11291031.11,8401664.39,10416081.25,8666445.57,9027108.99,2850350.99,4274482.28,2735112.84,5875828.08,-11629723.07,-12248597.13,-3919494.04,-1513527.30,-21773304.12,-18660531.59,-10492800.04,-7275909.05,35379674.88,38027066.49,35277870.92,38309345.08,116637010.49,96887136.67,112361196.56,128012499.93,108639469.16,107581592.05,112499048.58,119369972.10,122598328.83,131887544.67,158712436.65,162855239.90,308149087.23,305812645.93,304215623.83,304030084.29,315019703.55,307372600.26,303957984.78,303057344.18,308748603.92,304113502.00,301054883.61,300688462.88,302261093.41,296131996.04,294720032.53,286918206.40,285538117.68,275182939.81,273917277.50,266625348.70,257161510.97,229238830.54,222498746.33,198617977.00,178169972.00,159714858.00,46132224.00,38825724.00,33625737.00,0.0
91,少数股东权益,126462236.09,109877722.64,120558193.11,110898888.96,74739577.63,86351461.10,68261276.65,170304554.22,257929393.35,251164852.07,198529706.29,152178074.47,145877917.36,20210343.93,20466364.45,20520045.54,15353878.67,783922.71,783914.45,783984.35,788153.28,798261.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64650535.16,48988596.00,54625922.81,54013901.01,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,660661764.90,610455302.29,648425281.90,664111094.39,2322920828.41,2360621468.29,2321754179.58,2324539809.67,2599318668.74,2588557676.27,2526001257.88,2466483269.90,2413942236.14,2183939321.60,2118966473.69,2107496368.87,2058358894.92,2002854265.46,6456368.92,11519645.20,15119486.97,14235577.88,8066203.86,11291031.11,8401664.39,10416081.25,8666445.57,9027108.99,2850350.99,4274482.28,2735112.84,5875828.08,-11629723.07,-12248597.13,-3919494.04,-1513527.30,-21773304.12,-18660531.59,-10492800.04,-7275909.05,35379674.88,38027066.49,35277870.92,38309345.08,116637010.49,96887136.67,112361196.56,128012499.93,108639469.16,107581592.05,112499048.58,119369972.10,122598328.83,131887544.67,158712436.65,162855239.90,308149087.23,305812645.93,304215623.83,304030084.29,315019703.55,307372600.26,303957984.78,303057344.18,308748603.92,304113502.00,301054883.61,300688462.88,302261093.41,296131996.04,294720032.53,286918206.40,350188652.84,324171535.81,328543200.31,320639249.71,257161510.97,229238830.54,222498746.33,198617977.00,178169972.00,159714858.00,46132224.00,38825724.00,33625737.00,0.0
93,负债和所有者权益(或股东权益)总计,2094481882.34,2074765590.04,2080930768.37,2136197643.35,4161737757.22,4077976974.63,3842394118.01,3666852560.95,3687236198.39,3478114562.59,3316651134.77,3150763501.90,3241209086.64,2712433634.07,2589297063.50,2565666965.43,2559855784.55,2595807692.83,114306187.01,120938448.43,122750849.43,104397163.37,81759887.11,81771926.49,81416726.33,85140069.52,81656145.69,78706289.45,79082556.86,86972855.60,116063363.86,116878970.17,123152706.69,132287872.64,156772288.73,158023878.65,136574655.17,138482717.29,145032786.37,149768151.74,190102733.28,191510813.83,237972535.93,250983411.36,398529044.33,374454259.42,390306589.46,401632034.41,373758910.83,391486070.24,387197236.42,380290873.49,388508969.49,388415339.54,407061384.66,388122934.59,528708983.77,506836911.79,502588935.77,490903501.92,504700200.61,481341730.46,480817992.38,460799877.76,461976092.91,469978681.31,468047111.30,473138964.26,445811328.69,433201407.61,428599118.47,415335602.58,468758707.53,396351362.06,484760979.86,465959917.03,366336950.76,305288096.50,345768610.05,316650305.00,322804387.00,252917722.00,110019264.00,89253811.00,79157381.00,0.0
