34,固定资产清理,0,0,0,0,0,0,0,1187970.54,1187970.54,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,35012941.44,35302187.19,35564297.86,35808587.34,36039577.90,36109144.89,36306070.84,39915335.27,40178072.70,40460979.19,40157961.59,40106624.15,29276270.29,65170305.30,66462341.60,61483802.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2680605.26,2680605.26,2680605.26,2680605.26,2680605.26,2856931.63,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3063154.86,3045218.43,3042192.66,2972933.72,2972933.72,3440637.57,3440637.57,3677473.97,3677473.97,3755339.21,3755339.21,3577052.27,3063674.33,2836046.97,2345065.13,441391.44,0.0
44,其他非流动资产,0,7672819.00,2675000.00,775000.00,775000.00,775000.00,775000.00,775000.00,775000.00,575000.00,575000.00,475000.00,0,182000.00,460500.00,2129636.00,0.0
45,非流动资产合计,245077418.82,236652436.05,233105720.99,228857037.21,230529489.06,230953885.06,229673757.47,231235352.92,232696840.58,230357866.75,230626967.77,224513781.55,197135754.30,232918627.33,165011673.09,129515352.14,0.0
46,资产总计,525329100.14,525391423.24,520690399.37,506264048.30,522824201.86,559263177.93,553912361.64,549920998.75,560732928.81,432299640.91,409531010.45,403395771.15,392260002.15,352631433.95,296808564.43,213414868.28,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,47000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,14544416.57,36914864.87,34547163.32,10502158.70,17226623.16,13817325.48,19424782.70,16770654.42,26219092.88,0,0,0,0,0,0,0,0.0
51,应付票据,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,14544416.57,16914864.87,14547163.32,0,17226623.16,0,19424782.70,16770654.42,26219092.88,32148371.18,33927783.01,35981794.78,28318227.54,44281753.39,26700883.63,30881075.17,0.0
53,预收款项,16342610.25,16922828.22,18315648.02,16084600.48,17675355.93,18859353.48,21134635.91,19215488.76,22276258.33,25527830.82,19558170.14,23179705.92,20487426.44,32352473.37,30015016.84,21705064.49,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11082948.91,7161652.35,4568990.40,2121609.09,9499405.91,8572243.23,6952550.34,5036957.91,11745026.63,8662844.47,6094930.73,10533166.49,7050010.34,7375144.32,4953821.75,290402.71,0.0
56,应交税费,2249699.27,1471261.26,3323415.22,1229842.43,7340385.52,2371792.23,4829562.98,1223010.28,3190801.93,3676473.57,3192607.86,6351449.81,11960721.42,14516603.81,14290090.33,10090966.30,0.0
57,其他应付款(合计),4726032.73,4848193.16,7136161.87,34150905.84,6986777.56,3468215.80,2052242.88,1181573.10,2800393.95,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,13291.67,33825.00,16157136.71,13385982.07,0.0
59,应付股利,0,0,0,28000000.00,0,0,0,0,0,21580905.72,21580905.72,0,6000000.00,0,0,0,0.0
60,其他应付款,4726032.73,0,7136161.87,0,6986777.56,3468215.80,2052242.88,1181573.10,2800393.95,3488131.32,3047118.81,2981760.52,3333173.00,4870296.82,79543670.96,36295549.58,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,48945707.73,67318799.86,67891378.83,64089116.54,58728548.08,47088930.22,54393774.81,43427684.47,66231573.72,95084557.08,87401516.27,79027877.52,87162850.41,150430096.71,171660620.22,112649040.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),18700000.00,18700000.00,18700000.00,18700000.00,18700000.00,87213300.00,87213300.00,101552635.00,97191970.00,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,18700000.00,87213300.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,18700000.00,0,18700000.00,0,0,0,87213300.00,101552635.00,97191970.00,97191970.00,97191970.00,97191970.00,92831305.00,9000000.00,9000000.00,13036280.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8689165.46,8875204.70,8761243.94,8947283.18,9133322.42,8969361.66,9155400.90,14317445.94,12170885.18,18424512.23,16101424.90,12944867.92,7879427.11,7934528.00,6036280.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,27389165.46,27575204.70,27461243.94,27647283.18,27833322.42,96182661.66,96368700.90,115870080.94,109362855.18,115616482.23,113293394.90,110136837.92,100710732.11,16934528.00,15036280.00,13036280.00,0.0
80,负债合计,76334873.19,94894004.56,95352622.77,91736399.72,86561870.50,143271591.88,150762475.71,159297765.41,175594428.90,210701039.31,200694911.17,189164715.44,187873582.52,167364624.71,186696900.22,125685320.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),112000000.00,112000000.00,112000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,33025900.00,33025900.00,0.0
83,资本公积,172409668.78,172409668.78,172409668.78,204409668.78,204409668.78,223109668.78,223109668.78,204409668.78,204409668.78,77931602.73,77931602.73,77931602.73,77931602.73,77931602.73,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,8537216.64,8378898.43,8406487.13,8436375.13,8068992.96,7921155.00,7768784.15,7605478.10,7514664.21,7540695.97,7200919.15,6246126.33,6063631.40,5516425.36,4354849.35,3013907.67,0.0
87,盈余公积,23120666.95,19354843.14,19354843.14,19354843.14,19354843.14,12346814.95,12346814.95,12346814.95,12346814.95,8233635.82,8233635.82,8233635.82,4949139.26,4949139.26,7040002.56,4916864.82,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,132010583.16,117579878.21,112401305.70,101767552.45,123887669.91,92330603.59,79924618.05,86261271.51,80867351.97,67892667.08,55469941.58,61819690.83,55442046.24,36869641.89,65690912.30,46330706.28,0.0
90,归属于母公司股东权益合计,448078135.53,429723288.56,424572304.75,413968439.50,435721174.79,415708242.32,403149885.93,390623233.34,385138499.91,221598601.60,208836099.28,214231055.71,204386419.63,185266809.24,110111664.21,87287378.77,0.0
91,少数股东权益,916091.42,774130.12,765471.85,559209.08,541156.57,283343.73,0,0,0,0,0,0,0,0,0,442169.19,0.0
92,所有者权益(或股东权益)合计,448994226.95,430497418.68,425337776.60,414527648.58,436262331.36,415991586.05,403149885.93,390623233.34,385138499.91,221598601.60,208836099.28,214231055.71,204386419.63,185266809.24,110111664.21,87729547.96,0.0
93,负债和所有者权益(或股东权益)总计,525329100.14,525391423.24,520690399.37,506264048.30,522824201.86,559263177.93,553912361.64,549920998.75,560732928.81,432299640.91,409531010.45,403395771.15,392260002.15,352631433.95,296808564.43,213414868.28,0.0
