56,应交税费,3372641.16,8873753.03,844584.05,8416951.05,5283060.73,2258945.75,1199461.74,11391187.14,80634741.45,68563736.45,119205938.84,7084979.62,5563101.29,4807169.39,4510276.38,15977015.36,20604164.57,19371275.77,16389907.76,24078029.29,25145080.02,20511161.38,22472473.97,22211124.58,23991401.09,15511075.18,10911144.90,23158890.85,27400771.24,15655705.03,5301496.39,13659417.73,1431140.44,20670396.11,14953271.92,16280738.02,11035559.46,19702771.64,18248122.50,25250143.45,21808610.30,42472688.57,33236936.37,24397728.92,22707050.87,20848071.19,54344420.80,28931455.71,38856650.12,36669863.91,60471005.76,22003247.92,29144543.54,18405122.47,20971291.31,16218768.80,14637204.43,18285558.94,12799257.30,10997525.08,13676422.80,8943877.64,8403531.31,5428586.85,11153274.92,12141682.75,8090343.81,0.0
57,其他应付款(合计),119639776.95,79003259.08,96705010.18,88075238.21,55835848.01,102734322.67,66349008.78,62762627.87,64647522.32,0,123306937.73,0,77677150.38,0,93379238.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1030300.96,0,0,0,1189838.22,0,0.00,0.00,940211.80,0.00,0,0.00,1365067.34,23485133.34,16280766.67,9076400.00,5053151.99,0,13473375.00,9409275.00,8060770.51,0,0,0,2160583.36,0,0,0,1057375.00,0,0,0,1156093.40,0,0,0,1182000.00,0,0,0,1203232.25,0,0,0,667975.00,0,0,0,977350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2395807.92,2395807.92,3163807.92,0,0.00,0,2395807.70,5917848.28,5917848.28,5917848.28,5917848.28,12000000.00,0,7397310.35,7397310.35,0,0,0,14678179.00,25200000.00,0,14678179.00,14678179.00,0,0,0,0,3964148.82,3964148.82,3964148.82,53661247.38,38983068.38,38983068.38,38983068.38,38983068.38,47400525.18,27240525.18,27240525.18,27240525.18,12562346.18,22811444.36,26111444.36,22811444.36,2261995.17,2261995.17,2446363.17,2446363.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,116213668.07,0,93541202.26,0,54646009.79,102734322.67,63953201.08,56844779.59,57789462.24,120751538.26,117389089.45,116115047.30,76312083.04,72916292.94,69701161.16,60843346.75,62180901.42,62324620.20,61896212.18,73304993.77,102136858.88,100392297.65,101789408.74,101679514.80,110199139.63,69529177.70,68595703.85,68073052.70,68011650.35,64988269.56,48433488.07,48046714.61,50695706.90,50719780.29,51762762.76,48047602.12,44765632.53,45525343.91,185539849.70,45736576.87,54608536.50,77535576.41,134743739.13,133886885.29,109888935.30,54810394.39,9704114.81,12892047.78,9817222.92,11950677.17,15704689.57,32509477.99,19399266.72,15493324.78,13008128.33,50277639.45,9487556.31,7410700.04,10372836.83,6919477.89,7075263.42,23305362.97,4677222.16,11067123.50,7133802.29,10685281.82,14486950.03,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567380.00,0,881517.23,168872.36,0,0,0,0,0,0,0,0,0,0,4240.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2000000.00,1500000.00,1500000.00,0,0.00,6500000.00,6500000.00,5000000.00,5000000.00,3000000.00,310122160.00,310122160.00,285122160.00,231500000.00,51500000.00,40000000.00,149700000.00,114800000.00,99800000.00,600200000.00,600200000.00,600200000.00,450200000.00,0,0,0,0,0,0,0,0,125000000.00,125000000.00,125000000.00,125000000.00,120000000.00,170000000.00,170000000.00,340000000.00,290000000.00,90000000.00,70000000.00,70000000.00,0,90000000.00,90000000.00,90000000.00,90000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,570000000.00,570000000.00,570000000.00,570000000.00,0,270000000.00,270000000.00,270000000.00,271413600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062032.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1459582580.87,1405312732.43,1426529965.80,1500031296.59,1433530921.39,1475001309.29,1304860074.63,1296159643.62,1378070227.25,1263805681.62,1567810149.70,1252423265.99,1234118019.91,1443655148.59,1151342328.97,1162160274.61,1899500237.01,1437213007.54,1734205488.69,1663729324.22,1729749234.01,1665300829.58,1445137238.75,1015056849.72,1185554301.08,1160047421.50,1013482037.78,1159601355.28,1060717151.83,959676452.74,900200135.69,920309081.55,1049288571.29,831367376.49,710681001.67,650414005.56,819084591.01,575570988.56,1020568287.96,998856778.48,969500866.32,796192995.28,771179638.91,659761233.37,846915831.59,763735014.48,873356805.16,877127071.10,728344871.47,782956732.09,650367324.99,445285678.27,438746747.19,244930139.26,262941717.96,221831749.45,219368481.18,167006211.14,140468992.40,104321061.51,117171057.91,147183292.70,120477428.47,140099600.31,153503100.00,124526976.60,125950281.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,34103167.68,20164167.68,14404167.68,14447167.68,0.00,106000000.00,106000000.00,110000000.00,40000000.00,43500000.00,145000000.00,146500000.00,181500000.00,150122160.00,355122160.00,366622160.00,318622160.00,353622160.00,68622160.00,168322160.00,168322160.00,99800000.00,249800000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,750000000.00,750000000.00,750000000.00,200000000.00,320000000.00,520000000.00,540000000.00,460000000.00,290000000.00,90000000.00,70000000.00,40000000.00,50000000.00,140000000.00,140000000.00,170000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3928798.11,0,0,0,0,0,0,0,0,0,0,0,0,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,607513.68,1202877.31,1202877.31,1202877.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,11839601.25,11801354.18,12805266.77,13706445.81,13807395.22,18823344.62,18924294.03,19025243.44,19126192.85,19529990.50,19839175.13,19839175.13,20407945.40,21336826.43,21336826.43,21993014.07,21993014.07,21993565.53,22349495.28,22599738.13,24007594.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23954473.90,24296470.92,24855567.19,25523362.28,25756202.79,28088476.84,16890587.12,16821587.12,16821587.12,17660494.64,18229954.23,18482135.57,14850576.69,14850576.69,14265576.69,14793676.45,12700000.00,12700000.00,12700000.00,12700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,49871567.04,31965521.86,27209434.45,28153613.49,13807395.22,124823344.62,124924294.03,129025243.44,59126192.85,63029990.50,164839175.13,166339175.13,201907945.40,172066500.11,377066500.11,389222687.75,341222687.75,376223239.21,91579168.96,191529411.81,192937267.90,124361987.58,274703984.60,625463080.87,626130875.96,626363716.47,628695990.52,617498100.80,617429100.80,617429100.80,618268008.32,618837467.91,619089649.25,615458090.37,615458090.37,764873090.37,765401190.13,763307513.68,213307513.68,333307513.68,533307513.68,540607513.68,460607513.68,290607513.68,90607513.68,70607513.68,40607513.68,50607513.68,140607513.68,141202877.31,171202877.31,121202877.31,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,1509454147.91,1437278254.29,1453739400.25,1528184910.08,1447338316.61,1599824653.91,1429784368.66,1425184887.06,1437196420.10,1326835672.12,1732649324.83,1418762441.12,1436025965.31,1615721648.70,1528408829.08,1551382962.36,2240722924.76,1813436246.75,1825784657.65,1855258736.03,1922686501.91,1789662817.16,1719841223.35,1640519930.59,1811685177.04,1786411137.97,1642178028.30,1777099456.08,1678146252.63,1577105553.54,1518468144.01,1539146549.46,1668378220.54,1446825466.86,1326139092.04,1415287095.93,1584485781.14,1338878502.24,1233875801.64,1332164292.16,1502808380.00,1336800508.96,1231787152.59,950368747.05,937523345.27,834342528.16,913964318.84,927734584.78,868952385.15,924159609.40,821570202.30,566488555.58,558746747.19,364930139.26,382941717.96,221831749.45,219368481.18,167006211.14,140468992.40,104321061.51,117171057.91,147183292.70,120477428.47,140099600.31,153503100.00,124526976.60,125950281.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,252000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,100000000.00,100000000.00,100000000.00,0.0
83,资本公积,501862884.37,637390773.03,637390773.03,637390773.03,637390773.03,637390773.03,637390773.03,637390773.03,637390773.03,637390773.03,637390773.03,637390773.03,637390773.03,637878888.50,637878888.50,637878888.50,637878888.50,98126888.50,98126888.50,98126888.50,98126888.50,98126888.50,98126888.50,98126888.50,98126888.50,98126888.50,98126888.50,98126888.50,98126888.50,98126888.50,98126888.50,98126888.50,98075585.50,98898553.54,98898553.54,98898553.54,98898553.54,98819299.54,98819299.54,98819299.54,98634268.14,104711485.56,104507659.56,104507659.56,104507659.56,104465659.56,104465659.56,188465659.56,188334724.56,184069978.07,184069978.07,184069978.07,184069978.07,187304941.26,187304941.26,187304941.26,187304941.26,187193326.26,187193326.26,187193326.26,187193326.26,187193326.26,187193326.26,187193326.26,2393326.26,2393326.26,2393326.26,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,11786394.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,79132057.00,79132057.00,79132057.00,79132057.00,79132057.00,77107804.99,77107804.99,77107804.99,77107804.99,65976396.62,65976396.62,65976396.62,65976396.62,64401259.24,64401259.24,64401259.24,64401259.24,64401259.24,64401259.24,64401259.24,64401259.24,63830068.36,63830068.36,63830068.36,63830068.36,60169553.75,60169553.75,60169553.75,60169553.75,57957927.33,57957927.33,57957927.33,57957927.33,54641766.75,54641766.75,54641766.75,54641766.75,53409060.52,53409060.52,53409060.52,53409060.52,44607635.05,44607635.05,44607635.05,44607635.05,34395636.85,34395636.85,34395636.85,34395636.85,38689505.97,38689505.97,38676565.16,38234488.08,33978495.58,33978495.58,33978495.58,33978495.58,28741584.87,28741584.87,28741584.87,28741584.87,21632834.11,21632834.11,21632834.11,21632834.11,15454454.56,9778246.22,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,365735479.86,359110381.68,361069365.43,384418028.81,394430331.57,376637530.61,378751526.18,392127150.41,385948406.41,440182758.32,443573964.72,389303153.69,393354609.63,391855250.62,388308478.26,383397216.63,381781090.30,379279940.51,370676551.78,366696605.90,384255300.79,377658976.12,371320062.47,380207353.85,367483139.34,351854128.87,340272476.30,348265180.60,320954103.10,317544882.64,290402995.63,296933564.66,274470542.57,295702516.74,244927851.67,216000959.22,224609730.06,243790166.01,203731853.56,209600938.48,190222473.51,202098302.91,170852331.04,184087519.29,179185658.70,185285889.66,176807199.40,159130710.06,151854179.76,131323662.61,118093938.17,124021884.70,114688705.50,106097750.68,97811997.59,103081581.95,98445783.28,97311924.65,82122397.94,102483476.22,97492135.08,99723572.76,86677791.66,75566659.33,71371643.05,45690708.86,21012165.69,0.0
90,归属于母公司股东权益合计,1258516815.55,1375633211.71,1377592195.46,1400940858.84,1410953161.60,1391136108.63,1393250104.20,1406625728.43,1400446984.43,1443549927.97,1446941134.37,1392670323.34,1396721779.28,1394135398.36,1390588626.00,1385677364.37,1384061238.04,793808088.25,785204699.52,781224753.64,798783448.53,791615932.98,785277019.33,794164310.71,781440096.20,762150571.12,750568918.55,758561622.85,731250545.35,725629698.47,698487811.46,705018380.49,682504055.40,701242837.03,650468171.96,621541279.51,630150050.35,648018526.07,607960213.62,613829298.54,594265802.17,603417423.52,571967625.65,585202813.90,580300953.31,576147186.07,567668495.81,521992006.47,514584541.17,494083146.65,480853422.21,486768427.93,476993171.65,467381187.52,459095434.43,464365018.79,459729220.12,453246835.78,438057309.07,458418387.35,453427046.21,448549733.13,435503952.03,424392819.70,195397803.42,163538489.68,133183738.17,0.0
91,少数股东权益,44997742.32,42816969.87,44211394.02,47931264.04,50382259.97,63985631.07,64659005.75,66684512.06,68614372.92,78222779.82,80510530.81,84878585.45,86197837.99,63159619.14,63402078.91,63102302.33,62553701.94,59647234.00,59329718.34,59073515.94,50020816.74,47486026.62,47171155.33,46810133.20,46868717.34,45747038.79,45797564.03,44361912.24,45547141.86,45871029.19,35101978.84,34597938.58,29455858.08,29475158.48,30039376.24,28227964.98,28184175.02,29889173.61,27771262.21,27886249.04,28202119.18,32538930.78,37392445.41,37320450.96,35894699.40,29978172.96,29332465.05,28006620.71,31201349.17,25018176.29,23375989.03,20189088.10,20929822.42,20498977.35,20419055.80,19581416.48,19905918.71,18559708.07,19120170.70,19457596.65,15598406.73,15739016.48,14163643.23,13600375.22,13156284.77,10781172.58,9573460.04,0.0
92,所有者权益(或股东权益)合计,1303514557.87,1418450181.58,1421803589.48,1448872122.88,1461335421.57,1455121739.70,1457909109.95,1473310240.49,1469061357.35,1521772707.79,1527451665.18,1477548908.79,1482919617.27,1457295017.50,1453990704.91,1448779666.70,1446614939.98,853455322.25,844534417.86,840298269.58,848804265.27,839101959.60,832448174.66,840974443.91,828308813.54,807897609.91,796366482.58,802923535.09,776797687.21,771500727.66,733589790.30,739616319.07,711959913.48,730717995.51,680507548.20,649769244.49,658334225.37,677907699.68,635731475.83,641715547.58,622467921.35,635956354.30,609360071.06,622523264.86,616195652.71,606125359.03,597000960.86,549998627.18,545785890.34,519101322.94,504229411.24,506957516.03,497922994.07,487880164.87,479514490.23,483946435.27,479635138.83,471806543.85,457177479.77,477875984.00,469025452.94,464288749.61,449667595.26,437993194.92,208554088.19,174319662.26,142757198.21,0.0
93,负债和所有者权益(或股东权益)总计,2812968705.78,2855728435.87,2875542989.73,2977057032.96,2908673738.18,3054946393.61,2887693478.61,2898495127.55,2906257777.45,2848608379.91,3260100990.01,2896311349.91,2918945582.58,3073016666.20,2982399533.99,3000162629.06,3687337864.74,2666891569.00,2670319075.51,2695557005.61,2771490767.18,2628764776.76,2552289398.01,2481494374.50,2639993990.58,2594308747.88,2438544510.88,2580022991.17,2454943939.84,2348606281.20,2252057934.31,2278762868.53,2380338134.02,2177543462.37,2006646640.24,2065056340.42,2242820006.51,2016786201.92,1869607277.47,1973879839.74,2125276301.35,1972756863.26,1841147223.65,1572892011.91,1553718997.98,1440467887.19,1510965279.70,1477733211.96,1414738275.49,1443260932.34,1325799613.54,1073446071.61,1056669741.26,852810304.13,862456208.19,705778184.72,699003620.01,638812754.99,597646472.17,582197045.51,586196510.85,611472042.31,570145023.73,578092795.23,362057188.19,298846638.86,268707479.53,0.0
