20,其他流动资产,13182144.49,16899091.80,13196145.55,21606685.46,22633225.33,12009456.67,49985253.60,36017243.05,67409410.17,71764386.03,80868655.72,90392085.55,124536490.67,572424.65,61137.06,0,0,96100.00,235198.55,2148768.75,0,0,0.0
21,流动资产合计,453115118.80,475568284.10,436266668.41,443938013.16,385868602.46,400364998.91,397756094.99,371036895.19,348752998.35,371757614.92,370402309.99,376119729.42,373395458.57,361573303.40,200121306.09,190082743.88,184979592.16,182587884.86,169876728.27,170831700.69,169535069.03,194913797.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),69740386.82,51769493.65,78595920.87,65680223.02,108096847.61,106599075.53,117586843.57,114222333.11,89305033.72,0,7633036.27,0,5310626.66,0,646468.12,0,0,0,0,0,0,0,0.0
30,在建工程,67271252.39,0,76561854.27,0,103260807.57,106599075.53,114589878.69,110553116.91,84176407.73,14557204.22,7274443.50,5125879.60,4705292.76,1902942.65,554626.94,1535006.54,970396.47,86136.59,1731594.36,7685147.60,2096616.46,0,0.0
31,工程物资,2469134.43,0,2034066.60,0,4836040.04,0,2996964.88,3669216.20,5128625.99,1664465.00,358592.77,1321419.71,605333.90,180187.37,91841.18,94882.36,73399.83,266208.80,62615.02,106957.30,0,0,0.0
32,固定资产及清理(合计),362437282.93,360100834.71,306637563.40,293368474.22,237687896.33,147101222.87,116815538.72,80494233.52,82279309.30,0,84613536.71,0,83431109.50,0,86527290.79,0,0,0,0,0,0,0,0.0
33,固定资产净额,362437282.93,0,306637563.40,0,237687896.33,147101222.87,116815538.72,80494233.52,82279309.30,83784234.56,84613536.71,84920135.77,83431109.50,84833827.08,86527290.79,86459622.25,88464806.53,89935172.22,92141094.50,87219351.56,79023596.41,82111028.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,72682760.03,73303593.28,73951862.14,39329855.15,39804850.37,26125625.52,26287916.83,26439651.10,26591385.37,26753602.03,26905359.61,20762421.76,20821863.59,20929899.78,21054437.91,21179616.03,21304794.15,27211914.57,13584533.13,13846582.42,14195810.51,6959195.62,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,37136674.81,37136674.81,37136674.81,37136674.81,37136674.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1245592.24,0,0,864.57,2160.99,3457.41,4753.83,6050.25,7346.67,7935.94,9232.36,11943.06,15360.92,18778.78,22196.63,25614.49,29032.36,35799.24,42703.72,56375.08,70046.48,45257.18,0.0
43,递延所得税资产,7622474.56,4132522.70,3374990.25,2697717.04,4490904.34,3726948.62,3092385.15,2595794.81,2350644.97,2635491.56,2468241.46,2338517.23,2601037.23,2413835.54,2909726.11,2604789.04,2574633.54,2269224.97,2103882.56,1894032.63,1986151.59,877406.65,0.0
44,其他非流动资产,30883919.66,37510279.02,34007405.99,49365626.04,36926500.75,32336000.77,16807776.77,22994107.77,24309214.46,38911390.22,9949323.41,1659774.14,375415.38,419108.98,681400.00,497500.00,482400.00,1442179.82,485577.48,385074.46,2528169.20,632519.72,0.0
45,非流动资产合计,582729981.05,565953398.17,535704417.46,489579434.85,464145835.20,315892330.72,280595214.87,246752170.56,224842934.49,168314323.53,131578729.82,116140091.27,112555413.28,110698580.18,111841519.56,112397030.71,113899462.88,121246636.21,110152000.77,111193521.05,99900390.65,90625407.17,0.0
46,资产总计,1035845099.85,1041521682.27,971971085.87,933517448.01,850014437.66,716257329.63,678351309.86,617789065.75,573595932.84,540071938.45,501981039.81,492259820.69,485950871.85,472271883.58,311962825.65,302479774.59,298879055.04,303834521.07,280028729.04,282025221.74,269435459.68,285539204.99,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,111639441.79,120612113.79,103963374.53,70384227.34,21329311.40,26607730.02,14000000.00,0,0,0,0,0,0,0,0,0,0,38260583.36,20696012.00,28601750.35,41195365.93,60124704.41,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,90916783.23,104757735.65,84792955.60,108010549.72,107529563.21,106353611.74,113463768.09,80064817.28,78320756.14,0,38849848.81,0,34919408.22,0,34833401.83,0,0,0,0,0,0,0,0.0
51,应付票据,19142778.50,24719444.20,24981235.29,0,45098169.33,0,27536682.40,30104710.37,29529444.53,19818196.20,10752336.00,8701100.00,7538600.00,10128440.00,11041180.00,8034040.00,25391150.00,5818713.12,0,0,0,0,0.0
52,应付账款,71774004.73,80038291.45,59811720.31,0,62431393.88,0,85927085.69,49960106.91,48791311.61,34573396.39,28097512.81,23089202.69,27380808.22,21786158.69,23792221.83,24778362.29,11480115.17,19468367.34,19287713.61,28615105.25,28282871.48,32870163.67,0.0
53,预收款项,5504883.04,2249068.03,3493959.79,1795475.73,3102560.36,1360786.08,2649338.54,4275168.10,1481312.26,2443383.32,3547960.19,2542370.04,3016439.72,1333411.86,652354.58,223414.50,813321.04,215133.06,92582.92,848458.68,794456.53,6585944.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17431036.29,15239887.99,13004104.90,11798585.05,16644739.80,14716948.85,14378619.03,12431643.91,14099047.15,12395919.94,11248390.47,9921033.57,12038490.10,9092014.89,9011027.39,9105638.62,10384554.61,9288651.76,10239119.13,10204133.21,8699884.77,8528545.18,0.0
56,应交税费,4431090.49,8046541.52,14882704.66,4874724.50,3176750.46,6161883.25,5106397.48,6089279.86,2883349.41,6835124.12,3712180.53,3111680.26,2147115.90,2955887.56,2391707.06,5463011.28,4880296.49,2257742.17,1477653.02,826608.25,4525534.29,4607498.45,0.0
57,其他应付款(合计),96871144.40,98578911.97,186522009.92,84400379.11,88677407.42,18499903.45,18260190.76,18526711.13,2654682.27,0,1491688.10,0,1571702.09,0,1838539.11,0,0,0,0,0,0,0,0.0
58,应付利息,357129.33,315005.74,154384.85,145407.37,56511.09,39366.63,15986.25,0,0,0,0,0,0,0,0,0,0,58048.27,30382.86,67023.02,66327.08,64112.37,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52310.79,12597042.35,0.0
60,其他应付款,96514015.07,0,186367625.07,0,88620896.33,18499903.45,18244204.51,18526711.13,2654682.27,2363583.03,1491688.10,1953232.07,1571702.09,1558221.03,1838539.11,1441316.23,298821.00,1821426.63,1032446.69,1694810.22,2466757.96,3890002.29,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,19020000.00,18520000.00,3000000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0.0
65,其他流动负债,0,663899.85,663899.85,663899.85,663899.85,294833.96,292758.08,295916.70,299075.32,415333.87,415333.87,331164.07,357828.48,384492.89,411477.73,411477.73,416054.00,424706.54,412200.64,417200.64,0,0,0.0
66,流动负债合计,345814379.24,368668158.80,410323009.25,283427841.30,241124232.50,173995697.35,168151071.98,121683536.98,99738222.55,78844936.87,59265401.97,49649782.70,54050984.51,47238626.92,49138507.70,49457260.65,53664312.31,77613372.25,53268110.87,71275089.62,86083508.83,133268013.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,106260000.00,109763367.00,28283367.00,29783367.00,17056050.00,15017450.00,8820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3155914.79,3234806.83,3313698.87,3472607.96,3471482.96,29625.00,28500.00,27375.00,26250.00,25125.00,24000.00,22875.00,21750.00,20625.00,19500.00,18375.00,17250.00,18916.60,12750.00,8250.00,3750.00,0,0.0
77,长期递延收益,10970896.09,8020970.15,8145396.26,7321822.37,7486248.48,8191657.15,7841105.39,6549109.27,6253029.82,6263850.44,5890946.80,5968025.97,5945105.14,6020934.31,6096443.05,6200440.04,6302933.62,6508420.78,6535066.38,6947267.02,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7840168.30,6128800.00,0.0
79,非流动负债合计,120386810.88,121019143.98,39742462.13,40577797.33,28013781.44,23238732.15,16689605.39,6576484.27,6279279.82,6288975.44,5914946.80,5990900.97,5966855.14,6041559.31,6115943.05,6218815.04,6320183.62,6527337.38,6547816.38,6955517.02,7843918.30,6128800.00,0.0
80,负债合计,466201190.12,489687302.78,450065471.38,324005638.63,269138013.94,197234429.50,184840677.37,128260021.25,106017502.37,85133912.31,65180348.77,55640683.67,60017839.65,53280186.23,55254450.75,55676075.69,59984495.93,84140709.63,59815927.25,78230606.64,93927427.13,139396813.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),189991704.00,189991704.00,189991704.00,135750000.00,135709000.00,135709000.00,135709000.00,135709000.00,134150000.00,134150000.00,134150000.00,134150000.00,134150000.00,134150000.00,100600000.00,100600000.00,100600000.00,100600000.00,100600000.00,100600000.00,100600000.00,58000000.00,0.0
83,资本公积,49431182.65,48902492.98,47432990.11,179500571.89,177695000.75,175783290.72,173823725.16,171210971.08,156953916.08,156953916.08,156953916.08,156953916.08,156953916.08,156714247.14,42591994.28,42591994.28,42591994.28,42591994.28,42591994.28,42591994.28,42591994.28,23572033.33,0.0
84,减：库存股,9436321.00,9436321.00,9436321.00,9996632.80,15582205.00,15816055.00,15816055.00,15816055.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-866243.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,8188957.91,8317423.35,8591605.64,7832987.29,7863356.64,7293278.58,6604494.94,6411503.04,5653844.51,5815863.22,5345852.67,5192338.90,4601338.84,5602093.29,5324656.75,5026219.75,4806359.79,4496040.76,4220974.68,3144074.17,2024106.66,0,0.0
87,盈余公积,34083842.50,28491239.08,28491239.08,28133643.33,28133643.33,20955066.20,20955066.20,20955066.20,20955066.20,15322798.20,15322798.20,15322798.20,15322798.20,11838920.14,11838920.14,11838920.14,11838920.14,8532710.54,8532710.54,5459235.57,2522671.16,8913802.45,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,256376070.74,246555437.01,224067482.20,215659896.06,196512132.85,195098319.63,172234401.19,171058559.18,149865603.68,142695448.64,125028124.09,125000083.84,114904979.08,110686436.78,96352803.73,86746564.73,79057284.90,63473065.86,64267122.29,51999311.08,27769260.45,44479414.55,0.0
90,归属于母公司股东权益合计,527769193.30,512821975.42,489138700.03,556880465.77,530330928.57,519022900.13,493510632.49,489529044.50,467578430.47,454938026.14,436800691.04,436619137.02,425933032.20,418991697.35,256708374.90,246803698.90,238894559.11,219693811.44,220212801.79,203794615.10,175508032.55,134965250.33,0.0
91,少数股东权益,41874716.43,39012404.07,32766914.46,52631343.61,50545495.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11177141.66,0.0
92,所有者权益(或股东权益)合计,569643909.73,551834379.49,521905614.49,609511809.38,580876423.72,519022900.13,493510632.49,489529044.50,467578430.47,454938026.14,436800691.04,436619137.02,425933032.20,418991697.35,256708374.90,246803698.90,238894559.11,219693811.44,220212801.79,203794615.10,175508032.55,146142391.99,0.0
93,负债和所有者权益(或股东权益)总计,1035845099.85,1041521682.27,971971085.87,933517448.01,850014437.66,716257329.63,678351309.86,617789065.75,573595932.84,540071938.45,501981039.81,492259820.69,485950871.85,472271883.58,311962825.65,302479774.59,298879055.04,303834521.07,280028729.04,282025221.74,269435459.68,285539204.99,0.0
