66,流动负债合计,413971907.64,431248266.81,375317923.30,371461018.52,408711788.41,411201535.35,386175976.44,385920614.40,453825460.27,497871839.95,398112302.47,413440403.49,424681736.89,455411623.42,344253087.21,325981951.29,374817209.99,410130717.68,337010482.50,305912936.99,322841788.52,363848616.73,720374395.86,319521800.88,367868765.69,401523963.99,320663852.65,275051113.87,345056479.06,345265069.83,306803777.20,275707608.93,300979258.59,446840339.27,405775974.69,446284548.15,420574505.17,364531228.57,317241361.55,287015472.09,280328213.07,371510380.63,305828377.16,286361584.01,319448049.63,370792640.70,403179043.75,360590801.37,362546441.55,388923127.95,361656099.01,365354385.69,0,202040349.60,186320151.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,15000000.00,15000000.00,15000000.00,37000000.00,37000000.00,37000000.00,37000000.00,48000000.00,68000000.00,68000000.00,68000000.00,69000000.00,69000000.00,69000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,34556666.25,37565896.88,39068532.75,0,45075735.00,51073440.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3975039.89,4530912.85,6550334.08,3544298.36,3732746.85,3551878.63,3581606.19,3684388.54,3684388.54,5348015.36,5478182.87,5868685.40,5738517.89,6742567.26,6612399.75,6482232.24,6352064.73,4109878.55,4109878.55,4109878.55,4109878.55,4047338.04,4116702.36,4116702.36,4116702.36,4235612.62,4235612.62,4235612.62,4558349.82,33294.99,33294.99,33294.99,1573755.25,0,0,0,0,0,0,0,0,0,0,0,0,2399263.75,1663651.71,2399263.75,2399263.75,2103322.44,1121419.89,2116686.65,0,911279.29,0,0.0
77,长期递延收益,5451339.10,5865754.38,6280169.76,6694585.10,7109000.42,7523415.75,7937831.08,8371746.41,8766661.74,12944869.87,13704278.04,12472767.82,10323493.86,10004248.39,10460402.94,10916557.45,11372711.98,7871716.50,8255121.02,8838414.74,9021930.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8169330.06,8169330.06,8169330.06,8169330.06,9506948.14,9506948.14,9372432.82,9506948.14,11278072.93,10692588.70,12287380.85,10763834.89,14376411.49,14510926.81,14645442.13,14779957.45,16660557.25,16187470.90,15919384.55,16061298.20,16468411.85,16065125.50,16207039.15,16348952.80,15524199.78,17266113.43,13708027.08,13849940.73,15890101.30,16323433.30,16540099.30,0,17406763.30,18273427.30,0.0
79,非流动负债合计,9426378.99,10396667.23,12830503.84,10238883.46,10841747.27,11075294.38,11519437.27,12056134.95,12451050.28,18292885.23,19182460.91,18341453.22,16062011.75,16746815.65,17072802.69,17398789.69,17724776.71,11981595.05,12364999.57,12948293.29,13131808.61,12216668.10,27286032.42,27286032.42,27286032.42,50742560.76,50742560.76,50608045.44,51065297.96,59311367.92,78725883.69,80320675.84,80337590.14,83376411.49,83510926.81,83645442.13,14779957.45,16660557.25,16187470.90,15919384.55,16061298.20,16468411.85,16065125.50,16207039.15,16348952.80,17923463.53,18929765.14,16107290.83,16249204.48,52550089.99,55010750.07,57725318.70,0,63393777.59,69346867.30,0.0
80,负债合计,423398286.63,441644934.04,388148427.14,381699901.98,419553535.68,422276829.73,397695413.71,397976749.35,466276510.55,516164725.18,417294763.38,431781856.71,440743748.64,472158439.07,361325889.90,343380740.98,392541986.70,422112312.73,349375482.07,318861230.28,335973597.13,376065284.83,747660428.28,346807833.30,395154798.11,452266524.75,371406413.41,325659159.31,396121777.02,404576437.75,385529660.89,356028284.77,381316848.73,530216750.76,489286901.50,529929990.28,435354462.62,381191785.82,333428832.45,302934856.64,296389511.27,387978792.48,321893502.66,302568623.16,335797002.43,388716104.23,422108808.89,376698092.20,378795646.03,441473217.94,416666849.08,423079704.39,0,265434127.19,255667019.23,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,308463955.00,283120000.00,283120000.00,283120000.00,283120000.00,283120000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,141560000.00,105560000.00,105560000.00,105560000.00,0,105560000.00,105560000.00,0.0
83,资本公积,549627510.94,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,539770839.85,546519763.23,233619043.68,233619043.68,233619043.68,233619043.68,233619043.68,375179043.68,375179043.68,375179043.68,375179043.68,375179043.68,375179043.68,375179043.68,375179043.68,375179043.68,375179043.68,374704098.97,374704098.97,375271443.68,376647821.68,376647821.68,376647821.68,376647821.68,376647821.68,375604542.97,375604542.97,375303897.89,375303897.89,24313809.67,35186967.89,78121212.29,0,33042848.10,32330000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,155893906.63,155893906.63,155893906.63,155893906.63,155893906.63,143343855.27,143343855.27,143343855.27,143343855.27,127812994.61,127812994.61,127812994.61,127812994.61,113025357.88,113025357.88,113025357.88,113025357.88,98592358.63,98592358.63,98592358.63,98592358.63,85981362.66,85981362.66,85981362.66,85981362.66,72180593.72,72180593.72,72180593.72,72180593.72,72180593.72,72180593.72,72180593.72,72180593.72,70931900.96,70931900.96,70931900.96,70931900.96,60416259.62,60416259.62,60416259.62,60416259.62,50909796.78,50909796.78,50909796.78,50909796.78,42383478.16,42383478.16,42383478.16,42383478.16,36987682.87,36987682.87,37304375.19,0,31321642.28,24215081.62,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,487672361.01,495648609.34,475322796.10,509209474.48,498568011.29,566654232.70,515868307.20,555457474.95,518276494.28,531480915.46,474611409.81,507376378.45,471842708.53,476705053.58,417707437.54,448465704.59,414902620.17,421090146.50,366670594.68,392728895.05,360506811.73,368250708.85,311762130.69,340780267.20,309891985.67,330762683.41,275209440.59,321869637.72,284408993.08,267721397.89,222188226.59,259523581.86,217290767.27,191605959.88,154550503.02,190500384.40,160143853.83,151668225.60,123117139.46,165902307.12,140223442.66,132355512.27,107544527.54,148777234.93,127611236.80,121530036.53,93479367.60,128799409.62,111447855.39,107996747.85,77856649.66,60998825.54,0,70911698.32,30464236.55,0.0
90,归属于母公司股东权益合计,1501657733.58,1499777310.82,1479451497.58,1513338175.96,1502696712.77,1558232882.82,1507446957.32,1547036125.07,1509855144.40,1507528704.92,1450659199.27,1483424167.91,1447890497.99,1437965206.31,1378967590.27,1409725857.32,1376162772.90,1367917299.98,1313497748.16,1339556048.53,1307333965.21,1309215789.74,914482537.03,943500673.54,912612392.01,919682320.81,864129077.99,910789275.12,873328630.48,856641035.29,811107863.99,848443219.26,806210404.67,779276904.52,742221447.66,778171329.04,747814798.47,728348584.19,699797498.05,743150010.42,718847523.96,701473130.73,676662146.00,717894853.39,696728855.26,681078057.66,653027388.73,688046785.67,670695231.44,274858240.39,255591300.42,281984413.02,275260771.91,240836188.70,192569318.17,0.0
91,少数股东权益,73267300.69,78264070.69,84494007.95,85888209.12,97961640.38,99248515.22,97583115.88,96625309.22,93438702.50,91004904.96,86218986.47,95390161.50,91824453.01,88303000.04,84976657.96,93345368.74,91502758.72,77453526.90,73501336.24,84020463.11,81051527.68,92803984.36,88836969.49,85439936.32,95873627.26,94012545.40,87703165.88,98118507.72,94199111.92,89530096.72,84248539.54,90019798.94,85182637.62,83323043.89,83168873.32,80456961.24,77908422.90,60993548.12,57944016.74,61787215.17,58898899.86,57077790.77,55358930.82,57544748.38,57438711.25,55776707.63,54113903.55,53474130.97,54212525.61,41796076.73,40332092.24,38956057.57,0,1645305.63,888709.59,0.0
92,所有者权益(或股东权益)合计,1574925034.27,1578041381.51,1563945505.53,1599226385.08,1600658353.15,1657481398.04,1605030073.20,1643661434.29,1603293846.90,1598533609.88,1536878185.74,1578814329.41,1539714951.00,1526268206.35,1463944248.23,1503071226.06,1467665531.62,1445370826.88,1386999084.40,1423576511.64,1388385492.89,1402019774.10,1003319506.52,1028940609.86,1008486019.27,1013694866.21,951832243.87,1008907782.84,967527742.40,946171132.01,895356403.53,938463018.20,891393042.29,862599948.41,825390320.98,858628290.28,825723221.37,789342132.31,757741514.79,804937225.59,777746423.82,758550921.50,732021076.82,775439601.77,754167566.51,736854765.29,707141292.28,741520916.64,724907757.05,316654317.12,295923392.66,320940470.59,0,242481494.33,193458027.76,0.0
93,负债和所有者权益(或股东权益)总计,1998323320.90,2019686315.55,1952093932.67,1980926287.06,2020211888.83,2079758227.77,2002725486.91,2041638183.64,2069570357.45,2114698335.06,1954172949.12,2010596186.12,1980458699.64,1998426645.42,1825270138.13,1846451967.04,1860207518.32,1867483139.61,1736374566.47,1742437741.92,1724359090.02,1778085058.93,1750979934.80,1375748443.16,1403640817.38,1465961390.96,1323238657.28,1334566942.15,1363649519.42,1350747569.76,1280886064.42,1294491302.97,1272709891.02,1392816699.17,1314677222.48,1388558280.56,1261077683.99,1170533918.13,1091170347.24,1107872082.23,1074135935.09,1146529713.98,1053914579.48,1078008224.93,1089964568.94,1125570869.52,1129250101.17,1118219008.84,1103703403.08,758127535.06,712590241.74,744020174.98,0,507915621.52,449125046.99,0.0
