9,预付款项,27380023.40,19089060.74,15190189.39,14944680.75,20206777.21,16584900.51,16888412.43,16425021.47,23477818.13,12034240.70,10119072.23,13567923.70,16816701.97,17262095.78,15995258.55,13931301.40,21153293.82,27071979.00,54700877.24,24732491.97,22368944.80,21871145.02,19993370.01,12911030.16,31490299.73,13164839.25,8402947.73,5250729.61,5574485.43,4336680.93,5161714.00,5661832.47,7108372.66,5794869.07,3769025.26,3117920.15,8377146.25,13517730.48,13514659.30,12596493.97,24572635.55,23845009.39,46408109.51,28868818.23,11190821.26,39152878.78,16354734.87,13192471.34,52647735.16,50689336.83,49161761.50,40907701.56,126100719.89,128499102.11,131923076.93,90358624.79,48072300.44,18840130.88,9100876.53,8607454.12,1601566.63,1880759.50,2444241.89,13157281.50,2645307.36,1860796.45,1684229.71,6486801.50,6193926.59,1860081.14,7874846.13,11875439.82,7913867.88,5349564.11,0,10146197.34,49174473.85,30009935.40,28520275.75,15757650.66,0,8192863.92,0,33981642.34,0,41132675.56,0,56607385.74,0.0
10,其他应收款(合计),46178003.87,52034551.08,51408596.27,41370228.96,41081832.40,39677579.05,18693086.90,20491889.02,0,27558709.12,0,24939302.31,0,24195927.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428092.22,428092.22,428092.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,52034551.08,0,41370228.96,41081832.40,39677579.05,18693086.90,20491889.02,23216684.63,27558709.12,25964350.33,24939302.31,28747499.77,24195927.15,23526687.16,17562541.74,15300761.66,14801586.44,14551656.84,11472057.83,12848643.44,10092865.68,11746682.10,11226435.97,10896398.63,11151073.66,12042213.83,11115003.95,15096126.31,12764230.64,12929742.20,12531440.07,14212542.33,12528123.92,11225483.25,12526102.57,2557281.95,7011259.68,7958349.54,8504567.53,5534474.31,5609482.85,6794317.27,8328796.95,2601294.37,3482127.58,6270657.05,10888983.81,32246108.52,32517731.23,4239244.48,7696824.23,3946015.26,8070041.04,7757417.09,9697433.13,6149845.42,10348166.02,-1327398.88,49843193.15,56532885.47,84104557.06,83693089.23,98305650.58,67627586.72,93670065.72,97567333.60,97153214.03,127002256.36,139530657.34,11338750.05,28949672.62,29160859.94,82523117.60,98896446.31,75152429.35,64470609.46,72697742.80,56223568.85,53910990.15,0,64437060.69,0,16800215.44,0,15597737.64,0,11469031.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,437108977.28,446342584.97,505917329.28,524399215.93,544821441.86,485694911.74,468856329.16,500520292.33,483620961.08,467668563.09,404350464.53,394180071.26,412052282.37,442671899.64,463736996.09,478241605.28,439634332.21,434749311.43,430139537.88,425987440.38,370112916.31,380384985.85,380003963.85,380018192.42,270533383.51,248550814.32,246093515.38,243889592.57,166900681.18,168832575.28,167533799.77,170311676.84,197971396.44,202794498.02,203059977.41,211019882.03,254774143.33,273633420.36,392149601.97,393639386.35,591039901.74,391039475.03,336176585.18,331150363.27,280964182.38,205886995.07,202436671.58,200176323.12,159218293.81,159623721.29,49508938.55,112398562.25,151537014.63,148218821.66,145980564.75,142937983.88,91725450.66,88572888.54,92600676.68,23457126.89,11619878.53,8269851.42,5981117.52,5154979.40,5410455.41,3344333.72,6063725.54,4396942.94,58035641.29,56786267.38,180897430.21,160896279.99,230654764.98,162454309.49,161638315.30,171224547.41,115885390.09,119379115.55,113984063.67,93688636.74,0,79185558.82,0,57259148.90,0,19782170.67,0,19320623.36,0.0
16,划分为持有待售的资产,0,18898687.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738288.39,1840331.99,2235758.15,2898461.08,2030140.91,1773979.97,2036315.81,2712664.74,1595505.12,1553710.70,1781849.82,1907276.61,954552.75,1587174.69,1882131.03,1561060.30,1138677.96,3302986.92,1992545.67,2481692.95,1150860.97,1820000.33,2195816.05,1742054.16,852259.85,1345996.20,1015274.16,1761322.44,782966.12,0,7027906.26,0,2646809.93,0,581661.90,0,757834.10,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033220.00,0,1272034.05,0,0,0,0,-7123.38,0,61320.67,0,8922.81,0.0
20,其他流动资产,40391446.92,105933054.52,95697771.98,44129457.88,46852669.56,41880760.34,63544742.64,30363315.20,23562017.07,18445293.71,13120344.26,11188846.63,10058969.64,10695393.40,9354020.17,9672670.55,9272874.71,8552710.82,7341909.55,6536114.62,5519747.34,5594618.25,24000000.00,5798855.76,35000000.00,60000000.00,70000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,24845.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2100515754.23,2061119006.99,1981902584.13,2083810482.54,1909113991.88,1751396420.69,1632323029.87,1740906537.83,1664399040.70,1553060640.26,1360604027.02,1365828327.58,1363263185.28,1347552525.79,1326742914.98,1405863320.49,1367637171.42,1304202697.50,1245576243.68,1309919802.64,1184514112.76,1174029793.18,1165826206.23,1182972906.72,1032276798.61,1004714632.45,965129873.49,1053631042.86,823734847.92,756679461.04,722874385.54,768163414.56,690451842.94,677531243.27,596063990.71,606000337.97,617854508.08,623789237.40,678394866.90,701068060.99,844947059.72,665294321.95,576542166.32,603190450.91,579321130.31,532191605.21,437163099.71,448086243.21,505680611.50,535574891.74,441555693.17,501780616.42,580789453.87,617931925.04,627216180.96,586890787.49,437208841.73,405754142.89,384489622.36,382045445.04,344118851.99,334840083.50,345245075.57,350988163.67,363331210.50,425781569.04,358106148.65,304130860.73,343907115.87,374603633.48,547631537.49,494441899.03,562555013.43,528491261.22,523667661.34,462359042.24,425420789.74,382178003.07,350312795.45,285268570.24,250174246.42,227356684.32,213639302.60,231400608.74,202707849.36,163964778.26,148891946.33,137771045.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,724793.53,724793.53,724793.53,724793.53,724793.53,724793.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,449316.62,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,790000.00,790000.00,1481200.00,1481200.00,1481200.00,3515012.08,44956776.98,45850256.23,13671296.23,13649469.89,14810964.46,14783551.09,14321947.94,14730005.01,14353714.84,14408959.29,26201826.96,26882764.06,57816341.62,63299077.69,83340799.40,85932295.92,96141132.85,94146267.39,145614562.91,138343433.77,142085287.59,95334771.29,121529166.57,115932944.93,121418418.45,121493572.37,69808440.39,78844679.14,76434632.11,89862234.24,84801278.45,81867451.91,64575298.96,72456838.38,67644628.87,69633390.33,0.0
28,投资性房地产,1767156.96,1781240.82,1802366.61,1823492.40,1844618.19,1865743.98,1886869.77,1907995.56,1929121.35,1950247.14,1971372.93,1992498.72,2013624.51,2034750.30,2055876.09,2077001.88,2098127.67,2119253.46,2140379.25,2161505.04,2182630.83,2203756.62,2224882.41,2246008.20,2267133.99,2288259.78,2309385.57,2330511.36,3767672.78,3813406.49,3859140.20,3904873.91,3950607.62,3996341.33,4042075.04,4087808.75,4133542.46,4179276.17,4225009.88,4270743.59,4316477.30,4362211.01,5572792.87,5610859.12,2980401.37,3018467.62,4200198.99,4251117.96,4302036.93,4377563.82,4421415.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),31696283.80,25156583.29,29814593.55,23419924.13,26001387.89,23356558.94,13967503.35,12911592.94,0,45148778.64,0,17609625.67,0,8262245.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,25156583.29,0,23419924.13,26001387.89,23356558.94,13967503.35,12911592.94,5926052.25,45148778.64,32329455.30,17609625.67,9092547.07,8262245.31,5727468.07,3791364.07,1884124.07,1884124.07,1884124.07,3237744.07,2686924.07,1899570.07,1886074.07,1884124.07,1884124.07,6771877.96,6675819.96,6384153.96,136004599.75,137282004.75,138316204.75,138987199.75,139981399.75,140975599.75,142568333.89,142998184.75,161716719.31,161854944.24,162395244.82,163110874.72,164239250.32,164990450.32,168370481.48,180105335.19,179500743.61,173897114.43,168467178.46,167233914.40,166695301.10,166472299.60,166078738.10,165390376.20,173028096.04,169408999.36,0,165694150.79,167083431.09,165726231.09,170418725.37,172403715.19,176525066.69,176413806.16,174740029.52,165768241.40,174035182.63,173117006.53,168969947.93,167449894.45,20208820.69,17930429.48,14153499.98,13333582.98,11174785.63,11770313.63,22060562.02,21400733.02,21655191.02,21136940.02,42975814.63,47582931.32,41195865.86,39005875.11,64151323.53,62882412.11,37126198.72,35303687.43,25112068.23,16752693.47,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166667420.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),164999774.00,171657653.26,176684523.12,142161904.56,135609251.26,134846746.75,139818207.58,138183894.66,0,79004759.65,0,90056117.94,0,107339284.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,171657653.26,0,142161904.56,135609251.26,134846746.75,139818207.58,138183894.66,137380700.71,79004759.65,84666320.40,90056117.94,96450621.42,107339284.73,112410904.00,118384495.38,124309444.95,117284229.21,119478216.79,123073991.65,128464798.92,113092179.55,118007431.93,122675305.28,128127584.30,116968292.56,117683866.09,122182728.16,131124259.88,123696650.16,115899559.65,120866303.33,120365311.69,124326574.59,122610585.11,122886780.02,127398912.52,132301416.17,140005576.20,145632749.29,133027583.21,138523235.10,138013586.16,124775333.51,130477175.29,133730817.69,137813973.14,143755386.96,169296619.00,168764036.37,174892517.55,172823513.96,127439409.71,141967154.44,146861856.86,149844806.83,152538901.31,146710091.09,150817644.72,155666461.63,191725504.43,197618960.90,165261895.45,169713016.75,157579310.97,161344635.75,155342797.16,156004892.43,113175255.88,114531120.74,123898145.89,126622589.79,128672554.29,131272256.22,127674009.52,125798421.20,131017072.86,134417070.91,128867283.55,122742055.89,120324895.67,116676889.48,111253069.17,114713525.54,108878535.26,87877616.98,79081993.00,69597201.76,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406574.85,0,146320.95,0,0,0,0,0,39000.00,0,-39000.00,0,-131695.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87000.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3456944.27,3680143.17,4003380.59,4129040.97,4355989.87,4582938.77,4789495.51,5015267.93,5167090.35,5389037.77,5610985.19,7521096.04,7793443.46,8065790.88,8338138.30,8610485.72,8882833.14,9155180.56,9427527.98,9699875.40,9972222.82,10244570.24,10516917.66,10711765.08,8220315.82,8421043.22,8621770.62,8822498.02,8294694.17,8477020.32,8659346.47,8841672.62,9023998.77,9206324.92,9388651.07,9570977.22,5206472.58,5288760.21,5399480.34,5481767.97,5620920.39,5703207.39,5785494.39,5867781.39,5443022.12,5525309.12,5607596.12,6253794.39,5883111.03,6054914.62,6201714.87,6387666.12,14931281.67,15124433.82,15487669.47,15662592.62,7472141.12,7554428.12,7636715.12,7719802.12,7893495.37,8067188.62,3954718.44,4074411.69,6657711.32,7778493.22,7411675.12,8049428.02,8744753.73,8933921.37,11801971.19,23409418.20,23792153.56,24006759.08,12624489.68,15262728.89,19536315.55,15839742.36,22116317.47,15419176.38,0,2094527.69,0,12524631.26,0,13589028.82,0,500000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1052946.10,1052946.10,1052946.10,1052946.10,1052946.10,1052946.10,1052946.10,1052946.10,1052946.10,1052946.10,1052946.10,1052946.10,1052946.10,1052946.10,1052946.10,1052946.10,1052946.10,1052946.10,1052946.10,1052946.10,0,0,0,0,0,0,0,0,18244896.44,18332911.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,30919971.38,31033928.60,30669228.74,32019869.32,22678968.14,23119814.89,22480718.52,23009941.99,15604914.56,4277094.32,6265256.53,5098442.76,4853012.65,4676999.86,4701504.64,4616868.16,6109520.83,6224780.54,6077833.96,6790056.02,6556197.17,7187120.23,7175084.82,7381719.16,5365430.82,5117784.57,5196469.77,8244879.02,8390810.41,8691960.99,10791878.98,11258105.37,7331408.93,7594034.76,8757264.60,10970077.48,12637419.73,14673241.31,12176889.03,13798090.46,14567235.89,16642941.62,17729099.92,19143736.72,4642599.12,4490636.28,5513588.71,3865085.87,3400007.01,3510122.46,3923381.27,4279941.97,3151256.24,3179756.24,0,3870970.74,5130185.97,5171257.23,5126445.55,5144719.14,5343178.44,5807260.15,5966588.62,6034474.85,5943631.83,5690128.19,5300439.58,5666770.63,32674192.82,32479136.38,32157105.19,32361583.05,18470476.26,35312696.36,17384468.14,18084833.63,17902516.69,18096524.51,35439494.78,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,18437648.91,18437648.91,18437648.91,18437648.91,24669714.01,24669714.01,24669714.01,24669714.01,22609470.52,22609470.52,22609470.52,22609470.52,20979428.26,20979428.26,20979428.26,20979428.26,19118978.19,19118978.19,19118978.19,19118978.19,17123330.87,18509862.36,15988725.16,15988725.16,14792395.13,14792395.13,15946188.24,15946188.24,40046927.01,40046927.01,40046927.01,40046927.01,40504221.26,40504221.26,40504221.26,40504221.26,40355056.67,40355056.67,40355056.67,40355056.67,37152691.66,38415619.75,35313354.12,35313354.12,25025128.86,25025128.86,24959478.90,24959478.90,32553865.85,32553865.86,32520332.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,8478139.61,8478139.61,1284339.61,13965634.61,1284339.61,1259661.03,1180566.03,4289661.03,3564044.73,3567158.07,3473758.07,3249579.34,1760626.00,1760626.00,1542626.00,1542626.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30250000.00,0,0,0,0,0,0,0,0,129739.22,0,156745.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29943183.01,0,18402686.47,0,7798658.98,0,5497987.69,0,2734567.17,0.0
