16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,5794630.26,4948839.75,6524111.54,11638991.28,98135687.72,72716360.32,42863771.22,2669961.59,1575431.14,0,1951073.77,1573589.92,462080.06,9720.38,0,581704.72,0.0
21,流动资产合计,441672964.50,537731380.72,491727388.12,519359134.81,544123864.53,523959995.84,367521247.17,429651237.40,402496604.72,324543235.87,297480809.98,301112567.45,246739285.91,256919471.79,260197299.92,233645702.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3556878.18,3856676.16,4067333.45,3326501.86,3454690.18,3603472.79,3884652.43,3884652.43,1600000.00,1600000.00,0,0,2185256.95,2516211.19,2070407.16,845004.30,0.0
28,投资性房地产,11816780.05,9224869.00,9364212.85,9503556.70,9641519.83,9779482.96,9917446.09,10055409.22,10193372.35,10331335.48,10469298.61,10607261.74,0,0,0,0,0.0
29,在建工程(合计),138979339.94,108393044.36,96228338.13,91470942.13,72446672.26,43729887.55,36427692.48,33803802.75,0,28924044.28,22727730.06,20827502.96,25915584.22,284761.59,0,0,0.0
30,在建工程,0,108393044.36,0,91470942.13,72446672.26,43729887.55,36427692.48,33803802.75,33883741.32,28924044.28,22727730.06,20827502.96,25915584.22,284761.59,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),99862329.23,94316372.40,90583632.30,87247624.00,80679791.73,81227778.68,79607793.76,81377899.89,0,70306346.20,70941312.24,72592854.50,86785870.05,91896009.21,0,0,0.0
33,固定资产净额,0,94316372.40,0,87247624.00,80679791.73,81227778.68,79607793.76,81377899.89,71925522.91,70306346.20,70941312.24,72592854.50,86785870.05,91896009.21,98219262.20,101521340.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,88274788.23,86817117.95,86427843.76,87888716.11,83697595.56,82467426.24,83442754.95,84147425.68,84413146.40,84663790.86,83651634.46,84223107.53,15686116.53,16191111.07,16855424.15,16893748.41,0.0
40,开发支出,2188876.49,1371069.19,0,0,3086477.69,3086477.69,3428107.82,2918230.13,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,32634301.12,34612208.39,37557746.55,39771486.13,35282341.79,37535691.99,37566718.34,39182426.18,36186583.73,37675956.03,39499097.81,41296678.65,2535675.77,3055650.46,2067069.98,493256.03,0.0
43,递延所得税资产,10669622.82,10669622.82,8926225.30,8861586.16,7564209.23,7322247.31,6563818.21,6563818.21,6010144.06,5991214.56,8248937.66,5007983.98,3354295.59,2093476.58,1458220.74,735230.14,0.0
44,其他非流动资产,0,12676120.00,0,0,0,0,0,0,0,0,0,0,67000000.00,0,0,0,0.0
45,非流动资产合计,387982916.06,361937100.27,333155332.34,328070413.09,295853298.27,268752465.21,260838984.08,261933664.49,244212510.77,239492687.41,235538010.84,234555389.36,203462799.11,116037220.10,120670384.23,120488579.73,0.0
46,资产总计,829655880.56,899668480.99,824882720.46,847429547.90,839977162.80,792712461.05,628360231.25,691584901.89,646709115.49,564035923.28,533018820.82,535667956.81,450202085.02,372956691.89,380867684.15,354134282.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,100000000.00,130000000.00,130000000.00,130000000.00,130000000.00,130000000.00,70000000.00,70000000.00,110000000.00,140000000.00,130000000.00,105000000.00,100000000.00,50000000.00,43500000.00,37372537.84,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,86936358.68,84385672.74,71976292.87,83131497.29,71885252.65,72991451.54,67331841.52,81673796.00,0,57058523.52,56814965.09,58264655.66,34207382.04,29108388.16,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,86936358.68,84385672.74,0,83131497.29,0,72991451.54,67331841.52,81673796.00,61666441.15,57058523.52,56814965.09,58264655.66,34207382.04,29108388.16,32721186.49,7028688.08,0.0
53,预收款项,35109368.64,26966377.76,29189413.11,17747769.09,79611833.97,46511134.54,23412745.60,14635078.67,16800740.31,15392864.15,11588370.96,12682950.85,15823787.59,16427580.49,19251928.32,16860038.77,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6314155.68,5753259.99,19376546.41,32180859.18,733591.44,1929104.87,7018741.46,28433376.27,94309.78,2795185.80,7134462.54,24526572.28,9358252.51,10665287.17,25908597.93,21174188.32,0.0
56,应交税费,3828838.79,5449126.60,14106143.82,10167783.12,4945604.24,3400841.68,10849769.04,15858244.07,2436289.82,5242631.63,10421783.44,12436636.34,8481415.73,4703227.39,9929563.57,7288325.68,0.0
57,其他应付款(合计),32500711.13,67903806.16,40740458.48,17513865.06,38285520.18,24603201.25,4222147.78,5031364.63,0,4962466.37,5681422.51,5240358.10,5431410.75,4355935.47,0,0,0.0
58,应付利息,246187.50,290175.00,325958.33,235333.33,0,160297.92,0,85212.33,132917.00,162555.00,170036.68,126875.00,0,0,74975.34,0,0.0
59,应付股利,0,0.00,0,0,0,9533335.50,0,0,9533335.50,0,0,0,0,0,51354.53,5250000.00,0.0
60,其他应付款,0,67613631.16,0,17278531.73,38285520.18,14909567.83,4222147.78,4946152.30,4934033.63,4799911.37,5511385.83,5113483.10,5431410.75,4355935.47,4338245.59,10153628.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,0.0
65,其他流动负债,8727964.10,8601934.46,1294623.95,11725446.43,5429890.38,3570811.20,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,273417397.02,329060177.71,306683478.64,302467220.17,330891692.86,283006545.08,182835245.40,215631859.64,205598067.19,225451671.47,221641004.54,218151173.23,173302248.62,115260418.68,135775851.77,126127407.29,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,90000000.00,90000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,57972936.64,59617845.19,58486672.52,60873841.53,55049706.93,55858600.70,52177471.78,55522446.84,53426481.03,48579064.25,31639059.62,30955089.33,14953504.51,12393523.10,14588647.89,14964995.87,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,147972936.64,149617845.19,98486672.52,100873841.53,95049706.93,95858600.70,52177471.78,55522446.84,53426481.03,48579064.25,31639059.62,30955089.33,14953504.51,12393523.10,14588647.89,14964995.87,0.0
80,负债合计,421390333.66,478678022.90,405170151.16,403341061.70,425941399.79,378865145.78,235012717.18,271154306.48,259024548.22,274030735.72,253280064.16,249106262.56,188255753.13,127653941.78,150364499.66,141092403.16,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),146666700.00,146666700.00,146666700.00,146666700.00,146666700.00,146666700.00,146666700.00,146666700.00,146666700.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,33333333.00,0.0
83,资本公积,127541391.49,127541353.92,127541353.92,127541353.92,127541353.92,127541353.92,127541353.92,127541353.92,126541353.92,55810431.92,55810431.92,55810431.92,55810431.92,55810431.92,55810431.92,144177910.24,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,14947485.38,14947485.38,14947485.38,14947485.38,12215575.78,12215575.78,12215575.78,12215575.78,9959708.53,9959708.53,9959708.53,9959708.53,7372019.68,5082037.57,2720707.77,23406021.27,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,118808455.21,131472835.18,130599267.48,154114765.30,125905071.57,125844679.19,104983341.25,131749237.72,103279011.00,112847243.29,102540771.80,109550652.71,87638703.11,73307698.92,61251566.63,11363082.67,0.0
90,归属于母公司股东权益合计,407964032.08,420628374.48,419754806.78,443270304.60,412328701.27,412268308.89,391406970.95,418172867.42,386446773.45,288617383.74,278310912.25,285320793.16,260821154.71,244200168.41,229782706.32,212280347.18,0.0
91,少数股东权益,301514.82,362083.61,-42237.48,818181.60,1707061.74,1579006.38,1940543.12,2257727.99,1237793.82,1387803.82,1427844.41,1240901.09,1125177.18,1102581.70,720478.17,761532.14,0.0
92,所有者权益(或股东权益)合计,408265546.90,420990458.09,419712569.30,444088486.20,414035763.01,413847315.27,393347514.07,420430595.41,387684567.27,290005187.56,279738756.66,286561694.25,261946331.89,245302750.11,230503184.49,213041879.32,0.0
93,负债和所有者权益(或股东权益)总计,829655880.56,899668480.99,824882720.46,847429547.90,839977162.80,792712461.05,628360231.25,691584901.89,646709115.49,564035923.28,533018820.82,535667956.81,450202085.02,372956691.89,380867684.15,354134282.48,0.0
