46,资产总计,1318396923.55,1330820354.68,1366063205.67,1403030911.09,1366002860.77,1290905431.31,674081482.26,690949583.86,758614026.49,755720113.08,860760033.08,855368762.66,974121837.08,1038410681.52,1058571699.19,911912787.20,828674123.48,724691874.34,660017544.96,610012373.40,524616706.43,490935755.50,470235793.97,534374399.58,497794263.65,434935928.20,431585805.08,425173222.29,420998112.64,411365286.51,171958913.73,173600628.67,165722475.57,149179220.28,93522616.72,56442210.66,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,216076712.04,270960848.13,331095974.61,354186609.00,310984090.58,242544833.53,112003584.15,165438039.30,237877049.60,230908431.21,262329083.28,240502576.01,261304563.30,250126649.12,344685790.37,299608347.11,223060692.56,160126963.26,121882239.37,96040502.37,74900000.00,45500000.00,16600000.00,7000000.00,10000000.00,10000000.00,10000000.00,5000000.00,0,0,22000000.00,22000000.00,22000000.00,22000000.00,0.00,0.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0.00,559423.76,355010.29,0,0,0,0,0,159963.07,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,36624423.11,38369363.36,34346628.95,43142338.05,49276084.68,48306814.08,48327251.20,45283889.84,54175212.76,54321746.05,57177608.72,71409191.62,0,142968913.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1469200.00,4262745.10,0,10501767.92,0,0,0,0.00,0,0,0,3100000.00,3100000.00,75000000.00,0,0,42000000.00,0.00,27665000.00,615000.00,865000.00,11381810.00,1131810.00,76200000.00,61200000.00,7988800.00,7988800.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,35155223.11,34106618.26,0,32640570.13,0,48306814.08,48327251.20,45283889.84,54175212.76,54321746.05,57177608.72,68309191.62,64402768.54,67968913.69,68765604.27,83803387.92,24038354.49,29335072.74,13194354.92,17660586.37,14537596.88,12225206.00,23424245.47,22497861.44,13389892.11,6927622.31,6236813.83,11019261.55,9404474.89,7481062.06,8801510.94,11183758.09,5033995.98,3614353.92,6705298.19,831401.38,0.0
53,预收款项,172177328.56,118883921.07,87297456.56,74683024.80,49271157.33,9026646.27,9707911.84,14739538.76,8250726.72,14149369.65,17933172.91,18912840.43,9951013.99,37571494.46,33889098.47,28949558.73,36743721.98,23632892.38,1815560.91,2671317.56,13362383.37,597292.47,11364343.12,9056137.00,1151840.60,2462404.05,3608230.97,5178315.54,4301192.24,2498893.04,1238113.32,490768.64,709094.27,1050823.00,660113.00,4389618.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2307598.78,2194861.93,1661977.84,2733789.39,2118199.97,2278309.99,2649763.82,6121856.05,3496482.07,2744765.09,3081256.89,5485810.78,3088816.35,3180643.42,2810357.79,5722902.72,2582352.35,2220086.58,2208378.19,3362956.07,2507342.48,2023955.66,1669578.98,2650149.71,1921719.39,1550401.37,1641187.42,1855621.22,968707.39,910062.52,815798.08,1046483.20,659691.76,427684.69,189514.50,457593.21,0.0
56,应交税费,205115.57,89226.48,907657.82,1495770.79,1561614.11,1901394.56,1958814.70,2777822.03,479341.03,1003629.18,281187.10,814549.00,219595.74,380109.12,112925.91,1663485.03,69020.77,395049.86,1083352.52,1293795.83,830093.16,186241.89,611721.59,853212.19,-1164362.03,-280486.25,-290641.05,-586151.02,-862242.40,-293145.24,-50581.78,-214313.58,-313595.72,-764183.81,97910.29,87105.41,0.0
57,其他应付款(合计),593996501.12,592956145.02,594038693.44,593390130.62,587989856.68,590689448.51,86004179.68,26873999.47,20731868.05,22447366.02,38408594.79,34580289.94,0,14718008.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,464513.43,498850.49,688403.61,0,826067.97,1177500.55,753420.11,228645.69,630698.06,2605926.01,2583841.19,2505678.51,1308036.82,334257.93,1524225.30,335873.96,138070.21,0,145822.22,0,0,0,0.00,0,0,8666.67,8666.67,0,0.00,61014.95,57860.27,30426.25,42311.50,0.00,0.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900649.95,900649.95,0,0,0,2640358.31,0,0.00,0,0,1801299.90,1801299.90,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,592491631.59,0,592701727.01,589184378.97,589863380.54,84826679.13,26120579.36,20503222.36,21816667.96,35802668.78,31996448.75,24001980.40,13409971.41,13116877.19,16888716.54,4823223.68,2859494.53,2942642.31,40450017.49,2160387.43,2950042.45,1834421.12,2399560.59,1538234.55,679788.82,1103121.33,640215.01,1018811.91,2263381.94,514114.94,283547.73,905529.42,991508.98,518966.06,1920267.10,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,7753302.76,12603699.84,35723072.83,34411166.80,40523613.60,22019711.80,22019711.80,17224874.68,17224874.68,6853160.00,4450680.00,4459500.00,4254840.00,4229370.00,4229370.00,0,0,0,0,0,0.00,0,0,0,0,3326400.00,3308580.00,3290760.00,3272940.00,3255120.00,3201660.00,0.00,0.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8458453.50,8458453.50,8458453.50,8458453.50,0,0,11288657.41,11434628.64,11412166.81,11627888.98,9571864.33,9055684.48,9439504.63,9823324.77,9940628.99,9501940.34,9793560.29,10085179.64,9555595.66,5089719.34,206250.00,0.00,0.0
66,流动负债合计,1021387679.18,1023454365.99,1049348389.22,1077384965.41,1013804703.19,930470519.77,295062672.19,301758759.05,347589815.79,347950029.29,396435778.37,388930132.46,375427576.83,453396498.04,476632865.43,451033879.92,347241713.24,232296103.01,170791528.22,162239997.91,120451460.73,88939535.42,68048287.09,132284809.91,97609188.95,38384214.78,41536983.70,34740553.64,28097973.02,25670774.66,46464290.74,48206223.99,41835857.62,35653877.62,8378052.04,7685985.10,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,7753302.76,7753302.76,32377276.61,35680402.18,54209327.21,56124834.90,70893932.87,39810667.59,38186833.34,14518941.82,14802795.00,14802795.00,22696200.00,0,0,0,0,0.00,0,0,0,0,0,0.00,7000000.00,7000000.00,10255120.00,12201660.00,6260760.00,6118200.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,20240.70,16187.99,10542.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268553.52,234984.33,268553.52,268553.52,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,19385612.97,19873029.23,19854427.97,19844103.38,19698388.83,17959697.56,18545672.97,18924908.38,16612327.56,14009728.59,11764913.55,9270760.20,17178415.66,17427205.06,12012472.46,12017653.03,10138356.63,10481152.41,10538944.55,11066892.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19736391.50,19736391.50,19736391.50,19736391.50,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,119385612.97,119873029.23,119854427.97,119844103.38,119698388.83,67959697.56,26298975.73,26678211.14,48989604.17,49690130.77,65974240.76,65395595.10,88072348.53,57258113.35,69951885.29,46283528.90,44946096.65,45255323.24,33503698.07,11335445.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000000.00,7000000.00,10255120.00,12201660.00,6260760.00,6118200.00,0.0
80,负债合计,1140773292.15,1143327395.22,1169202817.19,1197229068.79,1133503092.02,998430217.33,321361647.92,328436970.19,396579419.96,397640160.06,462410019.13,454325727.56,463499925.36,510654611.39,546584750.72,497317408.82,392187809.89,277551426.25,204295226.29,173575443.57,120451460.73,88939535.42,68048287.09,132284809.91,97609188.95,38384214.78,41536983.70,34740553.64,28097973.02,25670774.66,53464290.74,55206223.99,52090977.62,47855537.62,14638812.04,13804185.10,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),312977396.00,312977396.00,312977396.00,312977396.00,312977396.00,312977396.00,197352789.00,197352789.00,197352789.00,197352789.00,197352789.00,197352789.00,197352789.00,197352789.00,200082312.00,186951000.00,186951000.00,186951000.00,90910000.00,90910000.00,90910000.00,90910000.00,90910000.00,90910000.00,90910000.00,90910000.00,90910000.00,90910000.00,90910000.00,90910000.00,68180000.00,68180000.00,68180000.00,68180000.00,68180000.00,45000000.00,0.0
83,资本公积,1956328900.76,1956328900.76,1956328900.76,1956328900.76,1955526601.66,1955357850.95,276687155.73,276518405.02,276307805.02,276307805.02,286567162.64,286567162.64,287571793.95,286567162.64,275131578.38,173923697.16,173923697.16,173923697.16,241769852.16,238813037.87,238813037.87,238813037.87,238813037.87,238813037.87,238813037.86,238813037.86,238813037.87,238812327.04,238812327.04,238812327.04,544174.65,544174.65,544174.65,544174.65,544174.65,171563.06,0.0
84,减：库存股,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,28194845.00,28194845.00,28194845.00,28194845.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-9900457.28,-8954040.73,-9515022.93,-8667949.89,-5716072.68,-7459024.60,-8569828.44,-4423894.58,-1429123.41,-2210078.03,838097.18,-2937037.50,-671279.01,-3565599.38,-3162869.00,-7669830.89,-10207814.09,-6313260.14,-8422153.67,-982670.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,10813961.16,10813961.16,10813961.16,10813961.16,10813961.16,10813961.16,10813961.16,10813961.16,10670952.27,10670952.27,10670952.27,10670952.27,10670952.27,10670952.27,10670952.27,10670952.27,10670952.27,10670952.27,10670952.27,10670952.27,9235641.86,9235641.86,9235641.86,9235641.86,7836749.56,7836749.56,7836749.56,7836749.56,6664189.92,6664189.92,5882814.16,5882814.16,3245697.77,3245697.77,1015963.00,0.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
89,未分配利润,-2090085505.22,-2081056337.30,-2070879982.03,-2062443248.49,-2039375323.84,-1977249360.36,-122004124.22,-116699244.68,-120250571.80,-122320903.92,-128881941.58,-124000567.17,-42189533.29,-14298525.09,-717027.66,15629194.22,37069696.80,41157464.74,47739312.21,55834654.32,61724492.93,60104989.54,60098814.53,60024365.02,59956213.15,56291762.19,49885474.51,51807467.61,55527408.60,49307994.89,43887634.18,43787415.87,41661625.53,29353810.24,9143667.03,-2533537.50,0.0
90,归属于母公司股东权益合计,180134295.42,190109879.89,199725252.96,209009059.54,234226562.30,294440823.15,354279953.23,363562015.92,362651851.08,359800564.34,366547059.51,367653299.24,452734722.92,476726779.44,453810100.99,351310167.76,370212687.14,378195009.03,382667962.97,395245973.90,400683172.66,399063669.27,399057494.26,398983044.75,397516000.57,393851549.61,387445261.94,389366544.21,391913925.56,385694511.85,118494622.99,118394404.68,113631497.95,101323682.66,78883804.68,42638025.56,0.0
91,少数股东权益,-2510664.02,-2616920.43,-2864864.48,-3207217.24,-1726793.55,-1965609.17,-1560118.89,-1049402.25,-617244.55,-1720611.32,31802954.44,33389735.86,57887188.80,51029290.69,58176847.48,63285210.62,66273626.45,68945439.06,73054355.70,41190955.93,3482073.04,2932550.81,3130012.62,3106544.92,2669074.13,2700163.81,2603559.44,1066124.44,986214.06,0.00,0,0.00,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,177623631.40,187492959.46,196860388.48,205801842.30,232499768.75,292475213.98,352719834.34,362512613.67,362034606.53,358079953.02,398350013.95,401043035.10,510621911.72,527756070.13,511986948.47,414595378.38,436486313.59,447140448.09,455722318.67,436436929.83,404165245.70,401996220.08,402187506.88,402089589.67,400185074.70,396551713.42,390048821.38,390432668.65,392900139.62,385694511.85,118494622.99,118394404.68,113631497.95,101323682.66,78883804.68,42638025.56,0.0
93,负债和所有者权益(或股东权益)总计,1318396923.55,1330820354.68,1366063205.67,1403030911.09,1366002860.77,1290905431.31,674081482.26,690949583.86,758614026.49,755720113.08,860760033.08,855368762.66,974121837.08,1038410681.52,1058571699.19,911912787.20,828674123.48,724691874.34,660017544.96,610012373.40,524616706.43,490935755.50,470235793.97,534374399.58,497794263.65,434935928.20,431585805.08,425173222.29,420998112.64,411365286.51,171958913.73,173600628.67,165722475.57,149179220.28,93522616.72,56442210.66,0.0
