56,应交税费,8704851.32,4676403.37,3179905.04,28518884.81,2726583.74,31537080.99,4650852.37,25616875.89,4339868.59,5726110.35,12817990.07,23579706.88,4347830.87,9014140.35,5451617.66,4775846.00,3877999.98,11663331.30,18217014.79,13562624.80,-259449031.78,-306703519.09,-314896255.91,-399892654.89,-419464344.98,-477287440.75,-459093851.94,-456498606.90,-482147824.27,-496441598.53,-428436169.66,-363362766.48,-321698538.47,-298337484.14,-268930994.26,-265142652.05,-384964642.94,-402017796.75,-381731614.97,-306838085.72,-190834435.05,-196834737.47,-112024885.54,-130362125.74,97284839.61,148960855.53,215826448.84,298158485.43,270338887.23,427925722.23,409198450.22,169308628.10,153767133.06,110689260.27,76198127.28,20597200.05,22603125.74,41279369.41,24497987.87,28917921.01,50847112.65,66647325.14,33326524.85,-13005211.96,9356696.36,0.0
57,其他应付款(合计),75309944.22,184203626.09,102015628.38,130486771.49,113436556.89,156956685.18,87087649.65,91527978.90,0,82396385.63,109977697.71,97958618.55,0,91521104.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,8588295.61,14250453.81,14353698.01,15117903.22,9624037.15,11991917.98,14457593.78,20421690.11,18187063.96,15581511.59,19607659.69,16519514.03,23226104.82,13293365.29,22206860.24,20349871.27,21239184.22,13687858.93,6139904.00,14426919.06,14106061.98,4867080.82,10900898.31,10357415.45,16549412.45,14164381.09,20995193.86,24075073.60,18668911.87,19331999.97,20594209.08,30418870.74,27686019.18,21536471.58,28184121.28,22630088.50,13502558.37,9620796.30,7409943.39,5378564.08,5170000.00,6229577.27,7594390.71,8247448.17,5169561.56,5309535.85,7671330.15,6973776.51,3979365.22,3440655.03,5269548.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24818868.99,0,0,3453583.80,0,0,0,0,0,0,0,0,0,2634520.64,0,0.0
60,其他应付款,0,169953172.28,0,115368868.27,0,144964767.20,72630055.87,71106288.79,72884708.29,66814874.04,90370038.02,81439104.52,92115128.47,78227739.28,45174115.22,48568637.56,56317433.01,51471485.62,121580251.93,29507733.14,73312043.44,47533543.34,40784229.36,38144762.42,201765075.42,170325677.12,319926475.71,165248562.22,157537370.44,39134091.11,231200766.19,38907458.50,70456231.13,85699026.27,82945687.00,75799833.97,44506054.11,61329005.35,52559983.38,65949168.45,44142845.21,31576103.80,55088612.04,57970182.22,75968915.93,105542071.36,77747425.78,109958284.92,127537843.07,87747662.65,123873203.16,65620185.75,6853648.54,29228058.49,10371036.15,51049922.75,28915566.74,41072207.51,24823348.91,28061868.36,13554420.73,16789552.67,5550370.35,11749210.85,8251668.13,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741627.67,4203442.17,1878529.14,8844104.46,1342509.40,6385754.77,9309080.72,18262962.96,1227470.77,1164513.32,1205964.36,729273.25,1050000.00,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,317696300.18,790647510.68,773381286.55,785039043.55,6636900.00,33548800.00,13777800.00,13874000.00,0,16631200.00,0,5262500.00,10676785.74,15939285.74,21353571.45,13328571.45,102500000.00,145000000.00,105000000.00,382000000.00,0,3600000.00,309600000.00,309600000.00,314000000.00,383900000.00,497200000.00,497200000.00,450000000.00,500000000.00,370000000.00,370000000.00,180000000.00,280142608.90,200143352.30,200143392.20,233195928.63,232000000.00,32000000.00,32000000.00,0,0,54000000.00,90000000.00,90000000.00,90000000.00,200000000.00,215000000.00,228000000.00,238000000.00,98000000.00,98000000.00,0,40000000.00,137600000.00,137600000.00,135600000.00,145600000.00,53000000.00,240600000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4371798935.17,5067198323.69,4084658606.22,3996505794.45,4176212551.00,4297543281.52,5950645234.53,5087420343.92,4560856543.45,4749125357.35,4810758126.80,4457287669.50,4606558490.90,4692752206.02,4631898912.37,4774884175.19,6001566943.11,5594112979.95,5544743994.76,4947790706.83,5479371302.24,5178002279.69,5056144038.75,4649698393.29,4416257321.34,4846207111.05,4424013135.87,3726417062.31,4004708164.64,4165142184.12,4882470858.03,4158534544.12,4208966347.19,3434961657.28,3505715202.55,3205125195.82,3620834738.09,2944060911.88,2405168380.10,2301930147.62,1626229720.66,1934089460.16,1809326538.53,1580217588.69,2025301356.41,2072744147.68,2627057311.86,2888935081.93,3047950980.18,3326953504.57,3438643832.64,1710477858.86,1598030861.63,1734744863.83,1218933973.50,1018906192.20,968347436.30,903476317.92,870500340.97,814355597.13,920145697.92,855771606.48,577474281.65,727852275.78,388207463.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1039897851.43,1040177127.24,787307127.24,403303490.88,858592271.67,383592271.67,409860298.26,409860298.26,1194531423.45,1174553702.34,1217748331.34,1120026828.34,818502652.36,802477272.36,815382652.36,577797792.08,13205124.08,13205124.08,13205124.08,28992624.08,82366168.20,87628668.20,163042953.91,304805453.91,766207921.62,774970421.62,1189384707.33,1222147207.33,1052561493.04,766323993.04,528773179.57,706569543.57,991941668.31,1074441668.31,1199441668.31,967341668.31,1544160766.49,1643760766.49,1798760766.49,1758760766.49,1632141434.08,1474390837.16,1674392154.16,1214391726.13,978656293.84,829733174.32,749835110.57,543443002.05,514138988.12,375395610.20,181578329.10,182050000.00,170050000.00,110050000.00,305050000.00,305050000.00,393050000.00,363050000.00,319050000.00,303050000.00,313050000.00,353050000.00,295650000.00,73000000.00,375600000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1100000000.00,1100000000.00,1100000000.00,900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,7200000.00,0,0,0,496824.22,1851176.22,1940826.22,3167522.22,4179669.02,6025158.62,6163386.62,6307804.03,6463383.03,6667824.03,6886293.03,7671885.03,7671885.03,7671885.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,1100000000.00,0,900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33964.10,87810.25,66996981.00,67146981.00,58646981.00,54244578.00,54300000.00,32600000.00,30700000.00,30700000.00,30700000.00,30700000.00,18000000.00,16000000.00,13000000.00,13000000.00,9000000.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,323050.96,0,0,0,0,0,1021036.61,1021036.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20101101.64,21355777.78,24160717.38,23514161.85,31147777.78,46003689.08,46396777.78,47569777.78,33850777.78,24492277.78,33794223.71,37083723.71,32467986.40,38389777.78,32822854.74,18848854.74,44758000.00,76726000.00,125349135.37,225168135.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,93566633.14,87012500.00,88945523.14,91250000.00,0,133692170.00,89066286.00,118755048.00,146663909.73,149541206.63,156545119.13,163549031.63,170552956.13,177556880.63,184560805.13,191564729.63,199548654.13,206832578.63,212594003.13,218355427.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,403318078.00,0,0,0,0,4126615.60,0,0,11013199.55,11013199.55,17806511.55,17806511.55,0,0,0,0,229828276.68,229828276.68,225631125.73,212711125.73,189905274.78,189905274.78,179060823.83,179060823.83,153748672.88,156796672.88,153172521.93,149472521.93,143560370.98,132520370.98,135018220.03,134018220.03,110401069.08,110401069.08,114393918.13,113393918.13,95811767.18,90811767.18,94504616.23,85504616.23,79064131.95,62564131.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2233464484.57,2227189627.24,1976252650.38,1394553490.88,1262233400.63,517284441.67,498926584.26,528615346.26,1341195333.18,1328221524.57,1375314487.08,1284596896.58,1000068808.04,991047352.54,1017749969.04,787169033.26,212753778.21,220037702.71,225799127.21,247348051.71,312194444.88,317456944.88,388674079.64,517516579.64,956113196.40,964875696.40,1368445531.16,1401208031.16,1233611267.56,951676443.70,713306418.88,886756227.35,1173849817.07,1260165728.37,1380856666.12,1148929666.12,1688412613.35,1779150937.57,1948800084.55,1911179234.55,1763588709.88,1607772051.14,1807744783.75,1324908583.72,1108820193.92,975574499.55,948849050.97,842644411.45,580457854.15,437312073.23,243550214.13,214650000.00,200750000.00,140750000.00,335750000.00,335750000.00,411050000.00,379050000.00,332050000.00,316050000.00,322050000.00,353050000.00,295650000.00,73000000.00,375600000.00,0.0
80,负债合计,6605263419.74,7294387950.93,6060911256.60,5391059285.33,5438445951.63,4814827723.19,6449571818.79,5616035690.18,5902051876.63,6077346881.92,6186072613.88,5741884566.08,5606627298.94,5683799558.56,5649648881.41,5562053208.45,6214320721.32,5814150682.66,5770543121.97,5195138758.54,5791565747.12,5495459224.57,5444818118.39,5167214972.93,5372370517.74,5811082807.45,5792458667.03,5127625093.47,5238319432.20,5116818627.82,5595777276.91,5045290771.47,5382816164.26,4695127385.65,4886571868.67,4354054861.94,5309247351.44,4723211849.45,4353968464.65,4213109382.17,3389818430.54,3541861511.30,3617071322.28,2905126172.41,3134121550.33,3048318647.23,3575906362.83,3731579493.38,3628408834.33,3764265577.80,3682194046.77,1925127858.86,1798780861.63,1875494863.83,1554683973.50,1354656192.20,1379397436.30,1282526317.92,1202550340.97,1130405597.13,1242195697.92,1208821606.48,873124281.65,800852275.78,763807463.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,527457914.00,427457914.00,427457914.00,427457914.00,427457914.00,427457914.00,427457914.00,427457914.00,427457914.00,427457914.00,427457914.00,307457914.00,307457914.00,307457914.00,307457914.00,0.0
83,资本公积,867422972.68,867422972.68,867422972.68,867422972.68,867422972.68,867422972.68,867422972.68,867422972.68,867422972.68,867422972.68,867239268.51,867239268.51,867239268.51,867239268.51,867239268.51,867239268.51,867239268.51,867239268.51,867239268.51,867239268.51,867239268.51,867239268.51,867239268.51,867239268.51,937737046.29,929937046.29,986151120.36,997371120.36,980018842.58,988255342.58,1004005842.58,999959842.58,1043743342.58,1078712342.58,1129733560.57,1136380560.57,1058639560.57,1005608060.57,1057917060.57,1076557560.57,1050258560.57,1084360560.57,1034219060.57,955033060.57,1001092486.50,1096996486.50,1239313486.50,1538770486.50,868088996.91,866668799.28,867150995.96,279733622.96,279491113.50,279491113.50,279491113.50,279491113.50,279491113.50,279491113.50,279491113.50,279491113.50,279491113.50,54227.32,54227.32,47528.23,0.53,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1446151.64,868584.58,166053.07,1167007.18,2937346.30,-4318528.18,-12755968.17,-11944137.08,-6356893.34,-6545574.19,-453348.86,-501451.00,-11780118.45,-11766800.30,-16650624.23,-16652078.03,-3118194.29,-2162720.47,-2909881.43,-2493564.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,40473.22,0,0,0,0,2255126.55,0,3073968.27,0,0,0,4349464.89,81907.38,5029048.74,0,7411683.73,2828077.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,95095815.42,94457838.34,94457838.34,94457838.34,94457838.34,88813016.04,88813016.04,88813016.04,88813016.04,88812148.28,88812148.28,88812148.28,88812148.28,85149441.51,85149441.51,85149441.51,84214013.43,41648847.46,41648847.46,41648847.46,41648847.46,30412593.59,30412593.59,30412593.59,30412593.59,27827244.49,27827244.49,19566211.23,11045510.70,4323017.88,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-2936516284.29,-2974426138.86,-2987818353.43,-2940443644.21,-2861970857.79,-2633057717.23,-1305325687.29,-1273197866.54,-1285590737.90,-1321782784.20,-1325856573.14,-1328647444.29,-1317710354.97,-1337587556.91,-1343978508.20,-1349336889.03,-1216684025.89,-854098581.27,-828480171.32,-744711468.06,-831345529.86,-775155528.40,-777763478.87,-784523918.66,-893530791.36,-1001637399.50,-853387393.83,-807734495.39,-667327335.18,-543861590.03,-186916477.47,-187765266.58,90330285.86,323368017.34,310684206.20,401528963.74,248013995.21,162136989.56,465088850.66,463776404.42,449500527.90,414037514.02,404146006.56,399345061.79,469096210.80,474099002.03,448703248.29,432859385.74,613533693.73,551511371.35,598324526.06,489159748.65,405304533.71,313836000.77,230472031.08,148182689.88,148516454.11,124960783.45,186951033.24,171216466.25,163518402.11,156560363.34,109640398.85,61729461.06,24497101.30,0.0
90,归属于母公司股东权益合计,54906569.45,16419147.82,2324401.74,50700065.07,130943190.61,352600456.69,171895046.64,204834698.48,198029070.86,161688816.93,163483075.93,160644102.64,160302524.51,140438640.72,131418992.05,123804030.87,273064746.02,633531696.19,658402945.18,742587965.04,660007433.51,715145122.27,713974865.16,702606501.41,671344212.59,550803278.24,752293727.18,808794838.56,931682408.68,1063481789.59,1436357728.72,1431823721.14,1753749570.01,2021912797.06,2060612608.65,2158203418.14,1926092882.72,1787182347.57,2142397949.80,2159777077.53,2113474865.23,2112165937.14,2051938917.91,1967863071.47,2083533396.66,2184522955.08,2302042299.38,2585357076.58,2091671398.64,2029070199.57,2076860367.67,1280215869.39,1153774213.37,1062415401.98,978942661.20,896714399.38,885818911.94,862328011.63,924308049.90,908580193.35,898293952.10,491899671.15,436718751.40,380280413.99,336278033.71,0.0
91,少数股东权益,538253609.92,501039118.66,499599709.47,500000000.00,3676155.62,3676072.25,3960000.00,0,-2811428.62,-2869733.98,-2710067.18,-2710863.63,-2606659.51,-2590760.87,-2531560.16,-2537841.79,-2495354.76,-2445736.54,-2450160.76,-2397470.68,-2405479.03,-2423650.57,-2458840.49,-2408516.82,-2422749.19,-2444517.43,-2456202.56,-2501024.61,-2491790.35,-2607004.71,-2472947.18,-2571946.30,509924.24,518652.37,1873789.97,2026251.47,1284147.65,1426971.63,1547293.96,1883933.78,2013107.20,2062720.45,2421602.34,2576529.56,3983288.49,4204231.18,4338614.25,4198486.75,1375392.44,3071218.53,3192151.14,2741433.62,3380876.67,4925508.80,5052689.69,2218869.64,2278180.81,1672324.24,1624406.99,1433356.87,1230411.44,1257643.58,1070857.62,2928930.59,150488.35,0.0
92,所有者权益(或股东权益)合计,593160179.37,517458266.48,501924111.21,550700065.07,134619346.23,356276528.94,175855046.64,204834698.48,195217642.24,158819082.95,160773008.75,157933239.01,157695865.00,137847879.85,128887431.89,121266189.08,270569391.26,631085959.65,655952784.42,740190494.36,657601954.48,712721471.70,711516024.67,700197984.59,668921463.40,548358760.81,749837524.62,806293813.95,929190618.33,1060874784.88,1433884781.54,1429251774.84,1754259494.25,2022431449.43,2062486398.62,2160229669.61,1927377030.37,1788609319.20,2143945243.76,2161661011.31,2115487972.43,2114228657.59,2054360520.25,1970439601.03,2087516685.15,2188727186.26,2306380913.63,2589555563.33,2093046791.08,2032141418.10,2080052518.81,1282957303.01,1157155090.04,1067340910.78,983995350.89,898933269.02,888097092.75,864000335.87,925932456.89,910013550.22,899524363.54,493157314.73,437789609.02,383209344.58,336428522.06,0.0
93,负债和所有者权益(或股东权益)总计,7198423599.11,7811846217.41,6562835367.81,5941759350.40,5573065297.86,5171104252.13,6625426865.43,5820870388.66,6097269518.87,6236165964.87,6346845622.63,5899817805.09,5764323163.94,5821647438.41,5778536313.30,5683319397.53,6484890112.58,6445236642.31,6426495906.39,5935329252.90,6449167701.60,6208180696.27,6156334143.06,5867412957.52,6041291981.14,6359441568.26,6542296191.65,5933918907.42,6167510050.53,6177693412.70,7029662058.45,6474542546.31,7137075658.51,6717558835.08,6949058267.29,6514284531.55,7236624381.81,6511821168.65,6497913708.41,6374770393.48,5505306402.97,5656090168.89,5671431842.53,4875565773.44,5221638235.48,5237045833.49,5882287276.46,6321135056.71,5721455625.41,5796406995.90,5762246565.58,3208085161.87,2955935951.67,2942835774.61,2538679324.39,2253589461.22,2267494529.05,2146526653.79,2128482797.86,2040419147.35,2141720061.46,1701978921.21,1310913890.67,1184061620.36,1100235985.06,0.0
