20,其他流动资产,3396571.53,1620202.64,1809720896.56,1813166224.66,1713435119.86,1225771062.38,1446606946.39,438093998.63,628366954.12,358293697.11,138740014.20,75644095.09,12013015.34,12831702.65,0,3635720.03,0,0.0
21,流动资产合计,3727035637.83,3628207210.03,3678013803.73,3595103500.77,3465451553.87,3287120480.96,3296680641.85,3085255670.72,3026419301.77,1576713169.64,1497106475.83,1164182802.62,1104211377.90,806445968.37,856770385.94,988496541.93,777441955.80,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,10080000.00,10080000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,41545914.63,46462749.38,47053266.10,47127590.14,49038731.59,50148461.82,49138615.35,45396652.60,46667608.19,46769361.04,47906397.50,58603023.52,68703269.24,68033125.78,87542538.81,91360101.94,49021049.20,0.0
28,投资性房地产,6135755.89,6235279.07,6379664.03,6524048.99,6691904.64,6898303.83,7138467.72,7311102.21,7517501.40,7723900.59,8136698.97,8962295.73,9375094.11,9787892.49,0,0,0,0.0
29,在建工程(合计),338714868.71,322629102.56,227612842.14,198552798.96,186336738.78,154617623.56,143801712.21,140612986.31,0,0,321541499.84,305048290.90,0,422335686.38,0,0,0,0.0
30,在建工程,0,322629102.56,0,198552798.96,186336738.78,154617623.56,143801712.21,140612986.31,133877889.63,275338901.48,321541499.84,305048290.90,475549679.94,422335686.38,268188127.40,188144917.18,317056504.57,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1020148699.96,1038144304.36,1066793289.24,1087721085.55,1085229839.88,1093532937.56,1123602411.01,1164497590.93,0,0,1128296526.48,1208214101.72,0,1108985428.75,0,0,0,0.0
33,固定资产净额,0,1038144304.36,0,1087721085.55,1085229839.88,1093532937.56,1123602411.01,1164497590.93,1210439062.64,1100986597.41,1128296526.48,1208214101.72,1099515880.28,1108985428.75,947448999.03,656933158.51,330748339.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,209127224.66,187674911.02,187384396.33,188980846.35,190602844.06,192208301.60,193937244.53,189136609.50,183519912.73,185025971.29,188029158.21,188406796.54,187084187.70,189641653.50,170767526.23,83719427.00,85379561.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18188.36,73013.09,127837.82,182662.55,237487.28,292312.01,347136.74,401961.47,456786.20,511610.93,621260.39,840559.31,983338.77,1294373.34,1156083.21,949530.00,0,0.0
43,递延所得税资产,68396649.37,72399708.35,76661441.37,72565160.34,67059266.64,64041642.52,55897373.52,63154356.62,44162630.88,44033041.29,43564235.91,38571921.51,34471928.97,32205914.35,24859980.98,19010255.54,14855809.42,0.0
44,其他非流动资产,38704307.20,10976736.52,34257308.55,41552778.76,57459815.66,46426254.36,31304654.46,36121268.48,30199961.13,25997624.91,35568504.71,51192474.61,35915179.38,44834150.11,6170000.00,6100000.00,0,0.0
45,非流动资产合计,1732871608.78,1694675804.35,1656350045.58,1653286971.64,1652656628.53,1618165837.26,1615167615.54,1656632528.12,1666841352.80,1696387008.94,1783664282.01,1869839463.84,1921598558.39,1887118224.70,1506133255.66,1046217390.17,797061264.90,0.0
46,资产总计,5459907246.61,5322883014.38,5334363849.31,5248390472.41,5118108182.40,4905286318.22,4911848257.39,4741888198.84,4693260654.57,3273100178.58,3280770757.84,3034022266.46,3025809936.29,2693564193.07,2362903641.60,2034713932.10,1574503220.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,90000000.00,150000000.00,250000000.00,150000000.00,100000000.00,100000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,459079921.75,437262769.28,384203250.37,491689081.60,445257461.20,405175528.33,395858066.37,534888995.96,0,0,436000043.92,513481503.92,0,398489381.22,0,0,0,0.0
51,应付票据,30000000.00,30000000.00,0,129250000.00,0,30000000.00,54000000.00,154000000.00,125132345.16,58580000.00,82900000.00,73291000.00,0,0,0,32282000.00,0,0.0
52,应付账款,429079921.75,407262769.28,0,362439081.60,0,375175528.33,341858066.37,380888995.96,349497025.00,363916502.30,353100043.92,440190503.92,475773032.01,398489381.22,335929111.21,184536167.11,116986671.36,0.0
53,预收款项,79931730.75,86304250.92,67838623.08,102337846.57,82334856.58,78571624.10,101771297.42,85506930.22,90896362.37,83798415.30,68885566.05,58896754.06,71559986.11,68586254.50,49570856.92,69095141.80,67264959.95,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,49677304.76,50288831.12,49439192.06,50418771.69,46721282.59,47028967.39,43603138.36,43099614.63,41692064.43,41187524.08,34997307.41,32714044.74,30613713.93,14822822.87,10052089.11,6969774.39,4008475.54,0.0
56,应交税费,69068824.74,36237899.60,58423900.16,36620406.04,39732431.88,32149194.59,52412414.47,46577216.66,37068674.58,36857965.95,56600119.98,38612259.31,19714585.29,29719442.49,16143638.46,8153460.85,6753709.34,0.0
57,其他应付款(合计),276461318.28,343983378.63,409241944.66,326919702.18,384283243.28,361197070.43,368414113.65,208809460.13,0,0,49054371.16,57317454.97,0,41455370.71,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,444310.55,180421.66,104888.89,196020.83,277841.66,244444.44,183333.33,183333.33,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,309179.96,565930.97,648554.36,48056008.00,0,0,0,0,0.0
60,其他应付款,0,343983378.63,0,326919702.18,384283243.28,361197070.43,368414113.65,208809460.13,124707469.09,53263020.11,48383551.30,56472879.78,72127056.33,41210926.27,46934913.36,31663281.91,27675211.40,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750000.00,3333333.34,0.0
66,流动负债合计,934219100.28,954077129.55,969146910.33,1007985808.08,998329275.53,924122384.84,962059030.27,918882217.60,769438251.18,638093029.36,735537408.52,851022017.00,968122223.33,703073271.79,558813942.39,435633159.39,226022360.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,260000000.00,160000000.00,160000000.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,77748807.70,79653811.44,82529988.85,85406166.25,92756165.34,94911169.08,98010172.82,98710875.87,101849192.13,99581103.14,86723177.47,84304750.78,89128454.16,89362157.54,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,831683.17,0,0,0,0,0,77666318.27,14429888.71,4000000.00,0.0
79,非流动负债合计,77748807.70,79653811.44,82529988.85,85406166.25,92756165.34,94911169.08,98010172.82,98710875.87,362680875.30,259581103.14,246723177.47,84304750.78,89128454.16,89362157.54,77666318.27,14429888.71,4000000.00,0.0
80,负债合计,1011967907.98,1033730940.99,1051676899.18,1093391974.33,1091085440.87,1019033553.92,1060069203.09,1017593093.47,1132119126.48,897674132.50,982260585.99,935326767.78,1057250677.49,792435429.33,636480260.66,450063048.10,230022360.93,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),453353000.00,453353000.00,453353000.00,453353000.00,453353000.00,453353000.00,453353000.00,453353000.00,453353000.00,353353000.00,353353000.00,353353000.00,353353000.00,353353000.00,353353000.00,321230000.00,321230000.00,0.0
83,资本公积,1881673568.74,1881673568.74,1881673568.74,1881673568.74,1881673568.74,1881673568.74,1881673568.74,1881673568.74,1881673568.74,871326731.95,871326731.95,871326731.95,871326731.95,871326731.95,871326731.95,903449731.95,903449731.95,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,262678.81,22744.47,75760.45,122128.50,96757.09,-27246.76,-182369.61,-63444.00,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,213422330.51,213422330.51,213422330.51,213422330.51,172029773.12,172029773.12,172029773.12,172029773.12,139062609.91,139062609.91,139062609.91,112450225.15,86720306.82,86720306.82,62695609.92,40553652.72,11980112.78,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1898097473.96,1739554936.28,1733062831.06,1605421469.99,1518911655.18,1378400306.05,1343481046.55,1215805644.73,1085649581.14,1009282762.94,931727005.79,760573557.85,655710019.28,587504552.18,437313103.36,319417499.33,107821015.04,0.0
90,归属于母公司股东权益合计,4446809052.02,4288026580.00,4281587490.76,4153992497.74,4026064754.13,3885429401.15,3850355018.80,3722798542.59,3559738759.79,2373025104.80,2295469347.65,2097703514.95,1967110058.05,1898904590.95,1724688445.23,1584650884.00,1344480859.77,0.0
91,少数股东权益,1130286.61,1125493.39,1099459.37,1006000.34,957987.40,823363.15,1424035.50,1496562.78,1402768.30,2400941.28,3040824.20,991983.73,1449200.75,2224172.79,1734935.71,0,0,0.0
92,所有者权益(或股东权益)合计,4447939338.63,4289152073.39,4282686950.13,4154998498.08,4027022741.53,3886252764.30,3851779054.30,3724295105.37,3561141528.09,2375426046.08,2298510171.85,2098695498.68,1968559258.80,1901128763.74,1726423380.94,1584650884.00,1344480859.77,0.0
93,负债和所有者权益(或股东权益)总计,5459907246.61,5322883014.38,5334363849.31,5248390472.41,5118108182.40,4905286318.22,4911848257.39,4741888198.84,4693260654.57,3273100178.58,3280770757.84,3034022266.46,3025809936.29,2693564193.07,2362903641.60,2034713932.10,1574503220.70,0.0
