45,非流动资产合计,5177825782.39,5577825344.32,5617905931.82,5711383389.86,5842525897.68,5959031985.71,6005328363.46,6136107476.49,6254718925.81,6342882660.66,6432872488.87,6560242858.26,6673486545.66,6713613799.34,6827070636.76,6877541216.86,6912262133.05,6972256506.35,6497575856.65,5951839843.39,5848710788.41,5434541766.25,4947850158.14,5094869949.49,5113100137.81,5336006365.92,5437685490.13,5477575049.63,5522390777.03,5517547383.43,5545902603.17,5532189039.33,5515017762.81,5319651690.89,5315441189.90,5360807746.22,5457610312.56,5538388397.99,5587356690.74,5651582208.25,5660291554.65,5573002201.52,5208785582.36,5176160072.10,5187786247.66,4422167362.28,3847759830.31,3237583071.97,3183116781.62,3168016431.19,3184292956.94,3053989193.22,2971238068.49,2927899243.62,2754170649.35,2408242285.39,2267180461.36,2458918769.37,2340072725.91,2275036437.73,2100532807.69,2263107521.62,2207337694.99,2172783168.96,2180900323.76,2074778091.70,2025657194.58,2017264342.55,2153921959.00,2007873464.44,2024039476.55,0,2084114612.43,2095711178.51,2041814173.40,2107188459.44,2074334461.11,2111651895.46,2011332831.24,1632028661.33,1093432660.44,634317320.53,614851960.44,560860794.15,325234712.67,285025718.26,0.0
46,资产总计,8870098602.38,9189649403.29,9049303891.30,9183696780.19,9143707010.79,9523846156.40,9370900729.25,9352085892.68,9859844755.48,9607773905.03,9692955280.64,10804978772.27,10597892941.07,9813201260.24,9666579720.08,10051606363.73,9630624573.31,9452265325.76,8317348364.62,7913742839.33,7540786416.76,7308431033.74,7011615397.95,7018707312.96,7020973306.44,6993386607.24,7069988681.41,7411463292.14,7017234691.86,7339505052.52,7138638978.34,6951464717.09,6836697181.16,6928033231.89,7031952570.38,6958384508.29,6873430688.21,7215690402.15,7006176679.66,7095383062.26,7045007689.67,7095145194.69,6723015785.11,6487194137.44,6609830717.98,6204060474.91,5178064812.92,4886802370.89,4615464999.51,4460316758.45,4594665703.12,4684413134.45,3982246662.85,3858889956.20,3762173605.17,3699978449.27,3427726631.04,3676448270.18,3683194660.17,3626179855.25,3071094421.40,3364472709.86,3279430557.40,3273182764.31,3232755651.17,3254128816.42,3127457650.77,2992717693.87,2763151285.17,3082754416.37,3046477358.50,3050612600.00,3147501510.02,3278842492.25,3087923963.44,3160371730.61,3139214565.02,2990795758.82,2790726217.50,2356545066.98,1671294352.55,1535370390.50,892675101.68,856672417.91,591559780.61,564343680.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2776995963.34,1912609420.00,1654000000.00,1843000000.00,2194000000.00,2744000000.00,2053000000.00,2053000000.00,2253000000.00,2253000000.00,2132000000.00,2082000000.00,1762000000.00,1762000000.00,1682000000.00,1684000000.00,1740000000.00,1563727649.00,1844000000.00,1881000000.00,1591000000.00,1428000000.00,1124000000.00,1222000000.00,1022000000.00,1122000000.00,1162000000.00,934000000.00,792000000.00,892000000.00,1015000000.00,845000000.00,645000000.00,610645516.27,275645516.27,275845981.83,277245981.83,346545516.27,1214645516.27,665095516.27,609895516.27,649445516.27,699445516.27,765445516.27,573059516.27,735000000.00,790000000.00,765200000.00,585200000.00,405500000.00,483501570.66,699951570.66,549951570.66,514870570.66,630168592.50,610009000.00,574009000.00,723859000.00,927016263.32,872016263.32,637080000.00,621980000.00,623550000.00,633379870.00,643929870.00,613056000.00,547456000.00,494406000.00,423600000.00,563600000.00,518600000.00,0,575840000.00,559630000.00,365600000.00,480438448.00,395900828.00,368317708.00,322187520.00,221150000.00,172530000.00,0,98670000.00,134732600.00,65940000.00,71272605.53,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,847757773.17,768068748.39,790719238.11,760064733.04,439630025.76,388287012.93,412686824.20,432650992.26,586606978.22,0,474388493.69,0,552160951.06,0,496042594.98,0,602189977.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,497347178.88,386914329.37,416115803.22,0,5500000.00,0,0,19080000.00,19080000.00,0,24770000.00,24770000.00,1671597.31,124677282.06,44905221.55,35807389.30,183416365.47,319179280.59,226764898.12,184330000.00,150530254.90,44900254.90,0,0.00,0,20000000.00,20000000.00,30000000.00,30000000.00,60000000.00,60000000.00,30000000.00,30000000.00,30000000.00,38500000.00,38500000.00,27500000.00,120000000.00,40000000.00,30000000.00,116000000.00,339680000.00,225680000.00,30000000.00,119000000.00,38000000.00,65000000.00,85000000.00,50200000.00,29200000.00,113300000.00,102600000.00,44266120.00,51266120.00,23000000.00,40000000.00,43205000.00,48205000.00,64000000.00,64000000.00,64000000.00,64000000.00,90275634.38,77575634.38,62892139.98,63096239.98,24804300.00,17700000.00,40400000.00,76100000.00,70400000.00,0,86100000.00,24810000.00,99950000.00,75300000.00,68400000.00,26848840.00,31318847.32,10150000.00,3891444.75,0,0,0,0,0,0.0
52,应付账款,350410594.29,381154419.02,374603434.89,0,434130025.76,0,412686824.20,413570992.26,567526978.22,434777963.14,449618493.69,568545812.01,550489353.75,486855620.95,451137373.43,502086491.31,418773612.30,716388492.23,425168773.80,313695891.76,262760717.67,245852867.93,228695145.98,235870736.03,242158545.93,222715893.58,245095322.37,250537692.79,252174644.31,238130859.56,218313575.35,234905990.87,271498950.08,276827608.99,297109376.27,323001556.10,286795808.39,321604173.67,274172309.62,360558041.20,265147612.51,280659314.50,288227461.00,290959642.46,248481588.44,593145751.90,640591864.81,541070936.86,500584039.81,428697559.49,509074682.93,375083225.20,450505327.43,404839158.92,341313740.12,308880190.25,349752490.98,262778892.39,322251289.97,293269097.86,328601145.71,318548673.28,270391185.33,265807958.46,240263859.18,263368278.12,274454557.49,229046188.54,198827435.62,229152724.18,272155135.87,0,257751065.48,405861939.90,374916957.00,491605112.32,536053927.18,573149019.22,585006558.74,456357496.58,237064063.89,0,120910748.47,86759602.62,31343529.00,23708367.91,0.0
53,预收款项,138894194.63,217232130.31,105550573.86,91744729.34,107104007.95,199882043.12,83850182.10,146757947.27,130923517.76,209306754.40,117495135.86,281585047.93,307788722.82,159516304.52,243694853.79,269809865.63,114209604.21,144014359.14,216357875.18,63229397.70,51848951.94,108618396.00,53180477.65,43823190.10,118463723.47,150428536.48,120642884.52,195749974.79,89557839.97,386083915.38,111831367.59,192308790.22,89038017.73,187728004.33,98840529.93,86340355.39,72753089.80,147073061.89,52461860.66,49556502.76,63691504.45,58564132.68,36349793.52,43893626.93,42216932.20,56690121.55,74554590.21,74317180.92,65450693.74,123769443.09,43579191.16,61776737.56,83347060.16,90165598.70,68755251.50,99441080.54,82467221.69,85803524.00,39569765.54,33874996.52,42146849.28,57255909.36,25686684.63,31603608.15,45884708.15,16943324.21,16746125.73,18557836.78,28645875.59,53143061.98,35124703.42,0,39133914.91,55428852.81,30144988.72,21840522.12,39253850.76,18565340.65,23619505.12,17773105.76,11934077.81,0,2197494.44,23191327.96,19775786.53,9977034.73,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14397184.27,8895933.87,8576518.69,9213164.87,12181191.96,9407219.53,11282993.94,7631240.49,14906934.30,9317470.01,11189889.15,8787632.56,13278814.63,8712409.61,12466661.64,10494337.22,14512046.70,6280518.29,1321905.63,1320633.09,1203378.47,3244254.84,3294585.71,3063957.49,2473201.46,1824998.19,2353389.93,2464363.69,1920512.08,2588400.26,2917988.34,3422968.09,5842260.44,11452203.41,9800067.58,8780616.78,7886927.33,12979661.98,17953399.10,27298452.64,33614207.73,48847213.22,60861417.12,68777939.18,81846919.46,102219101.89,126004012.77,145278561.70,163501167.42,114765759.11,114956153.73,118036680.62,110292149.36,87132114.66,84609531.19,77696812.79,71836497.05,58717072.01,55630618.29,53105852.96,43103234.47,46822929.93,36187666.88,31190784.55,31568390.63,31864558.87,30366179.58,30045712.28,21682814.33,12613309.16,11934698.38,0,13866917.28,16175107.93,15066028.52,18389167.92,16156462.49,9246641.52,6330751.39,6432846.94,7441949.10,0,13376053.99,22100347.33,10922210.72,17692508.55,0.0
56,应交税费,31680755.30,32458574.68,20116627.96,32238212.41,44230763.68,13972415.27,23795886.77,31237071.33,76780051.78,45666504.47,23051424.58,89505523.63,85906120.23,16101156.44,56726804.16,62779132.11,49221175.04,47005199.62,22021145.73,11874264.46,14083161.71,25781248.82,17796939.82,12212779.61,16311141.65,9699243.53,13004144.19,19085931.54,15243622.16,43349559.90,8933954.73,24097630.96,63003208.63,20567710.05,113512022.90,89622875.28,64106395.27,59393451.53,20698950.57,77963381.77,57145681.60,20296368.24,55865014.99,55212346.42,51077961.43,-59697693.22,3730492.35,51867000.51,62652564.04,42166072.73,27680160.27,16347461.47,-3266779.22,-26428431.53,-1101970.29,19392201.64,12155646.58,4299285.14,-2039572.44,32437505.00,29507549.34,26206293.79,17822785.03,34271029.83,20950848.55,28902348.30,11293957.47,24419524.63,18873129.01,30119267.17,20860043.84,0,18487429.17,12894049.39,31313510.67,52087976.26,34563137.50,33408939.84,14406789.97,8703301.71,2077390.71,0,13886893.87,-276866.13,8529597.46,19310594.83,0.0
57,其他应付款(合计),439705610.41,574053183.59,591845353.75,530870921.60,406269766.68,525205452.08,640463876.90,553671713.77,656349348.87,0,551476133.18,0,1306953374.55,0,1152789110.42,0,982600438.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,817373.34,863903.34,863903.34,863903.34,863903.34,715091.67,715091.67,715091.67,715091.67,1184562.50,1184562.50,1184562.50,1184562.50,1227706.67,1227706.67,1227706.67,1227706.67,1843415.90,1723989.70,1723989.70,1723989.70,654129.48,654129.48,4395573.96,3280573.95,1511444.46,396444.45,15831111.08,11247007.97,5431111.10,27879444.44,19698333.33,11748333.33,10649644.20,20107977.57,16007977.56,11907977.55,7592085.04,6558418.37,15847918.37,13216310.87,10291310.87,7516310.87,24326310.87,24326310.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,25162463.51,25162463.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468992.04,1341145.09,6110163.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404800.00,21120328.00,0,0,9923496.68,16723496.68,9923496.68,9923496.68,12016614.42,14908442.46,54257450.81,44333954.13,44333954.13,44333954.13,0,44333954.13,44333954.13,63993154.13,42236158.81,42236158.81,60823204.44,51058314.38,48612662.13,48912662.13,0,50212662.13,54587527.50,50184182.59,63687940.43,0.0
60,其他应付款,438888237.07,0,565818986.90,0,405405863.34,524490360.41,639748785.23,552956622.10,655634257.20,542931863.73,550291570.68,1272933184.43,1305768812.05,1232567766.27,1151561403.75,1251682374.33,981372731.73,514905570.90,539231975.32,370520058.37,397374866.44,263315331.43,355435091.34,391473144.50,471110936.43,468698755.48,467881730.44,448973961.46,444506419.51,440598543.91,392640629.43,407897789.54,425741706.08,402349183.61,423845601.97,430536262.13,495713366.60,576421731.23,592535841.84,627836910.10,683068982.69,713518403.92,687508973.88,802639066.28,875862392.59,158227424.75,149172962.96,141475632.44,140375346.13,263002107.65,248977300.35,277889363.68,191050215.64,201011664.78,194092160.45,216250599.33,305751265.92,158330890.96,176618274.63,179562297.32,234963531.68,160210912.14,153217094.66,121604369.80,130453582.15,158356790.83,139855468.67,75133129.79,155686376.81,121214087.81,117837620.85,0,174610940.06,162833768.26,150698185.95,124505789.92,149896416.19,173399554.16,141469479.41,301634085.26,162452973.08,0,144858305.85,107952319.55,65541142.16,70256657.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8141307.79,25555777.96,23744972.21,23982554.31,10462136.33,18869875.40,15814807.25,10431765.08,5743792.08,11272024.54,9142254.94,11243188.08,7794042.57,5152892.69,22863285.48,19764315.79,7342128.46,50263455.87,54515812.49,0,54271921.62,74580605.47,91227062.11,36571804.46,29853341.83,29313775.58,17004221.02,31974644.44,12185538.87,0,12599759.43,18582429.60,1913462.62,7874216.17,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,388400000.00,808919487.82,670248596.81,484580276.09,538964934.02,362611334.00,1049163010.58,1064860068.11,1121424861.16,706129963.60,374093024.81,453525415.32,609564600.86,575856916.18,492079421.74,285955399.46,322376415.42,678513096.64,950795504.89,1012693195.55,1112590927.24,672892731.93,485715463.70,517538195.47,411360927.24,375868922.57,343679749.58,285484624.21,297289498.84,341863336.44,412656672.62,758450008.80,940243344.98,932820520.55,1030340271.58,749860022.61,591379773.64,351732355.79,143464711.23,134323750.23,135765000.21,37329608.07,38770858.05,40212108.03,41653358.01,0,0,50000000.00,110000000.00,0,0,40000000.00,40000000.00,20000000.00,20000000.00,40000000.00,55000000.00,45000000.00,27000000.00,30000000.00,21000000.00,70000000.00,52000000.00,46000000.00,40000000.00,40000000.00,40000000.00,96000000.00,96000000.00,98180000.00,98180000.00,0,55180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,500000000.00,500000000.00,500000000.00,1000000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,0,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,500000000.00,502925000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187675.53,420971.40,-2735.97,0,0,0,0,0,0,0,0.0
66,流动负债合计,4637831481.12,4322237478.66,3841056909.18,3751712037.35,3742380690.05,4243365476.93,4274242774.49,4289809033.23,4839991692.09,4202315081.85,3683694101.27,4782837178.38,4637652584.15,4367515162.70,4135799446.73,4103842696.03,3825109657.54,3991857582.31,4227386068.37,3840387430.63,3583116248.07,2793259215.33,2268771833.68,2530377577.16,2387159050.13,2472747794.29,2475053665.48,2682127659.56,2433939544.84,2910045726.55,3250173632.50,3015781511.81,2982115821.27,2983040391.41,2807701364.07,2518495647.68,2335289320.41,2443342037.40,2362959999.70,2489821618.43,2483654979.65,2658631867.77,2600225345.70,2621466556.44,2557524979.27,2123584706.87,2351978923.10,1854209312.43,1677963811.14,1407100942.07,1541069059.10,1691685039.19,1476108135.76,1371065749.98,1387620898.11,1438967812.14,1507081887.77,1409743901.43,1649514260.57,1573327334.97,1408470394.08,1391077194.50,1298203914.16,1265866407.70,1237360823.60,1235263692.25,1124560527.89,1061082403.42,1035805172.85,1279848320.29,1244829379.45,1170183600.00,1320729872.35,1356973882.81,1224398239.94,1344395278.53,1313490131.03,1293829567.27,1192446950.08,1103262157.51,658625773.70,552989651.85,457775766.93,447629288.43,254149911.08,283779925.87,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,153000000.00,352000000.00,352000000.00,148000000.00,0,0,0,354000000.00,997000000.00,997000000.00,997000000.00,997000000.00,1197000000.00,1662000000.00,1662000000.00,1308000000.00,846780000.00,846780000.00,676780000.00,1280780000.00,1473780000.00,1208780000.00,1326780000.00,1326780000.00,1389000000.00,1459000000.00,1259000000.00,1025000000.00,440000000.00,440000000.00,320000000.00,400000000.00,709000000.00,1001000000.00,1171000000.00,1448000000.00,1344000000.00,1344000000.00,1344000000.00,1215000000.00,1095000000.00,845000000.00,1005000000.00,949145516.27,759145516.27,1009145516.27,1009145516.27,1159145516.27,1179145516.27,1129145516.27,729145516.27,685595516.27,685595516.27,595595516.27,385595516.27,462875370.52,372875370.52,372875370.52,130595516.27,217875370.52,244875370.52,244902795.52,255902795.52,282257279.25,287257279.25,216257279.25,95027425.00,104882332.55,104926425.13,0,148769591.77,269095925.05,255182258.33,258848465.47,272375445.00,244218235.00,175316450.00,141383440.00,97179300.00,0,107461180.00,111175730.37,92972280.00,53578750.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),374800000.00,409200000.00,409200000.00,409200000.00,409200000.00,469477915.91,469477915.91,469477915.91,469477915.91,0,528067621.27,0,553914786.08,0,123880027.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,409200000.00,0,409200000.00,469477915.91,469477915.91,469477915.91,469477915.91,501655695.91,528067621.27,528067621.27,553914786.08,72784855.50,123880027.17,123880027.17,123880027.17,166644208.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35500000.00,0,0,0,78030807.19,50570132.99,74188168.51,1466954.86,39881366.83,39851366.83,49109138.16,39790066.83,39757186.83,39882718.83,39938478.83,0,6762024.08,0,0,6580000.00,0,0,500000.00,53348237.34,4291402.07,7248039.93,11734584.64,16220166.29,0,25450352.03,34012267.30,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253344670.24,254048260.24,228851249.24,229323019.24,230024292.82,179941077.82,181553047.12,80116121.29,76746652.61,4266652.61,1069000.00,1466954.86,649000.00,649000.00,649000.00,493000.00,0,0,0,430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190339706.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145264.64,2020534.04,2020534.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,134362660.02,133849496.02,134113340.02,134363678.72,134743370.72,163798475.21,163064995.21,163331515.21,163598035.21,202418111.52,202665881.52,196955318.19,197203088.19,244758459.38,196044291.66,196292061.66,146638231.66,0,177132406.09,177132406.01,177132406.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221263333.33,221263333.33,219763333.33,219763333.33,267148070.08,267148070.08,267148070.08,267148070.08,313883723.07,313883723.07,313883723.07,313883723.07,357490639.19,357490639.19,357490639.19,357490639.19,401173379.05,401173379.05,418506362.16,418506362.16,421583435.97,239162335.97,239021904.57,239021904.57,221896512.55,219713387.02,244933991.16,246238928.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430000.00,430000.00,430000.00,0,0,6762024.08,0,0,0,0,-9683040.58,0,0,0,0,42709.43,0,0,0,0,0,0.0
79,非流动负债合计,509162660.02,543049496.02,696313340.02,895563678.72,895943370.72,781276391.12,632542911.12,632809431.12,633075951.12,1058073807.43,1727733502.79,1722022939.46,1748117874.27,1314543314.88,1516924318.83,1982172088.83,1932518258.83,1664983914.46,1023912406.09,1023912406.01,853912406.09,1502043333.33,1695043333.33,1428543333.33,1546543333.33,1593928070.08,1656148070.08,1726148070.08,1526148070.08,1338883723.07,753883723.07,753883723.07,633883723.07,757490639.19,1066490639.19,1358490639.19,1528490639.19,1849173379.05,1745173379.05,1762506362.16,1762506362.16,1636583435.97,1334162335.97,1084021904.57,1244021904.57,1171042028.82,978858903.29,1254079507.43,1255384444.93,1412635451.15,1435214310.55,1360017299.55,958468535.51,951119809.09,865536594.09,777148563.39,465711637.56,617652830.32,427712156.12,448132539.03,132062471.13,258405737.35,285375737.35,294660933.68,296185862.35,322507466.08,327569998.08,256625758.08,95457425.00,111644356.63,111688449.21,199988400.00,155349591.77,272595925.05,255182258.33,249665424.89,316120194.92,245783971.17,186396331.43,154843169.03,117425943.28,133510012.30,132911532.03,145187997.67,92972280.00,53578750.00,0.0
80,负债合计,5146994141.14,4865286974.68,4537370249.20,4647275716.07,4638324060.77,5024641868.05,4906785685.61,4922618464.35,5473067643.21,5260388889.28,5411427604.06,6504860117.84,6385770458.42,5682058477.58,5652723765.56,6086014784.86,5757627916.37,5656841496.77,5251298474.46,4864299836.64,4437028654.16,4295302548.66,3963815167.01,3958920910.49,3933702383.46,4066675864.37,4131201735.56,4408275729.64,3960087614.92,4248929449.62,4004057355.57,3769665234.88,3615999544.34,3740531030.60,3874192003.26,3876986286.87,3863779959.60,4292515416.45,4108133378.75,4252327980.59,4246161341.81,4295215303.74,3934387681.67,3705488461.01,3801546883.84,3294626735.69,3330837826.39,3108288819.86,2933348256.07,2819736393.22,2976283369.65,3051702338.74,2434576671.27,2322185559.07,2253157492.20,2216116375.53,1972793525.33,2027396731.75,2077226416.69,2021459874.00,1540532865.21,1649482931.85,1583579651.51,1560527341.38,1533546685.95,1557771158.33,1452130525.97,1317708161.50,1131262597.85,1391492676.92,1356517828.66,0,1476079464.12,1629569807.86,1479580498.27,1594060703.42,1629610325.95,1539613538.44,1378843281.51,1258105326.54,776051716.98,686499664.15,590687298.96,592817286.10,347122191.08,337358675.87,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),819514395.00,819514395.00,819514395.00,819514395.00,819514395.00,819514395.00,819514395.00,819514395.00,819514395.00,819514395.00,819514395.00,819514395.00,819514395.00,819514395.00,819514395.00,819514395.00,819514395.00,819514395.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,660928528.00,508406560.00,508406560.00,508406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,0,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,422406560.00,264004100.00,229400000.00,229400000.00,229400000.00,149400000.00,149400000.00,149400000.00,149400000.00,0.0
83,资本公积,1336320056.95,1336320056.95,1336320056.95,1336320056.95,1336320056.95,1336320056.95,1336320056.95,1336320056.95,1336320056.95,1336320056.95,1336320056.95,1336320056.95,1336320056.95,1336320056.95,1336320038.82,1336320038.82,1336320038.82,1342650227.50,1352241094.49,1352241094.49,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352240271.94,1352251107.58,1352240271.94,1504762239.94,1504762239.94,1504762239.94,554254239.94,554254239.94,554254239.94,553493049.62,553477209.62,553477209.62,559003920.58,558770664.09,558756863.50,558287758.32,558110658.91,556667015.80,556576234.49,556502028.41,556173238.76,555973762.51,555954162.51,557920262.49,545945601.14,546576941.75,546572363.43,546322363.43,544894699.43,538049762.10,538049762.10,0,537908682.43,537651907.05,537651907.05,537621907.05,537315347.05,537225347.05,641026987.05,447222131.05,447222131.05,447137651.05,30337651.05,30337651.05,30337651.05,30337651.05,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
