45,非流动资产合计,476600492.36,441510614.27,383757107.54,241680091.20,168139785.58,162878106.54,158381102.79,149366446.68,133748311.53,132050257.88,126784208.63,123504351.28,122665585.57,123857016.52,125772018.53,113052203.48,107186189.58,90919670.47,0.0
46,资产总计,1757258086.98,1611506989.74,1438664845.00,1409835296.25,1285967835.98,1149990351.68,991164781.70,989715815.64,732339337.09,828567418.48,789886144.66,811553419.55,465158013.37,455997829.45,414118008.83,327821415.00,288885428.84,252465401.36,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,63624714.30,72406014.30,45000000.00,60000000.00,30000000.00,42646400.00,42646400.00,0,0,0,0,19500000.00,42000000.00,38000000.00,29000000.00,29000000.00,39000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,670191125.88,603716177.04,501247679.80,542096364.31,497028000.64,424649847.33,341335213.92,399420815.60,0,207633853.28,0,202324188.29,0,155281129.46,0,0,0,0,0.0
51,应付票据,236890336.20,212350632.96,0,200592337.51,0,159222717.73,81858250.67,43943754.15,45926974.13,53604137.59,51549209.55,51131250.90,36949689.09,28873589.48,30454963.54,15076032.07,8182805.41,4439424.81,0.0
52,应付账款,433300789.68,391365544.08,0,341504026.80,0,265427129.60,259476963.25,355477061.45,161643456.54,154029715.69,119371950.91,151192937.39,115503216.10,126407539.98,106557278.42,96427971.93,99939591.05,111405512.17,0.0
53,预收款项,11156523.88,7606153.44,12933663.44,13164600.62,45833784.58,54826334.98,1517718.24,3206121.80,184457.51,1384199.62,290941.00,54080.00,496057.46,1103601.78,656446.18,283515.00,120850.13,542971.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,47121518.25,40454592.54,34307232.33,39994459.97,32897641.13,26482673.38,23565512.15,30027109.59,29832329.81,23347781.07,21245217.28,25404444.38,20128575.01,18883920.82,19201807.21,14112625.13,9604925.43,8576842.13,0.0
56,应交税费,34765529.95,24472726.20,29079498.79,42953295.81,15821463.12,12002922.82,4650894.04,27273885.77,7758813.58,7482660.15,7124499.47,9158882.94,6918580.06,3569503.81,7213442.74,9168358.86,6466861.22,5089742.99,0.0
57,其他应付款(合计),77400289.32,77768394.64,80888498.48,23058983.05,24409990.81,27498275.20,29182067.91,21841865.64,0,4968597.23,0,4092987.41,0,1377115.34,0,0,0,0,0.0
58,应付利息,433813.94,275694.19,106250.00,36250.00,0,0,0,0,0,0,23616.88,23616.88,69056.81,60985.55,41804.07,48483.33,71848.34,38561.11,0.0
59,应付股利,5726066.90,5573982.89,6863200.00,0,0,0,0,0,0,0,0,0,4000000.00,0,0,0,0,0,0.0
60,其他应付款,0,71918717.56,0,23022733.05,24409990.81,27498275.20,29182067.91,21841865.64,23784766.16,4968597.23,7682555.70,4069370.53,3747435.55,1316129.79,1455294.82,1271814.12,2783605.03,3666776.02,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965000.00,0.0
65,其他流动负债,0,0,532504.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,904259701.58,826424058.16,703989077.59,721267703.76,645990880.28,588106453.71,442897806.26,481769798.40,269130797.73,244817091.35,207287990.79,260534583.02,229812610.08,218215271.21,194581036.98,165388800.44,166170486.61,155724830.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5131045.80,5170246.72,5235581.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9073487.33,9353167.22,9632847.11,9912527.00,8613706.88,8816386.72,9056871.53,9221746.52,8643125.14,8808000.13,8972875.13,9137750.11,9302625.10,9467500.09,9797250.07,10456750.03,11116250.00,8696300.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,14204533.13,14523413.94,14868428.71,9912527.00,8613706.88,8816386.72,9056871.53,9221746.52,8643125.14,8808000.13,8972875.13,9137750.11,9302625.10,9467500.09,9797250.07,10456750.03,11116250.00,8696300.00,0.0
80,负债合计,918464234.71,840947472.10,718857506.30,731180230.76,654604587.16,596922840.43,451954677.79,490991544.92,277773922.87,253625091.48,216260865.92,269672333.13,239115235.18,227682771.30,204378287.05,175845550.47,177286736.61,164421130.94,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),217516880.00,217614949.00,217516880.00,217614949.00,217675980.00,217715508.00,120953060.00,120762720.00,120762720.00,120006000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,26600000.00,26600000.00,0.0
83,资本公积,75296006.82,76143295.20,73340554.10,73764812.36,74900302.04,71122831.31,165794301.07,158511792.27,156159661.46,285042113.39,338378113.39,338378113.39,57426683.30,62932707.52,60141701.49,60141701.49,4440000.00,3640000.00,0.0
84,减：库存股,17753467.81,19379443.83,17753467.81,19379443.83,21821518.80,27119340.00,27119340.00,21157891.20,21157891.20,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,7271354.00,2074643.41,-6631425.54,518021.81,974768.12,715148.83,568057.54,-195771.89,51787.15,-412073.18,-239782.70,-139391.17,106003.26,-114482.92,-206268.92,-233822.77,-30987.34,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37430579.87,37430579.87,37430579.87,37430579.87,26987555.96,26987555.96,26987555.96,26987555.96,16302327.56,16302327.56,16302327.56,16302327.56,10569510.82,10569510.82,10569510.82,4671595.58,7882738.19,5617168.39,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,458232193.80,396682863.82,371787896.17,326338908.16,291174663.51,246758774.24,237429306.57,202900847.96,173160498.76,140449356.92,143892550.59,113513523.28,99382066.69,99373394.12,85241802.01,37396390.23,72706941.38,52187102.03,0.0
90,归属于母公司股东权益合计,777993546.68,710566887.47,675691016.79,636287827.37,589891750.83,536180478.34,524612941.14,487809253.10,445279103.73,561387724.69,565003208.84,534724573.06,217484264.07,222761129.54,205746745.40,151975864.53,111598692.23,88044270.42,0.0
91,少数股东权益,60800305.59,59992630.17,44116321.91,42367238.12,41471497.99,16887032.91,14597162.77,10915017.62,9286310.49,13554602.31,8622069.90,7156513.36,8558514.12,5553928.61,3992976.38,0,0,0,0.0
92,所有者权益(或股东权益)合计,838793852.27,770559517.64,719807338.70,678655065.49,631363248.82,553067511.25,539210103.91,498724270.72,454565414.22,574942327.00,573625278.74,541881086.42,226042778.19,228315058.15,209739721.78,151975864.53,111598692.23,88044270.42,0.0
93,负债和所有者权益(或股东权益)总计,1757258086.98,1611506989.74,1438664845.00,1409835296.25,1285967835.98,1149990351.68,991164781.70,989715815.64,732339337.09,828567418.48,789886144.66,811553419.55,465158013.37,455997829.45,414118008.83,327821415.00,288885428.84,252465401.36,0.0
