28,投资性房地产,0,0,0,0,0,0,0,0,5940373.10,10715376.39,11114339.43,0.0
29,在建工程(合计),57563236.50,15260686.46,4093919.15,4404438.74,5262986.30,5172018.41,4107379.31,3343467.84,5476754.20,4695729.90,6067698.83,0.0
30,在建工程,57563236.50,0,4093919.15,0,5262986.30,5172018.41,4107379.31,3343467.84,5476754.20,4695729.90,6067698.83,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),182604552.26,176350168.03,177663336.77,158303342.60,156604499.22,153856721.72,154795519.95,161993312.16,140809586.43,169432895.08,189217599.64,0.0
33,固定资产净额,182604552.26,0,177647151.54,0,156604499.22,153856721.72,154795519.95,161993312.16,140809586.43,169432895.08,189154116.09,0.0
34,固定资产清理,0,0,16185.23,0,0,0,0,0,0,0,63483.55,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47269106.67,39377122.33,39237754.60,26671917.84,27120053.86,17827518.68,18049217.33,17977765.10,13839084.11,14837372.80,21869441.15,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18250362.18,19245169.79,20635800.05,21621856.87,19547445.13,21578267.06,22416478.09,20139981.12,12099873.28,12142909.30,12305418.46,0.0
43,递延所得税资产,1619618.54,2269423.33,2085942.05,2398920.65,2322731.55,2605307.90,2606586.63,2463285.93,2432838.14,2199176.91,1329500.58,0.0
44,其他非流动资产,12276652.41,17609536.50,17107656.03,8706763.15,3817980.00,16969729.16,9992827.46,6803497.86,3559714.31,2555869.51,781563.00,0.0
45,非流动资产合计,320083528.56,270612106.44,261324408.65,222607239.85,215175696.06,218509562.93,212468008.77,213221310.01,184658223.57,217359329.89,244265561.09,0.0
46,资产总计,1149228542.44,1101498386.59,1051601951.29,1077310529.19,1067116328.64,1091389038.53,644164846.27,629493492.75,619402828.29,579967039.08,587239823.53,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,17500000.00,67500000.00,55000000.00,97000000.00,134000000.00,155000000.00,0.0
49,交易性金融负债,0,0,261300.00,0,0,0,0,0,0,0,87065.00,0.0
50,应付票据及应付账款,168716146.60,162443350.70,159108745.81,165949868.42,175677951.95,189721325.76,158706816.45,151041742.42,134468175.42,111475949.31,118299775.78,0.0
51,应付票据,7820346.39,13398883.30,16623863.08,0,18329085.52,0,0,0,0,0,10912549.06,0.0
52,应付账款,160895800.21,149044467.40,142484882.73,0,157348866.43,0,0,0,0,0,107387226.72,0.0
53,预收款项,347617.55,913502.47,382458.92,385877.35,492334.88,966986.51,765152.61,1070008.46,4681981.97,8522071.49,1989968.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,52438018.32,41979422.28,32101433.82,27771576.48,46880246.55,43434861.25,28505675.38,40297638.07,38449027.92,29593812.11,28246532.34,0.0
56,应交税费,3099342.47,5746283.78,5457625.58,5242899.76,5416921.21,8123228.10,9291053.49,5664759.53,8687346.48,4304337.21,6761865.78,0.0
57,其他应付款(合计),3700954.36,3944903.30,3810131.40,4086321.46,3288887.51,26493456.04,3347216.89,3255080.86,5810281.53,14882470.38,16957226.37,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,268731.11,0.0
59,应付股利,21110.39,21110.39,21110.39,0,21110.39,0,0,0,0,0,10464535.39,0.0
60,其他应付款,3679843.97,0,3789021.01,0,3267777.12,26493456.04,3347216.89,3255080.86,5810281.53,14882470.38,6223959.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,2465808.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,228302079.30,215027462.53,201121695.53,203436543.47,231756342.10,286239857.66,268115914.82,256329229.34,289096813.32,302778640.50,329808241.51,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,78885.00,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,1645457.67,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,78885.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1645457.67,0.00,0.00,0.0
80,负债合计,228380964.30,215027462.53,201121695.53,203436543.47,231756342.10,286239857.66,268115914.82,256329229.34,290742270.99,302778640.50,329808241.51,0.0
81,所有者权益,,,,,,,,,,,,
82,实收资本(或股本),294400000.00,294400000.00,294400000.00,184000000.00,184000000.00,184000000.00,138000000.00,138000000.00,138000000.00,138000000.00,138000000.00,0.0
83,资本公积,330074160.10,330074160.10,330074160.10,440474160.10,440474160.10,440474160.10,89077625.50,89077625.50,89077625.50,89077625.50,89077625.50,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1699522.95,606833.82,-647185.76,-723873.07,-716989.66,-959841.45,-1255657.78,-1356271.04,-716317.42,-1161881.33,-1744303.78,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33354019.16,20624148.65,20624148.65,20624148.65,20624148.65,13434022.73,13434022.73,13434022.73,9032843.78,5425267.10,2281013.18,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,261319875.93,240765781.49,206029132.77,229499550.04,190978667.45,168200839.49,136792941.00,134008886.22,93266405.44,45847050.11,26627444.01,0.0
90,归属于母公司股东权益合计,920847578.14,886470924.06,850480255.76,873873985.72,835359986.54,805149180.87,376048931.45,373164263.41,328660557.30,277188061.38,254241778.91,0.0
91,少数股东权益,0,0,0,0,0,0.00,0,0,0,337.20,3189803.11,0.0
92,所有者权益(或股东权益)合计,920847578.14,886470924.06,850480255.76,873873985.72,835359986.54,805149180.87,376048931.45,373164263.41,328660557.30,277188398.58,257431582.02,0.0
93,负债和所有者权益(或股东权益)总计,1149228542.44,1101498386.59,1051601951.29,1077310529.19,1067116328.64,1091389038.53,644164846.27,629493492.75,619402828.29,579967039.08,587239823.53,0.0
