46,资产总计,8835155008.03,8305627369.34,8749887863.75,7889658082.27,7812692596.06,7184401663.51,7347120699.15,7027309687.98,7398883601.13,6922772549.27,6869067506.64,6491274490.45,6259813377.49,5858341935.29,320325304.26,312566465.79,563890039.69,520667944.70,570771020.65,628927180.13,698684355.43,673613859.52,691653143.21,722354329.16,811240713.75,808626043.99,790956132.78,815158524.38,891742889.64,922556814.60,982798639.65,926551009.40,1160342635.75,1169392406.49,1084083777.11,1159314868.88,1056094200.83,1138508849.93,1433426052.01,1455645195.21,1433132884.32,1438487878.45,1442264423.00,1457654710.16,1437360075.36,1469949351.32,1485924046.88,1517683776.89,1440304128.93,1471967765.40,1422214689.77,1509178310.30,1508881348.90,1489695693.11,1520499281.56,1387022727.57,1473490849.59,1415547611.99,1316725128.20,1351131878.56,1366821751.82,1381609864.07,1133361025.15,1029660678.17,1083035310.58,991136189.54,898844411.46,872452270.39,985550013.73,878248084.12,687339711.00,630422520.69,536199810.40,362387396.95,363811239.24,324493595.89,293166938.21,276356482.17,216256067.91,183791099.19,161879838.28,150885402.57,47072840.29,24475259.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,179000000.00,184000000.00,277100000.00,315800000.00,350500000.00,109200000.00,94000000.00,100000000.00,129466400.00,80000000.00,60000000.00,20000000.00,0,0,102000000.00,82000000.00,122770000.00,127400000.00,144400000.00,179300000.00,312900000.00,277700000.00,269900000.00,297000000.00,329430000.00,289430000.00,298430000.00,322430000.00,347000000.00,347000000.00,294200000.00,318200000.00,333792621.45,363064889.89,331562739.56,227992072.87,273672019.38,320640023.19,298844506.18,291649931.31,564997028.98,558513479.57,536970161.39,481564571.79,513762625.14,560270234.50,546254089.57,559323958.75,498887253.12,561276850.00,486935689.70,535343301.59,641403365.99,694014815.74,646669238.72,513000000.00,633000000.00,538724425.00,475000000.00,470000000.00,533192842.33,650990647.36,466921393.28,340000000.00,0,402000000.00,0,296000000.00,344000000.00,295692773.11,0,176630000.00,91630000.00,66630000.00,79750000.00,78550000.00,64750000.00,59750000.00,46230000.00,36960000.00,0,20945768.94,8700000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1134347980.80,773654319.85,937437306.15,544219689.60,701068999.29,489285714.86,661353299.81,510463026.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5688251.53,4858479.87,0,8988233.69,4837193.01,0,42392500.00,42785000.00,43747853.42,43155353.42,41950000.00,43472256.96,43868377.11,43868377.11,7998.00,7998.00,0,0,0,0,0,0,0,0,8920370.92,17779624.29,6161868.01,2702103.00,42730763.66,36000000.00,40000000.00,40000000.00,80206800.00,120000000.00,80000000.00,80000000.00,80000000.00,36000000.00,62000000.00,50000000.00,42000000.00,40000000.00,45600000.00,45600000.00,40000000.00,40000000.00,20000000.00,53000000.00,53000000.00,0,45000000.00,0,45000000.00,46078171.75,11464741.45,0,0,0,0,0,0,0,0,0,2000000.00,0,7489000.00,0,0,0.0
52,应付账款,1134347980.80,773654319.85,0,544219689.60,0,489285714.86,661353299.81,510463026.54,449493514.82,372377778.76,551673074.64,410510247.59,434465424.84,407408993.36,35289375.09,30952970.83,75798768.29,85562862.17,91063626.62,111543476.83,112586630.92,73680900.14,89080454.16,85260697.63,121649520.34,139893411.04,126353229.57,118493434.02,134875526.95,155602770.21,184487522.74,174081356.99,229047661.25,221659445.17,188123341.97,254763734.32,195789296.82,188930694.76,234482040.31,254353947.28,198764353.78,201608099.66,186924335.06,190662545.45,201009356.25,186526421.15,188559534.38,204681554.46,202949616.62,193538743.09,227852478.62,217923320.12,193631969.84,171384819.21,224503327.01,238810614.08,229437294.07,212436741.82,174135124.62,195765125.59,183286968.57,135081999.84,80657994.51,92813045.11,0,81291508.24,0,72754469.02,90450999.87,86950107.33,0,33438244.74,26719032.73,25504337.51,21473632.95,17372818.95,15504554.72,9227256.78,9345059.17,3804145.70,0,2825421.55,2863692.53,1349510.31,0.0
53,预收款项,223064412.59,294282612.39,204415912.56,197786218.46,230418719.84,267892333.35,311659285.03,196905498.33,243378419.06,228183360.27,129048031.17,71656675.73,151981433.60,144778418.65,6084246.64,4162050.52,10956229.63,13006818.21,13292415.34,9654572.08,14641589.85,10515600.10,8953134.02,8978069.64,23448673.14,26041592.35,24618752.18,38084592.80,18200547.07,29370530.80,105157143.25,35969744.40,55934726.89,66384419.17,12209676.23,51907082.59,53443775.15,61183301.81,66253155.76,56447582.67,99853608.41,103947258.68,142029415.46,145487347.14,69697307.31,41143062.79,54726954.41,29937899.13,15800489.59,21521636.44,25708894.28,21045474.07,48496943.91,23921760.39,11360490.71,10307321.59,12816680.85,9386673.67,6611019.89,12262962.13,4960813.25,7324493.19,2708327.78,4352615.24,0,7412799.59,0,3487806.09,9382944.71,1527027.17,0,4099342.99,8224280.37,3662641.89,5096677.89,3521207.47,4221077.76,4053392.29,4992406.50,2290635.00,0,1405777.00,1613390.00,666450.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,68273724.59,71795902.44,224247512.72,239894238.19,61877495.86,61625484.06,118936622.10,105923796.27,29783726.12,16883248.53,7579854.15,14831940.57,8875555.63,9000321.78,1470674.42,4672490.24,4673527.29,4506865.66,4035133.42,5168910.85,4673980.70,4580084.03,4465314.64,6392471.33,4471894.64,4775187.10,4651044.43,6451484.06,4202921.14,4163216.98,4076163.41,5738404.83,4640710.36,3858876.94,4152548.74,4105024.18,3738736.51,3780408.34,4172301.51,4673544.17,4612991.31,4501874.93,4288005.97,4455141.68,5414332.54,3920957.33,3367608.01,4324151.97,5625392.31,6070335.08,7345197.02,10690099.91,11062347.51,11545378.57,11799932.33,10333728.16,9739963.76,13126897.48,11622350.32,11437072.76,12071716.85,11261042.49,7374840.61,8238955.01,0,4502417.10,0,5412168.84,4750391.34,3693724.26,0,1295282.23,977913.87,792862.19,561480.46,428680.55,246461.19,178451.15,42365.56,62813.87,0,55367.50,38789.55,23962.26,0.0
56,应交税费,199174548.45,152697943.23,184069172.94,160824437.35,127938739.38,121157905.89,129314661.13,122385209.13,84122117.76,74359661.18,56279739.64,75317650.23,38889218.52,26491915.14,3419988.16,5868214.49,3803758.51,2491583.39,4723817.77,5360176.52,1105172.91,-587693.14,2993274.10,6123895.49,1827402.91,-1226608.16,-1070967.47,7566903.57,-113216.60,-1710053.59,-2641178.93,-3102887.53,-4521931.90,-4744939.46,2463591.90,24079322.92,190534.53,-4928890.52,-1843313.94,-1355010.34,125468.39,-5082734.93,-1477682.79,2085709.26,-1512972.73,-1684558.31,-1560006.54,8130901.81,1240315.44,-1548375.84,-4941393.02,3397592.93,-9124411.52,-9221075.86,-5940960.35,-3092229.25,-9573591.75,-5901164.70,-3540414.58,3393902.97,-3709507.17,-2996431.05,-3581360.23,1111179.05,0,-3782240.31,0,-4106079.38,-8365658.05,-5381933.86,0,15721.44,2216952.85,3993387.53,4553083.04,4784545.53,1841878.16,2479683.97,1412879.96,763518.26,0,822343.86,757046.91,470419.49,0.0
57,其他应付款(合计),531355694.42,566712197.29,521114955.20,223872717.01,282146477.92,316626670.41,255104863.06,269450717.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,203077.49,477792.08,441026.56,541637.85,0,58000.00,381689.65,405566.22,1091250.16,542243.03,42291.67,28602.74,762412.27,180821.92,0,166997.89,122412.02,237063.46,70324.37,386030.98,0,198768.77,198768.77,577058.21,364074.49,364074.49,198768.77,630888.04,0,126178.60,92933.33,519183.10,0,0,0,339947.22,0,0,0,0,0,0,0,0,4210595.36,0,4210595.36,0,4210595.36,0,5896683.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1622678.79,30620005.87,20003.62,20003.62,0,13974610.26,639181.49,639181.49,0,0,0,0,0,0,0,0,587799.88,587799.88,587799.88,587799.88,587799.88,587799.88,587799.88,587799.88,587799.88,587799.88,587799.88,587799.88,587799.88,587799.88,587799.88,587799.88,3592595.36,3592595.36,3592595.36,3592595.36,3592595.36,3592595.36,3592595.36,3592595.36,3592595.36,3592595.36,3592595.36,3592595.36,0,4210595.36,0,4210595.36,0,5272443.03,0,5916683.03,6212683.03,6308683.03,4207733.56,4058933.56,4058933.56,4058927.60,1972356.47,4590623.37,4776223.37,4776223.37,1374213.23,1374213.23,0,3842826.15,0,2603173.16,1858933.26,1877578.86,0,18875201.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,535614399.34,0,223311075.54,282146477.92,302594060.15,254083991.92,268405970.18,737806035.01,238454000.56,406103600.35,351795567.91,1171480540.41,892275055.62,21498389.95,20313073.19,186413378.69,137518336.78,133498128.06,136047184.53,25666491.17,31573342.44,27807108.72,19423295.32,32864702.86,27215579.43,28825253.25,32307821.24,24194625.03,42338859.80,24814429.86,15289159.23,40383507.86,14434558.53,25015500.00,79596869.44,14664610.16,55155524.42,334244423.83,354061212.25,25024316.96,23985607.70,17488057.67,17810060.01,27704382.61,26511497.27,44125103.54,22812361.66,17974738.82,18102643.64,12519767.96,61288186.84,44300684.44,25066828.61,28473695.59,24223670.73,42605360.88,41883484.16,34974016.47,45531155.48,15558574.01,18027611.80,14845093.16,20967674.77,0,16455121.97,0,15365998.31,25448212.35,21183930.50,0,11316430.33,7451546.77,6482203.30,21863394.27,6478706.26,5104117.22,4580521.77,4561360.55,1501473.72,0,1162873.10,724614.99,52644.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291269.23,4877889.62,930075.49,1663493.52,300000.00,400000.00,524038.03,1003355.09,553084.05,29245340.52,29671548.48,267500.00,280000.00,0,1548000.00,0,144334.13,854866.25,152005.12,0,128548.87,192388.63,0,0,0,172666.28,0,96447.47,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,181820.00,181820.00,308499221.43,314438000.26,315175633.90,303155125.14,245209494.67,254802809.52,258622985.70,198500652.91,202139714.44,203260317.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,9133151.15,9133151.15,29133151.15,22140151.15,0,17556911.80,10176000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,6000000.00,27000000.00,31000000.00,31000000.00,30000000.00,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,16000000.00,16000000.00,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,9589798.50,3480625.58,49572612.66,16229844.73,0,0,0,0,601867.21,0,0,0,0,0,0,0,467511.00,473465.00,1096156.47,419771.89,0,0,0,0,0,0,1476674.39,0,0,0.00,0,0,0,0,0,0,-12054.15,0,278316.26,276636.88,12991341.04,1827422.20,375287.77,259995.76,316340.75,271794.75,233924.75,258168.89,872805.00,663830.00,313194.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2344987979.35,2046805420.78,2706456693.66,2013065145.60,2069126066.19,1668943233.71,1815578225.80,1559931057.68,1934366315.84,1209300945.24,1412866306.06,1147401002.28,1806454585.27,1480135526.47,169762674.26,153824048.69,410451865.18,371784794.55,401755635.62,453305116.57,472161665.43,440641302.22,446770854.29,468091140.92,557799421.68,529031036.13,527542811.96,570421300.72,572816580.58,577487300.68,619915962.69,556415912.05,692003042.42,690389996.75,567119993.76,663933560.70,555255513.76,633353657.36,945024025.27,977620810.50,927741328.52,899055471.18,892892278.89,888648730.11,862601967.23,888170004.84,910917803.48,944886392.03,897561206.26,884898105.44,841630511.69,936406322.93,977034459.62,986047657.04,972876333.81,840231270.37,962590216.03,910040318.46,797483861.42,833723671.85,869521743.90,874292706.45,623649866.48,522317691.55,0,558342173.70,0,436746034.55,530488197.39,433181758.17,312100647.00,261865392.50,137484944.58,107134003.52,133348010.43,111180668.65,91912015.93,80337008.38,66750148.88,47448810.23,37283976.14,34719455.73,14711948.28,2573719.23,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,181820.00,181820.00,181820.00,363638.00,31804138.00,98376638.00,153194156.00,197003056.00,545456.00,545456.00,1090910.00,1090910.00,1090910.00,1090910.00,14340910.00,14340910.00,15090910.00,15090910.00,15590910.00,15772728.00,16272728.00,16272728.00,1272728.00,1454546.00,1454546.00,1636364.00,1636364.00,1636364.00,1636364.00,1636364.00,2000000.00,13993000.00,36133151.15,12000000.00,68811425.00,63993000.00,57000000.00,42000000.00,12000000.00,19946000.02,21607666.67,21940000.00,2000000.00,2000000.00,2000000.00,2000000.00,3000000.00,33000000.00,33000000.00,33000000.00,27000000.00,3000000.00,32000000.00,32000000.00,32000000.00,32000000.00,30000000.00,30000000.00,30000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),34604.09,34604.09,34604.09,26542.25,0,0,287923169.90,299191739.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,34604.09,0,26542.25,0,0,287923169.90,299191739.44,303897920.98,574161399.53,584772276.97,587949992.59,10052800.49,9946800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158408.05,0,0,0,0,0,0,0,0,0,2074782.70,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31251402.45,82353379.40,75059479.40,33935552.08,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2880000.00,2880000.00,2997000.00,3122000.00,2762000.00,1682000.00,1545000.00,1545000.00,1335000.00,1010000.00,1010000.00,1010000.00,852100.00,1080000.00,1260000.00,1260000.00,0,480000.00,0,480000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,50693.20,50693.20,50693.20,77234960.95,79972878.68,81447343.22,81892397.76,0,0,0,0,0,0,0,0,0,220000.00,0,220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11118565.80,11277558.17,11503972.44,10748167.50,10575791.23,10952132.63,11909691.58,13961324.35,46103679.35,60246559.52,61803898.01,62783273.17,21300863.86,21558215.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,571140.76,580531.51,1018172.26,599313.01,608703.76,618094.51,1507485.26,636876.01,580753.18,590143.93,730561.90,936493.48,1410460.31,1607001.14,10771666.66,12060000.00,12030000.00,10030000.00,11350000.00,10520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5600000.00,5600000.00,5600000.00,5600000.00,5500000.00,8420000.00,8420000.00,8420000.00,8744000.00,8744000.00,8744000.00,8420000.00,5620000.00,7482000.00,5962000.00,5262000.00,5162000.00,5947000.00,5947000.00,5947000.00,5577000.00,5377000.00,5377000.00,5377000.00,5220000.00,5220000.00,5220000.00,5220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195540.68,195540.68,391081.36,391081.36,586622.06,0,782162.74,0,0,0.0
79,非流动负债合计,11724310.65,11892693.77,12738568.79,11555842.76,11366314.99,11984558.34,333195177.94,412217271.00,581011470.46,911974037.66,729299536.10,734107613.00,33855034.66,34202926.81,11862576.66,13150910.00,26370910.00,24370910.00,26440910.00,25610910.00,21190910.00,21592728.00,21872728.00,22092728.00,38024130.45,92227925.40,84934025.40,43991916.08,10380364.00,10380364.00,10380364.00,10056364.00,7620000.00,21475000.00,42095151.15,17262000.00,73973425.00,69940000.00,62947000.00,47947000.00,17577000.00,25323000.02,26984666.67,27317000.00,7220000.00,7220000.00,7220000.00,7220000.00,5880000.00,35880000.00,35997000.00,36122000.00,29762000.00,4682000.00,33545000.00,33545000.00,33335000.00,33010000.00,31010000.00,31010000.00,30852100.00,51080000.00,51260000.00,51260000.00,0,480000.00,0,480000.00,2458408.05,0,0,0,16000000.00,16000000.00,0,195540.68,195540.68,391081.36,2465864.06,586622.06,586622.06,782162.74,0,0,0.0
80,负债合计,2356712290.00,2058698114.55,2719195262.45,2024620988.36,2080492381.18,1680927792.05,2148773403.74,1972148328.68,2515377786.30,2121274982.90,2142165842.16,1881508615.28,1840309619.93,1514338453.28,181625250.92,166974958.69,436822775.18,396155704.55,428196545.62,478916026.57,493352575.43,462234030.22,468643582.29,490183868.92,595823552.13,621258961.53,612476837.36,614413216.80,583196944.58,587867664.68,630296326.69,566472276.05,699623042.42,711864996.75,609215144.91,681195560.70,629228938.76,703293657.36,1007971025.27,1025567810.50,945318328.52,924378471.20,919876945.56,915965730.11,869821967.23,895390004.84,918137803.48,952106392.03,903441206.26,920778105.44,877627511.69,972528322.93,1006796459.62,990729657.04,1006421333.81,873776270.37,995925216.03,943050318.46,828493861.42,864733671.85,900373843.90,925372706.45,674909866.48,573577691.55,0,558822173.70,0,437226034.55,532946605.44,433181758.17,0,261865392.50,153484944.58,123134003.52,133348010.43,111376209.33,92107556.61,80728089.74,69216012.94,48035432.29,37870598.20,35501618.47,14711948.28,2573719.23,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1326000097.00,1122000082.00,1020000075.00,965710782.00,965710782.00,965710782.00,965710782.00,965710782.00,965710782.00,965710782.00,965710782.00,965710782.00,965710782.00,965710782.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,314586700.00,314586699.00,314586699.00,314586699.00,314586699.00,314586699.00,0,314586699.00,185051000.00,177500000.00,88750000.00,88750000.00,88750000.00,88750000.00,85000000.00,50000000.00,50000000.00,50000000.00,12000000.00,12000000.00,0.0
83,资本公积,3669070011.67,3830224050.33,3787767661.43,3506754965.53,3501945864.99,3501945864.99,3501945864.99,3501945864.99,3501945864.99,3501945864.99,3501945864.99,3501945864.99,3504066281.38,3504066281.38,66037145.53,66037145.53,66908321.60,66908321.60,66908321.60,66908321.60,66908321.60,66908321.60,66908321.60,66908321.60,57735031.68,49978803.90,49971233.16,49978803.90,49971233.16,49107627.83,49107627.83,49107627.83,49107627.83,49107627.83,47009197.91,49107627.83,47009197.91,47009197.91,26013723.10,21013723.10,21013723.10,21013723.10,21013723.10,20983555.18,13689286.00,13507109.29,13509197.91,13509197.91,14406859.63,14406859.63,14406859.63,14106859.63,14871156.83,14880156.83,14780080.11,14780080.11,14936301.61,14770001.39,14700001.39,14700001.39,14978529.43,14402297.03,13747595.38,13747595.38,0,13743033.43,0,13735447.61,13661736.81,13661736.81,0,13661736.81,109887405.71,7770561.04,69895561.04,69895561.04,69895561.04,69895561.04,37555599.08,47555599.08,47555599.08,52519305.00,0,0,0.0
84,减：库存股,290990615.25,292619294.04,292619294.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,187262028.38,100564820.86,50411714.60,98779430.95,103901015.04,17604664.74,-80318545.53,-22350357.41,3223611.38,32880253.85,54423359.69,60090499.69,35413195.11,23639288.68,-54096.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,52214471.28,52214471.28,52214471.28,52214471.28,35111177.74,35111177.74,35111177.74,35111177.74,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,31771673.94,52968393.94,52968393.94,52968393.94,52583592.25,49549337.31,49549337.31,49549337.31,49549337.31,43932450.32,43932450.32,43932450.32,43932450.32,38334431.51,38334431.51,38334431.51,38334431.51,0,32581811.64,0,32581811.64,25459013.62,25459013.62,0,25331439.94,19063326.13,19015120.07,14561258.20,14561258.20,11413239.26,11413239.26,7132341.83,7132341.83,2563296.20,2563296.20,3054133.81,1485231.09,0.0
88,一般风险准备,1517938.97,1517938.97,1517938.97,1517938.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1532342420.98,1431964806.49,1409530599.96,1238155136.61,1123852586.72,980528590.25,773323567.11,572317683.43,378420645.73,266463943.96,171056174.19,48331784.53,-117601495.43,-181134441.98,-274511263.32,-267782036.50,-288396702.38,-292284336.28,-276390928.61,-271285585.89,-225057196.34,-219459400.14,-210908427.88,-202695787.60,-212231050.65,-232223708.68,-245247473.65,-223738815.47,-130868601.85,-108408254.82,-91464290.61,-86161857.08,-21097324.05,-24441707.32,-7157483.32,-6748914.60,-43614788.91,-35079521.84,-27837616.13,-18602556.25,33776806.59,56932016.38,63833123.69,80870739.96,116542675.69,114701137.36,110038496.88,108986973.78,61419277.71,78967418.94,72105054.86,66007076.13,45145737.77,43795577.18,59721210.58,57573983.61,44433524.44,40485849.71,52405716.33,50861144.83,41056803.69,33787556.00,51867439.28,50525995.11,0,35808422.87,0,43194817.64,40709548.13,28571648.06,0,10165346.59,66231780.46,33575382.46,57256409.57,39910567.32,31000581.30,25569592.13,14920832.15,31067725.99,23890344.80,10253184.76,17306758.20,8416309.47,0.0
