13,其他应收款,8011459.27,0,11447384.66,0,10990020.93,5840470.73,4820921.51,4027684.70,3187821.82,2018491.43,3438738.67,5766770.78,30957889.38,32059996.09,36521399.78,36923831.93,4279540.34,9904209.42,18288968.65,18990717.43,3844843.51,4309126.72,4463723.17,3663823.33,5277574.90,4996814.20,5313729.04,11893884.60,6558731.46,8123273.47,8144829.99,4680425.06,1203453.40,5166050.72,4346429.92,6225439.25,2126937.31,3102315.86,2238953.87,11573617.57,5251661.06,10306030.74,10941047.67,10181676.65,6421379.23,12671409.85,11504212.50,16855235.58,8080518.81,16160206.66,18732612.95,22654335.25,22142984.33,13363901.05,18390074.29,13634738.84,11189104.47,12422369.10,13429188.61,11827144.10,5948526.87,8647879.54,7470377.15,6385473.73,4079502.01,13738854.31,3887909.09,4311654.85,3624367.03,5344346.28,5495349.33,5409874.88,5274287.26,9213399.37,7554527.20,5140659.73,3856141.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,146244144.45,174348365.54,184912841.01,155383861.26,140275738.44,148487659.63,156844112.70,151340707.36,143559838.44,138837163.60,135656513.51,146328704.77,128965102.92,121212629.33,108853200.19,119017540.72,120953431.76,125954708.36,125474563.38,136389901.60,108970035.65,122756691.94,117650325.31,115869991.41,96776175.88,115320076.16,135922762.54,148656036.43,124070678.50,114536480.23,127752126.35,127051345.71,113836815.01,136719183.95,134354017.59,134196715.31,111027635.73,122429745.64,128999755.34,156794277.52,123971204.15,128649436.14,117206586.21,133948647.76,125650780.47,128849215.70,125465702.19,122935311.67,112805289.44,123910156.63,110119287.40,114150416.63,105534045.44,106225860.48,100314060.00,108504838.59,102858512.53,99133538.90,100179059.64,110226497.12,93759720.12,114527416.60,100883725.01,93954054.55,89071932.37,87093782.83,77760006.72,84294658.71,82081518.75,81247931.37,78280564.19,84364589.51,80426790.65,91882716.97,73867901.39,72443053.85,72045356.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242904.13,340862.10,255584.22,530624.80,491946.02,378361.61,810493.72,1039160.40,1409409.92,175679.86,96280.08,205396.74,314513.40,0,81106.98,172303.38,263499.78,249633.85,309161.11,368688.37,428215.63,327938.73,445395.99,741286.08,554741.98,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4115263.45,3374444.73,5075613.56,5800904.93,4420392.33,8305248.96,9475161.11,10009632.89,8168080.04,8274944.96,10030302.08,8832597.19,7508301.57,9036990.12,8508425.75,7915215.60,6839183.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56864.00,14095.68,28191.48,48727.36,5224.32,10448.76,300470.49,52488.79,81180.40,14682.91,42971.79,100414.15,93614.95,186674.30,95974.06,141746.12,150704.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57646.45,0,0,0.0
21,流动资产合计,614661192.81,640847076.21,616574034.09,562287505.83,562190960.03,554264057.10,536003009.61,461033044.11,469826432.41,521434603.20,485581530.15,451953415.27,454076955.10,669252550.07,632978949.97,600470769.10,575999721.22,580320669.17,549476389.24,501744054.11,361479833.87,387498980.89,400016737.91,355954457.54,378414275.11,368896182.99,376484616.22,373962291.22,383391353.90,409425393.15,418464500.49,421275739.26,377959574.01,387706888.33,383733457.97,364856086.15,361190514.38,352172378.35,375095738.71,404184743.68,391666985.72,409999796.80,364274480.69,373367512.95,347421137.18,363523125.42,361592431.67,366113046.27,330544812.94,361221848.61,324803320.15,313040358.44,296756725.84,323526895.64,309862383.38,312511475.10,321749451.76,325670087.00,323355493.68,339051300.30,343471946.40,362630436.02,371344627.93,321044678.84,334742185.12,326777768.86,310793247.62,306285296.15,351305487.70,330015688.63,345187899.06,397822472.56,390295941.83,243468331.73,214841683.30,200342963.08,177386321.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11733824.54,11733824.54,11733824.54,11733824.54,11978982.77,11724141.00,12551018.64,12714457.46,14020073.95,14265232.19,14510390.42,14755548.65,12973946.60,14514655.08,14759813.31,15004971.54,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3995111.21,15627068.39,9301312.61,7592398.14,1254161.18,17993391.37,19312817.24,15112427.69,13875368.30,0,23764426.57,23192560.62,18879533.14,0,13344261.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3995111.21,0,9301312.61,0,1254161.18,17993391.37,19312817.24,15112427.69,13875368.30,29918715.91,23764426.57,23192560.62,18879533.14,14945661.96,13344261.43,7534522.81,6359181.41,11124627.11,8698827.72,7175268.34,6425828.59,9752500.41,6229624.40,3971095.81,6233408.45,6176894.55,43078894.90,69456958.55,69771595.83,45175669.88,5570100.10,3815768.75,13723035.65,17382727.06,9302002.07,15806567.99,10267402.42,15242857.48,14687383.95,8271039.99,8975557.56,3968923.33,5414429.73,3853767.11,20866845.81,13050300.20,13620968.20,10957003.70,5595836.40,4776440.60,3704418.40,2586036.00,3881267.20,2158248.20,3974674.20,4266125.80,4569694.04,7996434.44,5405601.84,7443458.84,7104109.94,6966317.41,5785979.19,3997285.44,2759209.26,6221857.17,4284733.00,3947466.23,4401001.93,20836056.47,16823184.80,7928125.73,7302266.00,7311610.53,6678005.54,1494650.00,12959250.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),198172537.62,186794701.15,193702102.98,198986336.49,204926473.00,200519025.67,203593110.75,211892584.38,215265887.14,0,202519107.03,206973637.98,211640221.18,0,217359409.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,198172537.62,0,193702102.98,0,204926473.00,200519025.67,203593110.75,211892584.38,215265887.14,197761396.72,202519107.03,206973637.98,211640221.18,213535318.69,217359409.76,222928386.36,227847777.24,228338373.74,233139818.33,237901002.86,240143992.31,237911042.38,241242739.50,246237570.25,251029381.94,252300811.18,221912111.44,197874095.47,195747466.42,193948890.21,191017158.76,193802403.57,197099986.64,185229761.82,187655316.38,182029621.11,170513075.35,149737635.60,149765637.08,159416782.32,158788160.68,155823450.86,152507831.39,148524773.88,138495073.89,139080688.75,135269348.16,135109716.25,135730004.99,136493292.46,138590316.55,139116136.76,141345749.73,143027169.17,143579545.51,146111933.14,147281141.17,145728250.04,148811290.91,146617243.02,146430450.82,145349516.04,146800329.58,145676055.76,146225418.95,141786920.67,130946038.22,132485696.09,129178346.38,110227961.32,110233487.40,112375689.17,114026814.13,109561065.18,113315024.68,123825854.95,61762758.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-187802.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639.65,-47091.07,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3020268.67,3148466.54,3239470.05,3403936.18,3569153.53,2570206.23,2609089.38,2549524.90,2609097.17,2649360.23,2228082.28,2149827.28,2250351.15,2380839.85,2529472.79,2674705.73,2819938.67,2896789.13,3098972.93,3301156.73,3492788.93,2286846.69,787996.76,897813.47,982630.18,1080332.33,1187714.42,1301502.95,1417463.15,1584182.21,1732401.21,1842021.02,1361988.02,1560861.65,1654457.84,1745054.03,1718063.22,1599826.07,1683172.25,1766518.43,1837972.19,1847752.86,1931368.23,2014983.60,2218598.97,2315468.34,2408833.71,1334865.08,1385699.45,1436533.82,1487368.19,1538202.56,1589036.93,1311919.44,1359498.81,1407078.18,1244657.55,1065153.59,1101982.97,1138812.35,721719.90,750545.02,470370.14,488445.26,506520.38,554120.09,473365.25,495851.98,524838.71,524158.78,171391.54,180628.27,89865.00,108338.46,126811.92,163758.84,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2141589.25,4049422.93,4280142.07,4510861.21,2676958.33,2825292.94,2767283.38,2823948.31,2982281.57,2755411.22,2897655.32,3087914.88,3195669.12,2503128.92,2485460.85,2705538.51,2772966.61,3114650.34,3335137.02,3555623.70,3776110.38,4006397.88,4229208.93,4452019.98,4674831.03,4899403.14,4951371.41,5180249.45,4584016.76,4765181.21,4927542.21,5074686.59,5146084.26,2668405.98,2280410.25,2153000.00,2192000.00,2231000.00,2270000.00,2309000.00,2929000.00,2387000.00,2426000.00,2465000.00,2504000.00,2543000.00,2582000.00,2621000.00,2660000.00,2699000.00,2738000.00,2777000.00,2816000.00,2855000.00,2894000.00,2938000.00,2972000.00,3011000.00,3050000.00,3089000.00,3128000.00,3283458.48,3378459.15,3473466.63,3568474.11,3898481.59,3993489.07,4084786.63,2989889.03,406093.19,497818.19,589543.19,681268.19,875904.19,1076106.19,870265.19,94946.00,0.0
43,递延所得税资产,6667702.20,6510208.11,6510208.11,6510208.11,6510208.11,6329036.46,6329036.46,3160457.18,3160457.18,6561988.98,6561988.98,6561988.98,6561988.98,3567404.36,4932652.98,3567404.36,3567404.36,4391077.75,4391077.75,4336046.48,4391077.75,3237537.56,3237537.56,3237537.56,3237537.56,3135904.76,3135904.76,3135904.76,2874513.84,2473257.69,2473257.69,2473257.69,2714701.23,2603614.87,2603614.87,2603614.87,2603614.87,5506647.46,5506647.46,5506647.46,5506647.46,4760126.56,4760126.56,4760126.56,4760126.56,5083358.27,5083358.27,5083358.27,5083358.27,4213013.26,4213013.26,4213013.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,3246066.10,3507524.21,5156299.21,6491593.60,9347470.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,217243275.05,219637391.33,222189535.03,227495333.73,228284424.78,230236952.67,234611337.21,235538942.46,237893091.36,239646873.06,237971260.18,241965929.74,242527763.57,236932353.78,240651257.81,239410557.77,243367268.29,249865518.07,252663833.75,256269098.11,258229797.96,257194324.92,255727107.15,258796037.07,266157789.16,267593345.96,274265996.93,276948711.18,274395056.00,247947181.20,205720459.97,206820335.18,220045795.80,209445371.38,203495801.41,204337858.00,187294155.86,174317966.61,173912840.74,177269988.20,178037337.89,168787253.61,167039755.91,161618651.15,168844645.23,162072815.56,158964508.34,155105943.30,150454899.11,161352104.68,162466940.94,161964213.12,161365878.40,161331319.58,163531859.52,167274155.76,168781950.22,171820912.02,172634107.91,172798904.63,172139829.31,169323783.55,170949793.14,168395066.40,168064594.24,152464019.17,139650534.47,141013800.93,137094076.05,131994269.76,127725881.93,121073986.36,122100213.32,117856918.36,121195948.33,126354528.98,74816954.29,0.0
46,资产总计,831904467.86,860484467.54,838763569.12,789782839.56,790475384.81,784501009.77,770614346.82,696571986.57,707719523.77,761081476.26,723552790.33,693919345.01,696604718.67,906184903.85,873630207.78,839881326.87,819366989.51,830186187.24,802140222.99,758013152.22,619709631.83,644693305.81,655743845.06,614750494.61,644572064.27,636489528.95,650750613.15,650911002.40,657786409.90,657372574.35,624184960.46,628096074.44,598005369.81,597152259.71,587229259.38,569193944.15,548484670.24,526490344.96,549008579.45,581454731.88,569704323.61,578787050.41,531314236.60,534986164.10,516265782.41,525595940.98,520556940.01,521218989.57,480999712.05,522573953.29,487270261.09,475004571.56,458122604.24,484858215.22,473394242.90,479785630.86,490531401.98,497490999.02,495989601.59,511850204.93,515611775.71,531954219.57,542294421.07,489439745.24,502806779.36,479241788.03,450443782.09,447299097.08,488399563.75,462009958.39,472913780.99,518896458.92,512396155.15,361325250.09,336037631.63,326697492.06,252203276.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,40000000.00,40000000.00,40000000.00,30000000.00,30000000.00,60000000.00,50000000.00,40000000.00,60000000.00,80000000.00,60000000.00,60000000.00,60000000.00,100000000.00,100000000.00,110000000.00,90000000.00,90000000.00,100000000.00,70000000.00,70000000.00,90000000.00,90000000.00,70000000.00,100000000.00,60000000.00,85000000.00,85000000.00,85000000.00,105000000.00,105000000.00,115000000.00,85000000.00,85000000.00,80000000.00,60000000.00,50000000.00,45000000.00,70000000.00,83000000.00,63000000.00,83000000.00,73000000.00,83000000.00,63000000.00,77000000.00,77000000.00,81000000.00,81000000.00,96000000.00,81000000.00,87000000.00,73000000.00,107000000.00,107000000.00,112000000.00,112000000.00,102000000.00,102000000.00,101220000.00,110220000.00,107000000.00,108000000.00,96000000.00,106000000.00,86000000.00,66000000.00,54000000.00,84000000.00,71000000.00,101000000.00,138620000.00,140620000.00,159620000.00,145860000.00,103050000.00,68250000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,146403452.81,176941660.73,175644860.05,139959747.56,139195214.85,137189393.63,143411155.15,101363802.07,98553314.90,0,107333552.39,100072769.06,88904765.86,0,99725172.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
