18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16263705.42,15353623.14,16201243.35,8622052.18,31608063.12,18061872.01,9346741.37,9708670.86,8091922.31,26211935.75,38000000.00,40081636.49,115000000.00,115000000.00,140000000.00,0,0,0,0,1475.13,0,0,0,0.0
21,流动资产合计,1850077981.99,1840144007.43,1807085301.27,1548374809.84,1881198208.03,1339121051.82,1177971042.80,1140710727.88,599653863.00,588485339.55,607147368.11,619918786.59,702941214.84,713603269.36,778639200.45,826012883.11,608832491.23,587222852.34,545762095.32,536022195.91,342910054.91,314400271.92,282360674.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,22000000.00,22000000.00,22000000.00,22000000.00,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,10395596.66,7549248.49,8272523.17,7929165.17,8186814.08,7869693.44,4675691.60,4723421.83,26845278.64,1823370.84,2036879.26,2173702.79,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),279426396.34,252215522.97,286013117.56,193592641.26,193866436.87,163138208.17,155384720.76,141174579.49,0,129701615.50,0,92944335.79,0,61754203.48,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,252215522.97,0,193592641.26,193866436.87,163138208.17,155384720.76,141174579.49,124266678.48,129701615.50,99962567.09,92944335.79,58790679.83,61754203.48,16161260.17,10287467.90,4189187.90,3906956.06,941514.94,623734.37,18974.62,466644.95,10989212.74,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),212680846.41,212396033.42,154931009.07,159612177.22,148407592.00,147024852.36,148781443.26,152376422.01,0,96547323.88,0,98663727.38,0,91856132.88,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,212396033.42,0,159612177.22,148407592.00,147024852.36,148781443.26,152376422.01,119507146.93,96547323.88,97725576.75,98663727.38,95591493.28,91856132.88,92260149.57,93967714.07,94168340.70,95855896.28,95392420.46,97205906.53,102759506.37,108296457.60,54384441.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,101555152.43,103728903.57,107730575.95,108497232.27,110896093.54,113688591.80,116490034.47,119291477.14,57545539.79,58020463.91,58474600.06,57926091.96,57639545.80,58027885.66,58464079.66,58112399.48,58209108.37,58571889.07,58935003.30,59378665.20,61771844.28,33649051.26,35381875.90,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,694126126.32,694126126.32,694126126.32,694126126.32,699307963.93,699307686.07,695811800.53,695811800.53,10339600.14,6053213.60,6053213.60,6053213.60,14840937.89,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,437635.69,486697.48,410291.32,447590.50,546674.32,629598.10,671988.10,667541.97,106132.10,141509.45,176886.80,212264.15,245518.87,0,0,0,0,0,0,0,133333.36,470351.38,407369.34,0.0
43,递延所得税资产,18393321.06,18154302.22,19882896.27,17455877.51,12954522.73,13237292.76,12570524.50,12483634.28,6490574.38,5991374.80,5590013.35,5324955.60,84560.13,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,1242161.28,727272.73,17083819.98,17083819.98,8602482.88,8427718.70,8267924.41,9081944.41,8000000.00,20031109.12,24961062.28,29405900.66,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1343257236.19,1311384107.20,1310450359.64,1220744630.23,1204768580.35,1175323641.40,1164654127.63,1157610821.66,353100950.46,318309981.10,294980799.19,292704191.93,227192735.80,211638222.02,166885489.40,162367581.45,156566636.97,158334741.41,155268938.70,157208306.10,164683658.63,142882505.19,101162899.50,0.0
46,资产总计,3193335218.18,3151528114.63,3117535660.91,2769119440.07,3085966788.38,2514444693.22,2342625170.43,2298321549.54,952754813.46,906795320.65,902128167.30,912622978.52,930133950.64,925241491.38,945524689.85,988380464.56,765399128.20,745557593.75,701031034.02,693230502.01,507593713.54,457282777.11,383523574.12,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,434243000.00,487890000.00,444800000.00,272050000.00,205800000.00,85000000.00,60000000.00,57297867.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,562481598.44,523732309.02,620586802.33,469953564.33,462052744.33,423570723.96,298662634.15,327186586.94,0,173551010.81,0,153734451.90,0,177965535.75,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,122881223.58,98666853.27,0,139792262.64,0,112085693.44,75478336.87,83408811.69,53370501.12,55812940.71,51411591.33,48009306.94,57052083.90,63947456.08,67820089.17,68691500.59,67349584.49,79257131.77,69417656.70,76300972.53,49290821.34,41184042.78,28797640.55,0.0
52,应付账款,439600374.86,425065455.75,0,330161301.69,0,311485030.52,223184297.28,243777775.25,117677777.66,117738070.10,111218282.77,105725144.96,111724188.85,114018079.67,111156397.00,130213419.27,111393667.02,113530284.27,99656084.34,104178846.03,80355274.81,82052701.05,61958239.15,0.0
53,预收款项,363338471.89,314899243.65,220729684.01,166993391.07,339660477.62,286259800.73,275841462.35,171666175.56,89498884.99,99022611.45,106893820.76,117697304.75,153252031.27,171640207.90,184239230.02,205240127.22,220835847.05,195845365.43,192768712.14,169926101.25,73126976.72,74189103.71,63537127.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5437241.50,5473403.82,5581513.75,21877469.86,6802232.64,6741608.41,8679258.26,17854158.15,339449.59,19243.17,15758.16,7555982.03,1285.49,337.00,610.00,5173385.00,460.00,400.00,325.00,4925591.00,4731513.10,4335372.40,4366521.20,0.0
56,应交税费,15140880.12,12893242.08,14786987.96,44038432.97,2091359.95,8144221.49,3870426.51,23584249.19,5150035.74,5665772.31,3495855.53,9936224.85,1305892.23,4061735.27,1406689.53,6871954.90,5275817.59,8039940.73,3363625.72,3097292.33,8129302.36,5053510.34,6161015.82,0.0
57,其他应付款(合计),45097806.87,67294889.55,77367526.13,64448971.05,413943312.41,413853574.93,405019175.28,417779208.53,0,2130532.57,0,3639077.90,0,2115347.73,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,273213.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,67294889.55,0,64175757.37,413943312.41,413853574.93,405019175.28,417779208.53,3002460.09,2130532.57,2688313.88,3639077.90,3072986.17,2115347.73,3083259.71,2925552.99,3088027.51,1872053.75,2820366.20,1721813.75,809989.77,1289109.57,3080610.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,7800000.00,8100000.00,8400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1425738998.82,1412183088.12,1383852514.18,1039361829.28,1430350126.95,1231369929.52,1060172956.55,1023768245.37,269039109.19,280389170.31,275723622.43,292563041.43,326408467.91,355783163.65,367706275.43,419115939.97,407943403.66,398545175.95,368026770.10,360150616.89,216443878.10,208103839.85,167901154.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,5482439.96,5957649.11,7498410.06,8123750.42,5917192.88,6343141.90,6722170.70,6933568.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3319548.76,3517875.53,4136482.75,4136482.75,4643922.24,4959519.41,5287481.79,5774112.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5816583.02,6985624.72,8279666.41,9573708.10,10909416.45,12078458.13,13247499.81,14416541.49,13931249.85,16947499.87,16993749.88,17039999.89,17086249.90,17132499.91,17178749.92,17224999.93,17271249.94,15117499.95,15163749.96,15209999.97,9864999.99,3700000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3700000.00,0.0
79,非流动负债合计,14618571.74,16461149.36,19914559.22,21833941.27,21470531.57,23381119.44,25257152.30,27124222.48,13931249.85,16947499.87,16993749.88,17039999.89,17086249.90,17132499.91,17178749.92,17224999.93,17271249.94,15117499.95,15163749.96,15209999.97,9864999.99,3700000.00,3700000.00,0.0
80,负债合计,1440357570.56,1428644237.48,1403767073.40,1061195770.55,1451820658.52,1254751048.96,1085430108.85,1050892467.85,282970359.04,297336670.18,292717372.31,309603041.32,343494717.81,372915663.56,384885025.35,436340939.90,425214653.60,413662675.90,383190520.06,375360616.86,226308878.09,211803839.85,171601154.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),261818005.00,261939805.00,261939805.00,261939805.00,261939805.00,228935627.00,228586627.00,228586627.00,203638000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,1123777148.04,1125058204.04,1125058204.04,1125058204.04,1119876217.89,800473498.75,797866468.75,797866468.75,238258595.75,198167835.75,198167835.75,198167835.75,198167835.75,198167835.75,298167835.75,298167835.75,125215231.98,125215231.98,125215231.98,125215231.98,125215231.98,123447515.87,123447515.87,0.0
84,减：库存股,29020615.00,31842196.00,31980886.00,31980886.00,44581123.85,46684790.00,43728760.00,43728760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,29675810.61,29675810.61,29675810.61,29675810.61,26748471.50,26748471.50,26748471.50,26748471.50,22952402.83,22952402.83,22952402.83,22952402.83,18435422.66,18435422.66,18435422.66,18435422.66,13999117.30,13999117.30,13999117.30,13999117.30,9629232.56,5453142.14,1347490.34,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,332154247.00,302132058.41,292687142.69,289126416.61,235508059.15,214705756.77,211688783.94,202461724.71,174742041.44,167362590.15,166000517.56,159133275.47,143125974.42,135722569.41,144036406.09,135436266.25,125970125.32,117680568.57,103626164.68,103655535.87,71440370.91,41578279.25,12127413.03,0.0
90,归属于母公司股东权益合计,1718404595.65,1686963682.06,1677380076.34,1673819350.26,1599491429.69,1224178564.02,1221161591.19,1211934531.96,639591040.02,588482828.73,587120756.14,580253514.05,559729232.83,552325827.82,560639664.50,552039524.66,340184474.60,331894917.85,317840513.96,317869885.15,281284835.45,245478937.26,211922419.24,0.0
91,少数股东权益,34573051.97,35920195.09,36388511.17,34104319.26,34654700.17,35515080.24,36033470.39,35494549.73,30193414.40,20975821.74,22290038.85,22766423.15,26910000.00,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1752977647.62,1722883877.15,1713768587.51,1707923669.52,1634146129.86,1259693644.26,1257195061.58,1247429081.69,669784454.42,609458650.47,609410794.99,603019937.20,586639232.83,552325827.82,560639664.50,552039524.66,340184474.60,331894917.85,317840513.96,317869885.15,281284835.45,245478937.26,211922419.24,0.0
93,负债和所有者权益(或股东权益)总计,3193335218.18,3151528114.63,3117535660.91,2769119440.07,3085966788.38,2514444693.22,2342625170.43,2298321549.54,952754813.46,906795320.65,902128167.30,912622978.52,930133950.64,925241491.38,945524689.85,988380464.56,765399128.20,745557593.75,701031034.02,693230502.01,507593713.54,457282777.11,383523574.12,0.0
