15,存货,3836408115.51,3785803165.45,3949441667.65,3894629521.67,3518748095.82,3232092268.02,3314142133.70,3013051923.28,3149002609.26,2780558773.74,2620528525.31,773307340.60,696711407.51,698807347.65,671366644.90,574049251.27,677986157.32,561307978.86,580129786.20,382488654.42,660207744.53,635048910.10,481855054.22,284746867.12,318286973.38,561961699.80,204279192.82,201699242.84,103805484.15,84159289.90,92951972.72,93038776.70,167110269.28,140874166.18,124617924.06,118147975.21,131163061.70,125606794.79,117158577.18,95308072.34,107176204.90,101357752.35,99984967.56,88863979.79,117576909.65,115617987.34,109391846.81,107219324.44,97862932.81,102487959.20,99398358.38,94925179.32,101268090.76,85088645.01,92647390.05,92420060.88,102644885.09,104916269.99,100130057.31,86666978.75,107671259.34,66363710.79,53871452.76,49082531.24,27880254.91,25982060.65,24827269.35,12098471.70,9462817.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,5185.88,0,0,0,90090.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256194.57,482519.56,373797.94,430866.39,299876.55,473967.38,309917.64,529001.53,283404.06,416239.01,367962.55,375760.26,126184.84,178415.35,207794.56,246738.39,136509.92,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,186480849.01,156910105.56,232483334.53,248982341.09,91080533.65,123593423.83,160430047.83,158589781.22,173835581.18,153595583.70,173888874.08,83915879.14,74773986.95,68715984.75,65813038.18,58220045.15,69792155.31,52820224.64,57737298.50,25060954.73,0,0,0,0,0,0,0,0,2960858.43,2960858.43,3240715.49,3106315.00,0,0,0,2906908.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273680.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6645459940.40,6952642358.34,6733769433.73,6315621201.51,6601973053.17,6646916660.79,6714654791.51,6124974991.36,6560779228.13,5931699563.73,6409575676.60,1852529525.53,1846185441.60,1872624381.94,1884767721.04,1833907509.09,1919616673.71,1512410966.47,1356615826.80,1516018601.85,1228637238.71,1172961952.33,1264683364.89,1080355507.27,1092164768.91,1066168105.85,972079581.46,1006950279.16,514222498.14,535324232.07,547913403.15,586373758.95,707655546.53,680597118.05,706850525.02,729676830.74,822323885.39,945691898.30,809843761.70,890973935.80,1034300036.35,894610051.82,883192349.61,821202465.10,923550447.13,822072300.12,807718029.12,797257021.36,767683227.23,734135471.05,774315321.46,821431030.90,749716969.82,679898914.43,692494721.02,693016378.67,662482219.35,635869779.11,605152076.68,567845850.13,560585598.06,524608966.50,451941849.87,490202482.79,407087001.08,413903794.20,142602390.40,79407236.76,57477485.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,158363814.94,175798328.84,168791203.84,169469328.84,182895264.94,207472882.98,210059078.84,201979953.84,113472587.50,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,187222301.70,184277921.36,132964065.52,128963925.19,131011366.27,129992425.42,131575412.41,131557636.15,128522676.42,127361654.33,114571106.97,166067043.59,161287033.78,159070057.23,158595559.32,91713107.02,91388555.18,92560185.15,71214646.62,70830901.81,69467031.69,69819719.08,24991240.35,24189158.59,0,0,0,0,22189139.90,22189139.90,22189139.90,22189139.90,22189139.90,22189139.90,22189139.90,22189139.90,22189139.90,22189139.90,22189139.90,22189139.90,22189139.90,22189139.90,22189139.90,22189139.90,22189139.90,22189139.90,22189139.90,22189139.90,53753697.48,53034334.55,5212679.92,5212679.92,5212679.92,5212679.92,5212679.92,5212679.92,5212679.92,5212679.92,5212679.92,5212679.92,5606545.14,5736433.13,5791993.27,5791866.58,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),52728482.18,46443594.26,42269196.28,32505322.59,43564982.27,33239340.48,29194616.03,22652505.14,0,18288881.39,0,13807192.58,0,13392172.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,45521241.05,0,31639913.83,43564982.27,32509563.50,29147600.65,21628041.92,22167647.28,18288881.39,20475464.43,13807192.58,14592029.28,13392172.79,24428769.21,29167135.88,17441233.23,13988645.31,28972072.09,25377600.64,47051121.34,36299059.76,21209028.44,13265109.57,35648951.62,32684024.18,30003613.78,28521172.63,228345589.28,224236131.84,218510011.93,214144578.65,283830441.58,277806369.88,275131731.74,274615381.02,272498390.12,271649151.45,270305960.34,268845483.95,264452866.26,240969665.81,225044170.72,222503190.30,52714600.71,52676286.71,1743650.71,1690545.71,1628965.71,22670834.71,112464108.77,103257924.06,93342499.87,87869693.49,87290490.42,87033172.92,158310858.37,133353643.29,103736405.09,102632055.46,26094956.40,26022376.40,26022376.40,25794876.40,15572139.00,0,0,0,8872956.32,0.0
31,工程物资,0,922353.21,0,865408.76,0,729776.98,47015.38,1024463.22,79752.12,0,343425.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),541532719.06,552332131.21,567157159.38,579478306.29,559052387.38,561461579.55,568857084.52,566124337.86,0,555313978.49,0,230627190.38,0,202822205.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,552332131.21,0,579478306.29,559052387.38,561461579.55,568857084.52,566124337.86,554064855.04,555313978.49,557102470.20,230627190.38,201290440.89,202822205.15,195432131.49,183040424.90,179238569.11,181713628.60,161275600.77,156530621.19,128011201.77,124535712.50,122481064.72,125121879.38,87375886.13,84859652.06,82627768.84,83570097.59,58851141.78,60744724.63,62544153.37,64620436.03,58535459.51,59419265.18,60812907.80,62736236.36,62624321.46,64204283.87,65702045.05,67309873.89,68895141.39,67883496.37,69170094.60,70589648.40,128496595.30,131084301.98,133776637.91,136169399.31,128150935.04,130206928.54,61033203.90,62295353.82,63893946.43,65677437.89,63286502.65,63395534.23,40613242.64,41334791.13,42203691.15,43458665.95,44101915.90,44864790.29,44330514.08,42861342.25,32017928.74,15683984.21,16339861.62,14182582.13,2027863.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240316.22,0,149683.07,131123.57,420977.05,34665.25,27437.17,27437.17,27437.17,27437.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,321914264.44,327272357.73,375189934.53,382487891.30,391962045.81,398425129.40,402148641.47,409023998.14,384938059.03,390481127.34,397724250.59,116071597.53,120092683.87,121467677.89,122842671.91,124217665.93,64781554.27,65163746.07,64916790.31,65295815.23,40506614.79,40760216.67,41013818.55,41254407.10,41507368.99,41760330.88,42013292.77,42266254.66,14973483.19,15109013.23,15224835.87,15356805.75,15488775.63,15620745.51,15752715.53,15898971.11,16029018.25,16085742.14,16120101.09,16261024.14,16401947.19,16542870.24,16683793.29,16797867.33,16937491.23,17085489.62,17196279.03,17334912.93,17118346.12,17527938.75,1575164.05,1801481.03,2002823.73,2228601.03,2448786.94,2659804.52,2877679.29,3114382.41,3392572.33,3630752.80,2942259.26,3174800.77,3449837.74,3735078.85,4018549.96,4303746.07,4920978.28,1679601.22,706542.62,0.0
40,开发支出,1711176.17,1426321.81,591051.41,0,331555.54,1190181.85,659128.67,11000.00,2746924.54,1948132.37,931011.81,258902.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,725975131.91,725975131.91,725975131.91,725975131.91,725975131.91,725975131.91,725975131.91,725975131.91,753780890.85,753780890.85,777864520.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22340.78,22340.78,22340.78,22340.78,22340.78,22340.78,22340.78,22340.78,22340.78,22340.78,22340.78,22340.78,22340.78,22340.78,22340.78,22340.78,22340.78,22340.78,22340.78,22340.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5982876.70,5855991.86,5768034.47,4957175.73,8402660.01,7914073.37,7075456.31,4982085.13,4693773.18,4337244.10,3914761.06,1588541.95,1782197.70,1975853.43,2169509.16,1947106.29,564540.79,216148.45,220240.53,241121.61,972537.84,1052881.91,244660.95,284131.96,539157.95,496326.61,392100.65,268501.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113323.80,0.0
43,递延所得税资产,94135129.18,90642446.77,94256856.39,89370204.19,73358672.81,71021913.62,60893876.83,70523349.42,66755410.05,77279867.28,90746503.53,21860547.16,15076935.51,10315107.34,11132803.43,9290500.83,5976173.96,10531532.66,7524842.57,6789730.77,2325493.82,2854919.51,3269269.98,3526193.63,2505766.88,2531741.87,2304473.46,2119978.22,5316518.52,5316518.52,5398674.40,5715306.14,3319210.13,3319210.13,3319210.13,3319210.13,3376022.78,3376022.78,3376022.78,3376022.78,4819815.62,4819815.62,4819815.62,4819815.62,2024633.33,2024633.33,2024633.33,2024633.33,1357985.83,1641814.75,2102369.35,2102069.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,398624574.23,390872497.45,399080302.33,373769735.97,114782652.32,112135887.57,103510270.67,112385887.57,103510270.68,103925270.67,110970413.41,865000.00,965000.00,1915000.00,1575000.00,1375000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2473940109.41,2472505973.20,2439067311.06,2475871508.11,2224239783.16,2210146867.01,2199358947.66,2226131196.26,2228733142.17,2242776125.66,2276623881.93,664618602.89,535086321.03,530958073.83,536176444.52,460750940.85,359390626.54,364173886.24,334364509.11,325065791.25,288483684.32,275453633.00,213630060.04,207675545.48,167604568.74,162359512.77,157368686.67,156773441.60,329698213.45,327617868.90,323889156.25,322048607.25,383385367.53,378377071.38,377228045.88,378781279.30,376739233.29,377526680.92,377715609.94,378003885.44,376781251.14,352427328.72,337929354.91,336922002.33,222384801.25,225082192.32,176952681.66,179430971.96,202009930.18,225081851.30,182387525.99,174669508.04,164451949.95,160988412.33,158238459.93,158301191.59,207014460.22,183015496.75,154545348.49,154934154.13,78745676.70,79798400.59,79594721.49,78183164.08,51608617.70,19987730.28,21260839.90,15862183.35,11720686.04,0.0
46,资产总计,9119400049.81,9425148331.54,9172836744.79,8791492709.62,8826212836.33,8857063527.80,8914013739.17,8351106187.62,8789512370.30,8174475689.39,8686199558.53,2517148128.42,2381271762.63,2403582455.77,2420944165.56,2294658449.94,2279007300.25,1876584852.71,1690980335.91,1841084393.10,1517120923.03,1448415585.33,1478313424.93,1288031052.75,1259769337.65,1228527618.62,1129448268.13,1163723720.76,843920711.59,862942100.97,871802559.40,908422366.20,1091040914.06,1058974189.43,1084078570.90,1108458110.04,1199063118.68,1323218579.22,1187559371.64,1268977821.24,1411081287.49,1247037380.54,1221121704.52,1158124467.43,1145935248.38,1047154492.44,984670710.78,976687993.32,969693157.41,959217322.35,956702847.45,996100538.94,914168919.77,840887326.76,850733180.95,851317570.26,869496679.57,818885275.86,759697425.17,722780004.26,639331274.76,604407367.09,531536571.36,568385646.87,458695618.78,433891524.48,163863230.30,95269420.11,69198171.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1561948909.95,1696679503.69,1672863503.79,1615186903.27,1219024750.34,1130143055.11,908766962.98,849064743.12,924679765.00,883110316.27,1056272244.78,333900000.00,333900000.00,303900000.00,265000000.00,240000000.00,190000000.00,219500000.00,129500000.00,269500000.00,190000000.00,190000000.00,230000000.00,40000000.00,40000000.00,133000000.00,15700000.00,15700000.00,0,0,0,0,0,0,0,0,117000000.00,187000000.00,399007581.66,371800000.00,373000000.00,292800000.00,331800000.00,331800000.00,246800000.00,287000000.00,243100000.00,263100000.00,254100000.00,259100000.00,232000000.00,252000000.00,246000000.00,190000000.00,225000000.00,225000000.00,218000000.00,240000000.00,195000000.00,194000000.00,157000000.00,145800000.00,145800000.00,125800000.00,75800000.00,70800000.00,45800000.00,16800000.00,10290000.00,0.0
49,交易性金融负债,0,0,0,0,0,1592476.62,1546560.00,1546560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1060842888.75,1216815151.33,954194974.78,660229465.57,731645330.66,701474570.28,720332463.73,388403821.66,0,442957061.04,0,106142056.51,0,132373675.23,0,118421197.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,465777640.00,472895800.00,0,233824901.60,0,116224972.20,78820763.74,106897645.29,112513082.00,87184564.20,252582863.63,36193700.00,40310700.00,55206700.00,45504200.00,55266200.00,77344800.00,93886800.00,46494000.00,56557500.00,77135918.75,34616118.75,26581072.00,30359224.20,29604052.20,15369700.00,2300000.00,1104500.00,0,0,0,0,0,0,0,0,50000000.00,100000000.00,121232620.00,174650000.00,231850000.00,257700000.00,197000000.00,219000000.00,217000000.00,124000000.00,104000000.00,105000000.00,85000000.00,124000000.00,118000000.00,151000000.00,73000000.00,108000000.00,93100000.00,95000000.00,127000000.00,112050000.00,99050000.00,82988651.50,88522604.00,48199347.00,18199347.00,59669204.95,22000000.00,16440000.00,9000000.00,3000000.00,0,0.0
52,应付账款,595065248.75,743919351.33,0,426404563.97,0,585249598.08,641511699.99,281506176.37,351116771.57,355772496.84,488788066.50,69948356.51,83104544.74,77166975.23,72677985.99,63154997.03,102824397.50,125021016.60,81964539.78,93174077.78,63816498.32,48008532.31,34083909.63,32149128.33,83619096.19,46178891.98,48165857.00,46841623.97,103484820.92,108141644.26,101987137.27,86082142.27,102173917.08,72336351.50,84107719.51,88231089.08,100023575.61,97352293.76,86916554.30,74263786.27,87457421.12,69829400.03,71815032.76,52531883.01,99733441.28,95005153.92,94484884.62,72251561.28,82196697.49,66397794.88,76547494.39,63304367.68,56210485.12,42205130.47,40297238.45,44039280.59,40264961.03,23762420.79,20883230.88,23495145.91,16299681.93,20904438.59,4614656.60,19975282.84,6881811.53,8212002.85,2184517.53,1071977.19,9403045.85,0.0
