17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,77476537.06,139621716.37,179986607.05,188714550.97,17561186.07,17945479.32,24097793.33,30187091.28,125700579.24,18439502.65,18654217.73,24505329.56,25501798.54,25368087.70,14710195.91,25043431.13,24810619.07,26309875.30,32744481.26,42007608.09,35306894.09,199303407.68,247731862.40,287449995.67,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2039869796.44,1971442008.71,1811657844.46,1744590885.99,1515714129.73,1421690531.08,1584642641.36,1710732568.12,1659503993.51,920403454.25,872285974.66,925322698.87,883662551.48,987189606.70,875006800.81,1006349585.81,992072698.38,926962370.12,874925473.60,1002492203.74,1107842474.02,944553487.29,791845034.54,832860398.89,948581724.66,970339836.89,859168744.26,923429535.83,921220472.61,397685785.83,385526342.39,340925383.82,320695245.01,207144097.74,169224937.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,166072212.37,167611246.55,158778725.83,148385306.58,139536372.78,138801369.74,136227742.87,110292604.83,104952522.79,101417442.33,94417955.56,96674696.07,97468767.86,74770319.54,41999240.58,33106392.91,34071788.09,20111849.72,20525503.19,21077479.35,22237125.40,22737071.40,17537706.16,17537706.16,15000000.00,15000000.00,15000000.00,15000000.00,10000000.00,10000000.00,10010340.00,11103140.00,7316000.00,3896000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),87458614.73,47584464.59,25357453.43,24755719.80,17266833.73,7685922.10,6250749.34,5686465.82,0,11343342.95,0,7186908.51,0,76312821.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,47584464.59,0,24755719.80,17266833.73,7685922.10,6250749.34,5686465.82,13754877.95,11343342.95,11758117.42,7186908.51,15861710.19,76312821.97,60531757.80,61797078.39,76318067.48,36292680.20,34403199.72,35755263.57,72268319.81,52003490.20,90978143.36,80293182.89,43701094.05,37961025.77,14463747.33,11656174.53,23262348.49,25649964.21,35303367.95,25563352.97,6399969.05,19983235.15,8851555.93,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,43589.73,136752.15,0,65034.15,0,0,29760.04,20533.02,0,0.0
32,固定资产及清理(合计),877778824.36,872753336.41,684256710.74,654712754.14,691301520.46,708200599.66,717441116.13,736326306.44,0,700186258.67,0,723196228.74,0,621236665.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,872753336.41,0,654712754.14,691301520.46,708226132.61,717441116.13,736326306.44,740525723.81,699990194.61,709988264.37,723196228.74,708716045.68,621236665.73,628940363.08,613155581.59,548664566.77,530618179.65,529215407.28,528175922.36,412721010.49,406796297.44,307278834.16,300225771.91,243408751.98,241951789.77,238391622.31,238301811.42,205643736.00,199429944.89,175891953.06,170569827.27,166101903.67,102132106.44,88317127.76,0.0
34,固定资产清理,0,0,0,0,0,-25532.95,0,0,-75908.33,196064.06,196064.06,0,0,0,0,0,0,0,534.00,0,32711.27,0,0,0,0,0,-2191.04,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,3647770.72,3762457.74,4013080.83,4046909.07,4566312.65,4483969.09,2758575.14,1845819.20,1764738.01,1513899.00,1520185.96,1816418.98,1987958.62,1759265.17,1822287.09,2037365.83,2596133.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,160980608.57,163466516.17,161078598.36,162433452.89,117249108.55,115569361.94,119718721.92,117548047.81,108471942.40,95427863.54,88776757.17,89392850.80,88410467.78,89009271.99,89574694.20,89996476.28,90801832.43,91062745.42,88432674.61,88932091.88,89153672.60,89402398.02,87797911.98,87798567.28,66787334.78,38818150.70,38047712.14,38244989.20,38442266.26,38624543.32,37900503.98,36400462.61,26300158.33,16088332.81,10178281.57,0.0
40,开发支出,0,0,0.00,0,0,0,0,0,0,0,0,0,330000.00,330000.00,330000.00,330000.00,330000.00,330000.00,330000.00,330000.00,330000.00,330000.00,330000.00,330000.00,330000.00,330000.00,330000.00,330000.00,230000.00,230000.00,230000.00,0,0,0,0,0.0
41,商誉,889052595.95,889052595.95,889948478.83,889052595.95,1150076463.20,845736948.64,845736948.64,845736948.64,848947230.97,34316530.71,34316530.71,34316530.71,34316530.71,34316530.71,34316530.71,34316530.71,32906620.64,12440520.47,12440520.48,12440520.47,12440520.47,12440520.47,12440520.47,12440520.47,205326.67,205326.67,205326.67,205326.67,205326.67,205326.67,205326.67,205326.67,205326.67,0,0,0.0
42,长期待摊费用,26454879.57,25105645.79,25236433.25,25625868.33,25903508.96,26752048.17,24250018.59,22830510.23,25287634.98,2586985.00,1534193.46,1625401.92,1562875.44,1657032.60,1524820.56,1576533.48,1628246.40,1971791.83,2507833.27,1961565.78,2544332.40,2231162.09,1646460.73,1756002.83,2204461.91,1605996.40,1502333.54,1519327.88,1536322.22,33721.00,42523.00,46924.00,62793.80,131521.64,132639.99,0.0
43,递延所得税资产,47801180.67,45157262.83,38406200.23,32732706.42,31232657.92,30630509.99,29343236.03,23935702.45,23496999.17,18510467.88,18299957.36,16770262.68,17069765.31,17785641.27,18577460.63,16179375.59,17019098.54,14643717.92,14956375.33,14258091.97,13356805.96,10327480.13,8709169.50,9207893.49,9489999.55,8799643.18,7701280.30,7708091.96,5488263.70,4471654.35,3364400.85,2913002.12,1603890.81,431272.21,355162.21,0.0
44,其他非流动资产,2040941.19,2989454.97,2040941.19,35150970.14,2040941.19,3540941.20,3540941.19,3540941.19,14136379.91,13639784.20,17069784.20,17869784.20,18971352.98,19971352.98,19889505.76,27569505.76,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2257639857.41,2213720523.26,1985103541.86,1972849374.25,2178255177.51,1880680159.18,1886522555.54,1869944436.48,1884063716.30,981912644.37,979116199.45,988878482.83,984472253.96,936903535.79,897204559.28,879843893.69,803728178.97,709230750.38,704634334.97,704968301.21,627680631.88,596268419.75,526718746.36,509589645.03,381126968.94,344671932.49,315683420.98,313102473.81,284808263.34,278710188.59,262948415.51,246802035.64,208019802.37,142683001.27,108764767.46,0.0
46,资产总计,4297509653.85,4185162531.97,3796761386.32,3717440260.24,3693969307.24,3302370690.26,3471165196.90,3580677004.60,3543567709.81,1902316098.62,1851402174.11,1914201181.70,1868134805.44,1924093142.49,1772211360.09,1886193479.50,1795800877.35,1636193120.50,1579559808.57,1707460504.95,1735523105.90,1540821907.04,1318563780.90,1342450043.92,1329708693.60,1315011769.38,1174852165.24,1236532009.64,1206028735.95,676395974.42,648474757.90,587727419.46,528715047.38,349827099.01,277989704.61,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,926265928.15,962528169.11,807480571.86,762295068.75,695985483.07,618599126.00,626541802.52,659821920.59,690936887.91,570500000.00,517500000.00,566353570.00,473193779.32,594159050.31,533683247.92,554937030.09,523500000.00,468500000.00,432500000.00,495500000.00,498000000.00,364000000.00,266500000.00,251000000.00,300500000.00,290500000.00,198500000.00,230159665.41,213660283.70,209303869.34,193861063.00,169279140.07,154367688.12,107800000.00,84292192.55,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,283516820.69,201204908.49,175007589.86,181675621.18,192187067.42,147112299.59,100361154.45,191377977.48,0,123134933.35,0,135222516.59,0,145524452.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,23496798.30,0,0,0,0,0.00,0.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,260020022.39,201204908.49,0,181675621.18,0,147112299.59,100361154.45,151377977.48,149032375.41,83134933.35,79413497.20,135222516.59,212023651.84,145524452.64,85428639.63,173180156.72,160719582.83,119588824.37,89367269.57,147441262.17,189509133.62,152233386.04,46829005.04,90527003.64,88697376.05,101004991.25,45170733.84,80409049.95,81301561.56,69821165.29,85293432.96,67806708.62,41487656.11,22399346.95,31439364.56,0.0
53,预收款项,276238323.95,265039101.95,245086234.98,178971050.96,129652325.84,110657819.44,141130858.86,120072712.78,128165855.82,41882990.93,43559685.33,28213016.17,30412086.19,37618811.15,34177408.18,22809143.05,19085133.28,22903498.90,25612905.07,18082930.52,34634507.80,31570819.62,22705019.07,21549447.75,15294510.79,14336553.81,20999712.31,9288437.60,11434939.84,18025984.79,7356190.15,8490140.04,3653968.88,3479885.12,2480076.88,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40662436.69,27227959.56,18351188.51,38476677.69,32433319.80,20421306.86,22246169.57,38732097.84,28489816.45,12844776.75,14171658.00,26264600.03,23472709.39,18942756.51,12249072.05,25675114.21,15737617.05,12398669.62,12151388.83,14476944.33,15692319.68,12396816.30,9991393.47,11860075.75,8911865.22,7302732.06,5154419.39,8546629.99,7494440.46,8216721.25,7932206.21,6074870.43,6570310.83,2030988.45,1869054.50,0.0
56,应交税费,25643627.59,23018677.18,18496170.01,23759033.13,14584529.42,7603729.61,15245512.14,20989608.11,23342593.04,4121113.95,5780733.65,7817944.39,6985061.68,3916723.59,6737617.86,7304402.62,7410672.30,4331125.43,2846281.14,5406309.01,3903071.54,4182091.78,2045228.36,2514892.56,-19382542.79,-15435808.42,-15512425.95,-19425599.67,-17367380.23,-19324853.10,-23426613.21,-25787171.98,-16128818.99,-5064252.97,-824376.34,0.0
57,其他应付款(合计),396191079.80,346285167.48,189937151.40,197477119.56,239849392.94,104530331.03,227033210.78,224847072.46,0,4151449.94,0,3560747.34,0,30634368.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,412335.84,412335.84,0.00,1091475.42,0,0.00,0,226417.18,0.00,0.00,0.00,366048.16,0.00,0,0.00,194897.50,0.00,0.00,0,400211.11,0.00,0.00,876413.85,678738.86,406666.66,0,42126.13,95918.26,33085.56,25752.23,26458.66,25584.78,87661.81,0,0,0.0
59,应付股利,8232000.00,0,0,0,0,0.00,1603.61,1603.61,1603.61,1603.61,0,0,0,0,0,0,0,3332000.00,3332000.00,0,1581682.50,1581682.50,0,0,0,0,0,0,0,0,0,5175848.68,0,0,0,0.0
60,其他应付款,0,345872831.64,0,196385644.14,239849392.94,104530331.03,227031607.17,224619051.67,218934693.28,4149846.33,3836681.72,3194699.18,3135592.60,30634368.71,2876208.79,4952190.25,5621311.03,13889526.00,15089966.72,12488206.77,4535982.42,5074477.45,4881878.98,5437593.43,2835992.36,4071865.06,3521409.89,5456016.24,12861061.38,7715517.04,11627522.89,24192428.00,13739019.85,1156188.04,12814036.54,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11200000.00,11200000.00,8000000.00,22000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1948518216.87,1825303983.77,1454358906.62,1382654571.27,1304692118.49,1008924612.53,1132558708.32,1255841389.26,1278903825.52,756635264.92,704262255.90,767432394.52,749222881.02,830796162.91,675152194.43,789052934.44,732074316.49,644943644.32,580899811.33,693795863.91,747856697.56,571039273.69,353828938.77,383567751.99,397263868.29,401780333.76,257875975.61,314530117.78,309417992.27,293784156.84,293870260.66,266457548.64,211777486.61,153802155.59,132070348.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,220000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,12000000.00,34000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,4500000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,53484394.73,0,27520050.58,0,26377870.48,23693361.26,23585899.32,23863437.38,24235975.44,0,25171051.56,0,26628180.42,0,27447942.02,0,0,18416751.10,18559756.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,52382298.83,0,26813640.63,0,26678960.53,0,0,0,0,0,25258513.50,0,27148589.62,0,26978061.22,0,26149822.82,18273745.29,0,0,16632762.72,15675768.53,16148774.34,16254280.15,11044785.96,11275291.77,8715797.58,8946303.39,7491059.24,12063333.39,10901666.69,7192500.01,5687500.00,4274446.89,1264722.47,0.0
79,非流动负债合计,272382298.83,153484394.73,26813640.63,27520050.58,26678960.53,26377870.48,23693361.26,23585899.32,23863437.38,24235975.44,25258513.50,25171051.56,27148589.62,26628180.42,26978061.22,27447942.02,26149822.82,18273745.29,18416751.10,18559756.91,16632762.72,15675768.53,16148774.34,16254280.15,11044785.96,11275291.77,8715797.58,8946303.39,7491059.24,12063333.39,10901666.69,7192500.01,19687500.00,20774446.89,39764722.47,0.0
80,负债合计,2220900515.70,1978788378.50,1481172547.25,1410174621.85,1331371079.02,1035302483.01,1156252069.58,1279427288.58,1302767262.90,780871240.36,729520769.40,792603446.08,776371470.64,857424343.33,702130255.65,816500876.46,758224139.31,663217389.61,599316562.43,712355620.82,764489460.28,586715042.22,369977713.11,399822032.14,408308654.25,413055625.53,266591773.19,323476421.17,316909051.51,305847490.23,304771927.35,273650048.65,231464986.61,174576602.48,171835071.16,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),395310691.00,395310691.00,395310691.00,395310691.00,395310691.00,395310691.00,232535701.00,232535701.00,232535701.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,66000000.00,66000000.00,66000000.00,66000000.00,53562119.00,45000000.00,0.0
83,资本公积,1078932101.30,1124700834.99,1331318705.85,1331318705.85,1331318705.85,1331318705.85,1494093695.85,1494093695.85,1495535177.65,468207473.07,468207473.07,468207473.07,468207473.07,468207473.07,468207473.07,468207473.07,468207473.07,468207473.07,468207473.07,468207473.07,468207473.07,468207473.07,556207473.07,556207473.07,560183837.40,559282809.73,560884529.37,561108326.91,561108326.91,95783551.91,95783551.91,95933045.64,103519720.40,15127727.57,3689448.71,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1602259.52,-5543951.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,44096029.39,44096029.39,44096029.39,44096029.39,28154814.24,28154814.24,28154814.24,28154814.24,24095648.72,24095648.72,24095648.72,24095648.72,23741322.04,23741322.04,23741322.04,23741322.04,22220012.78,22220012.78,22220012.78,22220012.78,18540488.67,18540488.67,18540488.67,18540488.67,7690915.22,7690915.22,7690915.22,7690915.22,4338425.28,4338425.28,4338425.28,1179102.65,1179102.65,5260150.61,4112707.75,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,468424410.06,449389282.85,413385436.27,406049005.92,494729961.82,415206934.24,459703043.60,446237095.27,387261992.30,351649024.07,353816114.95,354696406.01,326827178.47,309602936.22,314107818.45,313394859.04,286917369.49,265071489.69,272498090.73,284237779.24,267921778.54,250856714.05,255012924.77,249113904.82,235270830.47,218417221.20,232608227.07,229486658.94,207504463.95,175900677.20,148194460.82,126526069.93,86537497.73,89641047.76,53214346.49,0.0
90,归属于母公司股东权益合计,1985160972.23,2007952887.19,2184110862.51,2176774432.16,2249514172.91,2169991145.33,2214487254.69,2201021306.36,2139428519.67,1019952145.86,1022119236.74,1022999527.80,994775973.58,977551731.33,982056613.56,981343654.15,953344855.34,931498975.54,938925576.58,950665265.09,930669740.28,913604675.79,917760886.51,911861866.56,891145583.09,873390946.15,889183671.66,886285901.07,860951216.14,342022654.39,314316438.01,289638218.22,257236320.78,163591044.94,106016502.95,0.0
91,少数股东权益,91448165.92,198421266.28,131477976.56,130491206.23,113084055.31,97077061.92,100425872.63,100228409.66,101371927.24,101492712.40,99762167.97,98598207.82,96987361.22,89117067.83,88024490.88,88348948.89,84231882.70,41476755.35,41317669.56,44439619.04,40363905.34,40502189.03,30825181.28,30766145.22,30254456.26,28565197.70,19076720.39,26769687.40,28168468.30,28525829.80,29386392.54,24439152.59,40013739.99,11659451.59,138130.50,0.0
92,所有者权益(或股东权益)合计,2076609138.15,2206374153.47,2315588839.07,2307265638.39,2362598228.22,2267068207.25,2314913127.32,2301249716.02,2240800446.91,1121444858.26,1121881404.71,1121597735.62,1091763334.80,1066668799.16,1070081104.44,1069692603.04,1037576738.04,972975730.89,980243246.14,995104884.13,971033645.62,954106864.82,948586067.79,942628011.78,921400039.35,901956143.85,908260392.05,913055588.47,889119684.44,370548484.19,343702830.55,314077370.81,297250060.77,175250496.53,106154633.45,0.0
93,负债和所有者权益(或股东权益)总计,4297509653.85,4185162531.97,3796761386.32,3717440260.24,3693969307.24,3302370690.26,3471165196.90,3580677004.60,3543567709.81,1902316098.62,1851402174.11,1914201181.70,1868134805.44,1924093142.49,1772211360.09,1886193479.50,1795800877.35,1636193120.50,1579559808.57,1707460504.95,1735523105.90,1540821907.04,1318563780.90,1342450043.92,1329708693.60,1315011769.38,1174852165.24,1236532009.64,1206028735.95,676395974.42,648474757.90,587727419.46,528715047.38,349827099.01,277989704.61,0.0
