15,存货,1651539551.29,1517937256.70,1523590768.24,1111334715.98,2093250730.97,2023388397.69,1933322965.67,1559167041.86,1370471434.23,1665793244.53,1497338295.45,1237434671.42,1086032951.73,918294076.55,1314373606.80,953049704.83,1334807679.88,1584707287.65,1576356176.87,1279846365.44,1614764864.32,1507620503.21,1547340928.30,1098175510.92,1167936857.13,1175766350.25,950803386.84,819538225.58,1001451661.01,795159166.61,822185888.93,603407902.33,588387342.12,698273437.49,648337946.02,542462221.77,614403707.73,586322426.72,620867311.20,528519652.67,397204635.19,310355632.77,589442999.08,308054804.08,599045801.01,350656699.62,248847734.85,277389835.40,309322825.42,306557571.94,357404818.98,229875388.00,251411698.00,264396946.00,199743719.00,94952505.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133662919.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9538791.00,3406695.00,5269327.00,5409854.00,3357810.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,344605527.54,283743551.29,509650138.78,488152209.53,70598139.59,108339467.21,83356863.15,182303010.30,68936891.27,94804381.80,50824215.67,55304541.05,27453916.85,28140976.02,46712551.57,57448025.99,30330060.04,25087236.85,23878652.19,32812473.25,8481012.87,5767573.28,2162721.34,7469148.05,54426372.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,18946350893.66,18873557638.74,18108730956.46,16428927756.40,17046557431.19,15622347938.46,15836799247.67,15137551822.33,15705206364.62,14089389676.37,12904201490.82,12247970651.00,14025258642.10,13198440582.60,11180610740.12,10760597762.93,10857019966.58,9107236672.14,9967145652.11,9800068682.71,7465933594.99,8034568936.13,7977423074.43,8144682670.95,8812516556.63,9055144707.42,5426620024.62,5373890386.90,6243412587.11,6140470151.77,6533403284.94,6527512027.09,7072036066.62,6233044073.96,6168384071.65,6340210171.47,6702251714.36,6405039664.92,6134891421.30,5712738731.91,6400870750.69,6800912306.82,8409803294.49,7406352371.76,7945107143.96,6555259927.13,5409128936.75,4267924896.80,3942225002.51,3410665807.98,2784891686.80,2585697961.00,1464617352.00,1746592939.00,1257289787.00,690015566.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,45870339.88,45129858.33,44402101.81,43955506.82,32603591.38,31959583.24,31538081.41,20911944.43,17889560.59,17582499.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1137361263.00,456929130.73,509602924.01,421345807.28,412576044.80,441865704.78,436850083.39,426111566.77,406130164.97,414441470.91,406668284.99,399210234.06,403105920.18,414051348.57,406539751.36,397500103.69,390567514.99,384728241.22,396374989.41,383573439.22,375438282.56,378950147.78,379947494.03,368894275.36,358421575.81,8421575.81,9941253.84,9153788.27,8988097.18,8457523.34,11325522.64,10572767.90,10508808.34,10042387.42,12585454.24,12007254.24,44087217.99,11598312.90,13696359.75,8632786.05,7856937.33,7856937.33,6949032.63,6949032.63,5353618.63,5353618.63,6086353.69,6086353.69,5714980.44,5714980.44,9285898.99,9285899.00,5562653.00,6401017.00,5508193.00,0,0.0
28,投资性房地产,79173.95,80288.42,81402.89,82517.36,83631.83,32508.60,33200.34,33892.08,34583.82,35275.56,0,0,0,0,1708567.40,1719008.75,1729450.10,1739891.45,1758459.24,1768900.59,1779341.94,1789783.29,1810665.99,1810665.99,1821107.34,1831548.69,1841990.04,1858341.60,1874693.16,1891044.72,1907396.28,1923747.84,1940099.40,1956450.96,1972802.52,1989154.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3400589260.43,2942837886.82,2795416245.93,2676731233.61,2427242736.24,2100662453.80,3209883843.43,2427937332.86,0,2711327939.65,0,2508529615.92,0,5338003649.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2942837886.82,0,2676731233.61,2427242736.24,2100662453.80,3209883843.43,2427937332.86,2850436451.04,2711327939.65,2526764119.53,2508529615.92,5107058276.62,5338003649.94,5066698125.55,3941541885.34,9372978718.71,8663762608.48,9585523440.26,9000373597.56,7481248720.79,6543401401.63,5909261832.01,5858341154.44,4828037852.56,4341038949.66,4042764060.00,3972595611.62,3556871227.03,3265399935.55,2861276713.98,2835992574.07,2458675527.23,2169402595.65,2452462702.90,2366801933.68,1678166879.60,1474146391.39,1190167076.91,1171805752.56,2512201706.08,2003374083.26,1808175863.64,1723534880.02,2367796396.85,2152599525.74,1903306338.62,1823359284.01,1680798098.55,1432825209.71,1164709151.16,1128919655.00,687852651.00,419370065.00,133188941.00,5160570.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),28586435682.35,28712541178.53,28306709595.66,28539257885.55,26239916651.43,25114355600.81,23968915674.61,24161423175.79,0,22557606152.41,0,21904724312.57,0,18196811342.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,28676270163.12,0,28501581476.87,26239916651.43,25096442571.02,23945415244.44,24137779723.62,22506348918.92,22535241432.69,22109484485.84,21880108692.62,18775279727.00,18174978630.67,19055332016.86,19333430163.68,12336605938.50,11814511807.61,10545667652.39,10685404585.36,10383091124.42,10490101765.22,10502695366.46,10587892339.52,9435662170.91,9447713863.62,9481217992.11,9743986957.21,8640140327.79,8789402224.35,8809398873.56,9034871397.67,8737846895.68,8564719159.17,8477235222.00,8685165437.81,8099441398.34,8068358158.67,7897584613.16,8094417072.61,5151652195.04,4508759652.20,6377186200.65,6571314588.76,3916827265.41,4028123556.07,4152026842.25,4293430473.85,4034750428.05,4116536717.85,4092042623.64,4139318199.00,2548710599.00,2575650235.00,2666171810.00,1613699625.00,0.0
34,固定资产清理,0,36271015.41,0,37676408.68,0,17913029.79,23500430.17,23643452.17,22361259.33,22364719.72,24614319.95,24615619.95,21832712.24,21832712.24,22318353.17,22409721.73,21021610.11,21431778.51,21431778.51,21442053.11,21973617.92,22185200.38,22242891.10,22293891.49,21949848.70,22062385.73,22315765.62,22988982.27,24030132.31,24982996.18,30887016.78,32568918.19,23008265.66,27393585.77,32197372.77,32204544.43,23327422.58,23630662.59,26976472.60,27032022.51,18362002.60,17220670.86,17237650.86,17271650.40,9552000.40,9994117.36,10050828.26,10060637.06,8635439.93,9169537.65,8908933.41,9212288.00,4299433.00,5841204.00,10323980.00,7652769.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,801484162.79,758145465.99,765220171.16,616972332.44,624401992.43,624795318.89,631782616.06,638926053.56,646047363.04,653143313.70,660310176.12,667450428.15,737355512.17,743360313.07,781858279.30,789727061.62,760983377.90,769486999.27,779545370.79,790773436.52,801148750.19,813327611.27,798993766.31,810893294.12,821108221.91,831391681.70,841923822.00,849438306.26,841047168.92,833970488.99,700475728.91,710197902.17,663227286.04,659297727.30,670233716.78,681233727.35,636976975.83,639643104.64,650119476.78,660119702.26,644851106.76,593140628.84,598957913.71,605119054.17,611198906.63,617351884.09,629649672.35,629658239.18,633551420.54,639346748.21,645141539.24,650936598.00,314128077.00,320341486.00,62623968.00,70518458.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1207605.91,2742281.40,2254057.65,1802810.67,1696600.44,1664560.56,1369748.26,2067634.12,2067634.12,2067634.12,2598294.46,2824481.24,3001368.02,3178254.80,4712405.40,3581328.36,3758215.14,3935101.92,4111988.70,4338175.48,1681081.00,2031082.00,2381083.00,2780384.00,3130385.00,3480386.00,3830387.00,4229688.00,4579689.00,4466656.67,3849991.00,4199992.00,4549993.00,4899994.00,5249995.00,5599996.00,5949997.00,6299998.00,6649999.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8350000.00,0.0
43,递延所得税资产,160879869.35,160879869.35,141645471.81,141645471.81,136601342.26,136601342.26,136265793.25,136265793.25,62250581.19,62250581.19,51546855.26,51546855.26,56656230.99,56656230.99,121310545.32,121310545.32,784400112.58,784400112.58,764637164.16,764637164.16,723988985.69,723988985.69,706145527.99,706145527.99,906313145.41,906313145.41,883610993.46,883610993.46,692231409.46,692236261.78,680700786.33,677971387.98,276672594.04,276672594.04,274679018.72,274679018.72,172131437.86,172131437.86,166811237.94,166811237.94,21322173.30,8571956.21,26964875.76,26964875.76,16635459.01,16635459.01,16624920.07,16624920.07,23841405.67,23841405.67,22190634.20,0,0,0,0,0,0.0
44,其他非流动资产,75304258.07,78505102.10,84741007.96,87668376.27,91108796.14,98177835.83,100785900.03,103168964.23,100115632.25,80403934.72,470734864.90,358149983.86,33981605.85,36360168.64,41032175.25,41117294.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20770213.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,34209211615.73,33157791061.67,32650072978.88,32529461941.81,29966231386.95,28550114908.77,28517424940.78,27916846357.09,26613682149.27,26498858801.35,26252721401.05,25892435911.06,25138271353.07,24788421308.92,25501510219.61,24652337112.70,23672044938.03,22443996541.04,22099050843.46,21652311352.00,19790349904.51,18975775977.26,18323478626.89,18359051532.91,16376444307.64,15562253536.62,15287446264.07,15487862668.69,13769762744.85,13620807131.58,13099822029.48,13308298687.82,12176429469.39,11714384494.31,11926616284.93,12080451279.85,10660081329.20,10395808066.05,9952005236.14,10135818573.93,8356246121.11,7138923928.70,8835471537.25,8951154081.74,6927363646.93,6830058160.90,6717744955.24,6779219907.86,6387291773.18,6227434599.53,5942278780.64,5937672639.00,3560553413.00,3327604007.00,2877816892.00,1705381422.00,0.0
46,资产总计,53155562509.39,52031348700.41,50758803935.34,48958389698.21,47012788818.14,44172462847.23,44354224188.45,43054398179.42,42318888513.89,40588248477.72,39156922891.87,38140406562.06,39163529995.17,37986861891.52,36682120959.73,35412934875.63,34529064904.61,31551233213.18,32066196495.57,31452380034.71,27256283499.50,27010344913.39,26300901701.32,26503734203.86,25188960864.27,24617398244.04,20714066288.69,20861753055.59,20013175331.96,19761277283.35,19633225314.42,19835810714.91,19248465536.01,17947428568.27,18095000356.58,18420661451.32,17362333043.56,16800847730.97,16086896657.44,15848557305.84,14757116871.80,13939836235.52,17245274831.74,16357506453.50,14872470790.89,13385318088.03,12126873891.99,11047144804.66,10329516775.69,9638100407.51,8727170467.44,8523370600.00,5025170765.00,5074196946.00,4135106679.00,2395396988.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3744000000.00,3520000000.00,3704300000.00,3892300000.00,3763500000.00,3963500000.00,4713500000.00,5005601771.60,5524082367.03,5295948026.74,4495710072.58,5141916633.22,4266028093.94,4294724337.56,3995078533.48,4012000000.00,3762000000.00,3362000000.00,4202000000.00,3827000000.00,2735000000.00,1900000000.00,700000000.00,700000000.00,950000000.00,700000000.00,1000000000.00,1210000000.00,600000000.00,380000000.00,110000000.00,260000000.00,70000000.00,70000000.00,38000000.00,38000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28220000.00,28220000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,12799557969.30,13561457759.89,10405420333.09,11013022070.55,11204975874.37,10940218619.43,11009361521.19,10546061247.66,0,8511259373.61,0,7607112092.77,0,9676492625.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,10060835309.18,10659056253.89,0,8207174520.25,0,7757703612.25,7437802945.58,5734094517.25,5539266712.61,4678000697.85,4420528097.19,4301280251.09,4790605852.35,4807244304.88,3253948434.94,2485954641.98,1916859188.76,1490009012.38,1519996130.60,1456171088.74,537554885.33,174368663.64,226581672.05,197093641.55,211848138.68,167645101.41,169775032.09,154733932.78,66658963.21,1000000.00,3000000.00,2000000.00,0,0,0,0,0,0,0,900000.00,900000.00,0,0,0,0,0,0,0,0,0,100000.00,1100000.00,1500000.00,0,0,0,0.0
52,应付账款,2738722660.12,2902401506.00,0,2805847550.30,0,3182515007.18,3571558575.61,4811966730.41,3393080824.78,3833258675.76,3763408390.14,3305831841.68,4888080026.23,4869248321.03,4879553544.08,5382094502.17,3546010525.87,3172916903.08,4307087493.24,4547222556.41,2558775735.43,3643754337.72,3854200006.93,4629650771.08,2770251568.19,2880658290.89,3142571447.67,3565843308.66,3064091139.36,3177249242.30,2596632522.02,3421816349.00,2458007132.64,2312872762.63,2395468301.19,3737052912.99,2008845775.74,2304111627.68,2357168577.97,3379629150.33,1969060912.49,2041491538.26,2405941960.14,2852349762.18,1487261982.48,1228312034.36,1400899948.07,1586191420.72,799788021.60,858394241.91,776824066.23,1102076289.00,453947453.00,747394865.00,304828390.00,326941481.00,0.0
53,预收款项,617348645.56,478292317.37,756913093.02,578602360.91,475767851.71,463453763.28,753902793.06,391065137.46,672405134.12,631001112.72,601807385.41,549629752.16,560332361.54,198548737.48,379198068.42,104832907.94,122948125.34,126225893.01,170792927.99,179914502.41,162314711.11,238733699.83,233301869.45,404923752.01,403984588.43,352690540.60,446117325.45,577408581.23,488007784.47,494513340.98,925031808.70,1161888739.53,1337298815.84,1362144390.66,1247511276.71,1417190622.44,1529331155.63,1246283487.40,1148594962.47,1336039676.33,1084091266.96,692198885.17,1126644123.12,578879171.85,1221285478.02,1070047056.66,833682817.33,652677773.10,476196240.10,384511129.90,340910603.82,297734331.00,274970281.00,244506967.00,390209736.00,192832967.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,755279295.63,738412969.20,883503760.34,785109208.54,732262969.52,923859650.51,671612946.02,703128086.85,666648964.48,668799378.86,813649448.13,1355080549.54,1101161873.27,1021376863.86,1034040931.52,726077614.06,721110848.00,707338086.57,690048833.72,510532582.00,669079033.34,667350269.19,796308003.59,627526952.38,424802678.39,644767838.31,766637247.08,638096653.22,748244895.63,832742498.76,878378173.52,663034153.56,889183001.01,687203372.68,703444601.75,549648946.48,594530774.92,577581819.20,753294245.48,500610688.23,499800372.93,477243341.99,436494931.21,386581051.03,404449321.13,343858796.77,389364223.48,197537251.06,398779205.37,334253015.69,350480281.82,295069094.00,238316011.00,241749300.00,151804151.00,107405155.00,0.0
56,应交税费,352794717.94,358897192.78,305924136.86,257800296.72,232352116.27,235434518.96,215735169.13,190416771.12,207441100.89,141009976.36,292072543.69,201450225.40,162966465.53,120287226.88,92501725.56,200797563.78,173193523.68,99644003.54,172020243.62,202867850.95,365555492.39,373945045.22,346009215.92,301969233.93,433757574.64,414493568.38,460215789.04,608863318.03,507550762.81,676077193.95,656439707.11,752458078.14,524847512.54,564788024.65,554155247.08,379698824.38,377645518.91,448472100.89,524758919.03,344275715.82,300179046.55,328990424.05,443500515.72,415491773.65,334258425.83,268966599.62,291232780.31,137543598.58,186956047.59,161467196.99,204733584.78,120243110.00,112318004.00,88564821.00,190075621.00,54070332.00,0.0
57,其他应付款(合计),892110224.75,1178640285.85,1508480772.40,1070403953.11,1325175460.60,1830540471.69,1574903861.77,1551623989.14,0,3195835850.35,0,2161814217.79,0,2285692908.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,325020289.74,281844404.26,421290421.95,275841052.04,159827671.22,165723561.63,374119726.02,250548493.14,195531232.87,140557808.22,325215616.44,218904657.53,117357671.24,136932602.75,243142054.80,218329315.07,129072659.59,48321885.16,263464346.58,191516986.30,120802342.46,47771968.49,218390635.62,161267671.23,106093869.86,47927568.49,862500.00,0,2667200.00,2491900.00,1871500.00,0,3888600.01,3642200.01,2672600.01,0,3566664.00,2917776.00,2268888.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37060144.00,0.0
60,其他应付款,0,896795881.59,0,794562901.07,1325175460.60,1664816910.06,1200784135.75,1301075496.00,1429003856.86,3055278042.13,2657854501.18,1942909560.26,2691571130.07,2148760305.25,1992148303.86,1666753767.29,2029247922.48,1615187698.32,1572540506.25,1533790171.51,1539132836.53,1418776674.20,1407731159.08,1173084318.13,1150522616.15,1207173953.34,1193127784.23,1129010520.16,1177198874.12,1088004947.84,1085538003.23,921346103.23,776587284.19,677981857.68,631654294.43,611921640.75,665652561.64,700189132.07,627935774.81,546598832.67,1135525682.29,503304744.35,543732419.22,544107872.14,1270726849.65,1441905330.18,664754098.14,570810506.90,600359073.03,531638667.33,623804099.56,827535776.00,493392476.00,388384029.00,89984958.00,91307022.00,0.0
