51,应付票据,0,4842807.00,1360702.00,740000.00,0,7460000.00,0,0,0,0,0,0,0,0.00,0,13108080.00,16411080.00,6800000.00,23140000.00,35867400.00,29450923.00,38886993.29,88363806.28,67495404.30,67123968.44,74086569.24,63095884.73,62097449.84,92343733.21,118461446.60,179902743.04,167152658.70,128600801.62,114844152.00,126478928.00,81628280.00,78440554.00,72676483.20,60738287.90,39550012.70,39223358.00,56589515.00,28619624.00,7900000.00,0.0
52,应付账款,33517003.72,22365266.31,40281012.17,14933578.78,0,15823150.44,0,19278381.52,39109.20,1307339.39,1240850.00,287627.03,106323957.41,121911643.74,129461949.76,133539106.89,113669551.88,161250174.82,143466676.99,157265207.85,183746190.06,322593054.32,258298900.93,266470346.78,237207564.44,238523825.39,175253292.68,185006250.64,171781483.89,184660121.50,187535717.93,185349661.38,199707973.17,251279291.43,238855637.81,177532983.37,145689301.34,157559008.33,101176175.69,124626763.89,127985262.31,115858581.55,125775451.97,99915758.46,0.0
53,预收款项,158909912.54,162733973.09,95980242.89,52768667.59,35536201.98,32441756.42,6895683.33,5126551.48,2719479.95,4767356.81,2689500.11,3983785.96,129640094.48,91871357.99,62787457.47,63456119.81,67689870.49,53347208.53,54395948.81,51637890.36,52919802.26,58990893.78,33249361.31,34067861.92,32908584.80,27060077.16,24690642.13,24959883.49,58917154.90,24362548.27,33399853.16,60059126.88,67428921.14,63936322.02,39339394.92,46702796.06,35306319.82,37488930.23,52112505.14,69588135.55,52160683.08,61845708.90,7130478.16,8088788.44,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2936231.29,4927630.31,3741349.16,3829251.48,4522769.88,8370605.65,3829029.34,3509777.42,2700666.38,2272119.35,1646236.70,1735530.54,1339414.63,11505990.52,2904433.55,3129883.49,2591526.76,11804621.78,1004667.66,1977754.31,5291564.86,21913872.36,7095660.88,8511465.88,18841199.25,29213487.08,1470797.24,2884002.70,5193109.45,20089997.01,3527006.24,1473166.48,5619744.45,16517009.73,239637.88,217915.81,1706300.65,9254911.19,555697.02,546472.76,3427212.47,9467024.31,5982263.49,6020891.90,0.0
56,应交税费,416318.74,3572145.43,2370155.27,2293164.05,5191053.02,2758166.41,5757619.38,4618390.90,2220922.72,1071678.66,1283570.55,571524.43,945805.39,1012810.00,1528967.59,1044731.34,4067015.64,17448869.94,6088663.96,5019966.02,5292633.77,6021491.48,4842165.58,6511599.24,-1833089.00,7830491.92,-4816048.60,-5455741.48,-2882036.69,-6582019.54,-15764519.86,-14449180.18,-9324296.42,-10360859.33,10810032.75,1679429.93,-284397.08,3209165.50,-1763765.39,-7453077.70,-669902.16,-69791.70,13508132.38,14810019.08,0.0
57,其他应付款(合计),76575278.05,78296891.61,95715411.50,17183400.29,24104002.86,25626880.08,14723301.27,23340481.81,9558062.89,8112731.40,15689368.31,31527593.15,13961703.84,54555586.47,50471667.06,53321804.99,51823716.73,57645189.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,1008363.69,34477.41,49407.04,1404444.44,1404444.44,1404444.44,867159.72,0,2323287.67,1525479.45,1195048.77,0,0,2374735.22,4591535.17,3669073.51,2955785.85,3738016.68,6157888.35,4926473.57,5721674.57,6184408.03,4879011.93,2335677.69,3767986.89,6100221.96,5188218.78,2264173.55,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,11025000.00,0,0,0,0,0,8400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,67271891.61,0,17183400.29,0,25626880.08,14723301.27,13932118.12,9523585.48,8063324.36,14284923.87,30123148.71,12557259.40,53688426.75,50471667.06,50998517.32,50298237.28,56450140.55,8847103.19,9825219.70,11320372.69,20825466.76,17891907.94,17268345.11,17450322.88,23909895.79,16727749.31,19945612.43,16991525.27,13683400.51,18885384.97,15561287.33,15739956.72,14401690.38,12309558.90,11253022.22,11687716.01,12206681.89,7578522.77,9636156.82,8346645.46,7038824.62,5908787.40,4114956.62,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300000.00,3300000.00,3566666.67,541666.67,1799137.26,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587499.99,322916.66,491666.66,327083.33,551708.33,983333.33,1329166.67,1741666.67,941025.62,1082051.27,1656410.26,2268269.23,2080694.87,2080694.87,2564166.66,2564166.66,3300000.00,0,0,0,0,0,0.0
66,流动负债合计,272354744.34,277728713.75,239448872.99,92738062.19,90386232.46,92480559.00,52812300.00,123873583.13,57818241.14,40734225.61,88549525.67,130982761.11,351939675.75,385857388.72,401154475.43,411599726.52,536252761.50,593555243.28,521942239.50,556283161.59,511085945.21,712213030.51,718894627.79,681497892.30,655232400.71,650388883.82,581684576.04,549778903.63,645094982.84,560066172.95,588692923.07,634426466.07,611639440.22,668303801.56,580537766.00,430422122.26,339066961.40,351459347.00,299497423.13,357804464.02,329313259.16,379956529.35,241515404.07,189363551.76,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,291422.22,291422.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,147435.23,188476.94,192985.46,234690.92,276396.37,318101.83,373613.48,416113.03,0,0,0,0,0,0.00,3700875.00,3700875.00,3700875.00,3700875.00,3700875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934.07,4890.11,134391.46,151254.20,219456.20,146304.13,303839.77,490339.08,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,125000.00,250000.00,554166.70,947916.69,1352083.35,793750.00,1037500.00,122916.64,202083.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233333.33,283333.33,704166.67,966666.67,1129166.67,1341666.67,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,438857.45,479899.16,192985.46,234690.92,276396.37,318101.83,373613.48,416113.03,0.00,0.00,0.00,0.00,0.00,125000.00,3950875.00,4255041.70,4648791.69,5052958.35,4494625.00,1037500.00,122916.64,202083.32,0.00,0.00,0.00,0.00,0.00,0.00,233333.33,283333.33,704166.67,966666.67,1129166.67,1341666.67,0.00,0.00,2934.07,4890.11,134391.46,151254.20,219456.20,146304.13,303839.77,490339.08,0.0
80,负债合计,272793601.79,278208612.91,239641858.45,92972753.11,90662628.83,92798660.83,53185913.48,124289696.16,57818241.14,40734225.61,88549525.67,130982761.11,351939675.75,385982388.72,405105350.43,415854768.22,540901553.19,598608201.63,526436864.50,557320661.59,511208861.85,712415113.83,718894627.79,681497892.30,655232400.71,650388883.82,581684576.04,549778903.63,645328316.17,560349506.28,589397089.74,635393132.74,612768606.89,669645468.23,580537766.00,430422122.26,339069895.47,351464237.11,299631814.59,357955718.22,329532715.36,380102833.48,241819243.84,189853890.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,180000000.00,180000000.00,180000000.00,180000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,26862027.00,0.0
83,资本公积,332631938.41,332631938.41,334907855.09,408030402.44,408030402.44,408030402.44,407656788.96,407614289.41,408030402.44,408030402.44,408030402.44,408030402.44,408030402.44,408030402.44,408030402.44,408030402.44,408030402.44,408030402.44,408030402.44,408030402.44,408030402.44,408030402.44,408030402.44,408030402.44,408030402.44,408030402.44,406553884.58,408187312.59,408187312.59,408187312.59,409377944.46,409377944.46,499377944.46,499377944.46,502086574.48,502086574.48,562086574.48,562086574.48,552132844.48,552132844.48,35901874.48,38628374.48,38628374.48,49337973.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
