53,预收款项,69077607.62,67688820.00,68621542.79,82478596.24,81050246.37,56604630.84,54574527.86,58405560.54,50154174.07,41875253.51,102045419.11,82532521.95,89583401.57,75649946.47,65288602.09,70857465.36,142357829.75,139548272.92,114308108.14,104439903.36,136271274.46,86847566.48,175077882.89,137027052.80,151651582.60,353212409.98,119622493.63,151543078.96,250488759.35,305036866.78,359080796.41,209873457.66,271059735.00,33684252.44,34564033.00,351010281.44,23798586.33,40934040.37,55072424.93,23797911.56,21541354.01,18672922.16,22590425.95,27282447.82,39734589.62,32732788.40,27949149.05,19479427.29,18844183.62,20398423.80,15350538.84,10119847.38,35735777.06,39730755.82,67315902.00,38829880.58,58286693.71,18345851.83,4813659.30,4813659.30,3556331.27,21083997.72,38817957.69,29508564.37,8667043.57,14909044.59,27951982.70,8503016.84,13287508.20,4336938.33,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18055856.82,19376622.54,31171426.09,34010856.64,19056442.86,19506200.65,26556976.23,31913798.21,9461061.06,11506479.85,16209928.06,22595459.89,3450294.19,3734503.64,17387213.48,13243134.23,5261911.49,5167639.55,5270914.62,4787850.96,3933690.31,4871390.21,4136269.66,5191595.55,6112747.09,5581975.46,5406747.41,3996266.52,4464260.14,5845753.62,5694123.02,5339977.48,3692971.25,6852814.77,3339797.32,8782049.38,2052611.69,3234267.72,1766066.19,1095083.90,724156.43,615744.78,595769.66,708543.40,721318.99,787837.94,1050270.07,578442.26,7871989.92,9135532.50,7764300.03,7764644.52,5729372.14,6976041.56,4097270.54,2952150.48,1390917.69,3290975.22,3896818.46,2767805.42,2773844.94,2245309.99,427296.15,335996.24,12670895.63,10099412.97,6100001.25,27163675.38,3626728.02,642274.52,0.0
56,应交税费,29178696.79,31806327.78,36496922.23,69522235.15,25283667.77,32523519.86,48030216.87,48394945.44,23109090.35,42489480.31,33148444.89,33239704.46,14864175.32,26408328.92,22357865.63,29038574.43,17526706.61,41074458.73,19035372.44,33298992.33,-103054962.81,-54535897.81,10083572.86,38775694.35,-24428773.80,38211847.79,1050701.61,-52242526.06,8321681.79,20242070.29,20080927.59,8055299.93,20099863.39,26107685.51,25515318.09,-36635846.35,18008193.52,19843990.96,13189787.46,4842450.54,13709692.88,26359546.17,-1699901.57,-7132706.74,-8882722.11,6349823.44,-525857.30,15125117.55,-7735746.74,8986380.34,10076161.64,5324105.88,2562809.71,8264371.32,14716282.42,3473272.85,-4291433.11,-12103979.88,23708459.85,12719675.03,-5253377.83,1773074.28,-379927.61,-13027478.71,1613037.97,2205560.34,6322320.53,7662534.94,-601600.84,2010458.03,0.0
57,其他应付款(合计),195489605.42,192148585.06,185503770.38,183039784.07,197985650.00,183636204.95,203363278.54,192820250.20,0,173442279.01,0,159263459.25,0,178343621.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3604903.92,3944399.14,3412445.87,2968135.81,2070034.35,8758759.40,5701605.66,4679086.49,1863786.91,1367099.31,2465107.18,1528227.49,1339150.06,2574714.41,3441701.35,25666300.00,8012288.97,5676334.68,2357229.89,0,0,7990479.34,8608100.00,10513375.00,6469461.10,18679255.29,12340164.20,8373327.23,2104142.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6113906.10,6113906.10,0,0,9770625.00,9770625.00,0,0,14897500.00,0,0,0,0,0,0,0,0,0,7614439.03,8212764.03,1813764.03,36264.03,0.0
60,其他应付款,0,188204185.92,0,180071648.26,197985650.00,174877445.55,197661672.88,188141163.71,188240015.33,172075179.70,173935753.38,157735231.76,178705394.23,175768906.69,171648734.21,156676558.31,151770064.28,116497319.88,125821370.33,122254889.19,118851594.46,109568501.49,118134607.59,97652786.28,141159062.31,127434710.92,104110850.92,106002473.79,92083097.42,99034295.60,95418645.82,96867797.10,62617671.77,17851203.51,11835627.32,65098606.58,23933108.40,23107605.08,27854573.45,21937000.67,22292042.16,17914946.43,14594512.31,17217817.38,35174216.05,34010749.79,21825584.31,37040843.02,7132528.94,15525386.90,21355435.65,15043513.70,4816572.01,4848614.50,3688968.76,3050364.73,2135660.18,4652688.93,6613997.79,6061178.71,3877457.56,4556758.53,5632243.42,5894413.96,1377472.83,8377344.04,7544407.56,7956805.63,10428382.16,8233848.83,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6120892.48,10120892.48,6120892.48,7669530.70,2696232.34,0,0,0,0,0,180451.28,559186.58,559186.58,0,0,0,711102.16,759655.18,55684.57,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,420167930.54,480939538.85,467373650.29,614590825.33,599446374.76,620329855.07,527694154.37,459828923.59,165000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,155000000.00,155000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,0,0,0,50000000.00,0,70000000.00,60000000.00,60000000.00,0,0,70000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,0,4000000.00,2800000.00,0,0.0
65,其他流动负债,99246787.79,89451256.52,97224553.94,73614830.94,59048340.94,59218338.61,67444688.61,52702455.61,51084613.63,51736945.59,50790765.41,37227777.01,27450096.29,31241666.44,25786017.72,22303141.36,17088223.50,20694320.63,21287141.34,16227297.29,20148689.57,21110687.18,174780504.33,58035118.85,59071258.83,54820427.82,52132540.21,30334178.06,37771226.95,44049615.62,34933856.63,72657688.62,53018755.48,19635922.95,13887460.51,73591812.36,0,582691.55,0,120450.51,0,0,0,226187.67,0,0,0,0,0,8120892.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,9529348741.11,9406344503.26,10278442764.20,8937296632.64,8555861857.61,8890709545.87,8055853896.48,7437639806.83,7355384712.37,6955437632.10,7022635345.67,6362148216.75,6616452743.94,6580062391.77,5885609944.96,5576309032.86,5901210353.01,5690516930.42,5211652750.60,4594587526.50,5172444007.81,5234827265.71,4568751275.03,3927738513.50,4631916491.82,5294540533.90,4897754697.36,3630887762.76,3706550131.67,3385283667.54,3555806745.80,2762912748.61,3059148762.98,1746979580.31,1643722465.98,3519630271.17,1660816027.07,1541087654.22,1449457049.96,1188011592.47,1235996805.28,1354764131.17,1281356974.53,1095647862.45,1512205901.84,1697866860.08,1346085072.51,1097070841.02,1140904938.02,1287279604.87,1223823703.82,953119511.99,920258267.43,895175566.17,823565797.82,672485504.95,635886911.32,638312726.07,509489674.50,734270598.44,670379776.11,643017680.54,690986065.94,498450333.74,520366137.29,462566922.36,347261467.31,285930656.89,83816398.81,60585157.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,305000000.00,305000000.00,300000000.00,312500000.00,327500000.00,352500000.00,83750000.00,90000000.00,121250000.00,165000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,155000000.00,345000000.00,365000000.00,365000000.00,230000000.00,380000000.00,250000000.00,250000000.00,270000000.00,0,0,280000000.00,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,90000000.00,40000000.00,50000000.00,50000000.00,130000000.00,90000000.00,40000000.00,40000000.00,110000000.00,110000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,0,0,34000000.00,38000000.00,20000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),136194564.02,112516311.02,77487812.69,130440340.59,122875436.81,123657501.46,63499040.06,46391971.69,0,438982242.67,0,400529547.07,0,205403513.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,112516311.02,0,130440340.59,122875436.81,123657501.46,63499040.06,46391971.69,387245591.73,438982242.67,521388503.17,400529547.07,243357725.55,205403513.24,249474688.03,259534146.53,215100813.53,275016675.45,271496346.93,327807724.56,126468751.39,150000000.00,0,0,0,0,0,0,8978917.57,17744486.96,26410612.56,34978422.53,43336268.97,0,0,68175861.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,800000.00,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,189627024.92,193651993.49,214605176.40,218523443.07,221138079.56,225210817.84,231816783.52,236602746.61,223506942.13,227907363.58,221863536.41,227030206.50,225732313.68,229561730.46,227411147.24,231240564.02,224677416.72,228506833.38,232336250.04,236165666.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244108333.34,246313593.12,248898463.23,251483333.34,184473887.45,182466948.73,191359752.98,200166666.67,170910905.61,177979710.95,186197300.45,194100000.00,191100000.00,3000000.00,3000000.00,127100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,630821588.94,611168304.51,592092989.09,661463783.66,671513516.37,701368319.30,379065823.58,372994718.30,732002533.86,831889606.25,758252039.58,642559753.57,484090039.23,449965243.70,491885835.27,505774710.55,454778230.25,518523508.83,518832596.97,578973391.25,370577084.73,396313593.12,248898463.23,251483333.34,339473887.45,527466948.73,556359752.98,565166666.67,409889823.18,575724197.91,462607913.01,479078422.53,504436268.97,3000000.00,3000000.00,475275861.45,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,90000000.00,40000000.00,50000000.00,50000000.00,130000000.00,90000000.00,40000000.00,40000000.00,110000000.00,110000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,71500000.00,1500000.00,1500000.00,35500000.00,38800000.00,20000000.00,0.0
80,负债合计,10160170330.05,10017512807.77,10870535753.29,9598760416.30,9227375373.98,9592077865.17,8434919720.06,7810634525.13,8087387246.23,7787327238.35,7780887385.25,7004707970.32,7100542783.17,7030027635.47,6377495780.23,6082083743.41,6355988583.26,6209040439.25,5730485347.57,5173560917.75,5543021092.54,5631140858.83,4817649738.26,4179221846.84,4971390379.27,5822007482.63,5454114450.34,4196054429.43,4116439954.85,3961007865.45,4018414658.81,3241991171.14,3563585031.95,1749979580.31,1646722465.98,3994906132.62,1660816027.07,1541087654.22,1449457049.96,1188011592.47,1235996805.28,1354764131.17,1281356974.53,1095647862.45,1552205901.84,1737866860.08,1386085072.51,1137070841.02,1230904938.02,1327279604.87,1273823703.82,1003119511.99,1050258267.43,985175566.17,863565797.82,712485504.95,745886911.32,748312726.07,579489674.50,804270598.44,740379776.11,713017680.54,760986065.94,568450333.74,591866137.29,464066922.36,348761467.31,321430656.89,122616398.81,80585157.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,555740597.00,405740597.00,405740597.00,405740597.00,405740597.00,405740597.00,405740597.00,405740597.00,187481250.00,187481250.00,405740597.00,187481250.00,187481250.00,187481250.00,187481250.00,187481250.00,187481250.00,187481250.00,187481250.00,187481250.00,187481250.00,187481250.00,187481250.00,187481250.00,187481250.00,187481250.00,187481250.00,187481250.00,187481250.00,124987500.00,124987500.00,124987500.00,124987500.00,124987500.00,124987500.00,124987500.00,124987500.00,83325000.00,83325000.00,83325000.00,83325000.00,83325000.00,53325000.00,35550000.00,23700000.00,0.0
83,资本公积,2666925091.70,2666925091.70,2666925091.70,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,2664883503.51,1495055004.72,1495054903.51,1495054903.51,1495054903.51,1495054903.51,1495054903.51,481239440.08,151950557.18,151950557.18,481239440.08,151950557.18,151950557.18,151950557.18,151950557.18,151950557.18,151950557.18,151950557.18,151950557.18,151950557.18,151950557.18,151950557.18,151950557.18,152101750.00,152101750.00,152101750.00,152101750.00,152101750.00,152101750.00,214595500.00,215465500.00,215465500.00,215465500.00,215465500.00,215465500.00,215465500.00,215465500.00,257128000.00,257128000.00,258905000.00,258905000.00,258905000.00,3815000.00,2815000.00,1450000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1114593.65,-883641.46,-719166.88,-870249.60,-888836.01,-583830.59,-202504.51,-488133.90,-607045.87,-766157.04,-910585.32,-954179.21,-655397.92,-601681.84,-405721.88,-443069.54,-291056.58,-6448.79,-39310.70,-12653.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,944509.07,649858.78,443799.18,328210.04,983986.40,1289356.79,1540776.56,742164.43,1217938.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,102266819.71,101640592.76,101640592.76,101640592.76,101640592.76,96950746.25,96950746.25,96950746.25,96950746.25,156670178.57,76657153.74,76657153.74,156670178.57,51588546.02,51588546.02,51588546.02,51588546.02,41677770.49,41677770.49,41677770.49,41677770.49,37570411.55,37570411.55,37570411.55,37570411.55,33559174.42,33559174.42,32024352.04,32024352.04,29561768.22,29561768.22,29561768.22,29561768.22,27253245.51,27253245.51,27253245.51,27253245.51,28152156.76,28152156.76,28152156.76,25298715.86,18814778.30,18814778.30,18814778.30,18814778.30,7138287.75,1949401.41,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-504072878.67,-485797010.76,-508406647.70,-514362086.00,-559014042.69,-533105180.50,-564118870.92,-573850115.25,-607767425.61,-599542838.48,-621017143.83,-629704657.07,-916420095.83,-908714545.65,-720712092.79,-701058945.20,-128166935.92,21803904.61,146124491.54,241937452.41,723551497.90,708863689.62,832519075.69,785025562.71,738897848.27,705943081.77,744036016.07,679724783.37,655062866.43,627451373.42,727579925.05,666676856.29,1612857404.45,573856280.64,476655324.40,1127363386.17,389331305.67,308000063.83,203582257.60,158943015.34,139088236.33,119809079.71,110493561.55,104776045.38,118408654.58,121581787.72,114378576.47,104959520.71,107048977.72,97286270.66,98916472.47,80673632.35,85492490.24,78588394.83,81858201.94,75353502.98,79712376.19,75534038.44,92637813.34,87269374.27,120841378.54,111887492.84,130766447.11,105357456.23,123386153.39,100622012.64,78732179.56,68615143.44,26622363.69,9661174.47,0.0
90,归属于母公司股东权益合计,2820689545.16,2838901714.97,2816250493.01,2807986794.66,2763972027.92,2790491265.92,2760110321.35,2749294835.50,2715734386.76,2722581924.70,2700963191.07,2692232083.94,2405815426.47,2413574692.73,2601773105.55,2621388905.48,3194432927.72,3344688376.04,3468976101.06,3564815719.23,4046391486.84,4031703333.24,4155359508.70,4107929046.38,4060960584.13,4027970787.24,2746132405.33,2681802418.37,2652536099.41,2624942917.17,2725106260.07,2664215517.27,2656507620.10,989945241.56,892744285.32,2171013601.82,780351658.87,699020417.03,594602610.80,549963368.54,520197814.00,500918657.38,491603139.22,485885623.05,495410873.31,498584006.45,491380795.20,481961739.44,480191152.14,470428445.08,470523824.51,452280984.39,454637258.46,447733163.05,451002970.16,445368271.20,447418621.70,443240283.95,460344058.85,454975619.78,489446535.30,480492649.60,499371603.87,471109172.09,484430931.69,461666790.94,439776957.86,150968921.74,72125651.44,36760575.88,0.0
91,少数股东权益,61648669.72,63733809.88,65435122.78,78424683.47,75736200.30,81001587.01,77922183.78,79797734.33,78399629.33,76541538.66,71601949.76,70355941.78,63338167.27,64889107.86,65688555.18,76665086.31,78722456.69,80473311.72,82710575.87,84004471.87,108464564.36,109679461.27,105786300.46,107620823.69,106213085.28,106732501.12,96289326.56,38345306.41,31974382.23,32807328.37,31264752.65,26538072.57,9073512.61,0,0,9403255.93,0,0,0,0,0,0,0,0,0,0,0,0,931269.62,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2882338214.88,2902635524.85,2881685615.79,2886411478.13,2839708228.22,2871492852.93,2838032505.13,2829092569.83,2794134016.09,2799123463.36,2772565140.83,2762588025.72,2469153593.74,2478463800.59,2667461660.73,2698053991.79,3273155384.41,3425161687.76,3551686676.93,3648820191.10,4154856051.20,4141382794.51,4261145809.16,4215549870.07,4167173669.41,4134703288.36,2842421731.89,2720147724.78,2684510481.64,2657750245.54,2756371012.72,2690753589.84,2665581132.71,989945241.56,892744285.32,2180416857.75,780351658.87,699020417.03,594602610.80,549963368.54,520197814.00,500918657.38,491603139.22,485885623.05,495410873.31,498584006.45,491380795.20,481961739.44,481122421.76,471428445.08,471523824.51,453280984.39,455637258.46,448733163.05,452002970.16,446368271.20,448418621.70,444240283.95,461344058.85,455975619.78,489446535.30,480492649.60,499371603.87,471109172.09,484430931.69,461666790.94,439776957.86,150968921.74,72125651.44,36760575.88,0.0
93,负债和所有者权益(或股东权益)总计,13042508544.93,12920148332.62,13752221369.08,12485171894.43,12067083602.20,12463570718.10,11272952225.19,10639727094.96,10881521262.32,10586450701.71,10553452526.08,9767295996.04,9569696376.91,9508491436.06,9044957440.96,8780137735.20,9629143967.67,9634202127.01,9282172024.50,8822381108.85,9697877143.74,9772523653.34,9078795547.42,8394771716.91,9138564048.68,9956710770.99,8296536182.23,6916202154.21,6800950436.49,6618758110.99,6774785671.53,5932744760.98,6229166164.66,2739924821.87,2539466751.30,6175322990.37,2441167685.94,2240108071.25,2044059660.76,1737974961.01,1756194619.28,1855682788.55,1772960113.75,1581533485.50,2047616775.15,2236450866.53,1877465867.71,1619032580.46,1712027359.78,1798708049.95,1745347528.33,1456400496.38,1505895525.89,1433908729.22,1315568767.98,1158853776.15,1194305533.02,1192553010.02,1040833733.35,1260246218.22,1229826311.41,1193510330.14,1260357669.81,1039559505.83,1076297068.98,925733713.30,788538425.17,466000578.63,194742050.25,117345733.70,0.0
