30,在建工程,0,31402816.56,0,12561163.57,6872197.18,1829143.19,5066298.00,414048.86,414048.86,414048.86,46739326.82,19294639.48,22124519.52,2324199.63,11602549.42,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),358614565.98,243095544.71,237971529.78,244043526.55,242502793.58,247266135.11,240297222.93,244725955.68,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,243095544.71,0,244043526.55,242502793.58,247266135.11,240297222.93,244725955.68,244477787.51,242716759.04,196294580.89,187528560.60,187147255.32,184089553.73,170423675.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,43466983.48,15576843.68,16137161.93,16733992.42,17353887.19,17990451.17,18627055.15,19263639.12,19877723.09,20514307.08,21787475.03,19743017.54,20190867.92,15328134.14,16032064.28,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,489142353.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,551197.65,695138.89,0,0,0,0,0,0,0,0,0,49051.52,63201.71,119802.48,243903.24,0.0
43,递延所得税资产,4225853.76,2328782.55,2014203.32,2380235.81,2034857.24,1426060.77,1561883.09,2165430.07,1830191.58,2750415.37,4512961.09,4046915.40,4347424.85,4063886.15,2420333.66,0.0
44,其他非流动资产,0,40000000.00,40200300.00,41549836.00,0.00,0.00,0.00,1222406.90,1210635.00,652249.00,228561.20,117125.00,101185.00,13755343.00,11244431.00,0.0
45,非流动资产合计,995593085.40,360079126.39,332066285.99,334268754.35,285763735.19,285511790.24,282552459.17,284791480.63,284810386.04,284047779.35,286562905.03,247779309.54,250974454.32,241207997.88,222646825.35,0.0
46,资产总计,1586208808.10,775509030.82,730418078.80,708013198.51,645712978.87,648396183.12,681398465.09,685378196.07,482999434.14,461082069.52,489324371.26,472561415.18,528907738.73,462095501.03,393453239.80,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,204500000.00,176500000.00,150000000.00,150000000.00,117000000.00,117000000.00,117000000.00,119300000.00,120300000.00,98800000.00,114500000.00,124400000.00,169800000.00,144400000.00,128800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,78932207.01,94094924.08,81668372.50,69181390.29,48266574.67,62864909.05,89632547.96,90252878.75,0,0,0,0,0,0,0,0.0
51,应付票据,5000000.00,30000000.00,0,0,0,28570000.00,33800000.00,34000000.00,14000000.00,12535646.00,30785000.00,50822000.00,51524000.00,82607957.90,2000000.00,0.0
52,应付账款,73932207.01,64094924.08,0,69181390.29,0,34294909.05,55832547.96,56252878.75,34640785.06,46372924.32,50968121.83,31548266.07,42767964.37,35808760.84,33493284.16,0.0
53,预收款项,4934830.79,1358062.90,591464.68,319926.28,197054.50,182728.80,0.00,2480336.84,357573.70,1109578.46,225363.30,957829.80,414259.96,353415.79,2032095.54,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8423753.78,5529227.31,4321105.94,7795453.73,5555127.24,3496631.01,2977776.97,6660007.40,4673325.38,3910259.52,5369737.62,2792724.73,5233025.41,5125734.13,4655835.89,0.0
56,应交税费,9115964.38,3410742.85,7563746.29,284186.43,4370745.68,3800393.39,5158327.56,4007981.70,4706543.60,5193620.63,3889300.23,5639132.97,6111739.66,4472597.75,2229500.33,0.0
57,其他应付款(合计),363506467.19,1012883.14,221349.82,270750.97,197441.31,198118.96,213335.66,254519.06,0,0,0,0,0,0,0,0.0
58,应付利息,193013.13,193013.13,171462.50,222212.50,0,152340.28,167574.31,213228.76,163527.92,141904.72,210988.40,210380.02,330863.05,298928.88,3066082.22,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0.0
60,其他应付款,0,819870.01,0,48538.47,197441.31,45778.68,45761.35,41290.30,40286.66,90001.16,19977.70,61559.10,50040.53,1523104.40,1523976.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49713896.23,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,669413223.15,281905840.28,244366039.23,227851707.70,175586943.40,187542781.21,214981988.15,222955723.75,178882042.32,168153934.81,205968489.08,216431892.69,276231892.98,279590499.69,227514671.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11245603.03,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6679106.06,6243298.76,6639385.22,7036433.00,7435809.86,7838677.57,8133773.75,8654083.95,7074561.87,7588686.34,8616935.27,9532447.37,9868159.95,10874709.69,12228898.58,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,17924709.09,6243298.76,6639385.22,7036433.00,7435809.86,7838677.57,8133773.75,8654083.95,7074561.87,7588686.34,8616935.27,9532447.37,9868159.95,10874709.69,12228898.58,0.0
80,负债合计,687337932.24,288149139.04,251005424.45,234888140.70,183022753.26,195381458.78,223115761.90,231609807.70,185956604.19,175742621.15,214585424.35,225964340.06,286100052.93,290465209.38,239743569.70,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),130691588.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,112000000.00,84000000.00,84000000.00,84000000.00,84000000.00,84000000.00,50000000.00,50000000.00,0.0
83,资本公积,538888381.04,160221495.27,160221495.27,160221495.27,160221495.27,160221495.27,160221495.27,160221495.27,43634130.38,43634130.38,43634130.38,38592787.85,44582012.45,4580669.92,4580669.92,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33720017.23,32595247.32,30752773.43,30103397.93,29081633.66,28130252.26,26982852.58,26569704.42,21937853.97,21937853.97,21937853.97,19297748.94,18793614.69,15188023.78,12343047.87,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,195570889.59,182543149.19,176438385.65,170800164.61,161387096.68,152662976.81,159078355.34,154977188.68,147470845.60,135767464.02,125166962.56,104706538.33,95546491.88,102105478.62,86852226.64,0.0
90,归属于母公司股东权益合计,898870875.86,487359891.78,479412654.35,473125057.81,462690225.61,453014724.34,458282703.19,453768388.37,297042829.95,285339448.37,274738946.91,246597075.12,242922119.02,171874172.32,153775944.43,0.0
91,少数股东权益,0,0,0,0.00,0,0,0,0,0,0,0,0,-114433.22,-243880.67,-66274.33,0.0
92,所有者权益(或股东权益)合计,898870875.86,487359891.78,479412654.35,473125057.81,462690225.61,453014724.34,458282703.19,453768388.37,297042829.95,285339448.37,274738946.91,246597075.12,242807685.80,171630291.65,153709670.10,0.0
93,负债和所有者权益(或股东权益)总计,1586208808.10,775509030.82,730418078.80,708013198.51,645712978.87,648396183.12,681398465.09,685378196.07,482999434.14,461082069.52,489324371.26,472561415.18,528907738.73,462095501.03,393453239.80,0.0
