21,流动资产合计,1377557316.68,1252767827.30,1273420432.12,1326461955.97,1040478836.47,1170594848.88,1147923001.55,1132152413.21,1010913606.14,942147381.26,889311576.36,893097754.64,863002084.38,895713589.83,913703442.56,944378283.36,903730245.41,896417486.17,184271495.17,269560271.05,160495013.70,136774011.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,88353822.35,90162736.82,91516247.56,92224705.58,98988634.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),141235186.45,134427136.78,206309715.36,201096423.37,181144078.38,155397058.82,140844449.21,135069960.44,0,64463795.48,46191316.17,43436696.83,0,38911501.99,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,134427136.78,0,201096423.37,181144078.38,155397058.82,140844449.21,135069960.44,65642646.48,64463795.48,46191316.17,43436696.83,45400455.41,38911501.99,59984921.94,50958306.63,47682759.51,61065537.48,50043972.34,9847297.46,84027482.72,14317061.18,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),343505188.41,350687804.25,282714701.80,289748934.46,253040767.91,258528554.54,264617479.97,270332020.74,0,283950780.99,282869044.07,289621312.38,0,279819258.88,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,350687804.25,0,289725170.09,253040767.91,258528554.54,264617479.97,270332020.74,277311763.62,283950780.99,282869044.07,289621312.38,273111259.61,279819258.88,273402144.89,278807138.14,273267057.25,260373342.89,256079502.32,253390665.95,62162677.26,49448141.23,0.0
34,固定资产清理,0,0,0,23764.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,46678479.48,46983172.03,47287864.57,47522296.04,47734547.97,44378919.39,44157814.45,44409773.36,44669732.77,44929692.18,45189651.58,45449610.99,45709570.40,45649509.81,45901468.71,46153427.62,46389147.20,46640700.15,47016882.98,27814260.14,12215333.51,14581649.19,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6261660.22,0.0
41,商誉,2030018.40,2030018.40,2030018.40,2030018.40,2030018.40,2030018.40,2030018.40,2030018.40,2030018.40,2030018.40,2030018.40,2030018.40,2030018.40,2030018.40,2030018.40,2030018.40,2030018.40,2030018.40,2030018.40,2030018.40,0,457495.73,0.0
42,长期待摊费用,15564341.43,17060390.72,17029347.54,17375926.35,16234514.92,16023482.50,17330032.56,18636582.45,19943132.35,21249682.25,21767028.05,21318485.06,22757450.79,24136039.69,11968841.59,12638012.27,12873380.59,13124685.69,13874898.44,16733616.41,34746713.54,21823298.04,0.0
43,递延所得税资产,2490836.59,3510688.84,2749825.52,2414967.37,2353505.54,2859191.95,2843418.87,3022235.13,4397714.35,3634195.92,2822039.99,2591393.22,5579866.81,4866832.74,4662476.03,7886242.93,3806238.89,4073536.79,6516859.69,2739677.27,1163535.22,717219.38,0.0
44,其他非流动资产,89328399.00,89441799.00,88290199.00,89051518.24,69513431.39,47222160.00,45361800.00,46000156.00,63286178.00,54385235.40,52301052.00,46470200.00,0,0,0,655302.91,0,0,0,0,10080000.00,0,0.0
45,非流动资产合计,729186272.11,734303746.84,737927919.75,741464789.81,671039498.59,526439385.60,517185013.46,519500746.52,477281185.97,474643400.62,453170150.26,450917716.88,394588621.42,395413161.51,397949871.56,399128448.90,386048601.84,387307821.40,375562134.17,312555535.63,204395742.25,107606524.97,0.0
46,资产总计,2106743588.79,1987071574.14,2011348351.87,2067926745.78,1711518335.06,1697034234.48,1665108015.01,1651653159.73,1488194792.11,1416790781.88,1342481726.62,1344015471.52,1257590705.80,1291126751.34,1311653314.12,1343506732.26,1289778847.25,1283725307.57,559833629.34,582115806.68,364890755.95,244380536.04,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,260000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,50000000.00,0,50000000.00,70000000.00,80000000.00,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,145626855.83,147256167.82,149794444.68,141695231.11,104249343.34,102808173.02,82153640.33,134312514.28,0,132967228.70,92826114.45,106316868.79,0,100604559.45,0,0,0,0,0,0,0,0,0.0
51,应付票据,84167882.51,81626995.97,0,64500482.03,0,37110147.91,29427133.37,70380838.60,93253646.68,49241324.79,37981961.67,52844768.27,49884522.35,58071271.13,75923084.24,55336451.05,52284513.42,68810388.35,76193502.29,86204955.79,33681528.99,0,0.0
52,应付账款,61458973.32,65629171.85,0,77194749.08,0,65698025.11,52726506.96,63931675.68,45135644.86,83725903.91,54844152.78,53472100.52,46329584.75,42533288.32,41024293.01,46436659.86,48948951.18,39939837.22,50515233.80,62837004.88,42352112.67,38332179.94,0.0
53,预收款项,12169307.81,10335864.34,10455312.75,21894604.33,27785706.97,9666953.25,11555757.58,9428927.33,10970812.88,6417382.75,8738146.31,13239791.66,4537025.31,8341798.17,8072599.73,6831288.97,8446906.97,11401141.07,6791832.53,33984589.82,18794917.63,21212762.09,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4713580.24,5024131.56,4497621.38,13130601.83,3904294.70,3683133.70,3381153.50,12929517.16,4766449.78,4620520.33,4569391.36,13052759.20,4612190.31,4411873.99,4386381.00,11570992.66,4326199.11,3706497.74,10160094.38,8635432.12,6105438.95,3848065.04,0.0
56,应交税费,29043056.29,40553881.42,23533420.46,37239320.78,23077294.72,38354566.93,17364154.90,38891268.79,24033900.97,15598843.17,15432565.74,18912442.46,8991942.83,13900515.27,12904560.16,23852836.65,12831362.52,16705912.93,21387153.70,18255628.66,20131425.97,14376014.47,0.0
57,其他应付款(合计),197317641.09,60105352.29,7826414.14,69384913.76,84170964.26,165858421.56,106094339.77,143598123.81,0,46213444.95,8981678.30,8340914.08,0,8245430.93,0,0,0,0,0,0,0,0,0.0
58,应付利息,311041.64,275694.43,303263.87,198576.39,0,0,0,0,0,0,0,0,0,59812.50,0,69000.00,0,0,0,0,0,0,0.0
59,应付股利,101920000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,59829657.86,0,69186337.37,84170964.26,165858421.56,106094339.77,143598123.81,62012522.05,46213444.95,8981678.30,8340914.08,10095136.64,8185618.43,6478891.17,12019654.21,5560376.92,4190818.73,1567374.71,4078047.08,1959282.37,34268037.13,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,10000000.00,15000000.00,15000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,1062554.22,859662.35,1002654.80,1027752.94,884836.09,814274.29,770991.47,894852.71,663818.07,947420.91,867748.20,869274.57,731199.42,869736.21,497648.91,973001.88,784341.78,619210.51,1175495.51,1411862.82,997726.06,872877.81,0.0
66,流动负债合计,659932995.48,479135059.78,412109868.21,504372424.75,244072440.08,321185522.75,221320037.55,340055204.08,240836795.29,206764840.81,131415644.36,160732050.76,125181601.61,186373914.02,149287458.22,207089885.28,203182651.90,225373806.55,167790686.92,215407521.17,124022432.64,112909936.48,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,175000000.00,175000000.00,175000000.00,175000000.00,95000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8855476.13,9278591.14,10138506.15,10595221.16,11051936.17,11429151.18,11885866.19,12342581.20,12338349.82,12808814.85,13361081.36,13833483.04,15557246.01,16002196.02,16506206.03,16892096.04,16754449.94,17140339.95,17912119.97,15685680.00,4644240.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2920000.00,0.0
79,非流动负债合计,183855476.13,184278591.14,185138506.15,185595221.16,106051936.17,111429151.18,111885866.19,12342581.20,12338349.82,12808814.85,13361081.36,13833483.04,15557246.01,16002196.02,16506206.03,16892096.04,16754449.94,17140339.95,17912119.97,15685680.00,4644240.00,2920000.00,0.0
80,负债合计,843788471.61,663413650.92,597248374.36,689967645.91,350124376.25,432614673.93,333205903.74,352397785.28,253175145.11,219573655.66,144776725.72,174565533.80,140738847.62,202376110.04,165793664.25,223981981.32,219937101.84,242514146.50,185702806.89,231093201.17,128666672.64,115829936.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),509600000.00,509600000.00,364000000.00,364000000.00,364000000.00,364000000.00,260000000.00,260000000.00,260000000.00,260000000.00,260000000.00,260000000.00,260000000.00,260000000.00,260000000.00,260000000.00,260000000.00,260000000.00,195000000.00,195000000.00,195000000.00,50000000.00,0.0
83,资本公积,397651064.09,397651064.09,543251064.09,543251064.09,543251064.09,543251064.09,647251064.09,647251064.09,647251064.09,647251064.09,647251064.09,647251064.09,647251064.09,647251064.09,647251064.09,647251064.09,647251064.09,647251064.09,9301395.59,9301395.59,9301395.59,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,99674474.34,99674474.34,99674474.34,99674474.34,82297324.22,82297324.22,82297324.22,82297324.22,61217193.70,61217193.70,61217193.70,61217193.70,47349403.56,47349403.56,47349403.56,47349403.56,35090757.09,35090757.09,35090757.09,1857696.71,622242.95,7531857.20,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,256029578.75,316732384.79,407174439.08,371033561.44,371845570.50,274871172.24,342353722.96,309706986.14,266551389.21,228748868.43,229236743.11,200981679.93,162251390.53,134150173.65,191259182.22,164924283.29,127499924.23,98869339.89,134738669.77,144863513.21,31300444.77,71018742.36,0.0
90,归属于母公司股东权益合计,1262955117.18,1323657923.22,1414099977.51,1377959099.87,1361393958.81,1264419560.55,1331902111.27,1299255374.45,1235019647.00,1197217126.22,1197705000.90,1169449937.72,1116851858.18,1088750641.30,1145859649.87,1119524750.94,1069841745.41,1041211161.07,374130822.45,351022605.51,236224083.31,128550599.56,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1262955117.18,1323657923.22,1414099977.51,1377959099.87,1361393958.81,1264419560.55,1331902111.27,1299255374.45,1235019647.00,1197217126.22,1197705000.90,1169449937.72,1116851858.18,1088750641.30,1145859649.87,1119524750.94,1069841745.41,1041211161.07,374130822.45,351022605.51,236224083.31,128550599.56,0.0
93,负债和所有者权益(或股东权益)总计,2106743588.79,1987071574.14,2011348351.87,2067926745.78,1711518335.06,1697034234.48,1665108015.01,1651653159.73,1488194792.11,1416790781.88,1342481726.62,1344015471.52,1257590705.80,1291126751.34,1311653314.12,1343506732.26,1289778847.25,1283725307.57,559833629.34,582115806.68,364890755.95,244380536.04,0.0
