21,流动资产合计,705484563.33,642519672.41,736182789.30,699730218.47,807403117.81,774146622.35,763049169.16,755536899.23,709522201.67,640234104.08,742264173.91,433225596.53,376102000.00,303123717.38,364223422.42,264345100.00,189693600.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,100500000.00,100500000.00,100500000.00,100500000.00,86000000.00,86000000.00,140000000.00,155000000.00,78000000.00,50000000.00,30000000.00,30000000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),452402954.91,404264549.30,355513223.52,212467037.16,22814719.05,16595622.36,12355011.30,9880423.09,0,12636128.23,0,18500909.66,2719300.00,0,0,0,0,0.0
30,在建工程,0,404264549.30,0,212467037.16,22814719.05,16595622.36,12355011.30,9880423.09,10911789.48,12636128.23,20078823.76,18500909.66,2719300.00,259895.82,29520450.19,14870800.00,2287200.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),214563345.57,164676810.26,156863633.55,152352175.16,153844475.74,145859670.99,148624697.65,151693714.07,0,152369585.89,0,150795041.97,143576100.00,0,0,0,0,0.0
33,固定资产净额,0,164676810.26,0,152352175.16,153844475.74,145859670.99,148624697.65,151693714.07,153314876.50,152369585.89,152573380.70,150795041.97,143576100.00,148152777.61,108517400.87,24054400.00,15150000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,90340849.29,91139284.38,79086420.70,29820483.13,30356972.26,30893461.39,22378650.53,22515817.61,22652984.69,22790652.51,22933410.00,23001887.62,23267800.00,23538792.88,20468180.47,20449200.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,13852383.17,13852383.17,13852383.17,13852383.17,13852383.17,13852383.17,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,39767956.67,4763319.22,4656587.70,4342993.31,4596281.01,4390597.14,2725914.46,3284561.90,3765519.12,4479547.13,5559811.88,5612322.67,3481800.00,4386502.23,0,476500.00,435500.00,0.0
43,递延所得税资产,9250590.99,11061023.71,7157825.19,7157825.19,4935221.17,4935221.17,4938481.67,4951399.46,6406448.20,4281522.24,4272005.01,4361671.93,4316600.00,4532589.17,2708019.86,943500.00,334900.00,0.0
44,其他非流动资产,42140834.96,121189617.75,152183965.30,117087062.63,25450745.80,12620600.11,2261947.06,2427459.06,884650.00,742034.62,854059.00,2815893.07,1038500.00,561100.00,6170558.52,21493000.00,249900.00,0.0
45,非流动资产合计,964818915.56,913446987.79,869814039.13,637579959.75,356350798.20,329647556.33,279284702.67,280753375.19,337936267.99,352299470.62,284271490.35,255087726.92,208400200.00,211431657.71,167384609.91,82287400.00,18457400.00,0.0
46,资产总计,1670303478.89,1555966660.20,1605996828.43,1337310178.22,1163753916.01,1103794178.68,1042333871.83,1036290274.42,1047458469.66,992533574.70,1026535664.26,688313323.45,584502200.00,514555375.09,531608032.33,346632600.00,208151000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,199163111.06,139053638.80,131047233.73,62049419.14,15252184.81,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,913200.00,289800.00,0,0,3417050.00,634400.00,648000.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,295266322.61,372720397.58,401024464.39,264370733.33,162048480.91,135210048.77,113080611.62,116161954.63,0,93013981.39,0,152284278.29,74765000.00,0,0,0,0,0.0
51,应付票据,40840163.70,92670678.74,0,78959819.97,0,17580564.10,28242774.02,31296171.61,32467822.27,28175278.17,45539027.77,56622946.99,1507800.00,0,4343866.60,0,0,0.0
52,应付账款,254426158.91,280049718.84,0,185410913.36,0,117629484.67,84837837.60,84865783.02,97644038.05,64838703.22,80246916.78,95661331.30,73257200.00,34917885.09,32464463.29,12876000.00,8440000.00,0.0
53,预收款项,16899757.95,16373804.26,14743438.85,11664258.72,13484070.24,13247706.93,14414190.41,12060799.05,16259716.06,12859652.21,10037460.94,7182553.65,2681800.00,1347086.98,0,3900.00,111200.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9923988.86,8375138.83,5824831.66,8641951.12,8826151.10,5573519.69,4437221.61,6976461.73,6349743.02,5026360.60,4351254.41,8034459.00,4463700.00,5894348.35,3977178.94,2531500.00,1577800.00,0.0
56,应交税费,828301.44,1982545.58,1028536.17,3007091.19,3303536.78,4660141.53,1538406.98,2922539.87,3872866.33,5097215.67,1407561.22,4949025.54,4878800.00,4410488.95,12298752.72,13633000.00,7835200.00,0.0
57,其他应付款(合计),23307972.48,23107570.96,28988764.64,23022851.85,2376850.30,1176599.90,75018.99,174745.96,0,1766369.53,0,141418.40,15002500.00,0,0,0,0,0.0
58,应付利息,70152.93,1199251.02,740640.33,209406.30,23045.66,0,0,0,0,3562.50,3958.33,4354.17,9500.00,15166.67,18791.67,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,14859200.00,0,0,0,0,0.0
60,其他应付款,0,21908319.94,0,22813445.55,0,1176599.90,75018.99,174745.96,46068.69,1762807.03,5640611.31,137064.23,133800.00,49345.14,151075.13,19400.00,81700.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0.0
65,其他流动负债,99950.46,109240.30,115256.75,506370.87,864823.03,1250602.15,1048720.55,1056589.04,707721.98,586693.95,940114.93,1078945.09,1382200.00,1253130.74,1957651.38,4081500.00,755400.00,0.0
66,流动负债合计,545489404.86,561722336.31,583685726.19,373552476.22,206156097.17,161118618.97,138011220.16,139987490.28,157995976.40,121350273.35,151166905.69,176670679.97,103174200.00,47887451.92,55211779.73,33145200.00,18801300.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,125000000.00,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,10000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),39454173.02,46936725.19,55555555.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,46936725.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,461722.20,0,0,248040.00,248040.00,0,0,75600.00,75600.00,216630.00,271035.90,0,0,0,0,0,0.0
77,长期递延收益,24184175.74,24677078.32,17639393.05,4240132.98,4337149.18,4605675.37,4874201.56,5142727.75,5367478.02,5570340.33,5773202.64,5976064.95,4832200.00,5152070.59,4975989.74,1080000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,188638348.76,72075525.71,73194948.61,4240132.98,4585189.18,4853715.37,4874201.56,5142727.75,5443078.02,5645940.33,5989832.64,6247100.85,12832200.00,13152070.59,14975989.74,1080000.00,0.00,0.0
80,负债合计,734127753.62,633797862.02,656880674.80,377792609.20,210741286.35,165972334.34,142885421.72,145130218.03,163439054.42,126996213.68,157156738.33,182917780.82,116006400.00,61039522.51,70187769.47,34225200.00,18801300.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),210505000.00,210565000.00,210565000.00,210565000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,156000000.00,156000000.00,156000000.00,156000000.00,156000000.00,6745900.00,0.0
83,资本公积,449285904.93,449705904.93,442720104.93,442720104.93,423988904.93,423988904.93,423988904.93,423988904.93,423988904.93,423988904.93,423988904.93,125988904.93,125988900.00,125988904.93,125988904.93,125988900.00,121254300.00,0.0
84,减：库存股,20040000.00,20520000.00,20520000.00,20520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1424997.54,658149.29,278003.22,504569.21,603623.62,-61959.81,-19777.35,-4285.01,-4290.66,-137.29,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,51176082.47,51176082.47,51176082.47,51176082.47,44740490.21,44740490.21,44825495.01,44740490.21,39288660.16,39288660.16,39288660.16,39288660.16,30553600.00,30553590.34,25050164.92,10057000.00,6135000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,214149074.78,204341406.59,236721234.47,245208096.35,244551606.90,229243052.12,221722779.46,213239411.96,210534424.84,194259933.21,198101360.84,184117977.54,155953300.00,140973357.31,154381193.01,20361400.00,55214600.00,0.0
90,归属于母公司股东权益合计,906501059.72,895926543.28,920940425.09,929653852.96,921884625.66,905910487.45,898517402.05,889964522.09,881807699.27,865537361.02,869378925.93,505395542.63,468495800.00,453515852.58,461420262.86,312407300.00,189349700.00,0.0
91,少数股东权益,29674665.55,26242254.90,28175728.54,29863716.06,31128004.00,31911356.89,931048.06,1195534.30,2211715.97,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,936175725.27,922168798.18,949116153.63,959517569.02,953012629.66,937821844.34,899448450.11,891160056.39,884019415.24,865537361.02,869378925.93,505395542.63,468495800.00,453515852.58,461420262.86,312407300.00,189349700.00,0.0
93,负债和所有者权益(或股东权益)总计,1670303478.89,1555966660.20,1605996828.43,1337310178.22,1163753916.01,1103794178.68,1042333871.83,1036290274.42,1047458469.66,992533574.70,1026535664.26,688313323.45,584502200.00,514555375.09,531608032.33,346632600.00,208151000.00,0.0
