15,存货,60881316.41,205456986.40,154872010.56,110155267.78,82802062.50,134750838.83,149669672.30,152037856.46,183295642.17,176624766.41,155158116.43,152098429.70,103918154.57,78032613.63,123903099.11,135404316.06,146506004.60,447800471.31,208887105.24,29677635.99,39379905.23,97257578.57,122016282.76,60235473.57,59373888.17,231476261.47,80577359.68,71019393.88,66877431.04,45349783.88,42450762.66,84777193.05,256749800.00,38450419.45,155919749.85,26907000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18469557.98,74277351.80,21802839.18,27163463.89,20924245.31,27482837.03,21347215.88,18346091.08,18336841.21,12621859.75,12887369.25,14940556.08,16313141.21,54521610.25,54633855.97,35443216.73,53858646.41,45411268.49,66077531.64,87302129.75,16171115.12,101105324.55,109515595.11,16274026.84,19509411.22,34532534.17,16673648.64,9275236.72,19685154.51,6976330.95,12552615.02,8621989.72,7743900.00,9697593.80,4360742.23,7311800.00,0.0
21,流动资产合计,3971526452.27,3891729799.36,3710742826.95,3423779460.48,3736022661.30,3809061465.77,3679818114.59,3431287088.34,3652773537.54,3515594860.68,3410438797.42,3224845591.36,3453872268.13,3377518879.36,2957074279.83,2379006305.06,2435849773.59,2836152943.43,2483473604.21,2433343000.82,2505214128.80,2651772230.61,2722495432.98,2674425226.69,2577426714.50,2629309050.85,2401568707.64,2399197842.56,2431481059.82,2195550011.59,2144237333.66,1721063893.41,1592608300.00,1393075887.83,1168930924.90,950842200.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,51366000.00,51912000.00,64665000.00,69472000.00,21084000.00,25355076.18,25355076.18,25355076.18,26981200.00,26981200.00,21084000.00,21084000.00,21084000.00,21084000.00,21084000.00,21084000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,188347275.60,64177033.40,66209219.17,63472491.05,63352747.16,57095417.26,58895668.41,58663373.89,58604916.37,56310002.53,60374820.63,14816042.91,14816042.91,10268964.73,12583571.91,1276821155.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,1640000.00,1626800.00,0.0
28,投资性房地产,45549870.45,46112909.73,46675949.01,47223480.75,47771012.49,48318544.23,48866075.97,49413607.71,49961139.45,50086921.19,50629202.93,51171484.67,51713766.41,49641138.23,50322559.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,7440000.00,6710000.00,6300000.00,5785000.14,38074400.00,0.0
29,在建工程(合计),38509200.25,36555991.42,33962852.37,32655872.56,24101208.40,26535690.83,22851992.67,133023523.70,126719138.58,0,93691136.44,0,85522739.81,0,14662254.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,38509200.25,0,33962852.37,0,24101208.40,26535690.83,22851992.67,133023523.70,126719138.58,162402712.64,93691136.44,89561310.75,85522739.81,80592829.60,14662254.28,0,0,39827601.35,39046794.05,36421067.44,28792230.63,100979003.49,99238304.40,98828558.99,93394929.98,92266022.74,87245515.06,84826825.19,68262723.78,43598923.09,23994649.07,15407721.80,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),596293307.39,604022450.71,612626535.29,623704059.79,634137376.37,645855572.10,645136680.85,542291297.42,545223399.69,0,472591549.50,0,480743765.90,0,418894779.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,596293307.39,0,612626535.29,0,634137376.37,645855572.10,645136680.85,542291297.42,545223399.69,461881757.01,472591549.50,485098490.45,480743765.90,417371558.63,418894779.91,290207554.58,295542204.40,255325800.16,255598373.45,253182668.81,240761527.67,103881297.16,105525966.17,107992201.41,107757422.18,110515401.56,109273308.40,109743528.39,108982532.31,108094879.57,108896132.14,105492863.74,105671500.00,104297129.14,110627714.11,119213400.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,174844056.54,170710837.66,172354954.27,178905232.32,180913215.31,183207311.66,184965717.92,187769503.06,188680640.39,190087361.71,191914704.98,231789041.52,234638338.58,154961695.22,160046094.12,122129606.64,123414707.37,123297328.96,124833695.07,124714315.33,126444213.07,116164260.55,117737519.10,117590366.10,118987474.62,118816744.03,120028378.85,119872566.81,121294001.69,121197729.63,122655354.47,123898028.12,122561400.00,61516533.86,61974224.28,64323700.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1326011390.29,714091390.29,714091390.29,714091390.29,714091390.29,714091390.29,714091390.29,714091390.29,714091390.29,714091390.29,714091390.29,714091390.29,714091390.29,812645091.23,812645091.23,163191610.08,163191610.08,163191610.08,163191610.08,163191610.08,163191610.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12368264.91,11899352.81,12481018.63,12382689.35,14214957.99,9452732.87,8367844.54,6789776.29,7018405.54,5466752.59,5133899.82,5206152.87,5917445.52,6640304.47,7502138.84,4196903.15,4101401.00,4350413.72,5288100.46,5750359.72,6399206.65,6668737.63,7781207.14,7827871.91,9353464.34,8783751.78,10921910.12,5736971.05,6872397.44,3478674.71,4171870.43,5047896.56,3951900.00,4597077.29,4062893.01,4781400.00,0.0
43,递延所得税资产,54831948.13,53905065.21,52561277.59,50838181.35,65343968.11,56211067.21,57718797.61,56786708.96,67120439.99,45907244.66,47821288.30,46472465.98,56437353.69,18879813.20,21484661.03,12968465.29,19983311.62,12387295.19,12218768.56,13564146.41,15019162.61,5868814.68,7913892.50,5583185.67,8863773.20,3844086.41,5083298.48,4225754.13,8470528.71,5711599.72,6072105.35,8778481.73,1409800.00,1424874.44,1205426.78,63700.00,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82430000.00,23800000.00,23800000.00,0.0
45,非流动资产合计,2436755313.56,1701475031.23,1710963196.62,1723273397.46,1743925876.12,1792133726.45,1792806168.26,1813494181.32,1826891470.30,1707318142.62,1661603069.07,1663561455.62,1669235919.29,1577982595.31,1525122350.51,1890599295.38,627317234.47,619464049.46,621261341.67,617908167.79,601691950.71,333562113.51,338196889.31,337822184.08,338357064.32,334226006.52,332552410.91,324405645.57,313882183.93,282081806.72,265790111.46,266064991.95,240304600.00,260565621.55,209095258.32,251883400.00,0.0
46,资产总计,6408281765.83,5593204830.59,5421706023.57,5147052857.94,5479948537.42,5601195192.22,5472624282.85,5244781269.66,5479665007.84,5222913003.30,5072041866.49,4888407046.98,5123108187.42,4955501474.67,4482196630.34,4269605600.44,3063167008.06,3455616992.89,3104734945.88,3051251168.61,3106906079.51,2985334344.12,3060692322.29,3012247410.77,2915783778.82,2963535057.37,2734121118.55,2723603488.13,2745363243.75,2477631818.31,2410027445.12,1987128885.36,1832912900.00,1653641509.38,1378026183.22,1202725500.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,522083500.00,123775750.00,174752320.69,87535500.00,202340078.36,209698663.88,267500114.68,236705719.47,199235338.64,281836223.97,148875200.00,170120708.23,151803000.00,133472500.00,786347360.00,673546476.95,682394895.80,778813112.83,685973775.25,645265913.74,506911236.94,444643250.00,489649040.00,605729465.52,616924327.04,443382634.88,409001459.97,416381106.19,387278205.33,332859064.31,374249000.00,466571777.52,390210000.00,268470959.58,181481523.07,76296100.00,0.0
49,交易性金融负债,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,969458080.46,958398084.02,832086632.59,754104978.29,876339028.53,1000062732.07,855522615.85,748850414.76,1000996486.05,0,862985983.91,0,850588179.10,0,617931119.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,22796560.00,19150155.28,22774345.28,0,23815345.50,0,17851183.94,13370300.00,36240000.00,52020000.00,38000000.00,35500000.00,47000000.00,46000000.00,50030800.00,1965589.00,3987789.00,2446200.00,1654004.00,53369520.00,62588716.00,95764925.10,130537952.00,130890182.00,118344112.00,162799530.00,209182000.00,237432000.00,208230000.00,120730000.00,145936500.00,258058000.00,248612000.00,327387500.00,140070000.00,45043900.00,0.0
52,应付账款,946661520.46,939247928.74,809312287.31,0,852523683.03,0,837671431.91,735480114.76,964756486.05,792421132.26,824985983.91,725602645.18,803588179.10,667082526.07,567900319.31,578201142.59,599627241.59,664200258.92,640757677.25,602881221.44,636708464.18,657702059.83,641827811.74,660200520.31,606986315.10,718031404.02,649160518.46,576756129.49,637725833.68,573815868.20,548297186.72,422305254.59,479875700.00,393395842.96,314367719.15,217807500.00,0.0
53,预收款项,25217779.55,83920369.42,63089481.47,63391368.49,61896486.95,66922072.29,73715377.75,65875086.10,49762144.33,50988586.12,44195711.33,51257873.53,40835226.24,47561774.51,51962376.38,69999961.79,53252061.95,425061706.46,217912740.62,225020172.37,195926485.06,335044930.08,356965200.78,208039620.98,153367615.69,282590257.87,122055008.25,186600065.58,190196716.70,148653130.16,54508273.13,99951682.91,49658700.00,43726833.17,15616205.06,44007300.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,125392788.58,71803138.92,52353927.26,42357759.87,134306110.69,83550378.60,77454618.32,63390043.41,124947668.60,72263811.45,71521552.94,58159194.25,109356640.57,48744740.97,55559154.53,38420424.40,75129432.62,45344158.58,38114590.87,31542143.45,53864879.67,19476796.20,23050172.70,20412456.71,39299913.30,17590249.40,22553109.12,12140068.56,38695723.35,26463252.61,25866015.15,45539076.95,24967600.00,34871806.95,25092528.23,27023500.00,0.0
56,应交税费,48793999.69,41916651.48,29409919.22,35712097.28,48189008.15,41884039.48,31841311.08,33752627.65,44158513.44,36130751.39,35539735.43,25809242.95,38084421.41,19573389.17,27523036.80,6910895.98,22433520.27,8184774.05,12451910.75,11122736.72,22673711.99,10723789.84,21181968.75,18640802.90,27414775.42,18095429.33,10605107.19,10735229.39,11718656.71,11714447.25,13867698.35,17089749.19,28097100.00,13062659.53,5348015.05,28046900.00,0.0
57,其他应付款(合计),277637650.71,168501171.51,113475496.03,140213596.85,138652659.26,136846369.13,180479196.43,157677951.15,185055903.99,0,248637418.13,0,310081087.19,0,622596530.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,839516.46,398240.34,537567.71,313600.15,572427.13,566077.46,623910.84,553748.74,370511.37,0,0,0,0,0,601220.72,542571.93,959858.76,1952481.54,2058983.76,1351300.48,986129.21,53806.46,587636.55,80472.10,1076391.31,108721.09,775456.35,526858.13,916465.79,379614.50,180068.58,1084246.83,339500.00,698595.33,131696.00,127700.00,0.0
59,应付股利,534291.12,43690046.99,524676.22,32500781.92,32511762.38,32513999.20,36074919.77,479244.25,38561550.49,42644550.84,46476070.77,529525.22,533533.85,29777895.80,31670708.80,496994.88,499696.72,489574.89,28280052.36,472444.78,37150024.27,41801665.67,52257425.27,18257017.28,22212949.80,23592910.01,32475105.03,482077.68,483634.60,487791.58,486240.72,483544.82,15845600.00,10047586.80,35757973.76,534100.00,0.0
60,其他应付款,276263843.13,0,112413252.10,0,105568469.75,0,143780365.82,156644958.16,146123842.13,175892630.97,202161347.36,140390975.11,309547553.34,400383843.38,590324601.37,640776305.09,69740625.37,46255273.43,46114463.91,43625737.40,181603915.63,36007743.44,33107019.72,36387402.86,36842593.61,27388489.31,29189453.29,24902223.40,26378118.73,30075331.73,29249598.78,89525425.24,26508600.00,18260258.50,170371476.69,94105100.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1969333798.99,1448315165.35,1265167777.26,1123315300.78,1461723371.94,1538964255.45,1486513234.11,1306251842.54,1604156055.05,1504197687.00,1411755601.74,1207370164.47,1500748554.51,1392596669.90,2161919577.91,2010860362.61,1508025122.08,1972747540.70,1673318198.77,1614651190.38,1698413562.95,1641218966.62,1749164227.51,1698637940.66,1622468993.27,1693579625.91,1484997217.66,1465955758.42,1501623354.89,1245178500.34,1192640581.43,1400608758.05,1264114800.00,1109922042.82,888237137.01,532992100.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,40175213.58,40676674.13,39992006.41,39311048.91,40472898.36,40963738.74,39555840.44,37988916.31,39823255.02,0,0,0,0,0,5790000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,32627478.00,32565007.73,32502537.46,32440067.19,32377596.92,42545864.00,42644631.07,45569165.22,46331665.22,31612538.58,31990309.60,34545949.35,34949157.81,2412978.91,2443181.06,2473383.22,2503585.37,2553922.29,2563989.67,2594191.83,2624393.98,2709568.34,2716969.67,2746657.10,2745202.59,2731296.38,2745446.76,2773747.51,2773747.51,2819022.57,2830551.87,2853610.47,2583400.00,2602695.67,2651009.00,2622800.00,0.0
77,长期递延收益,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,186362780.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,261665472.52,75741681.86,74994543.87,74251116.10,75350495.28,86009602.74,84700471.51,86058081.53,88654920.24,34112538.58,34490309.60,37045949.35,37449157.81,2412978.91,8233181.06,2473383.22,2503585.37,2553922.29,2563989.67,2594191.83,2624393.98,2709568.34,2716969.67,2746657.10,2745202.59,2731296.38,2745446.76,2773747.51,2773747.51,2819022.57,2830551.87,2853610.47,2583400.00,2602695.67,2651009.00,2622800.00,0.0
80,负债合计,2230999271.51,1524056847.21,1340162321.13,1197566416.88,1537073867.22,1624973858.19,1571213705.62,1392309924.07,1692810975.29,1538310225.58,1446245911.34,1244416113.82,1538197712.32,1395009648.81,2170152758.97,2013333745.83,1510528707.45,1975301462.99,1675882188.44,1617245382.21,1701037956.93,1643928534.96,1751881197.18,1701384597.76,1625214195.86,1696310922.29,1487742664.42,1468729505.93,1504397102.40,1247997522.91,1195471133.30,1403462368.52,1266698200.00,1112524738.49,890888146.01,535614900.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1012038353.00,1012038353.00,1012038353.00,1012038353.00,1012038353.00,1012038353.00,1012038353.00,1005415153.00,1005415153.00,1005415153.00,1005415153.00,999184753.00,999184753.00,999184753.00,874574162.00,874574162.00,808349000.00,800000000.00,800000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,400000000.00,300000000.00,300000000.00,300000000.00,140000000.00,140000000.00,0.0
83,资本公积,1937675314.38,1937675314.38,1937675314.38,1937675314.38,1937675314.38,1937675314.38,1937675314.38,1925554858.38,1925554858.38,1925441733.35,1925328608.36,1913253115.37,1913139990.38,1912654165.37,872499430.06,872013605.05,264496586.40,246967316.40,245969066.40,644970816.40,643972566.40,642535089.40,641097612.40,639660135.40,638222658.40,636306008.40,634389358.40,634389358.40,634389358.40,634389358.40,634389358.40,124568542.83,122407600.00,122407565.60,224579556.18,222092100.00,0.0
84,减：库存股,126672922.34,126702922.34,126702922.34,126702922.34,70003605.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-6059316.38,-3291764.62,-13841059.50,-23699835.45,-15904996.39,16700895.04,2670967.84,-3675265.78,10161997.73,-27277266.42,-21168890.22,-14903117.54,-12777180.07,-22568757.30,-24305662.79,-28915574.72,-27587747.09,-31107970.10,-37729408.66,-36913735.92,-37698188.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,467397.33,1121504.94,903535.69,543815.36,275163.13,1083972.91,1072860.75,460269.25,710047.43,743066.91,1291620.49,7327756.90,11735902.57,-3895620.38,-1483883.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,104415895.34,72310407.56,72310407.56,72310407.56,72310407.56,54008840.17,54008840.17,54008840.17,54008840.17,40069933.27,40069933.27,40069933.27,40069933.27,32328073.41,32328073.41,32328073.41,32328073.41,25401030.77,25401030.77,25401030.77,25401030.77,19024150.36,19024150.36,19024150.36,19024150.36,15166378.80,15166378.80,15166378.80,15166378.80,10585906.98,10585906.98,10585906.98,5674400.00,5674367.26,51192410.00,42560700.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1193286419.44,1129812578.38,1156451783.65,1038799221.59,971274688.34,922151903.58,848135167.81,828451989.56,752041492.76,702002132.59,640736097.35,640133095.11,577350333.64,594014842.27,513852648.15,465895844.82,436950195.00,403963953.81,362162282.49,371067023.33,347139978.67,317514553.94,286440870.48,289976813.21,271561751.26,253152036.08,233703552.43,240615390.64,226104149.14,218661711.61,203915410.27,184496400.66,148084500.00,122060668.34,53261195.39,248497100.00,0.0
90,归属于母公司股东权益合计,4115151140.77,4022963471.30,4038835412.44,3910964354.10,3907665324.53,3943659279.08,3855601503.95,3810215844.58,3747892389.47,3646394752.70,3591672522.25,3585065536.11,3528703732.79,3511717456.37,2267464766.99,2215896110.56,1514536107.72,1445224330.88,1395802971.00,1404525134.58,1378815387.74,1341402961.93,1308808273.25,1310859963.66,1290566750.64,1267221278.85,1246375530.15,1254870991.86,1240963151.01,1229631153.40,1214553169.68,583663299.07,541746700.00,516648049.24,437202898.25,619009600.00,0.0
91,少数股东权益,62131353.55,46184512.08,42708290.00,38522086.96,35209345.67,32562054.95,45809073.28,42255501.01,38961643.08,38208025.02,34123432.90,58925397.05,56206742.31,48774369.49,44579104.38,40375744.05,38102192.89,35091199.02,33049786.44,29480651.82,27052734.84,2847.23,2851.86,2849.35,2832.32,2856.23,2923.98,2990.34,2990.34,3142.00,3142.14,3217.77,24468000.00,24468721.65,49935138.96,48101000.00,0.0
92,所有者权益(或股东权益)合计,4177282494.32,4069147983.38,4081543702.44,3949486441.06,3942874670.20,3976221334.03,3901410577.23,3852471345.59,3786854032.55,3684602777.72,3625795955.15,3643990933.16,3584910475.10,3560491825.86,2312043871.37,2256271854.61,1552638300.61,1480315529.90,1428852757.44,1434005786.40,1405868122.58,1341405809.16,1308811125.11,1310862813.01,1290569582.96,1267224135.08,1246378454.13,1254873982.20,1240966141.35,1229634295.40,1214556311.82,583666516.84,566214700.00,541116770.89,487138037.21,667110600.00,0.0
