59,应付股利,0,0,0,0,0,0,0,0,2616877.14,2616877.14,2616877.14,2616877.14,0,6422400.00,0,0,0,0,0,0,0,0,2410332.64,2410332.64,0,10596960.00,0,0,0,0,0,0,0,0,0,0,0,0,410035.02,410035.02,410035.02,410035.02,410035.02,410035.02,410035.02,410035.02,410035.02,410035.02,0,8304000.00,0,0,0,0,0,0,0,8304000.00,0,0,0,0,0,1867802.90,0,0,0.0
60,其他应付款,0,21090866.22,0,15344576.96,0,14242523.20,11889032.03,14826246.07,14672599.62,12056993.61,18727106.58,21023143.76,18237666.11,17284495.89,18503120.25,21397166.58,29155308.82,20024811.04,23399603.31,29293772.99,19184168.69,19035743.70,17039228.88,15566109.87,24240521.07,20872819.94,30240203.46,25006169.24,15782376.97,22057724.40,19349419.65,17494596.14,20136317.16,20964747.77,23603836.35,19111852.64,26622655.62,19590412.41,22417588.00,25367911.39,24290665.62,25606268.00,19746872.50,25645573.25,32966138.13,37796137.33,33759751.41,25947873.43,43666988.16,26820599.28,8410741.72,31711261.97,12446460.98,21435767.17,27479694.11,20768037.74,18792621.75,11112135.14,11363420.15,10450556.46,7052564.81,9302266.37,14448390.89,9981665.66,7894708.50,19250880.54,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79135.00,123821.00,49812.00,349667.00,0,0,133829.50,219499.75,0,293783.95,10750.00,58403.61,492524.20,116239.28,200000.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,18299175.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,18600000.00,5000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,90068827.85,95181558.75,98893010.68,115577407.23,113889882.04,109157008.46,109832669.71,151947942.64,106815917.71,106171588.16,126799794.14,146591312.37,100164116.63,97774362.87,109788237.47,127237401.40,131376106.31,132554216.64,117979255.84,157141330.72,136354377.79,134238576.87,148485900.20,145553020.90,129640379.81,119166613.94,141911725.93,129517532.14,92950119.95,119071455.34,117294445.92,106841476.25,86725463.17,93590280.70,98718278.91,90283114.29,80179796.45,76101793.26,95508758.18,95570629.40,88879701.17,89696664.38,109564240.26,162667239.06,92380231.46,276365718.63,300399101.94,266716400.77,340177554.26,235526336.00,243769729.66,285362393.50,282925586.34,346219263.52,378168778.22,390392734.06,367230982.83,310242577.64,363253909.15,368854112.16,294247681.84,273767998.14,238176310.05,254978261.51,254423112.22,197305595.43,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,28672268.00,8423712.00,8034444.00,8169084.00,8013060.00,7908648.00,7795920.00,7640556.00,36239748.37,36415150.50,36584242.50,36297142.50,46672318.50,39908975.05,35526384.50,31532034.50,26197231.00,20610464.00,15473405.30,6780972.00,7339581.00,8009778.87,7539384.03,7539384.03,9167821.03,9167821.03,9167821.03,9167821.03,9167821.03,9167821.03,9167821.03,9167821.03,9167821.03,9167821.03,9167821.03,9167821.03,9167821.03,9167821.03,9167821.03,9167821.03,9167821.03,9167821.03,9167821.03,9167821.03,11167821.03,13167821.03,13167821.03,13167821.03,13167821.03,13167821.03,13167821.03,13167821.03,13025509.71,10379037.73,14379037.73,14379037.73,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0,35700000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0.00,448244.52,911885.35,1353700.91,1633610.74,2042401.49,2679147.58,2846932.96,3286106.88,3949845.00,4340108.33,4726571.90,5118101.82,5532339.06,5901161.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396000.00,0,2396000.00,2396000.00,2396000.00,2396000.00,2396000.00,2396000.00,2276000.00,2276000.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396000.00,2396000.00,0,2396000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,106557.02,107669.99,108496.62,111278.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17675667.57,17976603.32,18341092.98,18700967.18,19039747.68,19366653.11,19693558.52,20020463.94,15557143.85,15760672.23,16042461.31,16324250.39,15637264.69,15862129.27,16186993.85,16311858.43,15096723.01,15221587.59,15221452.17,15471316.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,1172504.00,1189641.15,1206778.30,1223915.45,1241052.60,1258189.75,1275326.90,1292464.05,1309601.20,1326738.35,1343875.50,1361012.65,1378149.80,1395286.95,1412424.10,1429561.25,1446698.40,1463835.55,1480972.70,1498109.85,10468928.33,10618430.06,10761962.60,10917433.52,6185543.93,6267262.68,6459309.02,6614779.94,6777750.86,6925721.78,7160829.85,7236663.62,4605641.02,4689943.12,4774245.20,4858547.30,3946136.64,4012676.31,4079215.98,4145755.66,2489604.17,2522875.00,2505270.84,2589416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,47520439.57,27589956.47,27582315.28,28093966.63,28400417.30,28641160.85,29321546.56,29976647.92,54460194.33,55136171.82,56012980.80,56661553.12,66534665.95,60452498.15,57075647.45,53613562.51,47467224.31,42413988.96,37708169.23,29651560.26,17808509.33,18628208.93,18301346.63,18456817.55,15353364.96,15435083.71,15627130.05,15782600.97,15945571.89,16093542.81,16328650.88,16404484.65,13773462.05,13857764.15,13942066.23,14026368.33,13113957.67,13180497.34,13247037.01,13313576.69,11657425.20,11690696.03,11673091.87,11757237.70,13563821.03,15563821.03,15563821.03,15563821.03,15563821.03,15563821.03,15563821.03,15563821.03,15421509.71,12775037.73,16655037.73,16655037.73,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0,35700000.00,0.0
80,负债合计,137589267.42,122771515.22,126475325.96,143671373.86,142290299.34,137798169.31,139154216.27,181924590.56,161276112.04,161307759.98,182812774.94,203252865.49,166698782.58,158226861.02,166863884.92,180850963.91,178843330.62,174968205.60,155687425.07,186792890.98,154162887.12,152866785.80,166787246.83,164009838.45,144993744.77,134601697.65,157538855.98,145300133.11,108895691.84,135164998.15,133623096.80,123245960.90,100498925.22,107448044.85,112660345.14,104309482.62,93293754.12,89282290.60,108755795.19,108884206.09,100537126.37,101387360.41,121237332.13,174424476.76,105944052.49,291929539.66,315962922.97,282280221.80,355741375.29,251090157.03,259333550.69,300926214.53,298347096.05,358994301.25,394823815.95,407047771.79,379230982.83,322242577.64,375253909.15,380854112.16,306247681.84,285767998.14,250176310.05,266978261.51,254423112.22,233005595.43,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,321120000.00,178400000.00,178400000.00,178400000.00,178400000.00,178400000.00,138400000.00,138400000.00,138400000.00,138400000.00,138400000.00,138400000.00,138400000.00,138400000.00,138400000.00,138400000.00,138400000.00,138400000.00,138400000.00,138400000.00,138400000.00,138400000.00,138400000.00,82400000.00,82400000.00,82400000.00,0.0
83,资本公积,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,465934924.36,608654924.36,608654924.36,608654924.36,608654924.36,608654924.36,258864924.36,258864924.36,258864924.36,258864924.36,258864924.36,258864924.36,266936731.17,266936731.17,266936731.17,266936731.17,266936731.17,266936731.17,266936731.17,266936731.17,266936731.17,266936731.17,266936731.17,22628485.14,22628485.14,22628485.14,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,123087821.55,123087821.55,123087821.55,123087821.55,114460891.05,114460891.05,114460891.05,114460891.05,106033378.59,106033378.59,106033378.59,106033378.59,99837117.81,99837117.81,99837117.81,99837117.81,99837117.81,99837117.81,99837117.81,99837117.81,98602848.79,98602848.79,98602848.79,98602848.79,98602848.80,98602848.79,98602848.79,98602848.79,85009198.57,85009198.57,85009198.57,85009198.57,74052095.37,74052095.37,74052095.37,74052095.37,64087997.79,64087997.79,64087997.79,64087997.79,55695156.37,55695156.37,55695156.37,55695156.37,46115356.91,46115356.91,46115356.91,46115356.91,40290802.35,40290802.35,40290802.35,40290802.35,39273870.97,39273870.97,39273870.97,39273870.97,37820869.21,37820869.21,37820869.21,37820869.21,32269003.96,32269003.96,32269003.96,32269003.96,24374125.48,16731923.32,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,256242339.31,254297287.23,253754626.01,241537766.78,243379331.42,237388188.87,237147565.27,222918310.96,231885278.77,221501154.00,220644436.45,207253912.14,221180731.44,205681139.97,215782930.77,199543984.78,204024904.45,196944254.88,195271259.09,180309444.49,188570217.79,184213246.00,181376548.25,164440296.85,273583991.53,271362022.13,276913080.04,257792780.01,257952871.73,251099564.96,239490980.15,221087809.54,218774443.03,210413185.91,199009028.70,184260033.05,179215680.26,172316349.72,163682162.99,152086122.90,149562084.69,142900303.12,133074879.93,124248353.37,131027664.64,103793252.44,91316371.54,84081519.57,72271203.99,77102028.72,73280722.33,59085741.14,74247323.16,78173334.00,65503073.60,62390184.09,70298335.12,70198581.84,62609640.31,58687828.37,70976634.25,67884627.03,56598218.69,53840714.81,35445135.98,17587526.61,0.0
90,归属于母公司股东权益合计,1166385085.22,1164440033.14,1163897371.92,1151680512.69,1144895146.83,1138904004.28,1138663380.68,1124434126.37,1124973581.72,1114589456.95,1113732739.40,1100342215.09,1108072773.61,1092573182.14,1102674972.94,1086436026.95,1090916946.62,1083836297.05,1082163301.26,1067201486.66,1074227990.94,1069871019.15,1067034321.40,1050098070.00,1159241764.69,1157019795.28,1162570853.19,1143450553.16,1130016994.66,1123163687.89,1111555103.08,1093151932.47,1079881462.76,1071520205.64,1060116048.43,1045367052.78,1030358602.41,1023459271.87,1014825085.14,1003229045.05,992312165.42,985650383.85,975824960.66,966998434.10,964197945.91,936963533.71,534696652.81,527461800.84,509826930.70,514657755.43,510836449.04,504148643.34,518857925.30,522783936.14,510113675.74,507000786.23,513455935.50,513356182.22,514071240.69,510149428.75,508582369.38,505490362.16,494203953.82,191138203.91,164847746.60,139347935.07,0.0
91,少数股东权益,-10541176.41,-9360920.82,-9207765.10,-7286172.78,-1424128.50,-841056.68,192090.86,1089468.15,2829107.93,5325230.83,6279342.74,6791110.84,8484177.09,8548665.34,8612440.45,8742755.01,9465287.82,9640578.53,9650890.03,9715073.29,9765055.06,4904255.06,4851854.60,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22325.36,121258.32,141091.45,289206.04,426069.53,483722.17,608226.42,575379.02,536406.35,585690.24,601581.99,584204.84,587919.83,0,0.0
92,所有者权益(或股东权益)合计,1155843908.81,1155079112.32,1154689606.82,1144394339.91,1143471018.33,1138062947.60,1138855471.54,1125523594.52,1127802689.65,1119914687.78,1120012082.14,1107133325.93,1116556950.70,1101121847.48,1111287413.39,1095178781.96,1100382234.44,1093476875.58,1091814191.29,1076916559.95,1083993046.00,1074775274.21,1071886176.00,1054998070.00,1159241764.69,1157019795.28,1162570853.19,1143450553.16,1130016994.66,1123163687.89,1111555103.08,1093151932.47,1079881462.76,1071520205.64,1060116048.43,1045367052.78,1030358602.41,1023459271.87,1014825085.14,1003229045.05,992312165.42,985650383.85,975824960.66,966998434.10,964197945.91,936963533.71,534696652.81,527461800.84,509826930.70,514657755.43,510836449.04,504148643.34,518880250.66,522905194.46,510254767.19,507289992.27,513882005.03,513839904.39,514679467.11,510724807.77,509118775.73,506076052.40,494805535.81,191722408.75,165435666.43,139347935.07,0.0
93,负债和所有者权益(或股东权益)总计,1293433176.23,1277850627.54,1281164932.78,1288065713.77,1285761317.67,1275861116.91,1278009687.81,1307448185.08,1289078801.69,1281222447.76,1302824857.08,1310386191.42,1283255733.28,1259348708.50,1278151298.31,1276029745.87,1279225565.06,1268445081.18,1247501616.36,1263709450.93,1238155933.12,1227642060.01,1238673422.83,1219007908.45,1304235509.46,1291621492.93,1320109709.17,1288750686.27,1238912686.50,1258328686.04,1245178199.88,1216397893.37,1180380387.98,1178968250.49,1172776393.57,1149676535.40,1123652356.53,1112741562.47,1123580880.33,1112113251.14,1092849291.79,1087037744.26,1097062292.79,1141422910.86,1070141998.40,1228893073.37,850659575.78,809742022.64,865568305.99,765747912.46,770169999.73,805074857.87,817227346.71,881899495.71,905078583.14,914337764.06,893112987.86,836082482.03,889933376.26,891578919.93,815366457.57,791844050.54,744981845.86,458700670.26,419858778.65,372353530.50,0.0
