55,应付职工薪酬,15516969.05,15076348.96,18260980.22,20208964.70,16203262.77,16559272.96,23897071.00,21719518.32,21771573.56,21597802.00,21529429.77,17457086.65,11281783.13,10874029.83,0.0
56,应交税费,11751898.48,6432751.32,14321321.45,8486436.39,13622825.80,8388122.80,5581994.26,8444926.90,11678055.59,16767795.94,13788254.77,12714718.24,5951288.67,8843094.37,0.0
57,其他应付款(合计),59035296.34,58903186.73,59469363.72,62565572.24,59329328.10,78289544.97,58401621.14,4193174.85,0,0,0,0,0,0,0.0
58,应付利息,655176.44,556071.51,805884.92,1099271.08,743889.83,743889.83,719841.62,690016.06,691909.19,406753.21,594352.45,1131508.70,1329179.11,812600.00,0.0
59,应付股利,0,0,0,0,0,22350000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,58347115.22,0,61466301.16,0,55195655.14,57681779.52,3503158.79,3189854.57,3636281.76,3501022.36,11668342.12,10133876.03,36569275.11,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1051482275.33,1097145434.69,1159226548.46,1172610383.71,1114795938.02,1182264493.49,937012900.76,752346984.37,867677840.16,808782549.87,865564004.89,1051584465.92,1304288970.62,1176682681.17,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,4212209.17,4459741.05,4705295.26,4597102.73,3714961.43,4073129.17,3865722.04,3819585.53,4504031.29,4311311.53,4646384.40,3495824.44,3495499.08,3321852.25,0.0
76,递延所得税负债,108999.56,290115.09,1488709.98,780880.67,115459.44,1524962.12,912562.08,283791.27,0,0,80530.00,0,29894.80,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,4321208.73,4749856.14,6194005.24,5377983.40,3830420.87,5598091.29,4778284.12,4103376.80,4504031.29,4311311.53,4726914.40,3495824.44,3525393.88,3321852.25,0.0
80,负债合计,1055803484.06,1101895290.83,1165420553.70,1177988367.11,1118626358.89,1187862584.78,941791184.88,756450361.17,872181871.45,813093861.40,870290919.29,1055080290.36,1307814364.50,1180004533.42,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),74500000.00,74500000.00,74500000.00,74500000.00,74500000.00,74500000.00,74500000.00,74500000.00,55850000.00,55850000.00,55850000.00,55850000.00,50000000.00,50000000.00,0.0
83,资本公积,510818289.57,510818289.57,510818289.57,510818289.57,510818289.57,510818289.57,510818289.57,510818289.57,199008775.42,199008775.42,199008775.42,199008775.42,2830897.14,3225415.67,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,726651.44,458207.45,-2486299.91,-429252.54,-1538935.72,-1164912.50,2004062.09,-1778773.91,-613756.28,-710941.44,-414176.66,-501544.99,687030.62,1057367.91,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,62771751.79,62843606.69,63498188.07,62843606.69,53175005.74,53175005.74,53175005.74,53175005.74,45484318.49,45484318.49,45484318.49,37175585.71,36715328.83,32391064.82,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,180169227.33,165142467.42,162685980.63,141625934.73,168444262.28,153425470.34,152909806.57,134667754.41,128121529.31,112178624.94,75172979.11,6803896.27,67889455.23,21715554.31,0.0
90,归属于母公司股东权益合计,828985920.13,813762571.13,809016158.36,789358578.45,805398621.87,790753853.15,793407163.97,771382275.81,427850866.94,411810777.41,375101896.36,298336712.41,158122711.82,108389402.71,0.0
91,少数股东权益,2048607.59,2048607.59,2043853.40,2048324.40,2043434.26,2043205.34,1657217.93,1716873.15,2035022.85,1671040.89,1920149.90,792620.46,1051314.79,1827950.59,0.0
92,所有者权益(或股东权益)合计,831034527.72,815811178.72,811060011.76,791406902.85,807442056.13,792797058.49,795064381.90,773099148.96,429885889.79,413481818.30,377022046.26,299129332.87,159174026.61,110217353.30,0.0
93,负债和所有者权益(或股东权益)总计,1886838011.78,1917706469.55,1976480565.46,1969395269.96,1926068415.02,1980659643.27,1736855566.78,1529549510.13,1302067761.24,1226575679.70,1247312965.55,1354209623.23,1466988391.11,1290221886.72,0.0
