46,资产总计,1451665492.44,1497196190.19,1417243076.24,1359825947.26,1302811768.31,1312072142.05,1403779254.34,1517012213.12,1473173203.04,1491295416.91,1435986116.81,1267845037.20,1337619074.06,1430882415.72,1398302259.98,1357296827.79,1379112014.36,1302315537.98,1384704461.60,1338119535.65,1346132070.69,1366136462.11,1330075674.47,1302383221.67,1236668205.31,1243884243.13,1121618762.76,997202970.02,960661188.32,921557971.18,771914846.18,717326429.01,693647411.40,681683539.31,695558385.60,666232748.73,626314525.32,627724168.69,603645422.50,585931056.44,612440398.17,276070078.73,247693050.06,251203352.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,80000000.00,110146208.33,110000000.00,110000000.00,110000000.00,0,0,110000000.00,110000000.00,110000000.00,110000000.00,0,0,110000000.00,110000000.00,110000000.00,110000000.00,0,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110000000.00,110150000.00,110000000.00,105000000.00,105000000.00,105000000.00,70000000.00,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,35000000.00,35000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,48775363.65,52209875.50,59440073.44,55395356.96,41677970.40,104999648.48,87606702.48,96596967.66,80722155.89,96195426.04,0,54027445.04,0,65338389.17,0,43209348.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,2000000.00,2000000.00,0,28517454.00,0,8000000.00,11600000.00,26600000.00,17700000.00,6619960.00,17319960.00,19200000.00,2500000.00,0,20000000.00,30000000.00,10000000.00,0,0,0,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,48775363.65,52209875.50,57440073.44,53395356.96,0,76482194.48,0,88596967.66,69122155.89,69595426.04,56381502.24,47407485.04,37552984.06,46138389.17,39322925.21,43209348.35,51261073.03,53447216.10,38922502.32,37650132.75,29228516.23,40642553.57,37806131.46,52749088.76,44275151.43,57507415.14,62283514.68,41608322.64,28395127.64,38493867.36,28243345.37,31368723.65,24962809.36,25950930.93,37912911.27,32632940.80,17599504.19,18694934.39,21745948.63,18687027.39,19145334.72,21336318.26,29478604.77,32328931.12,0.0
53,预收款项,10318152.51,17173025.31,16758194.52,24451546.02,16287605.35,14135849.32,33928950.09,31702255.65,20980211.14,29063476.72,24375318.82,18428040.51,21991975.96,15355175.84,28930956.23,20670431.26,12412415.93,26159573.01,27536427.23,26539929.34,32131727.64,40791295.21,53325274.77,45369083.32,33960456.24,32205877.77,21040580.41,5435943.00,18623950.49,23874104.13,40178597.02,17337639.79,14629056.55,15414416.39,13983786.37,12515801.35,4387790.69,4875874.98,1241775.45,1253770.69,1111962.60,1128077.52,6044962.24,6430338.67,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16236670.63,15274374.89,15986419.15,19676561.71,9873781.78,11724631.19,19525956.81,19757366.59,17514288.12,13424223.81,19838561.58,22904864.62,24527429.42,13360899.97,17638999.27,14737497.79,13247861.97,9328441.07,17889549.01,13323329.79,8652594.40,10438100.78,14487342.49,16219744.77,11462361.55,8677266.11,14305453.54,8071922.28,5931514.54,8639932.59,8040506.88,7427911.68,6361462.93,4864669.09,8239819.30,7801106.59,6172133.52,4061585.11,4630834.31,4949174.60,3976135.11,3654679.55,1022655.67,2565733.84,0.0
56,应交税费,23242527.77,41588695.47,32027708.49,20203301.71,20288755.68,26257993.35,19654863.37,21635072.87,14526697.87,21669310.68,16113718.71,7538463.32,14177515.67,19308469.76,19243552.94,13988359.36,9011733.92,20423827.33,15386274.42,17779467.64,29712921.23,44573420.10,14552098.84,19664791.52,12606239.64,35367578.59,28417640.15,12056692.40,4566281.25,8866077.41,11053359.06,5463585.85,4050001.58,3767005.07,5861922.18,7590324.40,6052124.24,5573144.30,9330308.25,9905068.15,8742772.88,7234226.15,8201627.86,9536083.33,0.0
57,其他应付款(合计),10718635.48,7634905.24,10461855.74,9227487.56,6645034.54,7403244.32,42536224.86,41310595.76,44313349.75,60718420.65,0,65858294.29,0,11915388.35,0,14271877.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128333.33,0,0,0,0,0,0,0,0,0,0,59315.37,45890.68,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,7634905.24,0,9227487.56,0,7403244.32,42536224.86,41310595.76,44313349.75,60718420.65,63814398.88,65858294.29,10835122.06,11915388.35,14905797.65,14271877.37,11681304.74,14492915.18,18778231.02,15626767.35,23249139.95,17145426.39,27643168.49,23537492.43,18888127.00,16425624.29,19025126.71,14632706.25,19843542.43,18878286.54,8735281.97,4327787.03,4725467.46,4714517.18,7140036.14,4347688.06,3870601.42,4894597.65,5487073.69,5726300.54,10691231.37,10232772.13,16779090.79,26545186.51,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,6205.00,6205.00,12410.00,12410.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,198647077.58,244027084.74,244680456.34,238960458.96,204785557.75,164533776.66,203252697.61,321002258.53,288056702.77,331070857.90,308223500.23,168757107.78,126404987.17,235278323.09,232542231.30,216877514.13,227614389.59,153851972.69,238512984.00,220919626.87,232974899.45,263590796.05,258114016.05,267840200.80,231642335.86,260183761.90,250072315.49,186805586.57,182360416.35,168880601.36,96251090.30,65925648.00,54728797.88,54711538.66,73138475.26,64887861.20,38082154.06,38100136.43,42435940.33,40521341.37,83726752.05,83631964.29,96526941.33,112406273.47,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,0,3950000.00,0,3950000.00,0,4750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,3950000.00,0,3950000.00,0,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,4750000.00,4750000.00,4750000.00,4750000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,4400000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,3950000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162694.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,0,0,0,0,710000.00,4084292.39,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1042549.35,1042549.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,55129461.46,56152961.46,57254192.23,58277692.23,59378923.00,60402423.00,68886099.04,69863051.46,65869984.37,64735704.54,66468473.64,67491973.64,68812242.74,69835742.74,71176428.51,72199928.51,73533114.28,74556614.28,75893550.06,76917050.06,78098985.82,79122485.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,6474482.48,6628127.59,6856735.17,6876054.78,6874052.88,7117418.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79752088.25,79752088.25,80599690.68,81574690.68,3757719.78,3786459.78,4007395.58,3969895.58,3513498.03,3513498.03,3687600.48,3687600.48,3324651.70,3861702.92,3585805.37,4035805.37,2079651.25,2271312.81,2317761.53,2364210.25,2550005.13,0,0.0
79,非流动负债合计,66596493.29,67773638.40,68060927.40,69103747.01,70202975.88,71469841.92,72836099.04,73813051.46,69819984.37,68685704.54,70418473.64,71441973.64,72762242.74,73785742.74,76089122.51,76949928.51,78283114.28,79306614.28,79843550.06,80867050.06,82048985.82,83072485.82,83702088.25,83702088.25,84549690.68,85524690.68,7707719.78,7736459.78,7957395.58,7919895.58,7463498.03,7463498.03,7637600.48,7637600.48,7724651.70,7811702.92,7985805.37,7985805.37,6029651.25,6221312.81,6267761.53,6314210.25,7210005.13,8034292.39,0.0
80,负债合计,265243570.87,311800723.14,312741383.74,308064205.97,274988533.63,236003618.58,276088796.65,394815309.99,357876687.14,399756562.44,378641973.87,240199081.42,199167229.91,309064065.83,308631353.81,293827442.64,305897503.87,233158586.97,318356534.06,301786676.93,315023885.27,346663281.87,341816104.30,351542289.05,316192026.54,345708452.58,257780035.27,194542046.35,190317811.93,176800496.94,103714588.33,73389146.03,62366398.36,62349139.14,80863126.96,72699564.12,46067959.43,46085941.80,48465591.58,46742654.18,89994513.58,89946174.54,103736946.46,120440565.86,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
