15,存货,6183223.87,7805608.17,6996636.31,5970309.74,5670683.21,6298169.08,6331073.42,6366943.06,5302846.51,6334193.80,5418962.20,5762685.59,5461594.21,4945783.81,5287732.30,4709559.46,4413957.76,5176346.41,5245518.76,4971765.84,4325824.80,4293481.84,4465046.35,3307785.17,2148335.53,2635696.43,2644060.35,2352967.10,2359824.46,2534029.27,2152895.80,2327961.62,2194012.94,2094023.68,2021223.31,2058430.24,2198165.82,2181019.93,1774046.79,1708684.35,1689451.52,2463799.50,2500403.21,2505863.63,1654170.62,2058465.42,2299628.26,2333787.62,2211179.42,2535072.53,2369502.00,2153742.03,2016738.14,1007321.00,2584643.46,2124587.54,2256049.85,1475932.21,1080757.29,1091193.25,1267633.95,1159404.76,1043418.79,1159933.20,1350974.47,0,1384978.71,1412844.64,1480460.02,1332753.03,1221316.83,430948.87,474753.59,750427.78,397638.89,736003.66,626306.64,193058.00,405212.42,473844.12,493273.07,197658.95,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2113781.63,0,1888110.22,2170143.36,2667243.43,1514360.02,1946501.32,2160850.31,2750388.19,798914.70,1113899.40,1404256.67,1776926.92,0,1494025.90,1563835.45,1340999.47,1325581.16,2189189.01,2376949.51,2188622.25,1525628.16,2463739.96,1785477.47,831224.49,1431587.04,615659.56,927994.65,1027718.63,666213.48,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,43253370.21,200000000.00,729812853.97,924889489.69,1074542447.06,850000000.00,1150000000.00,1150134136.22,700134136.22,500000000.00,0,0,0,0,0,0,0,0,0,34976193.57,48709039.04,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3183206164.14,3338770506.99,4314814157.87,4297188383.05,3993561953.72,4479538735.29,4326640823.79,4132983416.10,3802062127.55,3698389997.70,3626635713.17,3291743040.55,2936327890.85,2971476638.61,2618070910.23,2506229904.61,2158010922.10,2740966906.41,2551753617.88,2228358440.11,2442887689.96,2453398717.39,2247304970.63,2053896854.46,1352715920.17,1371682642.59,1404769904.14,1544938062.22,1574039238.73,1379011998.91,1814646801.07,1779422528.41,2093744892.27,2353958054.24,776805179.90,974416523.47,1142090254.82,1676204570.18,1926266293.57,1964308405.07,1803154013.95,1795062859.41,1643663712.25,1652305284.78,1584200297.96,1480896534.43,1348082064.15,1660816354.38,1526127230.98,1478895471.27,1311663955.62,1438136870.01,1380860477.36,1295578159.31,1178551996.56,1533643563.90,1167237001.70,590877337.35,610298991.88,515311530.62,468324891.16,443998130.23,438774859.55,469557476.17,450928025.71,0,660113074.43,678956562.62,620119561.02,515739110.55,562582595.54,551513901.10,466914551.08,489814724.30,712239794.95,333335148.69,192540110.81,556170732.80,338719489.39,524822481.61,166234716.11,160474154.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,391176.47,391176.47,391176.47,391176.47,391176.47,391176.47,391176.47,391176.47,391176.47,391176.47,891176.47,891176.47,891176.47,891176.47,891176.47,891176.47,891176.47,3624915.45,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,835317410.79,808584498.08,782797111.88,823852410.07,802030254.44,808026997.43,785257977.55,776432258.73,757852805.04,744119147.52,728450072.58,742339027.89,725947278.96,712049533.59,715934774.33,716792655.92,710956233.00,714382342.93,722640231.84,738635314.21,740255134.23,735768903.35,747313601.26,749908917.87,755639531.08,765068539.50,769404243.06,782407435.08,783106872.26,780499172.98,777914538.24,775674910.98,764046020.22,751543545.80,750208809.86,739488797.04,731122736.88,719322557.95,705311066.17,692669258.94,736114729.25,729407978.23,713896955.47,706055606.73,699320881.47,691543267.19,694866004.76,506301236.19,499695597.99,502290531.27,498530911.08,489393278.87,425419988.61,426452864.55,428785234.84,421810292.97,417297583.00,928807974.27,926287557.69,937989665.75,894945816.65,1153641966.04,1147835527.27,1211746159.83,1191926949.13,0,1030679838.36,1008161315.48,1004563339.00,1074881174.73,1093807448.32,1071671602.45,1063945394.79,1175688263.48,769789454.05,630350744.97,632664862.62,33149713.73,13587065.06,3368501.76,3351669.06,3038801.80,0.0
28,投资性房地产,122861663.85,124376355.66,125891047.47,127405739.28,128920431.09,720444655.86,726857426.26,736433242.35,745557194.71,756940465.44,764708826.83,773832779.27,782956731.64,793143766.32,802267718.69,811394743.11,820518695.47,1052150057.46,1063052258.12,857610211.15,859080781.06,151500178.73,152970748.64,154441318.55,155911888.46,157382458.37,158853028.28,160323598.19,161794168.10,163264738.01,164735307.92,166205877.83,167676447.74,169147017.65,170617587.56,172088157.47,173558727.38,175029297.29,176499867.20,177970437.11,179441007.02,178439676.41,179892692.18,165036352.21,165611841.76,56975571.07,57551060.62,50147028.19,58702945.72,51196587.01,51721366.42,52249359.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2101482523.31,2021855082.05,947625080.30,595958456.64,589652794.78,233042891.95,101964810.71,95924036.62,70270080.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2101482523.31,0,947625080.30,0,589652794.78,233042891.95,101964810.71,95924036.62,70270080.28,64726308.60,45890147.50,34530430.13,27707570.93,21488164.79,21375818.27,16972832.36,11530349.92,18234225.69,2336501.64,2790024.93,2584697.73,5969568.85,6749499.59,10396891.98,20905360.33,5732719426.27,5618042931.56,5430333593.84,5180239016.31,4769081470.38,4065460092.78,3706553903.46,3209262625.80,2650371270.11,2113244789.33,1802962261.30,1406821180.12,1032643694.93,573404006.28,376311336.08,241220516.12,165829261.73,94120824.32,100588969.86,55165895.77,271128010.83,224976298.99,214915490.56,115565614.57,119478840.53,109697647.38,79457607.90,28443373.47,16261783.73,11034021.46,10276979.39,6449142.41,14954285.47,8834748.10,28029934.91,9839208.56,168120122.07,308489603.56,360655282.08,675199639.71,0,224276605.62,151309681.05,27409395.58,22986883.33,10135242.52,13462608.16,1366108.18,83124611.59,60353285.42,0,9548267.71,8044464.05,561008264.36,452502950.36,222765930.17,15893934.29,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36330.00,0,36330.00,36330.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27452445.81,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7386545302.15,7304779494.81,7389011351.67,7481393664.44,7577736180.45,7056765735.93,7133123258.47,7297343058.18,7396297713.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,7386545302.15,0,7378255043.27,0,7573624023.87,7056765735.93,7133123258.47,7295788494.81,7396297713.92,7405127136.01,7473159610.14,7556619890.68,7650598481.25,7626932708.30,7720420609.46,7787414124.95,7887211033.06,7715762299.79,7812876595.79,8124044522.65,8234689636.47,8879793884.28,8985719431.86,9087541259.66,9184397443.14,2342882673.25,2230876960.41,2269831359.95,2306606598.56,2360508485.80,2401941488.07,2521160807.93,2548862527.43,2571582583.77,2595740344.62,2640134256.52,2673573210.52,2413633303.08,2445668073.79,2480552350.30,2517812634.04,2475409448.11,2516699132.88,2588474994.66,2624620408.17,2398362156.44,2424547692.51,2424719356.57,1705746140.62,1645773744.25,1676153008.40,1690166401.64,1798063858.73,1784501170.74,1808796560.85,1859596596.58,1862550336.88,1779872010.53,1807074927.10,1806515964.93,1852196608.22,1550906339.34,1384299261.50,1285799898.37,891192523.25,0,879989038.10,908933737.23,1013188828.85,1011542297.79,1020136844.26,1020430986.90,1034770746.33,994402182.21,1023112482.96,788517952.75,809513764.98,820514290.56,212526143.47,222190440.08,231314074.28,235083760.08,0.0
34,固定资产清理,0,0,10756308.40,0,4112156.58,0,0,1554563.37,0,2438625.47,1434792.19,2226281.52,2042607.71,2453453.41,302999.71,261848.00,0,331863.02,316276.31,0,0,8121.79,8121.79,8121.79,8121.79,8121.79,8617.79,8617.79,496.00,117300.20,121726.96,4426.76,4426.76,-1495629.42,4426.76,546834.00,514800.00,2567335.60,1540433.46,1175353.46,1149581.22,1149581.22,1149581.22,0,0,56126.33,0,2951350.29,2881350.29,0,-43435.00,0,0,548078.37,509429.95,515271.75,509429.95,759.53,0,0,0,409736.84,70879.81,1237582.57,0,0,149725.13,0,0,495600.00,497953.92,0,0,0,61019.03,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,251079750.78,246566607.82,247325762.43,249179715.47,250796766.98,224777376.89,229739652.90,232277373.07,234184125.48,230748072.39,233600466.55,235861971.14,237483277.53,237843480.36,239811818.41,241367168.38,243032925.93,242007304.82,244410569.86,245637559.11,247688740.65,274547155.75,276763270.96,279096549.07,281478439.83,281089175.79,283022351.48,284973393.89,286693401.46,288744219.01,291076244.00,293547161.42,293536496.49,284406995.20,286106357.07,287467824.75,289334458.17,212446810.24,212580566.94,213996051.37,213803330.51,213578817.37,214996807.27,214605828.53,216138925.42,206984924.79,207044728.02,215537865.52,26020798.92,33736152.23,23378562.38,23548478.51,23718394.64,23695284.77,23705861.90,23853255.03,23823056.16,23966857.29,24110658.42,24254459.55,24398260.68,24542061.81,24685862.94,24829664.07,24973465.20,0,34116025.69,34319389.33,34522752.97,34726116.61,34929480.25,35132843.89,35336207.53,35742934.81,36149662.09,26986681.02,27274283.28,27561885.54,27849487.80,28137090.06,20702152.73,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,129713.03,148829.81,169306.76,189783.71,210260.66,230737.61,251214.56,285659.15,327087.53,1142925.06,1149171.23,894756.06,647419.30,130470.00,248106.51,59847.02,63927.53,106944.11,210900.56,314869.07,418837.58,438476.01,538364.01,638252.01,738140.01,1802128.00,2041196.90,2292840.71,2545151.87,2865980.60,3319435.94,3816027.38,4314074.15,4939898.70,5596634.57,6432764.88,6941017.43,4316117.57,4391671.45,5003104.17,5858766.94,6987162.05,6166532.82,7238506.87,6408914.32,2880497.68,2897414.79,3561788.13,4260531.38,4591130.69,4731851.71,5742693.93,3395450.35,4826701.09,4973743.47,4992096.12,4993052.08,4303948.52,4040779.18,2579538.65,944361.62,1734928.02,1909501.65,1775681.82,2559841.09,0,10153747.71,12087651.20,11572573.17,6477420.86,6254190.29,6548293.58,7007147.54,9536079.74,8603494.90,0,5138245.00,5942400.79,3592525.97,3617209.95,0,0,0.0
43,递延所得税资产,140800785.64,130341205.89,131927336.86,114176254.20,110140517.86,111958321.31,117090794.57,113250273.29,109933544.08,117412272.51,117621139.48,116124926.85,114838589.78,125962450.45,124808339.72,122804450.52,122804450.52,168791356.76,172025085.51,169145229.01,169058354.01,126754130.80,125896169.16,109524860.22,109524860.22,128181107.30,127906618.43,107502064.16,107502064.16,105316564.41,104822868.41,82262097.34,82612594.84,118893488.86,119931252.30,112114521.54,112114521.54,93001054.70,93001054.70,92212117.70,92212117.70,79422822.96,78662750.40,78662750.40,79393085.14,42136622.26,42136622.26,42136622.26,42136622.26,35929847.29,35929847.29,32386576.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0.00,0,0,0,0,0,0,0,0,934564.10,934564.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5061056.83,2110782.05,0.0
45,非流动资产合计,10838608326.02,10637043250.59,9625138173.84,9392547200.28,9459878382.73,9155637893.45,9094676311.49,9252337077.86,9314813727.51,9323046129.47,9366405402.97,9463755804.11,9543547697.67,9520395203.69,9626061361.57,9697958846.73,9797008791.90,9912657571.05,10018759596.10,10139068906.60,10254667358.20,10178405335.01,10295959207.27,10391556171.15,10508603784.86,9409133630.27,9190155947.91,9037672903.61,8828487768.72,8470397931.39,7809391702.32,7549225213.10,7070315213.43,6549389170.67,6041450202.07,5761235417.50,5393980652.04,4652960171.36,4212396739.99,4039890009.13,3987612682.80,3850224748.08,3805585276.56,3860663009.26,3846659952.05,3670067176.59,3654019821.95,3460307067.71,2455009601.75,2393033163.27,2400136089.66,2372944396.78,2279041065.80,2256285883.25,2277804852.47,2321044491.84,2315622600.48,2751905835.61,2770348670.49,2799369563.79,2782324255.73,2899355154.12,2867290636.73,2886044268.74,2785852418.38,0,2179364980.61,2114811774.29,2086729951.32,2151109493.32,2165761159.56,2147246334.98,2142425604.37,2298494071.83,1898069398.45,1477914990.17,1484139423.59,895245765.67,818563486.66,709816192.21,483194883.07,256127278.22,0.0
