53,预收款项,47573208.31,62952936.78,82104382.46,115882070.59,84529333.55,81160132.25,103107044.23,104847104.36,89916554.82,44897087.51,32905399.81,8127333.12,13747139.35,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,28286946.85,25161935.94,23661277.42,73519194.17,56719181.37,41807911.24,67347165.24,28844486.32,44457504.75,28291276.47,24174636.29,16796982.25,17344843.61,0.0
56,应交税费,29826863.20,28560240.09,30695215.28,45228037.34,43617922.44,56625200.57,65750822.00,40071076.69,17093824.82,15281873.21,19440758.57,24448414.81,14427656.51,0.0
57,其他应付款(合计),102437925.54,113690524.32,134949363.03,152249139.75,113369190.82,84697895.62,95594942.07,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,403377.91,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,90000000.00,0,92826221.00,0.0
60,其他应付款,0,113690524.32,0,152249139.75,0,84697895.62,95594942.07,67385835.11,68182283.58,108445709.74,76689432.00,63341125.42,41050173.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,492445.66,555279.25,545677.67,560655.33,602583.00,606073.00,606073.00,611739.67,501239.67,157510.67,59880.00,0.0
66,流动负债合计,1660849773.20,1449189277.35,1281614571.92,1698760046.75,1874152093.84,1571728061.07,1430174904.29,1162348421.58,1245271179.24,1119552582.36,1118882656.04,791624125.56,793290653.98,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6116770.28,8372679.72,8824613.07,11068748.02,14853465.62,4120570.66,5662994.48,0,0,0,0,0,0,0.0
73,长期应付款,0,8372679.72,0,11068748.02,14853465.62,4120570.66,5662994.48,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6315609.47,6373283.11,6337837.56,22112.27,23498.52,22907.27,24973.52,110303.75,144833.75,65845.00,0,3455516.38,2710695.00,0.0
77,长期递延收益,1506249.80,1632123.72,1272785.31,1348619.97,1237991.73,1374532.32,1635641.15,1935187.65,2238224.15,2389742.40,4514415.22,5000969.64,4500120.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,13938629.55,16378086.55,16435235.94,12439480.26,16114955.87,5518010.25,7323609.15,2045491.40,2383057.90,2455587.40,4514415.22,8456486.02,7210815.00,0.0
80,负债合计,1674788402.75,1465567363.90,1298049807.86,1711199527.01,1890267049.71,1577246071.32,1437498513.44,1164393912.98,1247654237.14,1122008169.76,1123397071.26,800080611.58,800501468.98,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),560140000.00,560140000.00,400100000.00,400100000.00,400100000.00,400100000.00,360000000.00,360000000.00,360000000.00,360000000.00,156038550.00,156038550.00,33938550.00,0.0
83,资本公积,933802364.32,933802364.32,1093842364.32,1093842364.32,1093842364.32,1093842364.32,383673470.15,385881112.87,383673470.15,385881112.88,94845940.35,94845940.35,93845940.35,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-5115696.67,-4160803.27,-4485103.21,-3486184.87,-3434878.20,-1201797.10,-619303.99,-1930326.72,-1443177.72,-1090654.38,-687973.84,560488.73,138428.32,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,91090840.66,91090840.66,91090840.66,91090840.66,52886910.52,52886910.52,52886910.52,20215326.99,20116528.38,0,63948528.20,43170107.27,24775793.94,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,877913746.57,908285385.97,1006926603.66,906839502.28,747465258.99,667519860.39,459958278.74,280943146.47,117065799.60,56956605.92,258179218.98,480006924.09,341112133.72,0.0
90,归属于母公司股东权益合计,2457831254.88,2489157787.68,2587474705.43,2488386522.39,2290859655.63,2213147338.13,1255899355.42,1045109259.61,879412620.41,801747064.42,572324263.69,774622010.44,493810846.33,0.0
91,少数股东权益,8616519.70,8532575.14,8507685.39,8534046.08,8216131.31,7685396.94,7863241.98,8217239.51,8726647.54,8690842.83,27605966.06,27238236.50,38283587.52,0.0
92,所有者权益(或股东权益)合计,2466447774.58,2497690362.82,2595982390.82,2496920568.47,2299075786.94,2220832735.07,1263762597.40,1053326499.12,888139267.95,810437907.25,599930229.75,801860246.94,532094433.85,0.0
93,负债和所有者权益(或股东权益)总计,4141236177.33,3963257726.72,3894032198.68,4208120095.48,4189342836.65,3798078806.39,2701261110.84,2217720412.10,2135793505.09,1932446077.01,1723327301.01,1601940858.52,1332595902.83,0.0
