43,递延所得税资产,8593635.67,8315126.72,8645474.11,7213062.75,5420481.31,5587329.18,5134186.97,4948015.95,1062810.92,967503.42,947024.76,981402.13,934413.90,951219.05,974017.44,1663142.16,1036206.90,666715.71,425243.72,0.0
44,其他非流动资产,4492813.64,6163295.13,9170580.70,2229741.16,12301775.79,8181374.98,21754628.69,38851371.51,13266179.36,20800330.18,1240796.00,220000.00,0,5000000.00,0,0,0,0,0,0.0
45,非流动资产合计,540317308.21,547692761.58,527376235.13,507740852.58,487226390.13,458760533.82,423317336.60,405544136.03,294149013.08,247290919.89,168265004.49,160584574.19,154135539.12,141755119.14,133743290.80,134586295.19,124059032.36,113604972.50,89728543.97,0.0
46,资产总计,1035945615.78,1039483231.19,1011000045.44,977958104.07,923104333.82,905603378.45,852022272.57,823753102.75,681620531.94,629354983.71,672643574.61,473667125.97,425450533.99,383058327.49,325404494.32,318394897.48,290504220.79,235914950.62,186461237.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,181517490.00,182017490.00,145014667.20,130128740.22,116633694.57,124054793.55,114105884.05,78802962.12,25503300.92,15361930.84,37168410.84,68242480.00,59000000.00,46000000.00,38880000.00,41630400.00,30799907.00,25453375.00,7000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,87039020.60,86820252.39,66326433.78,59496625.00,36616279.06,46019518.05,40289384.56,18770430.22,0,14539026.66,0,17858311.06,14808578.18,0,0,0,0,0,0,0.0
51,应付票据,2014771.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,85024248.80,86820252.39,0,59496625.00,0,46019518.05,40289384.56,18770430.22,45896818.79,14539026.66,24808763.73,17858311.06,14808578.18,10968421.90,14229431.39,17064716.01,25248732.45,12562581.96,8163771.98,0.0
53,预收款项,8406985.81,9790072.04,8913973.74,8116276.30,6807159.64,6248788.08,4168695.91,4350799.71,3359133.86,3208168.64,2971610.26,2237242.75,1867416.85,1347406.55,1492661.84,2250702.09,1333142.37,289326.66,1705699.39,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7731826.54,7045855.80,9166528.18,8434291.70,5596111.07,4654273.98,6576308.81,6090771.41,5244487.92,4321189.56,3743776.16,8143505.17,4331899.29,6412513.25,4673592.33,4032799.41,4324227.38,3138531.91,2087829.17,0.0
56,应交税费,5999699.34,3747577.07,4046371.44,3969751.14,4165688.50,4990906.46,3206293.98,10385756.56,2549429.60,1925489.12,2525056.77,8532625.39,4475313.08,4511111.67,2215567.07,3148350.85,1430247.34,1238446.56,230461.95,0.0
57,其他应付款(合计),7558073.88,8800058.94,12005234.04,12041635.09,7354416.69,6943691.30,8638326.16,36447102.03,0,6024033.41,0,6077064.13,4974311.80,0,0,0,0,0,0,0.0
58,应付利息,608985.25,905842.91,620981.22,610647.95,569310.08,444011.67,310233.01,207195.97,125250.75,108894.78,212381.30,109246.51,148625.00,105292.50,78532.67,74273.18,50005.50,40456.55,0,0.0
59,应付股利,0,1020000.00,0,0,204000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,6874216.03,0,11430987.14,0,6499679.63,8328093.15,36239906.06,7309149.68,5915138.63,5198278.98,5967817.62,4825686.80,4768813.03,4765197.07,4674872.00,5681075.79,4924374.30,4697524.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,27500000.00,27500000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,325753096.17,325721306.24,270473208.38,247187319.45,177173349.53,192911971.42,176984893.47,154847822.05,90037571.52,45379838.23,76628278.04,111091228.50,89457519.20,74113558.90,66334982.37,72876113.54,68867337.83,47647092.94,23885286.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,76397187.75,60000000.00,75000000.00,75000000.00,100000000.00,79031084.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,5500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,20576608.37,20956747.64,21336886.91,16331000.00,0,11198400.00,0,11198400.00,0,56250.00,0,0,0,0,420000.00,420000.00,1620000.00,1200000.00,0,0.0
78,其他非流动负债,0,0,0,0,11198400.00,0,11198400.00,11198400.00,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,96973796.12,80956747.64,96336886.91,91331000.00,111198400.00,90229484.00,51198400.00,51198400.00,0.00,56250.00,0.00,0.00,0.00,0.00,420000.00,420000.00,1620000.00,1200000.00,5500000.00,0.0
80,负债合计,422726892.29,406678053.88,366810095.29,338518319.45,288371749.53,283141455.42,228183293.47,206046222.05,90037571.52,45436088.23,76628278.04,111091228.50,89457519.20,74113558.90,66754982.37,73296113.54,70487337.83,48847092.94,29385286.99,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),109200000.00,109200000.00,78000000.00,78000000.00,78000000.00,78000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,12484400.00,12484400.00,0.0
83,资本公积,325702970.62,341472007.18,372672007.18,372672007.18,372672007.18,372672007.18,390672007.18,390672007.18,390672007.18,390672007.18,390672007.18,176535691.95,176535691.95,176535691.95,176535691.95,176535691.95,176535691.95,68704210.66,68704210.66,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,28264.55,28264.55,28264.55,28264.55,0,16648.91,16648.91,16648.91,20484.28,25656.80,32092.76,32092.76,18430.05,12165.46,0,0,0,0,0,0.0
86,专项储备,82599.95,82599.95,82599.95,81220.64,78462.02,74001.74,69571.56,68101.47,53636.38,48494.79,45449.31,42543.81,36445.75,33475.50,16425.30,10336.75,0,0,0,0.0
87,盈余公积,23766367.75,23766367.75,23766367.75,23766367.75,19340180.98,19340180.98,19340180.98,19340180.98,15640722.45,15640722.45,15640722.45,15640722.45,10017853.92,10017853.92,5224764.39,1469225.70,1469225.70,12047741.04,8634363.56,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,148797298.61,144346880.47,155394471.06,151069972.42,151739621.29,139341094.37,141393696.95,135801222.00,125196110.13,117532014.26,129625024.87,125324846.50,104384593.12,77345581.76,31872630.31,22083529.54,-2988034.69,93831505.98,67252976.62,0.0
90,归属于母公司股东权益合计,607577501.48,618896119.90,629943710.49,625617832.54,621830271.47,609443933.18,611492105.58,605898160.54,591582960.42,583918895.48,596015296.57,362575897.47,335993014.79,308944768.59,258649511.95,245098783.94,220016882.96,187067857.68,157075950.84,0.0
91,少数股东权益,5641222.01,13909057.41,14246239.66,13821952.08,12902312.82,13017989.85,12346873.52,11808720.16,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,613218723.49,632805177.31,644189950.15,639439784.62,634732584.29,622461923.03,623838979.10,617706880.70,591582960.42,583918895.48,596015296.57,362575897.47,335993014.79,308944768.59,258649511.95,245098783.94,220016882.96,187067857.68,157075950.84,0.0
93,负债和所有者权益(或股东权益)总计,1035945615.78,1039483231.19,1011000045.44,977958104.07,923104333.82,905603378.45,852022272.57,823753102.75,681620531.94,629354983.71,672643574.61,473667125.97,425450533.99,383058327.49,325404494.32,318394897.48,290504220.79,235914950.62,186461237.83,0.0
