25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,27862714.79,25120306.45,25272114.67,25423882.93,13557644.11,13636358.35,13715072.59,13793786.83,13872740.11,13952693.65,14011821.19,14108643.79,14239031.71,14369419.63,14499807.55,14630195.47,14760583.39,14890971.31,15021359.23,15151747.15,15282135.07,15673298.83,0,0,0,0.0
29,在建工程(合计),5164380.89,5164380.89,5164380.89,5240021.92,13751558.21,13718756.49,13674898.41,13556918.04,0,76386779.78,0,10544905.57,0,11858704.37,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2900775.68,0,2577902.80,13751558.21,9364418.61,8890202.95,8525123.95,50178056.15,70736283.51,3763177.77,7484039.21,11929590.61,11858704.37,11689228.39,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,2263605.21,0,2662119.12,0,4354337.88,4784695.46,5031794.09,7366204.02,5650496.27,3106626.06,3060866.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),133693270.87,137289953.34,138830767.14,140742057.16,145715842.13,147249225.59,148907871.98,150790966.61,0,84466696.48,0,75098649.95,0,62778084.48,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,137289953.34,0,140742057.16,145715842.13,147249225.59,148907871.98,150790966.61,105406136.95,84466696.48,78478378.14,75098649.95,63209956.38,62778084.48,61185649.53,62340881.05,55957366.45,56839704.24,57012752.43,57583507.38,58017030.30,58792442.29,17945676.62,19187481.45,3191057.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,13130838.06,13551062.77,13971287.49,14391512.21,22710598.14,21569848.56,22309846.18,23041296.80,19997534.51,20678609.64,21068374.89,21440708.93,20240932.76,20179284.80,20652389.70,21220702.35,80564.90,83586.82,79600.19,82563.71,85527.18,58490.39,66751.68,28274.50,32084.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.0
41,商誉,76671772.15,76671772.15,76671772.15,76671772.15,728451749.50,728451749.50,728451749.50,728451749.50,728451749.50,728451749.50,728451749.50,728451749.50,728418613.53,701928637.24,701928637.24,701928637.24,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134108.30,0.0
43,递延所得税资产,2272946.24,2096511.10,2037551.10,2029873.02,2230206.16,1854940.25,1904160.43,1868906.74,1678052.65,1827207.87,1968145.17,1940754.13,1566077.49,1542522.87,1266274.88,1341992.62,1262399.38,864314.03,804276.85,770704.16,861363.20,328849.43,541401.98,514567.13,422404.63,0.0
44,其他非流动资产,5760000.00,0,0,0,3920000.00,3920000.00,3920000.00,5120000.00,6923580.14,7255500.00,73666929.19,73666929.19,0,0,0,0,0,0,0,0,0,0,49981023.00,0,0,0.0
45,非流动资产合计,277055923.00,272393986.70,261947873.44,264499119.39,930337598.25,930400878.74,932883599.09,936623624.52,933874054.03,933019236.92,924515201.91,925252341.06,839604202.48,812656653.39,811221987.29,801462408.73,72060914.12,72678576.40,72917988.70,73588522.40,74246055.75,74853080.94,68534853.28,19730323.08,3779654.85,0.0
46,资产总计,1296492303.53,1224955286.17,1229106683.60,1240499820.39,1781653615.90,1736948803.92,1772274492.58,1818122193.01,1734385249.82,1733106786.30,1763448851.05,1757132980.89,1651598068.03,1591607326.21,1440683105.35,1441748909.90,651838167.09,600550467.63,600817875.29,346624700.37,298486488.77,307355773.10,269084762.17,147162280.83,95622159.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,307727535.00,223582159.94,233909403.57,225752051.08,139412905.36,111720606.97,114474135.41,114524767.47,0,80256042.09,0,105269865.34,0,60795346.53,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,188759160.88,138177392.00,0,137364790.00,0,59813263.16,74110933.77,57116464.04,44044020.00,43342780.00,52637747.00,38333200.00,34339053.00,20373859.00,19822164.00,399155.00,16702479.20,11109343.20,32644620.00,27490091.00,4996690.00,30489478.00,22979858.00,0,0,0.0
52,应付账款,118968374.12,85404767.94,0,88387261.08,0,51907343.81,40363201.64,57408303.43,26886232.55,36913262.09,47119937.31,66936665.34,41471984.11,40421487.53,31704365.16,37835880.19,54054213.63,35167025.79,17417039.00,17274215.79,25104683.02,14353258.33,4974811.00,16976261.51,19696639.22,0.0
53,预收款项,111408728.31,134378221.04,139286189.80,162679084.38,133263763.96,117109688.22,144757651.02,196492816.74,172343992.60,173892373.28,168075263.80,169672560.51,115471557.34,96983837.40,68869323.13,85357661.59,43587840.05,26136864.84,25877087.49,55592914.51,39513070.68,59609701.32,82009594.27,16872386.77,2950266.54,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,971604.99,1092168.47,968119.88,885530.11,923328.82,1284934.35,1029982.72,996345.67,1202434.55,1118003.78,990382.97,1080496.65,904769.80,724141.72,628897.82,670255.98,0,0,0,0,8921.20,8790.50,217946.57,220717.07,251380.93,0.0
56,应交税费,2328344.30,433041.05,2924503.18,2679903.73,677069.52,1048538.59,1265709.92,2699572.99,1191054.25,1575212.45,1803608.23,3928212.97,1209402.08,3072983.06,3607635.59,10738951.46,3932851.37,3547127.14,5826678.25,3010955.32,4194405.67,2901063.63,1618119.98,2966757.06,1088346.08,0.0
57,其他应付款(合计),666837.92,8554040.43,693636.10,568386.41,1101256.11,231937.80,429161.22,664771.96,0,1351942.74,0,14395537.52,0,240335.11,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,8554040.43,0,568386.41,1101256.11,231937.80,429161.22,664771.96,1085614.52,1351942.74,14343014.80,14395537.52,14142444.50,240335.11,1240657.80,5327123.82,244416.26,232502.96,232083.85,502388.96,276202.20,269965.51,313208.56,118617.16,116379.62,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,942882.74,810245.56,560092.48,810149.81,619231.55,353065.82,231252.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,424045933.26,368849876.49,378341945.01,393375105.52,275997555.32,231748771.75,262187892.78,315378274.83,246753348.47,258193574.34,284969954.11,294346672.99,207539210.83,161816643.82,125873043.50,140329028.04,118521800.51,76192863.93,81997508.59,103870565.58,74093972.77,107632257.29,112113538.38,37154739.57,24103012.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,108593.39,112659.50,116708.54,120750.82,3244240.66,3368183.62,3492106.94,3615995.12,3739883.30,3863645.65,3987114.22,4110446.74,4233330.45,4194770.95,4325656.14,4461591.08,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,300000.00,300000.00,300000.00,300000.00,550000.00,550000.00,550000.00,500000.00,500000.00,500000.00,0,500000.00,400000.00,400000.00,400000.00,1100000.00,1100000.00,1000000.00,595000.00,595000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,0,245000.00,0.0
79,非流动负债合计,108593.39,112659.50,116708.54,120750.82,3544240.66,3668183.62,3792106.94,3915995.12,4289883.30,4413645.65,4537114.22,4610446.74,4733330.45,4694770.95,4825656.14,4961591.08,400000.00,400000.00,400000.00,1100000.00,1100000.00,1000000.00,595000.00,595000.00,245000.00,0.0
80,负债合计,424154526.65,368962535.99,378458653.55,393495856.34,279541795.98,235416955.37,265979999.72,319294269.95,251043231.77,262607219.99,289507068.33,298957119.73,212272541.28,166511414.77,130698699.64,145290619.12,118921800.51,76592863.93,82397508.59,104970565.58,75193972.77,108632257.29,112708538.38,37749739.57,24348012.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),367753770.00,367753770.00,367753770.00,367753770.00,367753770.00,367753770.00,367753770.00,367753770.00,367753770.00,367753770.00,183876885.00,183876885.00,183876885.00,183876885.00,47430727.00,41100000.00,41100000.00,41100000.00,41100000.00,30800000.00,30800000.00,30800000.00,30800000.00,30800000.00,30800000.00,0.0
83,资本公积,800637220.32,800637220.32,800637220.32,800637220.32,800637220.32,800637220.32,800637220.32,800637220.32,800637220.32,800637220.32,984514105.32,984514105.32,984514105.32,984514105.32,996945432.39,1003276159.39,264305690.86,264305690.86,264305690.86,7772416.86,7772416.86,7772416.86,7772416.86,7772416.86,7772416.86,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23380351.45,23380351.45,23380351.45,23380351.45,23380351.45,23380351.45,23380351.45,23380351.45,18594089.66,18594089.66,18594089.66,18594089.66,15567102.55,15567102.55,15567102.55,15567102.55,12705550.46,12705550.46,12705550.46,12705550.46,9157074.48,9157074.48,5399228.46,195718.86,136146.77,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-323874355.16,-335704904.94,-341084068.65,-344767377.72,310340478.15,309760506.78,314523151.09,307056581.29,296356938.07,283514486.33,286956702.74,271190781.18,255367433.88,241137818.57,250041143.77,236515028.84,214805125.26,205846362.38,200309125.38,190376167.47,175563024.66,150994024.47,112404578.47,70644405.54,32565583.38,0.0
90,归属于母公司股东权益合计,867896986.61,856066436.83,850687273.12,847003964.05,1502111819.92,1501531848.55,1506294492.86,1498827923.06,1483342018.05,1470499566.31,1473941782.72,1458175861.16,1439325526.75,1425095911.44,1309984405.71,1296458290.78,532916366.58,523957603.70,518420366.70,241654134.79,223292516.00,198723515.81,156376223.79,109412541.26,71274147.01,0.0
91,少数股东权益,4440790.27,-73686.65,-39243.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,872337776.88,855992750.18,850648030.05,847003964.05,1502111819.92,1501531848.55,1506294492.86,1498827923.06,1483342018.05,1470499566.31,1473941782.72,1458175861.16,1439325526.75,1425095911.44,1309984405.71,1296458290.78,532916366.58,523957603.70,518420366.70,241654134.79,223292516.00,198723515.81,156376223.79,109412541.26,71274147.01,0.0
93,负债和所有者权益(或股东权益)总计,1296492303.53,1224955286.17,1229106683.60,1240499820.39,1781653615.90,1736948803.92,1772274492.58,1818122193.01,1734385249.82,1733106786.30,1763448851.05,1757132980.89,1651598068.03,1591607326.21,1440683105.35,1441748909.90,651838167.09,600550467.63,600817875.29,346624700.37,298486488.77,307355773.10,269084762.17,147162280.83,95622159.40,0.0
