53,预收款项,8130708.46,14086395.59,27371627.57,3883532.39,18941024.59,4989954.30,1003647.44,1403123.33,1672550.89,1136741.38,965283.85,2939462.68,880659.04,2668760.77,2055786.93,2767612.62,3585566.06,1647662.46,741786.46,1648680.86,648415.66,1963866.92,1002471.46,793509.35,1092625.64,10732560.94,33814543.48,28425540.39,19903975.22,14516000.00,620000.00,372000.00,21214774.26,0,0,0,0,0,0,0,0,1535000.00,1613171.40,1135000.00,1000012.10,0,0,0,5000000.00,2883172.06,556716.92,0,0,652780.55,5028.40,6044869.09,200000.00,450.00,2206563.25,605647.06,0,0,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11678014.10,29259019.40,23231595.35,5266890.24,5399412.45,7553145.21,6498924.96,5368334.76,5301071.57,5771906.94,5251567.30,4558914.40,4342827.22,8983986.26,8068954.94,4775157.88,4965976.79,4328902.81,4514113.66,4728900.70,6547368.80,4478077.66,4767062.55,4728158.59,6860002.17,4619075.46,4733093.47,5084120.05,5160547.94,4652244.75,5176626.01,5167579.04,4687513.65,4618027.85,4539551.41,4484854.47,4452830.33,4400015.48,4483742.85,4477511.61,4452830.33,4548403.06,4516636.72,4535262.10,4452830.33,4829962.04,4775655.38,4796207.55,4735084.44,4908813.50,5123583.27,5922557.76,5545966.58,5136956.76,5283664.96,5549299.54,5550522.37,5556772.07,5708605.36,5837099.80,5858966.41,5680168.37,5688196.43,5679375.98,5806849.78,5947408.84,5858331.46,0.0
56,应交税费,29369995.28,29628343.54,25702691.31,17115824.77,20553059.28,23932412.94,23267357.72,14460261.82,29315900.16,7766952.79,13372287.46,11988208.35,21555248.45,10802397.06,13931798.00,11157178.57,16864109.99,18572509.06,26146701.49,14282069.12,21076835.25,16488218.22,43698432.47,12024776.49,10750896.43,7433756.54,5380668.19,5100244.38,8587572.43,-9704976.78,-1445201.42,3477465.34,1608379.73,5036233.50,-15497349.48,-1331879.89,9575628.71,8451948.66,7051025.79,4095965.80,9673143.70,3542240.57,7168184.32,5846638.23,7351235.54,3172502.39,-3324300.28,3506228.60,4502669.26,7696296.86,3811376.74,6854058.35,2794909.76,7597067.24,7706422.38,5377933.89,6278177.09,2870829.62,5145498.56,1871331.50,388669.04,2624111.09,3700373.65,1809243.79,3992009.74,640241.59,9664032.97,0.0
57,其他应付款(合计),27313757.83,35543233.20,72185362.93,51550250.86,28511700.36,24732907.79,28631148.86,40734540.29,40521250.08,0,32723815.90,0,89584900.44,0,32452621.03,0,0,0,0,0,65122375.73,0,0,0,95872754.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,9747310.80,5839834.83,13553949.04,10287709.29,7861921.61,4023916.81,16928131.19,12441930.08,8465623.25,4053620.77,18457093.15,13900206.06,9792909.58,5295004.57,15726254.10,11922155.74,7064754.10,3218852.46,14713150.66,10947844.73,7084109.58,3227671.23,14743295.95,11068512.74,7317814.81,3462403.62,548725.17,3568693.36,351399.09,1863207.97,2749200.34,2796864.21,486389.16,75497.50,364289.28,336930.55,66375.00,46462.50,61655.00,217030.00,168825.00,158025.00,170858.00,214545.00,172025.00,172025.00,183447.50,200895.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,16978500.00,0,0,0,0,0,0,0,0,0,0,0,0,52285100.00,0,0,0,0,0,1997971.68,0,0,0,0,26384246.62,5384246.62,5384246.62,5384246.62,5384246.62,2485036.90,5384246.62,5384246.62,0,0,0,0,16800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,27313757.83,0,49367028.10,0,18223991.07,24732907.79,24607232.05,23806409.10,28079320.00,21310156.20,28670195.13,15623147.01,75684694.38,75164998.14,27157616.46,26902086.36,25839181.69,66941883.01,54380696.54,49332727.18,54174531.00,50152878.63,40323981.27,102617884.48,84804242.03,92562108.98,100890287.90,102702938.02,79222213.11,87044831.56,97931794.65,89123723.49,86892049.53,81334519.52,73230429.44,86230746.93,5677589.73,5651284.94,5647536.89,6883494.45,19491508.52,5742783.41,4030281.51,3392178.76,6471821.71,9465813.06,5925388.85,6206570.76,5297071.09,5679359.14,6512785.02,5406251.97,7997352.67,8409164.26,8595876.82,9277354.78,9212096.32,9058245.64,9170951.27,8360778.96,7992208.07,7077927.21,9276705.52,4690488.91,5976904.81,4255623.71,1060798.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626384.17,13560779.78,10089714.82,15205856.42,13399227.86,13362397.96,13225298.30,7445402.50,6792840.45,5141565.00,4522230.00,3095877.50,120000.00,9121552.71,5991451.71,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2757816.54,2275419.61,2056168.50,2081084.06,2047787.60,1567109.14,1490412.98,1371312.69,1293325.96,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,406935136.04,368586912.41,337100389.29,120929741.82,127797150.80,157440305.07,163900814.22,161568716.04,125589950.78,60868380.00,39140760.00,79731520.00,25685000.00,31560000.00,35600000.00,30658000.00,17378000.00,380000.00,1450000.00,2500000.00,3530000.00,0,0,0,0,0,0,0,0,0,0,0,0,19125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,50000000.00,50000000.00,52000000.00,52000000.00,0,0,0,0,0,20000000.00,0.0
65,其他流动负债,3262546.46,7898794.47,5729827.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000.00,0,5573788.99,3315833.33,1408750.00,0,0,0,2241464.00,209685.00,0,13864233.34,23277365.63,316423.20,4507624.15,4993782.28,3015834.65,3587032.58,8840950.36,8616844.81,11129133.76,10795515.49,7288304.21,7824773.52,6746258.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1535432985.85,1649087297.27,1891884269.23,823715524.14,1523442961.68,1187958383.52,1160737237.05,965823311.80,1095740897.33,842547395.20,589478297.24,393913831.35,484582583.62,441550179.47,376901307.84,311142490.93,235731964.23,180684325.90,165818210.15,173003691.03,174659797.01,153188153.45,163462996.50,262868791.59,341057379.87,271319853.91,401392314.56,556849661.71,657429716.13,545876931.33,545426457.81,499894286.69,449154128.35,423476851.54,197035038.24,201531822.80,330736904.03,111458590.01,135451283.19,124645948.87,239052097.99,308410860.44,286710809.66,180228509.43,177245954.11,166107262.02,148082127.50,157482703.79,166497571.84,180505589.98,194908700.72,158251008.87,185561890.38,147672162.79,159499403.37,191165446.73,197825907.02,197204910.92,170976689.60,192189204.84,150670390.99,55808079.75,92283822.07,72989847.28,80312801.32,30392992.11,52595541.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,506780764.54,572940307.49,456198664.02,424309614.72,113449873.00,64524698.40,54290500.00,73969000.00,87550000.00,104517340.00,146707720.00,49698100.00,0,0,0,10000000.00,20000000.00,70000000.00,0,0,0,3530000.00,3530000.00,2500000.00,3530000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,74000000.00,128000000.00,100000000.00,64000000.00,37000000.00,0,0.0
69,应付债券,0,0,0,186391671.06,186304792.84,186215984.00,186127175.16,298814605.90,298681774.23,298545990.74,298410207.25,298276941.47,298150807.17,298021869.88,297892932.59,297766437.00,297645662.45,297523560.70,297401458.95,297281572.92,297167837.34,297051574.30,296935311.26,296821203.97,296713202.95,296602801.91,296492400.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),174130037.04,173346887.06,145450064.55,121709676.40,107232534.51,85074532.97,81674821.44,88350148.60,86844260.16,0,78634600.00,0,47535300.00,0,51836300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,163642975.53,0,135397467.04,0,107232534.51,85074532.97,81674821.44,88350148.60,86844260.16,89379574.10,78634600.00,64654404.10,47535300.00,51510300.00,51836300.00,43189000.00,38109000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,10487061.51,0,10052597.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10041666.64,20083333.31,30124999.98,40166666.65,50208333.32,60249999.99,70291666.66,80333333.33,94675000.00,106710000.00,106710000.00,137700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7682027.65,7979342.37,6057792.20,8854782.65,9763137.47,9226088.72,20629311.20,31089468.80,29165165.62,33730650.76,27640035.87,32413261.59,22660842.58,40068380.61,40668003.89,37064675.67,44073009.34,21000464.03,48025933.72,35622662.14,27355143.69,19408118.98,3371144.34,1458524.39,4745668.89,7918192.45,4427567.86,5475595.64,3586015.02,59851883.25,60496574.98,61038291.40,54717044.61,46524191.46,48350191.09,43441654.90,40957220.22,38790280.20,1281302.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,209682548.07,216462198.91,222865663.24,47494888.57,41653624.51,24990352.55,24479464.34,25382384.17,23316463.71,22935229.55,22316699.98,23153329.36,20997318.95,20579260.46,20712853.10,21051837.29,21132349.79,19508116.36,19926313.08,19694732.66,19172661.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17071141.48,15732803.51,16319714.91,16212334.64,16489287.71,16943324.11,13562818.84,13936480.24,13096641.64,12282178.04,11330214.44,11616875.84,10600662.24,8827365.53,9059318.60,9356605.00,9159933.06,8920344.46,8937389.19,9232000.59,6725745.32,6846531.72,6525776.45,5901187.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,898275377.30,970728735.83,830572184.01,788760633.40,458403962.33,370031656.64,367201272.14,517605607.47,525557663.72,549108785.15,573709263.10,468196036.52,389344268.70,410179810.95,411110089.58,409071949.96,420960021.58,408032141.09,365353705.75,352598967.72,343695642.65,337060834.76,319569259.11,317099443.27,321201206.48,321010282.07,317863292.84,19038414.48,17522495.26,82990191.53,92862086.33,102493505.82,106500587.10,107333187.02,117427556.61,122792640.16,130647158.55,142625213.26,116911647.24,115647389.19,146932000.59,6725745.32,6846531.72,6525776.45,5901187.85,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,7000000.00,7000000.00,7000000.00,74000000.00,128000000.00,100000000.00,64000000.00,37000000.00,0,0.0
80,负债合计,2433708363.15,2619816033.10,2722456453.24,1612476157.54,1981846924.01,1557990040.16,1527938509.19,1483428919.27,1621298561.05,1391656180.35,1163187560.34,862109867.87,873926852.32,851729990.42,788011397.42,720214440.89,656691985.81,588716466.99,531171915.90,525602658.75,518355439.66,490248988.21,483032255.61,579968234.86,662258586.35,592330135.98,719255607.40,575888076.19,674952211.39,628867122.86,638288544.14,602387792.51,555654715.45,530810038.56,314462594.85,324324462.96,461384062.58,254083803.27,252362930.43,240293338.06,385984098.58,315136605.76,293557341.38,186754285.88,183147141.96,166107262.02,148082127.50,157482703.79,166497571.84,180505589.98,194908700.72,158251008.87,185561890.38,147672162.79,159499403.37,191165446.73,197825907.02,204204910.92,177976689.60,199189204.84,157670390.99,129808079.75,220283822.07,172989847.28,144312801.32,67392992.11,52595541.58,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1086695511.00,1086695511.00,1086695511.00,746930000.00,746930000.00,746930000.00,746930000.00,746930000.00,746930000.00,746930000.00,746930000.00,746930000.00,746930000.00,746930000.00,746930000.00,746930000.00,746930000.00,746930000.00,746930000.00,746930000.00,746930000.00,746930000.00,746930000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,118000000.00,118000000.00,118000000.00,95722494.29,0.0
83,资本公积,1393577065.02,1393577065.02,1393577065.02,1049066343.25,1049066343.25,1049066343.25,1049066343.25,1049066343.25,1049066343.25,1049066343.25,1049066343.25,1049066343.25,1049066343.25,1049066343.25,1049066343.25,1049066343.25,1049066343.25,1049066343.25,1049066343.25,1049066343.25,1049066343.25,1049066343.25,1053737280.69,386737252.65,405088916.17,422040634.33,436928969.51,425677343.65,393780209.78,318699734.78,311237856.16,301913532.23,294382282.23,286851032.23,279319782.23,272234775.48,266578525.48,256666019.56,141820431.82,141820431.82,141820431.82,141820431.82,141820431.82,141820431.82,141820431.82,141820431.82,141820431.82,141820431.82,141820431.82,141820431.82,141820431.82,141820431.82,141820431.82,141720431.82,141720431.82,142307731.82,143384731.82,143384731.82,143384731.82,143384731.82,143384731.82,143384731.82,143384731.82,0,0,0,-76040.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,6357356.21,5890682.45,5853447.54,4583468.34,19994208.39,42340013.30,65837332.55,101577382.34,100932601.08,97310526.26,92373672.06,86934853.42,82943699.36,128137707.44,131709936.86,114010247.73,134811536.04,63238852.54,140862817.09,90514465.72,67320031.57,45165710.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,79716598.93,70243657.59,70243657.59,70243657.59,70243657.59,66625365.66,66625365.66,66625365.66,66625365.66,61857046.62,61857046.62,61857046.62,61857046.62,57068451.83,57068451.83,57068451.83,57068451.83,53291088.71,53291088.71,53291088.71,53291088.71,44508372.56,44508372.56,44508372.56,44508372.56,42740762.02,42740762.02,42740762.02,42740762.02,35953009.51,35953009.51,35953009.51,35953009.51,32036405.18,32036405.18,32036405.18,32036405.18,28166988.74,28166988.74,28166988.74,28166988.74,24071493.64,24071493.64,24071493.64,24071493.64,21429840.89,21429840.89,21429840.89,21429840.89,19153588.66,19153588.66,19153588.66,18851080.84,15576138.69,15576138.69,15576138.69,15576138.69,11959484.55,11959484.55,11959484.55,11959484.55,8037634.27,8037634.27,8037634.27,3798953.10,41279.85,17764363.45,0.0
88,一般风险准备,1084452.18,781629.02,781629.02,781629.02,781629.02,522022.10,522022.10,522022.10,522022.10,357797.96,357797.96,357797.96,357797.96,239990.38,239990.38,239990.38,239990.38,122510.59,122510.59,122510.59,122510.59,23500.96,23500.96,23500.96,23500.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,751154524.49,752324096.02,713831661.01,701412453.86,664234360.49,642898355.72,604498191.52,562972455.83,543532633.06,545225665.06,515770077.71,514774672.71,478617810.03,451275307.14,437410648.87,412293775.78,451820058.36,445922207.93,438603234.75,443092097.89,410003016.42,386143687.18,363203426.48,400743397.98,371418427.63,277321243.02,246536216.13,266882915.40,251347141.21,232865854.02,231070708.06,233384754.11,206204105.51,202535628.76,176409132.30,167179668.68,141041280.21,110960096.33,102299576.40,98890136.56,83383794.44,79810595.95,70001714.90,73275325.30,58052675.37,46441666.48,39384873.21,55310246.12,50326403.83,47453975.47,37202078.69,41828724.65,34595125.22,30312845.01,22310542.58,31023651.50,25139167.42,21558060.99,16991705.08,27085902.58,23052490.12,23530544.60,12165847.42,24306594.19,21527400.87,26497178.27,9340725.38,0.0
90,归属于母公司股东权益合计,3318585507.83,3309512641.10,3270982971.18,2573017552.06,2551250198.74,2548382100.03,2533479255.08,2527693569.18,2507608965.15,2500747379.15,2466354937.60,2459920713.96,2419772697.22,2432717800.04,2422425371.19,2379608808.97,2439936379.86,2358571003.02,2428875994.39,2383016506.16,2326732990.54,2271837614.32,2206735858.82,998272318.75,986389992.85,909192320.31,893657502.79,903275745.20,856074094.83,755972917.55,746577288.10,739251774.09,704539397.25,689423066.17,655765319.71,639450849.34,607656210.87,563793104.63,440286996.96,436877557.12,421371215.00,413702521.41,403893640.36,407167250.76,391944600.83,377691939.19,370635145.92,386560518.83,381576676.54,376427995.95,366176099.17,370802745.13,363266637.88,355609415.52,347607113.09,356907522.01,352100037.93,344902277.36,340335921.45,350430118.95,346396706.49,342952910.69,331588213.51,150344228.46,143326353.97,144538458.12,122751543.12,0.0
91,少数股东权益,388778049.14,385282447.60,381375034.34,291067550.55,289192464.78,285043013.90,219015460.49,213331152.56,211036933.77,178505016.73,184556532.28,182484478.93,178090597.04,176851053.39,191912454.45,186979427.90,184073258.86,181098177.90,177816861.98,174623445.59,173339491.75,172500705.40,179251372.82,151553230.46,118412147.16,112390566.31,110233815.93,105444016.13,103045557.28,97945872.56,39657220.65,39102846.64,42293657.32,46989406.12,27059703.65,25825748.96,32833866.43,6194003.30,6279758.77,6403487.63,7877462.88,7619431.64,7029744.78,8027770.49,7827635.73,7441506.30,6813997.61,7735841.59,7566277.01,7383994.44,6759400.37,7935227.24,7356355.52,7282387.82,6551619.91,6722366.20,6458052.43,6044681.42,5759210.64,2576221.26,2340656.88,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3707363556.97,3694795088.70,3652358005.52,2864085102.61,2840442663.52,2833425113.93,2752494715.57,2741024721.74,2718645898.92,2679252395.88,2650911469.88,2642405192.89,2597863294.26,2609568853.43,2614337825.64,2566588236.87,2624009638.72,2539669180.92,2606692856.37,2557639951.75,2500072482.29,2444338319.72,2385987231.64,1149825549.21,1104802140.01,1021582886.62,1003891318.72,1008719761.33,959119652.11,853918790.11,786234508.75,778354620.73,746833054.57,736412472.29,682825023.36,665276598.30,640490077.30,569987107.93,446566755.73,443281044.75,429248677.88,421321953.05,410923385.14,415195021.25,399772236.56,385133445.49,377449143.53,394296360.42,389142953.55,383811990.39,372935499.54,378737972.37,370622993.40,362891803.34,354158733.00,363629888.21,358558090.36,350946958.78,346095132.09,353006340.21,348737363.37,342952910.69,331588213.51,150344228.46,143326353.97,144538458.12,122751543.12,0.0
93,负债和所有者权益(或股东权益)总计,6141071920.12,6314611121.80,6374814458.76,4476561260.15,4822289587.53,4391415154.09,4280433224.76,4224453641.01,4339944459.97,4070908576.23,3814099030.22,3504515060.76,3471790146.58,3461298843.85,3402349223.06,3286802677.76,3280701624.53,3128385647.91,3137864772.27,3083242610.50,3018427921.95,2934587307.93,2869019487.25,1729793784.07,1767060726.36,1613913022.60,1723146926.12,1584607837.52,1634071863.50,1482785912.97,1424523052.89,1380742413.24,1302487770.02,1267222510.85,997287618.21,989601061.26,1101874139.88,824070911.20,698929686.16,683574382.81,815232776.46,736458558.81,704480726.52,601949307.13,582919378.52,551240707.51,525531271.03,551779064.21,555640525.39,564317580.37,567844200.26,536988981.24,556184883.78,510563966.13,513658136.37,554795334.94,556383997.38,555151869.70,524071821.69,552195545.05,506407754.36,472760990.44,551872035.58,323334075.74,287639155.29,211931450.23,175347084.70,0.0
