31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17173.00,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2998787686.04,3032175029.85,2581893611.26,2543428884.49,2584169805.88,2603005450.86,2427030360.45,1684260742.14,1505220238.40,1432726383.25,0,875175862.62,0,820543707.78,0,773005262.93,0,155443.55,167024.14,174787.03,191503.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3032175029.85,0,2543428884.49,0,2603005450.86,2427030360.45,1684260742.14,1505220238.40,1432726383.25,879546073.52,875175862.62,832158389.25,820543707.78,761251523.60,771833344.49,777882831.28,155443.55,167024.14,174787.03,191503.06,209320.93,227392.28,245543.32,154859.10,172390.92,190207.74,196399.44,93520.48,105964.99,123143.50,125669.17,76350.63,76453.65,84237.35,88336.06,3868248.61,3908493.61,3952233.46,4008531.46,4064829.46,4411591.66,4485631.66,5244078.31,30027755.35,30363638.35,36297168.12,37119884.87,45220405.92,46338514.07,47213370.62,48266353.86,49720463.66,51143918.58,52274474.84,53508436.15,54762299.38,75691416.10,80919697.50,82461062.92,85425114.74,87639994.94,85383051.32,87091239.14,89774379.82,90749444.19,119393809.53,122541631.79,124826308.16,110104954.19,113480411.26,112126456.37,102777850.30,101981870.15,106637768.71,109490116.73,161041787.51,167393849.38,191846990.84,194886791.30,151432088.40,156789934.98,119474191.62,123308468.02,119793459.74,123694597.12,97875810.42,100761000.00,55841136.17,54653661.91,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171918.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60000.00,0,-128621.50,2430.40,0,0,0,0,-2683200.00,0,-330000.00,362707.89,0,0,-75540.40,-115.00,-22000.00,0,0,0,30548.40,59748.40,-240388.00,0,0,6012.00,0,0,23263.02,0,0,0,102087.33,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,725288982.74,734277498.22,660000247.86,678470609.53,682173980.91,677944063.00,626918543.59,294307475.52,296455953.23,300168106.28,87165489.74,87375498.82,87315241.11,87757698.09,88633395.58,89469606.09,87285181.59,0,0.00,0,0,2837.61,6658.39,10479.22,14300.05,18448.66,21941.71,25762.54,29583.37,33404.20,40125.03,47000.01,0,0.00,0,0,27743446.24,27945216.67,28146987.10,28348757.53,28550527.96,28752298.39,28954068.82,32473890.72,32696698.08,32919932.44,33144044.80,33368157.16,33592269.52,33816381.88,34040494.24,34264606.60,34488718.96,34712831.32,34936943.68,35161056.04,35385168.40,35609280.76,36903113.25,37133937.90,37364762.55,37595587.20,37936343.85,38170069.50,38262839.15,38492358.80,41862799.65,42099099.30,42330398.95,42566698.60,42804231.25,43046530.90,43273830.55,43510130.20,41189567.60,41623142.00,46684930.90,47223148.14,48311768.57,48311868.57,48507440.00,48507440.00,48537440.00,48507440.00,48757440.00,48507440.00,46257440.00,46258000.00,0,39924155.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1270752678.72,1270752678.72,1202831480.60,1202831480.60,1202831480.60,1202831480.60,1238359229.31,507596623.83,507596623.83,507594455.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14234010.96,17136731.09,20255329.17,24126557.08,15241533.14,18995375.76,12670446.27,6372059.03,6398624.48,6515249.93,6082004.30,6177529.76,5942039.16,6318580.68,5070768.79,5101575.04,5132381.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392112.43,1823790.25,2139923.34,2608590.91,3286798.87,3720211.94,4121223.91,4643961.48,2071850.44,4506721.39,16905415.37,17544930.28,0,4786400.90,293500.00,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,41873720.33,43691381.48,47737746.16,47185224.00,46993182.81,46845015.59,52924762.44,52240206.71,51218115.46,40964436.19,32289443.47,26787352.00,22321068.30,16920955.57,5880238.72,5343175.88,4462115.39,670938.90,224516.82,275803.00,271127.80,276686.67,38274.31,84597.62,80852.58,86046.15,4285.13,4285.13,4285.13,4285.13,120185.76,120185.76,120185.76,120185.76,65946.35,65946.35,65946.35,65946.35,0,0,0,79528.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,32092080.51,32092080.51,30193540.00,30193540.00,30193540.00,39993540.00,30193540.00,30193540.00,30193540.00,30193540.00,68823639.00,41378540.00,46031540.00,40213540.00,44009300.00,29509300.00,32476245.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353325.90,0,0,4595012.46,0,0,7754488.42,9415555.83,10414616.89,7392528.91,7484823.32,5159914.45,5076000.00,0,2773268.85,0.0
45,非流动资产合计,6137624453.43,6162891056.13,5773536881.49,5732438284.48,5716280515.84,5634055642.80,5424214078.18,3635184674.60,3588653998.53,3402269385.21,2233198819.26,1961565449.95,1689891536.45,1591955445.43,1283539031.82,1218044746.59,1180009342.72,126205882.45,125771040.96,125830090.03,126811171.86,126837386.21,126594088.98,126662384.16,126571775.73,126598649.73,125169879.58,125179892.11,125080833.98,125097099.32,125103254.29,125112654.94,125016336.39,125016439.41,124917483.70,124921582.41,31677641.20,31919656.63,32099220.56,32357288.99,32615357.42,33243418.54,33439700.48,37717969.03,62724453.43,63283570.79,77177922.15,78224751.26,86549384.67,87891605.18,88978294.97,90255390.57,91933612.73,93581180.01,95078718.81,96536792.48,97954768.07,115249896.86,122720410.92,124623652.89,127816098.96,130261803.81,138666755.50,142258668.97,142373162.30,145775513.32,330958504.54,337139367.89,342090228.90,347754964.06,353338412.86,353237279.83,334232749.58,322686635.27,334161653.86,281471745.29,258189801.31,248765023.26,261225522.90,261943716.26,240501903.30,247176341.04,234877769.24,232109609.50,223039407.08,226732032.23,221635267.53,220453000.00,182812604.53,159348688.40,0.0
