24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,2495729.73,2477526.94,2436448.36,1415022.68,1447152.07,1408297.00,1371241.06,1192315.96,1296016.65,91291824.15,1326973.80,1359549.12,1387965.88,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,98447529.99,90694182.06,91824608.18,93803887.37,94086171.56,14344363.37,14612220.98,14880078.59,15147936.20,15415793.81,15683651.42,15951509.03,16219366.64,17290797.08,18362227.52,19433657.96,0.0
29,在建工程(合计),42297.06,42297.06,234003415.85,202999864.74,195573737.97,232691110.82,178460459.17,167225006.46,150425959.79,0,127627227.73,85491136.30,54674258.67,2333047.21,779650.53,0,0.0
30,在建工程,42297.06,0,234003415.85,0,195573737.97,232691110.82,178460459.17,167225006.46,150425959.79,129020806.20,127627227.73,85491136.30,54674258.67,2333047.21,779650.53,322000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),375161362.18,368006963.47,55772609.17,54778873.59,53873506.40,51006119.71,47661148.10,43442496.28,40707476.51,0,31165140.97,31275318.80,30008535.80,24159034.03,23962876.39,0,0.0
33,固定资产净额,375161362.18,0,55772609.17,0,53873506.40,51006119.71,47661148.10,43442496.28,40707476.51,34303550.55,31165140.97,31275318.80,30008535.80,24159034.03,23962876.39,26623728.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26736875.25,22309269.89,22688639.57,22464488.41,22748945.35,19926066.46,20301926.52,19664932.56,19037117.59,18905239.70,18825098.16,19068145.87,19311210.21,20286027.72,21300233.29,21383100.74,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3999892.31,4415441.88,4901599.17,4867991.98,4977174.45,6032990.26,6094290.41,6623441.80,7059962.77,6449392.47,6848867.10,7476194.71,8223665.88,8795161.50,10590148.76,12016332.75,0.0
43,递延所得税资产,3926743.32,3127312.05,3165926.93,3098209.32,3110325.59,3902230.08,3077262.27,3103159.21,3124215.79,2005032.11,1966985.97,1618016.74,1819549.51,1309610.17,1026485.78,874530.83,0.0
44,其他非流动资产,7739604.85,10037947.40,13891332.13,9731998.67,7356954.16,6077301.40,10426547.31,4302540.20,3756391.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,518550034.69,501110940.75,428684579.36,393160336.76,383173967.55,335388479.10,282005095.82,260433971.06,240555076.30,297391638.99,203443945.15,162239870.57,131644552.59,74173677.71,76021622.27,80653350.80,0.0
46,资产总计,1539627931.75,1521404930.95,1407257392.07,1374394177.11,1455204076.60,1382414641.34,1379344162.13,1372619093.68,1315581527.73,1089462238.98,1050883981.32,685107223.59,691140008.97,681760557.47,485779869.54,450013611.88,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,95000000.00,110000000.00,60000000.00,60000000.00,74190696.04,111103903.52,109122792.86,108495033.52,51879508.14,0,0,0,0,136994378.54,6029450.00,4667540.00,0.0
49,交易性金融负债,6237249.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,431188951.72,340396607.76,360435556.16,365360036.72,423752267.36,352017893.23,414983970.28,431426523.84,447681856.60,0,254915462.39,226858001.19,273092759.01,213276108.33,203593410.79,0,0.0
51,应付票据,68376641.08,70170724.75,80808483.07,0,90533359.20,0,24170000.00,24357006.09,74357006.09,18987348.73,18987348.73,20819735.24,20819735.24,25372243.36,16385567.60,10069902.80,0.0
52,应付账款,362812310.64,270225883.01,279627073.09,0,333218908.16,0,390813970.28,407069517.75,373324850.51,269954766.40,235928113.66,206038265.95,252273023.77,187903864.97,187207843.19,182952549.27,0.0
53,预收款项,6455190.40,5304307.98,4181295.67,2511944.55,2912945.30,4425155.15,2756687.46,2833484.73,2496532.12,2512630.85,1597227.01,1776906.39,1331006.14,1006380.39,994851.59,676968.59,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24247384.22,15114489.86,15126191.02,14108317.47,22979623.65,12883975.43,13583430.56,12658374.97,20593762.94,13448620.15,12456020.20,11958427.74,20081757.82,15609584.49,11007852.47,11298308.79,0.0
56,应交税费,1672712.47,3422244.86,2166422.64,1859175.97,4376487.68,5679896.04,5887689.02,2364071.69,5063311.50,1498327.98,3448582.55,4835059.77,2684349.95,4808235.27,2515172.32,1249687.39,0.0
57,其他应付款(合计),14836338.01,70748348.61,14563650.29,11386747.49,13927583.94,15500735.39,16376432.83,15591922.51,9249273.08,0,21950147.97,3989304.17,3215620.02,3457315.55,1103290.74,0,0.0
58,应付利息,755368.75,0,0,0,1203791.41,0,0,0,156731.13,0,0,70087.57,70087.57,1733495.89,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,14080969.26,0,14563650.29,0,12723792.53,15500735.39,16376432.83,15591922.51,9092541.95,9292172.95,21950147.97,3919216.60,3145532.45,1723819.66,1103290.74,1152930.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,58976522.87,61860521.42,48185796.42,49936208.08,49965006.60,2218036.68,2047029.49,1442738.08,1999393.36,0,0,2076297.32,2076401.57,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,638614349.39,606846520.49,504658912.20,505162430.28,592104610.57,503829595.44,564758032.50,574812149.34,538963637.74,315693867.06,294367440.12,251493996.58,302481894.51,375152002.57,225244027.91,212067886.92,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,110292676.55,125048104.06,126631102.73,111888458.56,111828809.48,146326761.03,116289176.85,117101932.19,102532831.74,105135505.26,105790742.53,58682169.76,28758237.70,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10636791.69,11990826.71,12414742.11,12828425.93,13299827.27,10872071.97,11218833.41,11687087.78,12092374.75,10680076.42,11100159.43,11479033.63,11857907.82,13465863.59,9055762.36,9749815.77,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,120929468.24,137038930.77,139045844.84,124716884.49,125128636.75,157198833.00,127508010.26,128789019.97,114625206.49,115815581.68,116890901.96,70161203.39,40616145.52,13465863.59,9055762.36,9749815.77,0.0
80,负债合计,759543817.63,743885451.26,643704757.04,629879314.77,717233247.32,661028428.44,692266042.76,703601169.31,653588844.23,431509448.74,411258342.08,321655199.97,343098040.03,388617866.16,234299790.27,221817702.69,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),180000000.00,180000000.00,180000000.00,120000000.00,120000000.00,120000000.00,120000000.00,80000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,240567599.06,240567599.06,240567599.06,300567599.06,300567599.06,300567599.06,300567599.06,340567599.06,340567599.06,340567599.06,340567599.06,103909399.06,103909399.06,103906987.10,103906987.10,103906987.10,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2699871.84,3238046.76,2408740.44,1784409.35,2283721.62,4431019.55,2204349.95,2095534.43,1630854.92,1825618.57,1861703.16,2068497.40,1851384.42,793907.15,-13642.57,-86503.21,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33048564.75,28219253.96,28219253.96,28219253.96,28219253.96,20153795.92,20153795.92,20153795.92,20153795.92,15289210.44,15289210.44,15289210.44,15289210.44,9317206.91,4979271.89,2783653.16,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,324076651.51,325344971.73,312287798.60,293507333.09,285841827.10,278496086.57,245966359.78,227481407.64,220171814.68,220100596.15,201727377.05,182000731.78,166800995.76,118750181.82,82607479.43,61591772.14,0.0
90,归属于母公司股东权益合计,780392687.16,777369871.51,763483392.06,744078595.46,736912401.74,723648501.10,688892104.71,670298337.05,662524064.58,657783024.22,639445889.71,363267838.68,347850989.68,292768282.98,251480095.85,228195909.19,0.0
91,少数股东权益,-308573.04,149608.18,69242.97,436266.88,1058427.54,-2262288.20,-1813985.34,-1280412.68,-531381.08,169766.02,179749.53,184184.94,190979.26,374408.33,-16.58,0,0.0
92,所有者权益(或股东权益)合计,780084114.12,777519479.69,763552635.03,744514862.34,737970829.28,721386212.90,687078119.37,669017924.37,661992683.50,657952790.24,639625639.24,363452023.62,348041968.94,293142691.31,251480079.27,228195909.19,0.0
93,负债和所有者权益(或股东权益)总计,1539627931.75,1521404930.95,1407257392.07,1374394177.11,1455204076.60,1382414641.34,1379344162.13,1372619093.68,1315581527.73,1089462238.98,1050883981.32,685107223.59,691140008.97,681760557.47,485779869.54,450013611.88,0.0
